DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Warangal Urban,LAXMI NARASIMHA HOSPITAL,10,0,10,3,0,3,2,0,2,15,0,15,Private,9550063366,2021-04-28 10:23:04
Warangal Urban,LIFE LINE HOSPITAL - HANUMAKONDA,4,0,4,10,4,6,7,3,4,21,7,14,Private,9848073020,2021-04-28 13:59:39
Warangal Urban,LOTUS HOSPITAL,11,5,6,3,3,0,4,0,4,18,8,10,Private,9849314754,2021-04-27 18:15:29
Warangal Urban,MADHU NEURO CARE MULTI SPECIALITY HOSPITAL,20,0,20,5,0,5,0,0,0,25,0,25,Private,9866529120,2021-04-27 11:19:44
Warangal Urban,MAHALAXMI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,9493319486,2021-04-27 11:19:59
Warangal Urban,MAHESHWAR NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9949814914,2021-04-27 11:20:13
Warangal Urban,MAHI HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9704983555,2021-04-28 12:04:31
Warangal Urban,MALLIKA CHILDRENS NURSING HOME,30,0,30,0,0,0,0,0,0,30,0,30,Private,9849277362,2021-04-27 11:22:24
Warangal Urban,MAXCARE HOSPTAL - HANAMKONDA,0,0,0,80,76,4,22,20,2,102,96,6,Private,9866183307,2021-04-28 07:52:25
Warangal Urban,MAX CARE SUPER SPECALITY CLINIC & HOSPITALS,7,0,7,1,0,1,10,0,10,18,0,18,Private,9704439822,2021-04-27 17:30:53
Warangal Urban,MEDHA HOSPITAL,2,1,1,9,8,1,8,7,1,19,16,3,Private,9849725350,2021-04-28 02:08:24
Warangal Urban,MEDI LIFE HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9700686864,2021-04-27 11:22:59
Warangal Urban,MOURYA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849050121,2021-04-27 11:23:18
Warangal Urban,MULKANOOR NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9440378857,2021-04-28 07:57:29
Warangal Urban,NANDINI HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849074522,2021-04-28 11:07:08
Warangal Urban,NARAYANADRI CHILDREN HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849693939,2021-04-28 07:58:44
Warangal Urban,NEW DOLPHINS KIDS HOSPITAL,6,6,0,0,0,0,10,0,10,16,6,10,Private,9666767677,2021-04-28 12:41:30
Warangal Urban,NIHIRA HOSPITALS-WARANGAL,0,0,0,4,4,0,5,5,0,9,9,0,Private,9866575747,2021-04-27 10:15:58
Warangal Urban,NIKIL HOSPITAL,8,0,8,1,0,1,0,0,0,9,0,9,Private,9346981604,2021-04-27 12:31:57
Warangal Urban,NIRMAL HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,8121136426,2021-04-28 07:59:14
Warangal Urban,OASIS CENTRE FOR REPRODUCTIVE MEDICINE,20,0,20,0,0,0,0,0,0,20,0,20,Private,9160339911,2021-04-28 07:59:34
Warangal Urban,OMEGA BANNU HOSPITALS,0,0,0,24,24,0,26,18,8,50,42,8,Private,8106033684,2021-04-28 12:43:20
Warangal Urban,ORUGALLU EYE CARE CENTRE,20,0,20,0,0,0,0,0,0,20,0,20,Private,7989254646,2021-04-28 08:00:02
Warangal Urban,PALLAVI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9849058820,2021-04-28 08:00:18
Warangal Urban,PRAKASH METARNITY NURSING HOME,6,0,6,0,0,0,0,0,0,6,0,6,Private,8008746507,2021-04-28 08:00:36
Warangal Urban,PRASAD HOSPITAL,1,0,1,1,0,1,0,0,0,2,0,2,Private,9908337090,2021-04-28 07:51:49
Warangal Urban,PRASHANTHI HOSPITAL,50,0,50,0,0,0,0,0,0,50,0,50,Private,9908337090,2021-04-28 14:44:15
Warangal Urban,PRASHANTHI HOSPITAL,90,0,90,40,0,40,20,0,20,150,0,150,Private,9908337090,2021-04-28 08:01:01
Warangal Urban,PRITHVI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,8702511437,2021-04-27 07:59:59
Warangal Urban,PULSE HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9866436376,2021-04-28 09:29:52
Warangal Urban,RAIBNBOW SAI RAM HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9440264209,2021-04-28 08:10:47
Warangal Urban,RAJAIAH MULTI SECIALITY HOSPITAL,35,0,35,10,0,10,5,0,5,50,0,50,Private,7702401250,2021-04-28 08:11:09
Warangal Urban,RAKSHITHA SUPER SPECIALITY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9866807700,2021-04-28 08:11:54
Warangal Urban,RAKSHITH SURGICAL AND CHEST CARE HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9704633887,2021-04-28 08:11:36
Warangal Urban,RAMESH HOSPITAL,40,0,40,10,0,10,0,0,0,50,0,50,Private,9440037459,2021-04-28 08:12:11
Warangal Urban,RAVI MATERNITY NURSING HOME,4,0,4,1,0,1,0,0,0,5,0,5,Private,9000577744,2021-04-28 14:38:40
Warangal Urban,RELIEF HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9658066666,2021-04-28 08:12:52
Warangal Urban,"RELIEF MULTISPECIALITY HOSPITAL - MULUGU ROAD, WARANGAL (U)",23,22,1,13,0,13,14,0,14,50,22,28,Private,9658066666,2021-04-28 12:53:15
Warangal Urban,RIYA HOSPITAL,15,11,4,5,3,2,3,0,3,23,14,9,Private,9849086003,2021-04-28 09:35:47
Warangal Urban,R.K.HOSPITAL,10,0,10,5,0,5,0,0,0,15,0,15,Private,9246890146,2021-04-28 08:05:10
Warangal Urban,ROHINI SUPERSPECIALITY HOSPITAL - WARANGAL (U),15,15,0,20,20,0,25,25,0,60,60,0,Private,9849761111,2021-04-28 11:06:52
Warangal Urban,SAI SHREE HOSPITALS,15,0,15,5,0,5,0,0,0,20,0,20,Private,9347483888,2021-04-28 08:13:49
Warangal Urban,SAI SRINIDHI MATERNITY NUSING HOME,30,0,30,10,0,10,0,0,0,40,0,40,Private,9849058484,2021-04-28 08:14:09
Warangal Urban,SAI VARALAXMI MEMORIAL SURGICAL MATERNITY HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9959711269,2021-04-28 08:14:26
Warangal Urban,SAMALOCHANA MANASIKA VIKASA KENDRAM,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849058513,2021-04-27 08:53:11
Warangal Urban,SAMALOCHANA SWATHIK HOSPITAL,30,0,30,5,0,5,0,0,0,35,0,35,Private,9849058514,2021-04-27 08:53:28
Warangal Urban,SAMATHA NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849191020,2021-04-27 08:53:46
Warangal Urban,SAMRAKSHA HOSPITAL - HANAMKONDA,18,18,0,4,4,0,24,21,3,46,43,3,Private,9949922888,2021-04-28 08:10:23
Warangal Urban,SANDEEP EYE HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9849320863,2021-04-27 08:54:00
Warangal Urban,SANJEEVINI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,8978015293,2021-04-27 08:54:15
Warangal Urban,SANTHOSH MATERNITY GENERAL NURSING HOME,40,0,40,5,0,5,5,0,5,50,0,50,Private,9177996414,2021-04-27 08:54:32
Warangal Urban,SATYA HOSPITAL,50,0,50,40,0,40,10,0,10,100,0,100,Private,9704469222,2021-04-28 10:10:30
Warangal Urban,SEVEN HILLS HOSPITAL,40,0,40,5,0,5,5,0,5,50,0,50,Private,9866461560,2021-04-27 08:55:03
Warangal Urban,SHAKHAMURY NARAYANA MEMORIAL HOSPITAL,25,0,25,0,0,0,0,0,0,25,0,25,Private,9052591188,2021-04-28 10:33:20
Warangal Urban,SHIVAGANGA LASER ENT HOSPITAL,20,0,20,2,0,2,2,0,2,24,0,24,Private,9849296750,2021-04-28 12:52:08
Warangal Urban,SHIVA HOSPITAL,7,0,7,4,1,3,0,0,0,11,1,10,Private,9246985511,2021-04-27 14:47:53
Warangal Urban,SHIVA HOSPITAL,31,0,31,7,0,7,2,0,2,40,0,40,Private,9246985511,2021-04-27 08:55:50
Warangal Urban,SIGMA HOSPITAL,8,8,0,10,8,2,8,6,2,26,22,4,Private,9849396048,2021-04-28 12:43:39
Warangal Urban,SINDHUJA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849392276,2021-04-27 08:56:37
Warangal Urban,SIRI SPECIALITY HOSPITAL - WARANGAL (U),9,3,6,10,4,6,6,1,5,25,8,17,Private,7907385064,2021-04-28 11:36:05
Warangal Urban,SMART VISION LASER EYE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849007499,2021-04-27 08:56:51
Warangal Urban,SREE BALAJI HOSPITAL,10,6,4,8,4,4,6,3,3,24,13,11,Private,9704644275,2021-04-28 14:17:49
Warangal Urban,SREEDHAR CHEST AND ALLERGY HOSPITAL AND DERMA CARE,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849692092,2021-04-27 08:57:15
Warangal Urban,SREELAXMI TEST TUBE BABY AND MULTI SPECIALTY HOSPITAL,45,0,45,15,0,15,5,0,5,65,0,65,Private,9885452305,2021-04-27 08:57:31
Warangal Urban,SREENIVSA MEMORIAL NURSING HOME,15,0,15,0,0,0,0,0,0,15,0,15,Private,9849014535,2021-04-27 08:57:47
Warangal Urban,SRI BADHRAKALI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849179178,2021-04-27 08:58:16
Warangal Urban,SRI BALA PEDIATRIC SURGERY CLINIC,2,0,2,0,0,0,0,0,0,2,0,2,Private,9533666065,2021-04-27 15:12:59
Warangal Urban,SRI CHIRANJEEVA CHILDRENS HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private,9849058816,2021-04-27 15:13:25
Warangal Urban,SRI DEVI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9848708788,2021-04-28 13:09:25
Warangal Urban,SRI GANESHA ORTHOPEDIC HOSPITAL AND SURGICAL CENTER,20,0,20,10,0,10,5,0,5,35,0,35,Private,9989765699,2021-04-27 15:14:11
Warangal Urban,SRI LALITHAMULTI SPECIALITY HOSPITAL,0,0,0,2,0,2,0,0,0,2,0,2,Private,9440083333,2021-04-28 07:13:23
Warangal Urban,SRI LAXMI NURSING HOME,30,0,30,10,0,10,0,0,0,40,0,40,Private,9397021370,2021-04-27 15:15:00
Warangal Urban,SRI LAXMI NURSING HOME UPAKARI HEALTH CARE CENTRE,10,0,10,2,0,2,0,0,0,12,0,12,Private,9848242524,2021-04-28 14:24:07
Warangal Urban,SRINIJA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9989150426,2021-04-27 08:15:05
Warangal Urban,SRINIVASA HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9985000581,2021-04-27 08:19:04
Warangal Urban,SRINIVASA KIDNEY MATERNITY HOSPITAL,15,0,15,10,0,10,0,0,0,25,0,25,Private,9849465097,2021-04-27 08:16:09
Warangal Urban,SRINIVASA PINNACLE HOSPITAL,4,4,0,9,9,0,33,33,0,46,46,0,Private,9550089900,2021-04-28 09:26:56
Warangal Urban,SRINIVAS HEART CENTRE,2,0,2,0,0,0,0,0,0,2,0,2,Private,9000295370,2021-04-27 08:15:28
Warangal Urban,SRI RADHAMMA MEMORIAL EYE HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9849950407,2021-04-27 17:14:28
Warangal Urban,SRI RAMA HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9246896616,2021-04-27 17:14:50
Warangal Urban,SRI RAVI NURSING HOME,10,0,10,5,0,5,0,0,0,15,0,15,Private,9849700003,2021-04-27 17:15:06
Warangal Urban,SRI SAI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9811632386,2021-04-27 17:16:43
Warangal Urban,"SRI SAI NURSING HOME,HANAMKONDA",50,0,50,0,0,0,0,0,0,50,0,50,Private,9848409252,2021-04-27 17:16:59
Warangal Urban,SRI SAI SRINIVASA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849982905,2021-04-27 17:17:34
Warangal Urban,SRI SHARANYA HOSPITAL - HANMAKONDA,0,0,0,44,44,0,5,4,1,49,48,1,Private,9390672891,2021-04-28 10:12:03
Warangal Urban,SRI SRINIVASA SUNSHINE MULTI SPECIALTY HOSPITAL,20,0,20,10,0,10,0,0,0,30,0,30,Private,9949079479,2021-04-27 17:18:03
Warangal Urban,SRI UDAY MULTI SPECIALITY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9000370330,2021-04-27 17:18:53
Warangal Urban,SRI UDAY MULTI SPECILAITY HOSPITAL,44,0,44,6,0,6,0,0,0,50,0,50,Private,9000370330,2021-04-27 08:09:01
Warangal Urban,SRI VALLI GOOD LIFE HOSPITAL,10,8,2,10,6,4,4,1,3,24,15,9,Private,9959795077,2021-04-27 09:47:44
Warangal Urban,SRI VENKATESWHARA CHILDREN HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849109564,2021-04-27 17:19:20
Warangal Urban,SRI VIDYA HOSPITAL,20,0,20,10,0,10,0,0,0,30,0,30,Private,9959025733,2021-04-27 17:19:39
Warangal Urban,SRUSTI ENT AND MATERNITY HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849024545,2021-04-27 08:16:36
Warangal Urban,ST.ANNS HOSPITAL,100,0,100,20,0,20,0,0,0,120,0,120,Private,9494529528,2021-04-27 17:25:46
Warangal Urban,STAR HOSPITAL - HANAMKONDA,0,0,0,42,42,0,8,6,2,50,48,2,Private,9912793936,2021-04-28 09:38:54
Warangal Urban,SUJATHA HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private,9866069864,2021-04-28 12:05:33
Warangal Urban,SURYA FERTILITY IVF AND IUI CENTER,10,0,10,10,0,10,0,0,0,20,0,20,Private,9000429911,2021-04-27 08:17:48
Warangal Urban,SURYA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9052759393,2021-04-27 09:20:14
Warangal Urban,SURY MATERNITY HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9849072025,2021-04-27 08:17:31
Warangal Urban,S.V.MULTI SPECIALITY HOSPITAL,8,2,6,6,4,2,4,0,4,18,6,12,Private,9052599994,2021-04-28 08:26:09
Warangal Urban,S.V.R.MULTI SPECIALITY HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private,9701458585,2021-04-28 08:13:31
Warangal Urban,SWATHI NURSING HOME,20,0,20,0,0,0,0,0,0,20,0,20,Private,9885749040,2021-04-27 09:20:28
Warangal Urban,SWETHA NURSING HOME,10,0,10,8,0,8,0,0,0,18,0,18,Private,9949954438,2021-04-27 09:20:43
Warangal Urban,TEJASWI HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9394874107,2021-04-27 09:20:56
Warangal Urban,TELANGANA BAPTIST COMMUNITY HEALTH CENTRE,10,0,10,5,0,5,0,0,0,15,0,15,Private,9110793356,2021-04-27 09:21:10
Warangal Urban,TIRUMALA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849083385,2021-04-28 09:35:11
Warangal Urban,USHA RANI HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9491828567,2021-04-27 17:27:50
Warangal Urban,"USHODAYA MULTI SPECIALTY HOSPITAL, EYE HOSPITAL LANE, SRINIVASA COLONY",0,0,0,0,0,0,0,0,0,0,0,0,Private,8019109373,2021-04-28 09:34:52
Warangal Urban,VARMA CHEST HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849981847,2021-04-28 09:36:12
Warangal Urban,VASAN EYE CARE HOSPITAL (A UNIT OF VASAN HEALTH CARE PVT. LTD.),10,0,10,8,0,8,0,0,0,18,0,18,Private,9849439474,2021-04-28 09:36:28
Warangal Urban,VASAVI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9848072606,2021-04-28 09:37:24
Warangal Urban,VASUNDHARA HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,9848431027,2021-04-28 09:37:05
Warangal Urban,V.B.HOSPITAL,10,0,10,5,0,5,0,0,0,15,0,15,Private,9849274774,2021-04-28 09:35:47
Warangal Urban,VEENA MEDICARE,40,0,40,10,0,10,0,0,0,50,0,50,Private,9908865660,2021-04-28 10:41:49
Warangal Urban,VENKATESHWARA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,7386399964,2021-04-28 09:38:08
Warangal Urban,VENKATESWARA NURSING HOME,5,0,5,13,7,6,2,2,0,20,9,11,Private,9440881214,2021-04-28 11:33:46
Warangal Urban,VIGNESH HOSPITAL,5,0,5,5,0,5,0,0,0,10,0,10,Private,9573709197,2021-04-28 09:36:45
Warangal Urban,VINAYAKA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849007499,2021-04-28 09:39:00
Warangal Urban,VINAY HOSPITALS,4,0,4,6,6,0,0,0,0,10,6,4,Private,7337332241,2021-04-28 11:35:10
Warangal Urban,VINEETHA MEMORIAL HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9490192526,2021-04-28 09:39:16
Warangal Urban,VISHWAS SUPER SPECIALTY HOSPITAL AND DIALYSIS CENTRE,8,2,6,10,10,0,6,0,6,24,12,12,Private,9885802390,2021-04-28 12:38:17
Warangal Urban,V N R HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9949322022,2021-04-28 09:34:21
Warangal Urban,"WARANGAL HOSPITAL, DIAGNOSTIC AND RESEARCH CENTRE LTD.",0,0,0,30,2,28,0,0,0,30,2,28,Private,7330039999,2021-04-28 12:55:13
Warangal Urban,WARANGAL KIDNEY CENTRE ANDCHILDRENS HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849241117,2021-04-28 12:35:04
Adilabad,DH UTNOOR,42,0,42,10,0,10,8,0,8,60,0,60,Government,9100157771,2021-04-28 08:24:36
Badradri,AH BHADRACHALAM,25,15,10,72,11,61,30,0,30,127,26,101,Government,8008553204,2021-04-28 12:32:52
Badradri,AH MANUGURU,100,6,94,0,0,0,0,0,0,100,6,94,Government,9666552288,2021-04-28 11:01:03
Badradri,AREA HOSPITAL SCCL- YELLANDU,20,0,20,0,0,0,0,0,0,20,0,20,Government,9491145022,2021-04-28 12:01:16
Badradri,DH KOTHAGUDEM,46,31,15,92,76,16,12,8,4,150,115,35,Government,9505577088,2021-04-28 12:09:54
Badradri,MAIN HOSPITAL SCCL- KOTHAGUDEM,108,101,7,12,12,0,18,15,3,138,128,10,Government,9491144722,2021-04-28 07:01:58
Hyderabad,AH GOLKONDA,15,2,13,0,0,0,0,0,0,15,2,13,Government,9440938674,2021-04-28 12:02:02
Hyderabad,AH MALAKPET,15,2,13,0,0,0,0,0,0,15,2,13,Government,9866244211,2021-04-28 08:47:44
Hyderabad,AH NAMPALLY,8,0,8,0,0,0,0,0,0,8,0,8,Government,8008553888,2021-04-28 06:54:32
Hyderabad,CHEST HOSPITAL,0,0,0,149,148,1,28,28,0,177,176,1,Government,9949912039,2021-04-28 12:05:27
Hyderabad,DISTRICT HOSPITAL - KINGKOTI,0,0,0,300,253,47,50,50,0,350,303,47,Government,9704175272,2021-04-28 10:32:46
Hyderabad,ESIC HOSPITAL(GOI),50,41,9,95,95,0,14,14,0,159,150,9,Government,7702985555,2021-04-28 12:31:37
Hyderabad,GANDHI HOSPITALS,650,0,650,600,307,293,619,619,0,1869,926,943,Government,9966533327,2021-04-28 08:18:41
Hyderabad,GOVT ENT HOSPITAL (OSM),202,0,202,0,0,0,0,0,0,202,0,202,Government,--,2021-04-28 14:05:53
Hyderabad,GOVT MENTAL CARE HOSPITAL (OSM),70,64,6,0,0,0,0,0,0,70,64,6,Government,--,2021-04-28 09:44:07
Hyderabad,MILITARY HOSPITAL - TIRUMALGERRY,140,107,33,70,42,28,25,21,4,235,170,65,Government,7889529724,2021-04-27 14:42:49
Hyderabad,NILOUFER HOSPITAL,4,4,0,12,9,3,8,5,3,24,18,6,Government,9100332881,2021-04-28 10:14:46
Hyderabad,NIMS HOSPITALS,107,39,68,49,47,2,17,11,6,173,97,76,Government,9490296073,2021-04-28 10:03:15
Hyderabad,OSMANIA GENERAL HOSPITAL,0,0,0,61,48,13,200,98,102,261,146,115,Government,8096099993,2021-04-28 14:31:56
Hyderabad,RAILWAY HOSPITAL - LALAGUDA,0,0,0,170,169,1,32,31,1,202,200,2,Government,9701370514,2021-04-28 08:24:11
Hyderabad,S R R I T C D GOVT FEVER HOSPITAL,36,29,7,36,0,36,100,54,46,172,83,89,Government,9866349244,2021-04-28 12:51:57
Jagtial,AH JAGITYAL,15,13,2,40,40,0,10,10,0,65,63,2,Government,9849553737,2021-04-28 07:32:32
Jagtial,CHC METPALLY,42,1,41,0,0,0,0,0,0,42,1,41,Government,9948966077,2021-04-28 14:49:31
Jangaon,DH JANAGAM,38,26,12,30,30,0,16,0,16,84,56,28,Government,9346349960,2021-04-28 12:21:34
Jayashankar,AREA HOSPITAL SCCL- BHOOPALAPALLY,87,70,17,4,0,4,0,0,0,91,70,21,Government,9491144793,2021-04-28 12:30:26
Jayashankar,CHC CHITYAL,30,10,20,30,0,30,0,0,0,60,10,50,Government,9705462662,2021-04-28 11:32:47
Jayashankar,CHC MAHADEVPUR,20,0,20,0,0,0,0,0,0,20,0,20,Government,9491364812,2021-04-28 12:05:28
Jayashankar,DH BHUPALPALLY,80,19,61,10,0,10,0,0,0,90,19,71,Government,8639942099,2021-04-28 08:55:08
Jogulamba,AH ALAMPUR,10,0,10,0,0,0,0,0,0,10,0,10,Government,9640949141,2021-04-28 09:35:32
Jogulamba,DH GADWAL,40,29,11,50,46,4,10,0,10,100,75,25,Government,6305439971,2021-04-28 09:19:36
Kamareddy,AH BANSWADA,75,2,73,12,0,12,0,0,0,87,2,85,Government,9985708151,2021-04-28 08:49:52
Kamareddy,AH DOMAKONDA,20,3,17,2,0,2,0,0,0,22,3,19,Government,9440135380,2021-04-28 10:00:39
Kamareddy,CHC MADHNOOR,10,0,10,2,0,2,0,0,0,12,0,12,Government,9422173492,2021-04-28 12:35:46
Kamareddy,CHC YELLAREDDY,7,3,4,3,2,1,0,0,0,10,5,5,Government,9848090968,2021-04-27 16:07:14
Kamareddy,DH KAMAREDDY,73,43,30,20,10,10,20,8,12,113,61,52,Government,9848346657,2021-04-28 08:49:36
Karimnagar,DISTRICT HOSPITAL - KARIMNAGAR,18,0,18,137,136,1,25,8,17,180,144,36,Government,9441701979,2021-04-28 08:18:39
Karimnagar,HUZURABAD CHC,15,0,15,0,0,0,10,0,10,25,0,25,Government,7013873200,2021-04-28 10:04:10
Khammam,CHC PENUBALLI,15,0,15,0,0,0,0,0,0,15,0,15,Government,9494601892,2021-04-28 09:44:39
Khammam,CHC SATHUPALLY,15,0,15,0,0,0,0,0,0,15,0,15,Government,9848506271,2021-04-28 09:45:16
Khammam,DISTRICT HOSPITAL-KHAMMAM,80,12,68,190,175,15,50,28,22,320,215,105,Government,8008553209,2021-04-28 08:56:34
Khammam,MCH KHAMMAM,0,0,0,0,0,0,0,0,0,0,0,0,Government,9440048149,2021-04-28 09:43:59
Komaram Bheem,CHC ASIFABAD,8,0,8,40,22,18,5,0,5,53,22,31,Government,9618234484,2021-04-28 10:46:07
Komaram Bheem,CHC SIRPUR(T),22,0,22,0,0,0,4,0,4,26,0,26,Government,7671029978,2021-04-28 09:26:11
Komaram Bheem,DH ASIFABAD,0,0,0,60,22,38,5,0,5,65,22,43,Government,9618234484,2021-04-28 10:34:21
Mahabubabad,CHC-GUDUR,10,10,0,10,8,2,0,0,0,20,18,2,Government,9652759857,2021-04-28 12:42:08
Mahabubabad,DH MAHABUBABAD,2,0,2,40,13,27,12,1,11,54,14,40,Government,8008553175,2021-04-28 09:43:43
Mahabubnagar,CHC BADEPALLY / JADCHERLA,5,0,5,0,0,0,0,0,0,5,0,5,Government,9946637152,2021-04-28 12:42:33
Mahabubnagar,GOVT GENERAL HOSPITAL- MAHABUBNAGAR,270,28,242,170,114,56,60,26,34,500,168,332,Government,9292307228,2021-04-28 10:06:32
Mancherial,AREA HOSPITAL SCCL- RAMAKRISHNAPUR,55,36,19,30,17,13,19,12,7,104,65,39,Government,9491145017,2021-04-28 10:37:05
Mancherial,CHC BELLAMPALLY,21,0,21,0,0,0,0,0,0,21,0,21,Government,8019364366,2021-04-28 14:54:54
Medak,AH NARSAPUR,0,0,0,49,11,38,1,0,1,50,11,39,Government,9989800907,2021-04-28 10:30:43
Medak,CHC TOOPRAN,20,4,16,17,1,16,0,0,0,37,5,32,Government,9542273116,2021-04-28 14:11:45
Medak,DH MEDAK,40,22,18,92,12,80,8,1,7,140,35,105,Government,9440006739,2021-04-28 10:41:05
Medchal,CHC GHATKESAR,22,0,22,20,0,20,0,0,0,42,0,42,Government,8008553861,2021-04-27 18:23:18
Mulugu,CHC ETURNAGARAM,65,50,15,12,8,4,0,0,0,77,58,19,Government,9949789769,2021-04-28 13:15:35
Mulugu,DH MULUGU,183,116,67,54,40,14,6,6,0,243,162,81,Government,9963701614,2021-04-27 17:41:27
Nagarkurnool,DH NAGARKURNOOL,0,0,0,40,37,3,10,0,10,50,37,13,Government,9959554285,2021-04-28 14:07:43
Nalgonda,AH NAGARJUNA SAGAR,40,15,25,20,8,12,0,0,0,60,23,37,Government,9912384037,2021-04-28 09:50:42
Nalgonda,AREA HOSPITAL - MIRYALGUDA,70,35,35,50,5,45,0,0,0,120,40,80,Government,9848170330,2021-04-28 09:52:02
Nalgonda,CHC DEVERAKONDA,10,8,2,10,3,7,0,0,0,20,11,9,Government,9440525406,2021-04-28 14:11:04
Nalgonda,CHC NAKKREKAL,6,0,6,2,0,2,0,0,0,8,0,8,Government,8142292229,2021-04-28 09:49:29
Nalgonda,"GOVT GENERAL HOSPTIAL, NALGONDA",200,40,160,124,120,4,56,3,53,380,163,217,Government,9440152233,2021-04-27 19:56:22
Narayanpet,DH NARAYANPET,22,6,16,60,5,55,0,0,0,82,11,71,Government,9848491330,2021-04-28 09:35:13
Nirmal,AH BHAINSA,10,2,8,25,0,25,5,0,5,40,2,38,Government,9959154158,2021-04-27 15:00:56
Nirmal,DH NIRMAL,30,15,15,65,30,35,10,6,4,105,51,54,Government,9059745569,2021-04-28 10:47:48
Nizamabad,AH BODHAN,114,15,99,19,19,0,1,0,1,134,34,100,Government,9000957775,2021-04-28 09:19:00
Nizamabad,ARMOOR CHC,20,0,20,50,0,50,10,0,10,80,0,80,Government,7660019852,2021-04-28 10:24:35
Nizamabad,GOVERNMENT GENERAL HOSPTIAL - NIZAMABAD,130,52,78,300,300,0,90,61,29,520,413,107,Government,9989240172,2021-04-26 15:04:25
Peddapalli,AH GODAVARIKHANI / RAMAGUNDAM,10,1,9,40,16,24,150,0,150,200,17,183,Government,9849126140,2021-04-28 09:13:36
Peddapalli,AREA HOSPITAL SCCL- RAMAGUNDAM,69,42,27,19,16,3,18,0,18,106,58,48,Government,9491144960,2021-04-28 08:21:20
