DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Warangal Urban,CARE CHILDRENS HOSPITAL AND DIAGNOSTICS,15,0,15,2,0,2,3,0,3,20,0,20,Private,9949461658,2021-04-29 19:04:16
Warangal Urban,CHAKRAVARTHY HOSPITALS(SURGICAL AND LAPROSCOPIC CENTRE AMRUTHA COMPLEX,10,0,10,5,0,5,0,0,0,15,0,15,Private,9985273030,2021-04-29 19:05:17
Warangal Urban,CUREWELL HOSPITAL,40,0,40,5,0,5,5,0,5,50,0,50,Private,--,2021-04-28 09:27:40
Warangal Urban,DR. GOUDA RAMESH ENT CENTER,18,0,18,2,0,2,0,0,0,20,0,20,Private,9849324977,2021-04-28 09:27:57
Warangal Urban,DR.RAJU ENT HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,7680950686,2021-04-28 09:28:12
Warangal Urban,DR.SHARAT MAXIVISION EYE HOSPITAL,50,0,50,0,0,0,0,0,0,50,0,50,Private,9849058355,2021-04-28 09:28:34
Warangal Urban,DR.VASAVI HOSPITAL,13,0,13,2,0,2,0,0,0,15,0,15,Private,9966320466,2021-04-28 09:28:48
Warangal Urban,G.R.HOSPITAL,10,0,10,30,3,27,0,0,0,40,3,37,Private,9440264209,2021-04-28 09:29:09
Warangal Urban,GUARDIAN MULTI SPECIALITY HOSPITAL,25,4,21,10,6,4,15,10,5,50,20,30,Private,8008802299,2021-04-30 13:35:53
Warangal Urban,HITAM CARDIAC CENTRE,15,0,15,5,0,5,0,0,0,20,0,20,Private,9912799352,2021-04-28 09:30:09
Warangal Urban,HOPE HOSPITAL - HANAMKONDA,0,0,0,14,14,0,10,10,0,24,24,0,Private,7337332240,2021-04-30 09:48:21
Warangal Urban,"JANANI MATERNITY, INFERTILITY AND LAPAROSCOPIC CENTRE",15,0,15,5,0,5,0,0,0,20,0,20,Private,9246890146,2021-04-29 10:49:50
Warangal Urban,JANATHA HOSPITAL,10,4,6,6,3,3,6,3,3,22,10,12,Private,9307333555,2021-04-30 11:51:20
Warangal Urban,JAYA HOSPITAL - HANAMKONDA,0,0,0,12,11,1,0,0,0,12,11,1,Private,9849162262,2021-04-30 08:37:42
Warangal Urban,JAYALAXMI HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9395505143,2021-04-29 10:50:46
Warangal Urban,JEEVAK HOSPTAL,17,0,17,8,0,8,0,0,0,25,0,25,Private,9849195556,2021-04-29 10:51:54
Warangal Urban,KALYANI HOSPITAL,3,0,3,3,2,1,6,3,3,12,5,7,Private,9849024545,2021-04-30 11:26:12
Warangal Urban,KARTHIKEYA CHILDRENS HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private,9885606507,2021-04-29 10:53:11
Warangal Urban,KARUNSREE HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private,9440146600,2021-04-29 11:02:01
Warangal Urban,KEERTHAN HOSPITAL,9,0,9,0,0,0,0,0,0,9,0,9,Private,7386399964,2021-04-27 11:17:11
Warangal Urban,KEERTHI CHILDRENS HOSPITAL,5,2,3,5,1,4,10,0,10,20,3,17,Private,9885308909,2021-04-30 15:34:40
Warangal Urban,KEERTHI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9849424503,2021-04-29 11:06:01
Warangal Urban,KIDS CARE HOSPITAL,8,1,7,15,15,0,10,10,0,33,26,7,Private,9949072938,2021-04-30 21:27:54
Warangal Urban,K.K.ARYA MEMORIAL SHIVA SREE HOSPITAL,15,0,15,0,0,0,0,0,0,15,0,15,Private,--,2021-04-29 10:52:23
Warangal Urban,KOORAPATI LAPAROSCOPY AND FERTILTY CENTER,20,0,20,10,0,10,0,0,0,30,0,30,Private,8897656456,2021-04-29 11:07:15
Warangal Urban,KSR CHILDREN AND WOMEN NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9949954438,2021-04-29 11:07:48
Warangal Urban,LALITHA HOSPITAL - HANAMKONDA,0,0,0,15,14,1,5,2,3,20,16,4,Private,9849192717,2021-04-30 23:55:06
Warangal Urban,Latha Venkat Ortho & General Care-Kazipet,0,0,0,5,0,5,2,0,2,7,0,7,Private,9440586526,2021-04-29 09:49:17
Warangal Urban,LAVANYA HOSPITAL,18,0,18,0,0,0,0,0,0,18,0,18,Private,9885068043,2021-04-29 11:08:45
Warangal Urban,LAXMI NARASIMHA HOSPITAL,10,0,10,3,0,3,2,0,2,15,0,15,Private,9550063366,2021-04-29 17:52:31
Warangal Urban,LIFE LINE HOSPITAL - HANUMAKONDA,4,0,4,10,3,7,7,3,4,21,6,15,Private,9848073020,2021-04-30 23:06:05
Warangal Urban,LOTUS HOSPITAL,10,6,4,10,8,2,5,4,1,25,18,7,Private,9849314754,2021-04-30 17:15:53
Warangal Urban,MADHU NEURO CARE MULTI SPECIALITY HOSPITAL,20,0,20,5,0,5,0,0,0,25,0,25,Private,9866529120,2021-04-27 11:19:44
Warangal Urban,MAHALAXMI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,9493319486,2021-04-27 11:19:59
Warangal Urban,MAHESHWAR NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9949814914,2021-04-27 11:20:13
Warangal Urban,MALLIKA CHILDRENS NURSING HOME,30,0,30,0,0,0,0,0,0,30,0,30,Private,9849277362,2021-04-27 11:22:24
Warangal Urban,MAXCARE HOSPTAL - HANAMKONDA,0,0,0,80,70,10,22,20,2,102,90,12,Private,9866183307,2021-04-30 08:44:41
Warangal Urban,MAX CARE SUPER SPECALITY CLINIC & HOSPITALS,7,0,7,1,0,1,10,0,10,18,0,18,Private,9704439822,2021-04-27 17:30:53
Warangal Urban,MEDHA HOSPITAL,2,0,2,9,5,4,8,8,0,19,13,6,Private,9849725350,2021-04-29 08:59:51
Warangal Urban,MOURYA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849050121,2021-04-27 11:23:18
Warangal Urban,MULKANOOR NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9440378857,2021-04-29 20:45:28
Warangal Urban,NEW DOLPHINS KIDS HOSPITAL,6,1,5,0,0,0,10,1,9,16,2,14,Private,9666767677,2021-04-30 16:07:48
Warangal Urban,NIHIRA HOSPITALS-WARANGAL,0,0,0,4,4,0,5,5,0,9,9,0,Private,9866575747,2021-04-30 14:50:35
Warangal Urban,NIKIL HOSPITAL,8,0,8,1,0,1,0,0,0,9,0,9,Private,9346981604,2021-04-30 15:24:17
Warangal Urban,NIRMAL HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,8121136426,2021-04-29 20:47:56
Warangal Urban,OASIS CENTRE FOR REPRODUCTIVE MEDICINE,20,0,20,0,0,0,0,0,0,20,0,20,Private,9160339911,2021-04-29 20:49:11
Warangal Urban,OMEGA BANNU HOSPITALS,0,0,0,24,24,0,26,21,5,50,45,5,Private,8106033684,2021-04-30 08:20:51
Warangal Urban,ORUGALLU EYE CARE CENTRE,20,0,20,0,0,0,0,0,0,20,0,20,Private,7989254646,2021-04-29 20:59:31
Warangal Urban,PALLAVI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9849058820,2021-04-29 21:01:18
Warangal Urban,PRAKASH METARNITY NURSING HOME,6,0,6,0,0,0,0,0,0,6,0,6,Private,8008746507,2021-04-28 08:00:36
Warangal Urban,PRASAD HOSPITAL,1,0,1,1,0,1,0,0,0,2,0,2,Private,9908337090,2021-04-29 07:31:57
Warangal Urban,PRASHANTHI HOSPITAL,90,0,90,40,0,40,20,0,20,150,0,150,Private,9908337090,2021-04-28 08:01:01
Warangal Urban,PRASHANTHI HOSPITAL,30,0,30,10,3,7,0,0,0,40,3,37,Private,9908337090,2021-04-30 19:49:42
Warangal Urban,PRITHVI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,8702511437,2021-04-29 11:00:57
Warangal Urban,PULSE HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9866436376,2021-04-29 09:00:21
Warangal Urban,RAIBNBOW SAI RAM HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9440264209,2021-04-28 08:10:47
Warangal Urban,RAJAIAH MULTI SECIALITY HOSPITAL,35,0,35,10,0,10,5,0,5,50,0,50,Private,7702401250,2021-04-28 08:11:09
Warangal Urban,RAKSHITH SURGICAL AND CHEST CARE HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9704633887,2021-04-28 08:11:36
Warangal Urban,RAMESH HOSPITAL,40,0,40,10,0,10,0,0,0,50,0,50,Private,9440037459,2021-04-29 11:23:36
Warangal Urban,RAVI MATERNITY NURSING HOME,4,0,4,1,0,1,0,0,0,5,0,5,Private,9000577744,2021-04-29 19:06:31
Warangal Urban,"RELIEF MULTISPECIALITY HOSPITAL - MULUGU ROAD, WARANGAL (U)",23,18,5,13,2,11,14,0,14,50,20,30,Private,9658066666,2021-04-30 16:06:36
Warangal Urban,RIYA HOSPITAL,15,11,4,5,3,2,3,0,3,23,14,9,Private,9849086003,2021-04-29 19:07:13
Warangal Urban,R.K.HOSPITAL,10,0,10,5,0,5,0,0,0,15,0,15,Private,9246890146,2021-04-28 08:05:10
Warangal Urban,ROHINI SUPERSPECIALITY HOSPITAL - WARANGAL (U),15,15,0,20,20,0,25,25,0,60,60,0,Private,9849761111,2021-04-30 19:56:23
Warangal Urban,SAI SHREE HOSPITALS,15,0,15,5,0,5,0,0,0,20,0,20,Private,9347483888,2021-04-29 19:08:10
Warangal Urban,SAI SRINIDHI MATERNITY NUSING HOME,30,0,30,10,0,10,0,0,0,40,0,40,Private,9849058484,2021-04-29 19:09:11
Warangal Urban,SAMALOCHANA SWATHIK HOSPITAL,30,0,30,5,0,5,0,0,0,35,0,35,Private,9849058514,2021-04-27 08:53:28
Warangal Urban,SAMATHA NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849191020,2021-04-27 08:53:46
Warangal Urban,SAMRAKSHA HOSPITAL - HANAMKONDA,24,24,0,4,4,0,22,22,0,50,50,0,Private,9949922888,2021-04-30 13:27:19
Warangal Urban,SANDEEP EYE HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9849320863,2021-04-27 08:54:00
Warangal Urban,SANTHOSH MATERNITY GENERAL NURSING HOME,40,0,40,5,0,5,5,0,5,50,0,50,Private,9177996414,2021-04-27 08:54:32
Warangal Urban,SATYA HOSPITAL,50,0,50,40,0,40,10,0,10,100,0,100,Private,9704469222,2021-04-29 10:40:34
Warangal Urban,SEVEN HILLS HOSPITAL,40,0,40,5,0,5,5,0,5,50,0,50,Private,9866461560,2021-04-27 08:55:03
Warangal Urban,SHAKHAMURY NARAYANA MEMORIAL HOSPITAL,25,0,25,0,0,0,0,0,0,25,0,25,Private,9052591188,2021-04-28 10:33:20
Warangal Urban,SHIVAGANGA LASER ENT HOSPITAL,20,0,20,2,0,2,2,0,2,24,0,24,Private,9849296750,2021-04-29 09:06:23
Warangal Urban,SHIVA HOSPITAL,7,0,7,4,1,3,0,0,0,11,1,10,Private,9246985511,2021-04-27 14:47:53
Warangal Urban,SHIVA HOSPITAL,31,0,31,7,0,7,2,0,2,40,0,40,Private,9246985511,2021-04-27 08:55:50
Warangal Urban,SIGMA HOSPITAL,8,8,0,10,8,2,8,8,0,26,24,2,Private,9849396048,2021-04-30 20:41:08
Warangal Urban,SIRI SPECIALITY HOSPITAL - WARANGAL (U),5,4,1,15,10,5,5,1,4,25,15,10,Private,7907385064,2021-04-30 13:44:50
Warangal Urban,SREE BALAJI HOSPITAL,10,9,1,8,5,3,6,6,0,24,20,4,Private,9704644275,2021-04-30 13:24:31
Warangal Urban,SREEDHAR CHEST AND ALLERGY HOSPITAL AND DERMA CARE,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849692092,2021-04-27 08:57:15
Warangal Urban,SREELAXMI TEST TUBE BABY AND MULTI SPECIALTY HOSPITAL,45,0,45,15,0,15,5,0,5,65,0,65,Private,9885452305,2021-04-27 08:57:31
Warangal Urban,SREENIVSA MEMORIAL NURSING HOME,15,0,15,0,0,0,0,0,0,15,0,15,Private,9849014535,2021-04-27 08:57:47
Warangal Urban,SRI BADHRAKALI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849179178,2021-04-27 08:58:16
Warangal Urban,SRI BALA PEDIATRIC SURGERY CLINIC,2,0,2,0,0,0,0,0,0,2,0,2,Private,9533666065,2021-04-27 15:12:59
Warangal Urban,SRI CHIRANJEEVA CHILDRENS HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private,9849058816,2021-04-27 15:13:25
Warangal Urban,SRI DEVI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9848708788,2021-04-30 15:37:20
Warangal Urban,SRI GANESHA ORTHOPEDIC HOSPITAL AND SURGICAL CENTER,20,0,20,10,0,10,5,0,5,35,0,35,Private,9989765699,2021-04-27 15:14:11
Warangal Urban,SRI LALITHAMULTI SPECIALITY HOSPITAL,0,0,0,2,0,2,0,0,0,2,0,2,Private,9440083333,2021-04-30 21:28:12
Warangal Urban,SRI LAXMI NURSING HOME,30,0,30,10,0,10,0,0,0,40,0,40,Private,9397021370,2021-04-27 15:15:00
Warangal Urban,SRI LAXMI NURSING HOME UPAKARI HEALTH CARE CENTRE,10,0,10,2,0,2,0,0,0,12,0,12,Private,9848242524,2021-04-30 14:15:27
Warangal Urban,SRINIJA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9989150426,2021-04-27 08:15:05
Warangal Urban,SRINIVASA HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9985000581,2021-04-27 08:19:04
Warangal Urban,SRINIVASA KIDNEY MATERNITY HOSPITAL,15,0,15,10,0,10,0,0,0,25,0,25,Private,9849465097,2021-04-27 08:16:09
Warangal Urban,SRINIVASA PINNACLE HOSPITAL,4,3,1,9,9,0,30,30,0,43,42,1,Private,9550089900,2021-04-30 21:16:25
Warangal Urban,SRI RADHAMMA MEMORIAL EYE HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9849950407,2021-04-27 17:14:28
Warangal Urban,SRI RAMA HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9246896616,2021-04-27 17:14:50
Warangal Urban,SRI RAVI NURSING HOME,10,0,10,5,0,5,0,0,0,15,0,15,Private,9849700003,2021-04-27 17:15:06
Warangal Urban,SRI SAI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9811632386,2021-04-27 17:16:43
Warangal Urban,"SRI SAI NURSING HOME,HANAMKONDA",50,0,50,0,0,0,0,0,0,50,0,50,Private,9848409252,2021-04-27 17:16:59
Warangal Urban,SRI SHARANYA HOSPITAL - HANMAKONDA,0,0,0,34,34,0,5,4,1,39,38,1,Private,9390672891,2021-04-30 08:18:41
Warangal Urban,SRI UDAY MULTI SPECILAITY HOSPITAL,44,0,44,6,0,6,0,0,0,50,0,50,Private,9000370330,2021-04-29 11:01:28
Warangal Urban,SRI VALLI GOOD LIFE HOSPITAL,10,8,2,10,6,4,4,1,3,24,15,9,Private,9959795077,2021-04-27 09:47:44
Warangal Urban,SRI VENKATESWHARA CHILDREN HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849109564,2021-04-27 17:19:20
Warangal Urban,SRI VIDYA HOSPITAL,20,0,20,10,0,10,0,0,0,30,0,30,Private,9959025733,2021-04-27 17:19:39
Warangal Urban,SRUSTI ENT AND MATERNITY HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849024545,2021-04-27 08:16:36
Warangal Urban,STAR HOSPITAL - HANAMKONDA,0,0,0,42,36,6,8,4,4,50,40,10,Private,9912793936,2021-04-30 16:04:55
Warangal Urban,SUJATHA HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private,9866069864,2021-04-28 12:05:33
Warangal Urban,SURYA FERTILITY IVF AND IUI CENTER,10,0,10,10,0,10,0,0,0,20,0,20,Private,9000429911,2021-04-29 19:17:07
Warangal Urban,S.V.MULTI SPECIALITY HOSPITAL,8,3,5,6,4,2,4,0,4,18,7,11,Private,9052599994,2021-04-30 16:48:27
Warangal Urban,S.V.R.MULTI SPECIALITY HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private,9701458585,2021-04-29 19:07:43
Warangal Urban,SWATHI NURSING HOME,20,0,20,0,0,0,0,0,0,20,0,20,Private,9885749040,2021-04-29 19:16:19
Warangal Urban,SWETHA NURSING HOME,10,0,10,8,0,8,0,0,0,18,0,18,Private,9949954438,2021-04-29 19:15:59
Warangal Urban,TEJASWI HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9394874107,2021-04-29 19:15:26
Warangal Urban,TELANGANA BAPTIST COMMUNITY HEALTH CENTRE,10,0,10,5,0,5,0,0,0,15,0,15,Private,9110793356,2021-04-29 19:17:29
Warangal Urban,USHA RANI HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9491828567,2021-04-29 19:18:25
Warangal Urban,VARMA CHEST HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849981847,2021-04-29 19:19:56
Warangal Urban,VASAN EYE CARE HOSPITAL (A UNIT OF VASAN HEALTH CARE PVT. LTD.),10,0,10,8,0,8,0,0,0,18,0,18,Private,9849439474,2021-04-29 19:20:18
Warangal Urban,VASUNDHARA HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,9848431027,2021-04-29 19:21:02
Warangal Urban,V.B.HOSPITAL,10,0,10,5,0,5,0,0,0,15,0,15,Private,9849274774,2021-04-29 19:19:31
Warangal Urban,VEENA MEDICARE,5,0,5,5,0,5,3,0,3,13,0,13,Private,9908865660,2021-04-30 13:38:54
Warangal Urban,VENKATESWARA NURSING HOME,5,0,5,13,7,6,2,2,0,20,9,11,Private,9440881214,2021-04-28 11:33:46
Warangal Urban,VIGNESH HOSPITAL,5,0,5,5,0,5,0,0,0,10,0,10,Private,9573709197,2021-04-28 09:36:45
Warangal Urban,VINAY HOSPITALS,4,0,4,6,6,0,0,0,0,10,6,4,Private,7337332241,2021-04-30 23:24:57
Warangal Urban,VISHWAS SUPER SPECIALTY HOSPITAL AND DIALYSIS CENTRE,12,11,1,10,4,6,6,0,6,28,15,13,Private,9885802390,2021-04-30 19:57:29
Warangal Urban,"WARANGAL HOSPITAL, DIAGNOSTIC AND RESEARCH CENTRE LTD.",0,0,0,30,2,28,0,0,0,30,2,28,Private,7330039999,2021-04-29 19:23:31
Warangal Urban,WARANGAL LASER EYE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,--,2021-04-30 11:41:30
Adilabad,DH UTNOOR,42,2,40,10,0,10,8,0,8,60,2,58,Government,9100157771,2021-04-30 20:13:18
Badradri,AH BHADRACHALAM,25,25,0,72,11,61,30,0,30,127,36,91,Government,8008553204,2021-04-30 17:18:27
Badradri,AH MANUGURU,90,5,85,10,0,10,0,0,0,100,5,95,Government,9666552288,2021-04-30 15:59:18
Badradri,AREA HOSPITAL SCCL- YELLANDU,20,0,20,0,0,0,0,0,0,20,0,20,Government,9491145022,2021-04-30 16:03:14
Badradri,DH KOTHAGUDEM,150,20,130,98,87,11,12,8,4,260,115,145,Government,9505577088,2021-04-30 17:17:44
Badradri,MAIN HOSPITAL SCCL- KOTHAGUDEM,108,87,21,12,12,0,18,17,1,138,116,22,Government,9491144722,2021-04-30 18:29:07
Hyderabad,AH GOLKONDA,15,2,13,0,0,0,0,0,0,15,2,13,Government,9440938674,2021-04-30 19:24:55
Hyderabad,AH MALAKPET,15,2,13,0,0,0,0,0,0,15,2,13,Government,9866244211,2021-04-30 16:18:40
Hyderabad,AH NAMPALLY,8,0,8,0,0,0,0,0,0,8,0,8,Government,8008553888,2021-04-30 15:13:40
Hyderabad,CHEST HOSPITAL,0,0,0,149,146,3,28,28,0,177,174,3,Government,9949912039,2021-04-30 20:09:04
Hyderabad,DISTRICT HOSPITAL - KINGKOTI,0,0,0,280,280,0,50,50,0,330,330,0,Government,9704175272,2021-04-30 16:54:55
Hyderabad,ESIC HOSPITAL(GOI),50,40,10,85,85,0,15,15,0,150,140,10,Government,7702985555,2021-04-30 17:47:46
Hyderabad,GANDHI HOSPITALS,650,0,650,600,363,237,619,619,0,1869,982,887,Government,9966533327,2021-04-30 09:45:36
Hyderabad,GOVT ENT HOSPITAL (OSM),202,0,202,0,0,0,0,0,0,202,0,202,Government,--,2021-04-30 16:05:01
Hyderabad,GOVT MENTAL CARE HOSPITAL (OSM),70,69,1,0,0,0,0,0,0,70,69,1,Government,--,2021-04-30 21:18:18
Hyderabad,MILITARY HOSPITAL - TIRUMALGERRY,210,116,94,156,95,61,25,24,1,391,235,156,Government,7889529724,2021-04-29 16:21:22
Hyderabad,NILOUFER HOSPITAL,4,4,0,12,8,4,8,3,5,24,15,9,Government,94934 50570,2021-04-30 10:46:03
Hyderabad,NIMS HOSPITALS,107,43,64,49,43,6,17,12,5,173,98,75,Government,9490296073,2021-04-30 10:11:22
Hyderabad,OSMANIA GENERAL HOSPITAL,0,0,0,61,60,1,200,101,99,261,161,100,Government,9493450570,2021-04-30 17:29:40
Hyderabad,RAILWAY HOSPITAL - LALAGUDA,0,0,0,170,170,0,32,31,1,202,201,1,Government,9701370514,2021-04-30 07:17:09
Hyderabad,S R R I T C D GOVT FEVER HOSPITAL,36,0,36,0,0,0,100,85,15,136,85,51,Government,9866349244,2021-04-30 19:07:58
Jagtial,AH JAGITYAL,20,3,17,50,40,10,10,7,3,80,50,30,Government,9849553737,2021-04-30 22:36:27
Jagtial,CHC METPALLY,42,4,38,5,1,4,0,0,0,47,5,42,Government,9948966077,2021-04-30 17:30:36
Jangaon,DH JANAGAM,38,38,0,30,30,0,16,12,4,84,80,4,Government,9346349960,2021-04-30 16:15:38
Jayashankar,AREA HOSPITAL SCCL- BHOOPALAPALLY,87,75,12,4,0,4,0,0,0,91,75,16,Government,9491144793,2021-04-30 20:30:31
Jayashankar,CHC CHITYAL,30,11,19,30,0,30,0,0,0,60,11,49,Government,9705462662,2021-04-30 16:00:33
Jayashankar,CHC MAHADEVPUR,18,1,17,2,2,0,0,0,0,20,3,17,Government,9491364812,2021-04-30 16:51:15
Jayashankar,DH BHUPALPALLY,80,14,66,10,0,10,0,0,0,90,14,76,Government,8639942099,2021-04-30 16:05:36
Jogulamba,AH ALAMPUR,10,0,10,0,0,0,0,0,0,10,0,10,Government,9640949141,2021-04-30 17:40:36
Jogulamba,DH GADWAL,50,20,30,40,38,2,20,10,10,110,68,42,Government,6305439971,2021-04-30 23:16:01
Kamareddy,AH BANSWADA,75,2,73,12,0,12,0,0,0,87,2,85,Government,9985708151,2021-04-30 17:30:00
Kamareddy,AH DOMAKONDA,20,3,17,2,0,2,0,0,0,22,3,19,Government,9440135380,2021-04-30 10:22:47
Kamareddy,CHC MADHNOOR,10,0,10,2,0,2,0,0,0,12,0,12,Government,9422173492,2021-04-30 10:38:09
Kamareddy,CHC YELLAREDDY,7,1,6,3,1,2,0,0,0,10,2,8,Government,9848090968,2021-04-30 11:26:20
Kamareddy,DH KAMAREDDY,73,31,42,20,4,16,20,20,0,113,55,58,Government,9848346657,2021-04-30 17:29:28
Karimnagar,DISTRICT HOSPITAL - KARIMNAGAR,61,0,61,195,165,30,33,5,28,289,170,119,Government,9441701979,2021-04-30 18:02:54
Karimnagar,HUZURABAD CHC,15,0,15,0,0,0,10,0,10,25,0,25,Government,7013873200,2021-04-29 16:24:39
Khammam,CHC PENUBALLI,15,0,15,0,0,0,0,0,0,15,0,15,Government,9494601892,2021-04-30 16:53:45
Khammam,CHC SATHUPALLY,15,0,15,0,0,0,0,0,0,15,0,15,Government,9848506271,2021-04-30 16:54:41
Khammam,DISTRICT HOSPITAL-KHAMMAM,50,39,11,220,150,70,50,50,0,320,239,81,Government,8008553209,2021-04-30 16:46:22
Komaram Bheem,CHC ASIFABAD,8,0,8,40,17,23,5,0,5,53,17,36,Government,9618234484,2021-04-30 10:16:40
Komaram Bheem,CHC SIRPUR(T),22,0,22,0,0,0,4,0,4,26,0,26,Government,7671029978,2021-04-30 15:44:22
Komaram Bheem,DH ASIFABAD,0,0,0,60,18,42,5,0,5,65,18,47,Government,9618234484,2021-04-30 16:19:17
Mahabubabad,CHC-GUDUR,10,6,4,10,3,7,0,0,0,20,9,11,Government,9652759857,2021-04-30 17:48:58
Mahabubabad,DH MAHABUBABAD,2,0,2,40,33,7,12,2,10,54,35,19,Government,8008553175,2021-04-30 11:50:01
Mahabubnagar,CHC BADEPALLY / JADCHERLA,5,0,5,0,0,0,0,0,0,5,0,5,Government,9946637152,2021-04-30 16:25:39
Mahabubnagar,GOVT GENERAL HOSPITAL- MAHABUBNAGAR,270,23,247,170,125,45,60,24,36,500,172,328,Government,9292307228,2021-04-30 16:38:07
Mancherial,AREA HOSPITAL SCCL- RAMAKRISHNAPUR,60,36,24,30,29,1,16,8,8,106,73,33,Government,9491145017,2021-04-30 09:30:57
Mancherial,CHC BELLAMPALLY,21,0,21,0,0,0,0,0,0,21,0,21,Government,8019364366,2021-04-30 15:39:42
Medak,AH NARSAPUR,0,0,0,49,11,38,1,0,1,50,11,39,Government,9989800907,2021-04-30 20:54:31
Medak,CHC TOOPRAN,20,6,14,17,0,17,0,0,0,37,6,31,Government,9542273116,2021-04-30 20:23:39
Medak,DH MEDAK,40,7,33,92,24,68,8,7,1,140,38,102,Government,9440006739,2021-04-30 21:23:18
Medchal,CHC GHATKESAR,22,0,22,10,0,10,0,0,0,32,0,32,Government,8008553861,2021-04-30 15:12:49
Mulugu,CHC ETURNAGARAM,63,63,0,32,12,20,0,0,0,95,75,20,Government,9949789769,2021-04-30 17:00:58
Mulugu,DH MULUGU,183,103,80,54,30,24,6,6,0,243,139,104,Government,9963701614,2021-04-30 16:28:49
Nagarkurnool,DH NAGARKURNOOL,0,0,0,40,37,3,10,0,10,50,37,13,Government,9959554285,2021-01-05 00:45:35
Nalgonda,AH NAGARJUNA SAGAR,40,17,23,20,5,15,0,0,0,60,22,38,Government,9912384037,2021-04-30 10:36:58
Nalgonda,AREA HOSPITAL - MIRYALGUDA,70,32,38,50,12,38,0,0,0,120,44,76,Government,9848170330,2021-04-30 18:41:28
Nalgonda,CHC DEVERAKONDA,10,7,3,10,6,4,0,0,0,20,13,7,Government,9440525406,2021-04-30 14:40:43
Nalgonda,CHC NAKKREKAL,6,0,6,2,0,2,0,0,0,8,0,8,Government,8142292229,2021-04-30 15:26:07
Nalgonda,"GOVT GENERAL HOSPTIAL, NALGONDA",200,61,139,124,124,0,56,14,42,380,199,181,Government,9440152233,2021-04-30 16:30:03
Narayanpet,DH NARAYANPET,22,17,5,60,5,55,0,0,0,82,22,60,Government,9848491330,2021-04-30 16:53:28
Nirmal,AH BHAINSA,10,0,10,25,5,20,5,0,5,40,5,35,Government,9959154158,2021-04-30 15:04:32
Nirmal,DH NIRMAL,30,15,15,65,30,35,10,6,4,105,51,54,Government,9059745569,2021-04-30 14:50:54
Nizamabad,AH BODHAN,20,2,18,76,32,44,4,0,4,100,34,66,Government,9000957775,2021-04-30 21:07:38
Nizamabad,ARMOOR CHC,20,0,20,50,0,50,10,0,10,80,0,80,Government,7660019852,2021-04-30 15:01:22
