DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Warangal Urban,SIRI SPECIALITY HOSPITAL - WARANGAL (U),9,3,6,10,4,6,6,0,6,25,7,18,Private,7907385064,2021-04-24 10:45:18
Warangal Urban,SMART VISION LASER EYE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849007499,2021-04-24 08:01:46
Warangal Urban,SREE BALAJI HOSPITAL,10,5,5,8,7,1,6,4,2,24,16,8,Private,9704644275,2021-04-24 12:26:01
Warangal Urban,SREEDHAR CHEST AND ALLERGY HOSPITAL AND DERMA CARE,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849692092,2021-04-24 11:47:00
Warangal Urban,SREELAXMI TEST TUBE BABY AND MULTI SPECIALTY HOSPITAL,45,0,45,15,0,15,5,0,5,65,0,65,Private,9885452305,2021-04-24 16:00:22
Warangal Urban,SREENIVSA MEMORIAL NURSING HOME,15,0,15,0,0,0,0,0,0,15,0,15,Private,9849014535,2021-04-24 08:04:29
Warangal Urban,SRI BADHRAKALI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849179178,2021-04-24 08:05:21
Warangal Urban,SRI BALA PEDIATRIC SURGERY CLINIC,2,0,2,0,0,0,0,0,0,2,0,2,Private,9533666065,2021-04-24 08:06:04
Warangal Urban,SRI CHIRANJEEVA CHILDRENS HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private,9849058816,2021-04-24 08:07:25
Warangal Urban,SRI DEVI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9848708788,2021-04-24 21:35:22
Warangal Urban,SRI GANESHA ORTHOPEDIC HOSPITAL AND SURGICAL CENTER,20,0,20,10,0,10,5,0,5,35,0,35,Private,9989765699,2021-04-24 08:08:09
Warangal Urban,SRI LALITHAMULTI SPECIALITY HOSPITAL,0,0,0,0,0,0,3,0,3,3,0,3,Private,9440083333,2021-04-24 19:43:50
Warangal Urban,SRI LAXMI NURSING HOME,30,0,30,10,0,10,0,0,0,40,0,40,Private,9397021370,2021-04-24 14:50:11
Warangal Urban,SRI LAXMI NURSING HOME UPAKARI HEALTH CARE CENTRE,10,0,10,2,0,2,0,0,0,12,0,12,Private,9848242524,2021-04-24 15:54:51
Warangal Urban,SRINIJA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9989150426,2021-04-24 14:54:33
Warangal Urban,SRINIVASA HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9985000581,2021-04-24 14:55:17
Warangal Urban,SRINIVASA KIDNEY MATERNITY HOSPITAL,15,0,15,10,0,10,0,0,0,25,0,25,Private,9849465097,2021-04-24 14:56:02
Warangal Urban,SRINIVASA PINNACLE HOSPITAL,0,0,0,6,6,0,29,29,0,35,35,0,Private,9550089900,2021-04-24 13:29:52
Warangal Urban,SRINIVAS HEART CENTRE,2,0,2,0,0,0,0,0,0,2,0,2,Private,9000295370,2021-04-24 12:55:29
Warangal Urban,SRI RADHAMMA MEMORIAL EYE HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9849950407,2021-04-24 14:51:16
Warangal Urban,SRI RAMA HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9246896616,2021-04-24 08:17:25
Warangal Urban,SRI RAVI NURSING HOME,10,0,10,5,0,5,0,0,0,15,0,15,Private,9849700003,2021-04-24 08:18:47
Warangal Urban,SRI SAI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9811632386,2021-04-24 08:19:46
Warangal Urban,"SRI SAI NURSING HOME,HANAMKONDA",50,0,50,0,0,0,0,0,0,50,0,50,Private,9848409252,2021-04-24 08:20:44
Warangal Urban,SRI SAI SRINIVASA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849982905,2021-04-24 08:22:06
Warangal Urban,SRI SHARANYA HOSPITAL - HANMAKONDA,0,0,0,36,36,0,5,3,2,41,39,2,Private,9390672891,2021-04-24 15:11:28
Warangal Urban,SRI SRINIVASA SUNSHINE MULTI SPECIALTY HOSPITAL,20,0,20,10,0,10,0,0,0,30,0,30,Private,9949079479,2021-04-24 21:30:50
Warangal Urban,SRI UDAY MULTI SPECIALITY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9000370330,2021-04-24 08:24:43
Warangal Urban,SRI UDAY MULTI SPECILAITY HOSPITAL,44,0,44,6,0,6,0,0,0,50,0,50,Private,9000370330,2021-04-24 09:48:40
Warangal Urban,SRI VALLI GOOD LIFE HOSPITAL,10,8,2,10,4,6,4,0,4,24,12,12,Private,9959795077,2021-04-24 10:58:28
Warangal Urban,SRI VENKATESWHARA CHILDREN HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849109564,2021-04-24 16:01:45
Warangal Urban,SRI VIDYA HOSPITAL,20,0,20,10,0,10,0,0,0,30,0,30,Private,9959025733,2021-04-24 08:28:34
Warangal Urban,SRUSTI ENT AND MATERNITY HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849024545,2021-04-24 14:56:37
Warangal Urban,ST.ANNS HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9494529528,2021-04-24 16:32:55
Warangal Urban,STAR HOSPITAL - HANAMKONDA,0,0,0,42,34,8,8,6,2,50,40,10,Private,9912793936,2021-04-24 15:08:52
Warangal Urban,SUJATHA HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private,9866069864,2021-04-24 15:19:19
Warangal Urban,SURYA FERTILITY IVF AND IUI CENTER,10,0,10,10,0,10,0,0,0,20,0,20,Private,9000429911,2021-04-24 14:58:05
Warangal Urban,SURYA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9052759393,2021-04-24 15:02:52
Warangal Urban,SURY MATERNITY HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9849072025,2021-04-24 12:42:43
Warangal Urban,S.V.MULTI SPECIALITY HOSPITAL,12,0,12,6,2,4,4,0,4,22,2,20,Private,9052599994,2021-04-24 15:14:17
Warangal Urban,S.V.R.MULTI SPECIALITY HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private,9701458585,2021-04-24 13:48:49
Warangal Urban,SWATHI NURSING HOME,20,0,20,0,0,0,0,0,0,20,0,20,Private,9885749040,2021-04-24 15:03:29
Warangal Urban,SWETHA NURSING HOME,10,0,10,8,0,8,0,0,0,18,0,18,Private,9949954438,2021-04-24 15:04:21
Warangal Urban,TEJASWI HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9394874107,2021-04-24 15:13:17
Warangal Urban,TELANGANA BAPTIST COMMUNITY HEALTH CENTRE,10,0,10,5,0,5,0,0,0,15,0,15,Private,9110793356,2021-04-24 15:13:44
Warangal Urban,TIRUMALA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849083385,2021-04-24 15:05:14
Warangal Urban,USHA RANI HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9491828567,2021-04-24 15:06:02
Warangal Urban,"USHODAYA MULTI SPECIALTY HOSPITAL, EYE HOSPITAL LANE, SRINIVASA COLONY",0,0,0,0,0,0,0,0,0,0,0,0,Private,8019109373,2021-04-24 15:06:32
Warangal Urban,VARMA CHEST HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849981847,2021-04-24 15:14:24
Warangal Urban,VASAN EYE CARE HOSPITAL (A UNIT OF VASAN HEALTH CARE PVT. LTD.),10,0,10,8,0,8,0,0,0,18,0,18,Private,9849439474,2021-04-24 15:08:11
Warangal Urban,VASAVI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9848072606,2021-04-24 15:09:02
Warangal Urban,VASUNDHARA HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,9848431027,2021-04-24 15:09:51
Warangal Urban,V.B.HOSPITAL,10,0,10,5,0,5,0,0,0,15,0,15,Private,9849274774,2021-04-24 15:07:26
Warangal Urban,VEENA MEDICARE,40,0,40,10,0,10,0,0,0,50,0,50,Private,9908865660,2021-04-24 16:03:18
Warangal Urban,VENKATESHWARA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,7386399964,2021-04-24 11:29:58
Warangal Urban,VENKATESWARA NURSING HOME,5,1,4,13,7,6,2,2,0,20,10,10,Private,9440881214,2021-04-24 12:07:26
Warangal Urban,VIGNESH HOSPITAL,5,0,5,5,0,5,0,0,0,10,0,10,Private,9573709197,2021-04-24 11:32:52
Warangal Urban,VINAYAKA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849007499,2021-04-24 11:34:53
Warangal Urban,VINAY HOSPITALS,4,0,4,6,4,2,0,0,0,10,4,6,Private,7337332241,2021-04-24 10:24:51
Warangal Urban,VINEETHA MEMORIAL HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9490192526,2021-04-24 11:35:16
Warangal Urban,VISHWAS SUPER SPECIALTY HOSPITAL AND DIALYSIS CENTRE,8,0,8,10,0,10,6,0,6,24,0,24,Private,9885802390,2021-04-24 14:57:49
Warangal Urban,V N R HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9949322022,2021-04-24 15:08:37
Warangal Urban,"WARANGAL HOSPITAL, DIAGNOSTIC AND RESEARCH CENTRE LTD.",0,0,0,30,5,25,0,0,0,30,5,25,Private,7330039999,2021-04-24 17:24:40
Warangal Urban,WARANGAL KIDNEY CENTRE ANDCHILDRENS HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9849241117,2021-04-24 11:36:34
Adilabad,DH UTNOOR,42,0,42,10,0,10,8,0,8,60,0,60,Government,9849759105,2021-04-24 20:28:56
Badradri,AH BHADRACHALAM,7,7,0,98,6,92,2,0,2,107,13,94,Government,9494787782,2021-04-24 15:24:45
Badradri,AH MANUGURU,100,19,81,0,0,0,0,0,0,100,19,81,Government,--,2021-04-24 15:06:53
Badradri,AREA HOSPITAL SCCL- YELLANDU,20,0,20,0,0,0,0,0,0,20,0,20,Government,9491145022,2021-04-24 22:08:18
Badradri,DH KOTHAGUDEM,46,15,31,92,70,22,12,8,4,150,93,57,Government,9493317096,2021-04-24 16:50:21
Badradri,MAIN HOSPITAL SCCL- KOTHAGUDEM,109,90,19,12,12,0,18,16,2,139,118,21,Government,9491144722,2021-04-24 16:30:33
Hyderabad,AH GOLKONDA,12,0,12,0,0,0,0,0,0,12,0,12,Government,--,2021-04-22 16:47:02
Hyderabad,AH MALAKPET,15,2,13,0,0,0,0,0,0,15,2,13,Government,7675938337,2021-04-23 21:34:27
Hyderabad,AH NAMPALLY,8,0,8,0,0,0,0,0,0,8,0,8,Government,9848358678,2021-04-24 13:47:01
Hyderabad,CHC BARKAS,5,0,5,0,0,0,0,0,0,5,0,5,Government,9963196315,2021-04-16 03:26:24
Hyderabad,CHEST HOSPITAL,122,0,122,154,85,69,28,15,13,304,100,204,Government,9949912039,2021-04-24 20:03:30
Hyderabad,DISTRICT HOSPITAL - KINGKOTI,0,0,0,200,175,25,150,90,60,350,265,85,Government,7702592520,2021-04-24 16:45:13
Hyderabad,ESIC HOSPITAL(GOI),30,15,15,90,90,0,14,14,0,134,119,15,Government,7702985555,2021-04-24 15:24:12
Hyderabad,GANDHI HOSPITALS,650,0,650,600,245,355,619,619,0,1869,864,1005,Government,9966533327,2021-04-24 09:07:41
Hyderabad,GOVT ENT HOSPITAL (OSM),202,0,202,0,0,0,0,0,0,202,0,202,Government,--,2021-04-24 16:28:30
Hyderabad,GOVT MENTAL CARE HOSPITAL (OSM),30,28,2,20,0,20,0,0,0,50,28,22,Government,--,2021-04-24 12:07:46
Hyderabad,MILITARY HOSPITAL - TIRUMALGERRY,0,0,0,170,165,5,32,27,5,202,192,10,Government,7889529724,2021-04-24 17:29:00
Hyderabad,NILOUFER HOSPITAL,4,2,2,12,11,1,8,3,5,24,16,8,Government,9100332881,2021-04-24 16:03:43
Hyderabad,NIMS HOSPITALS,107,31,76,49,49,0,17,12,5,173,92,81,Government,9848036750,2021-04-24 16:36:02
Hyderabad,OSMANIA GENERAL HOSPITAL,0,0,0,61,55,6,200,101,99,261,156,105,Government,8096099993,2021-04-24 09:44:33
Hyderabad,RAILWAY HOSPITAL - LALAGUDA,0,0,0,170,165,5,32,27,5,202,192,10,Government,9701370514,2021-04-24 17:33:30
Hyderabad,S R R I T C D GOVT FEVER HOSPITAL,36,17,19,36,0,36,100,13,87,172,30,142,Government,9866349244,2021-04-24 22:57:58
Hyderabad,UCHC JANGAMMET,0,0,0,0,0,0,0,0,0,0,0,0,Government,--,2021-04-24 16:04:28
Hyderabad,UCHC LALAPET,0,0,0,0,0,0,0,0,0,0,0,0,Government,7673997509,2021-04-24 17:57:39
Hyderabad,UCHC SEETHAPALMANDI,0,0,0,0,0,0,0,0,0,0,0,0,Government,7702529159,2021-04-24 13:16:23
Hyderabad,UCHC SRIRAM NAGAR,0,0,0,0,0,0,0,0,0,0,0,0,Government,9912919332,2021-04-16 17:17:50
Jagtial,AH JAGITYAL,15,9,6,40,20,20,10,10,0,65,39,26,Government,9849364295,2021-04-24 22:36:38
Jagtial,CHC METPALLY,42,0,42,0,0,0,0,0,0,42,0,42,Government,--,2021-04-24 13:34:57
Jangaon,DH JANAGAM,38,1,37,30,30,0,16,0,16,84,31,53,Government,9985020227,2021-04-24 20:12:52
Jayashankar,AREA HOSPITAL SCCL- BHOOPALAPALLY,87,56,31,4,0,4,0,0,0,91,56,35,Government,9491144793,2021-04-24 20:30:40
Jayashankar,CHC CHITYAL,30,6,24,30,0,30,0,0,0,60,6,54,Government,9849196763,2021-04-24 16:01:53
Jayashankar,CHC MAHADEVPUR,20,1,19,0,0,0,0,0,0,20,1,19,Government,9491364812,2021-04-24 17:43:29
Jayashankar,DH BHUPALPALLY,80,11,69,10,0,10,0,0,0,90,11,79,Government,8639942099,2021-04-24 16:29:46
Jogulamba,AH ALAMPUR,10,0,10,0,0,0,0,0,0,10,0,10,Government,8520090995,2021-04-24 18:30:56
Jogulamba,DH GADWAL,50,15,35,40,38,2,10,0,10,100,53,47,Government,9640949141,2021-04-24 11:11:36
Kamareddy,AH BANSWADA,75,6,69,12,0,12,0,0,0,87,6,81,Government,9985708151,2021-04-24 17:46:17
Kamareddy,AH DOMAKONDA,20,3,17,2,0,2,0,0,0,22,3,19,Government,9440135380,2021-04-24 20:29:25
Kamareddy,CHC MADHNOOR,10,0,10,2,0,2,0,0,0,12,0,12,Government,--,2021-04-24 14:57:25
Kamareddy,CHC YELLAREDDY,7,2,5,3,3,0,0,0,0,10,5,5,Government,9848090968,2021-04-24 12:09:44
Kamareddy,DH KAMAREDDY,73,15,58,20,8,12,0,0,0,93,23,70,Government,9848346657,2021-04-24 16:45:57
Karimnagar,DISTRICT HOSPITAL - KARIMNAGAR,18,0,18,137,135,2,25,12,13,180,147,33,Government,9849800563,2021-04-24 17:28:11
Karimnagar,HUZURABAD CHC,15,0,15,0,0,0,10,0,10,25,0,25,Government,--,2021-04-24 16:09:25
Khammam,CHC PENUBALLI,15,0,15,0,0,0,0,0,0,15,0,15,Government,--,2021-04-24 16:28:26
Khammam,CHC SATHUPALLY,15,0,15,0,0,0,0,0,0,15,0,15,Government,--,2021-04-24 16:28:56
Khammam,DISTRICT HOSPITAL-KHAMMAM,80,3,77,190,142,48,50,26,24,320,171,149,Government,9014232345,2021-04-24 17:28:31
Khammam,MCH KHAMMAM,0,0,0,0,0,0,0,0,0,0,0,0,Government,9440048149,2021-04-24 16:27:32
Komaram Bheem,CHC ASIFABAD,8,0,8,40,36,4,5,0,5,53,36,17,Government,9491188502,2021-04-24 11:21:44
Komaram Bheem,CHC SIRPUR(T),22,0,22,0,0,0,4,0,4,26,0,26,Government,--,2021-04-24 16:13:54
Komaram Bheem,DH ASIFABAD,0,0,0,60,25,35,5,0,5,65,25,40,Government,9618234484,2021-04-24 11:10:35
Mahabubabad,CHC-GUDUR,10,10,0,10,5,5,0,0,0,20,15,5,Government,--,2021-04-24 14:07:41
Mahabubabad,DH MAHABUBABAD,2,0,2,40,11,29,12,2,10,54,13,41,Government,8008553170,2021-04-24 09:18:43
Mahabubnagar,CHC BADEPALLY / JADCHERLA,5,0,5,0,0,0,0,0,0,5,0,5,Government,--,2021-04-24 12:39:29
Mahabubnagar,GOVT GENERAL HOSPITAL- MAHABUBNAGAR,270,49,221,170,60,110,60,13,47,500,122,378,Government,9292307228,2021-04-24 17:07:19
Mancherial,AREA HOSPITAL SCCL- RAMAKRISHNAPUR,23,18,5,29,24,5,5,0,5,57,42,15,Government,9491145017,2021-04-24 08:03:48
Mancherial,CHC BELLAMPALLY,21,0,21,0,0,0,0,0,0,21,0,21,Government,--,2021-04-24 10:36:06
Mancherial,DISTRICT HOSPITAL - MANCHERIAL,115,9,106,2,2,0,4,0,4,121,11,110,Government,9966905590,2021-04-24 11:43:31
Mancherial,SINGARENI AREA HOSPITAL,0,0,0,100,67,33,20,0,20,120,67,53,Government,--,2021-04-24 16:46:17
Medak,AH NARSAPUR,0,0,0,49,8,41,1,0,1,50,8,42,Government,9989800907,2021-04-24 20:51:38
Medak,CHC TOOPRAN,20,6,14,17,1,16,0,0,0,37,7,30,Government,9542273116,2021-04-24 20:29:17
Medak,DH MEDAK,40,8,32,92,11,81,8,0,8,140,19,121,Government,9849368277,2021-04-24 20:43:48
Medchal,CHC GHATKESAR,22,0,22,20,0,20,0,0,0,42,0,42,Government,9348888894,2021-04-24 16:44:16
Medchal,CHC MALKAJGIRI,11,9,2,15,0,15,0,0,0,26,9,17,Government,--,2021-04-24 14:21:19
Mulugu,CHC ETURNAGARAM,65,63,2,12,8,4,0,0,0,77,71,6,Government,9440252429,2021-04-24 17:22:58
Mulugu,DH MULUGU,100,96,4,54,50,4,6,4,2,160,150,10,Government,9963701614,2021-04-24 17:13:43
Nagarkurnool,DH NAGARKURNOOL,0,0,0,40,19,21,10,0,10,50,19,31,Government,9959554285,2021-04-25 01:19:37
Nalgonda,AH NAGARJUNA SAGAR,40,11,29,20,3,17,0,0,0,60,14,46,Government,9848073065,2021-04-24 19:03:31
Nalgonda,AREA HOSPITAL - MIRYALGUDA,70,10,60,50,8,42,0,0,0,120,18,102,Government,9440380028,2021-04-23 22:33:31
Nalgonda,CHC DEVERAKONDA,10,5,5,10,2,8,0,0,0,20,7,13,Government,9948326629,2021-04-24 15:55:26
Nalgonda,CHC NAKKREKAL,6,0,6,2,0,2,0,0,0,8,0,8,Government,9398221033,2021-04-23 15:40:57
Nalgonda,"GOVT GENERAL HOSPTIAL, NALGONDA",200,31,169,124,70,54,56,7,49,380,108,272,Government,9440152233,2021-04-24 15:53:34
Narayanpet,DH NARAYANPET,22,2,20,60,1,59,0,0,0,82,3,79,Government,9666338860,2021-04-24 17:09:37
Nirmal,AH BHAINSA,10,6,4,25,4,21,5,0,5,40,10,30,Government,9959154158,2021-04-24 17:29:17
Nirmal,CHC KHANAPUR,32,0,32,0,0,0,0,0,0,32,0,32,Government,9908836037,2021-04-24 21:14:17
Nirmal,DH NIRMAL,30,4,26,65,20,45,10,5,5,105,29,76,Government,9603636909,2021-04-24 14:25:01
Nizamabad,AH BODHAN,114,8,106,19,19,0,1,0,1,134,27,107,Government,8008553950,2021-04-24 21:57:41
Nizamabad,ARMOOR CHC,20,0,20,50,0,50,10,0,10,80,0,80,Government,7660019852,2021-04-24 07:34:49
Nizamabad,GOVERNMENT GENERAL HOSPTIAL - NIZAMABAD,166,67,99,265,257,8,90,57,33,521,381,140,Government,9989240172,2021-04-24 16:08:11
Peddapalli,AH GODAVARIKHANI / RAMAGUNDAM,10,4,6,40,15,25,150,0,150,200,19,181,Government,9959462634,2021-04-24 08:07:44
Peddapalli,AREA HOSPITAL SCCL- RAMAGUNDAM,69,42,27,19,10,9,18,0,18,106,52,54,Government,9491144960,2021-04-24 16:15:49
Peddapalli,CHC MANTHANI,28,0,28,0,0,0,0,0,0,28,0,28,Government,--,2021-04-24 08:10:46
Peddapalli,DH PEDDAPALLY,0,0,0,40,6,34,2,0,2,42,6,36,Government,9848396786,2021-04-24 16:02:57
Rajanna,DH SIRCILLA,50,20,30,40,40,0,10,10,0,100,70,30,Government,9666822662,2021-04-24 10:25:10
Rangareddy,AH VANASTHALIPURAM,40,4,36,10,0,10,0,0,0,50,4,46,Government,9182831847,2021-04-24 22:21:39
Rangareddy,CHC CHEVELLA,20,0,20,0,0,0,0,0,0,20,0,20,Government,9701189383,2021-04-24 15:37:10
Rangareddy,CHC HAYATHNAGAR,6,0,6,0,0,0,0,0,0,6,0,6,Government,7396955815,2021-04-24 18:15:09
Rangareddy,CHC MAHESHWARAM,17,0,17,0,0,0,0,0,0,17,0,17,Government,--,2021-04-24 18:46:40
Rangareddy,CHC RAJENDERNAGAR,4,0,4,0,0,0,0,0,0,4,0,4,Government,7659899333,2021-04-24 17:17:52
Rangareddy,CHC SHADNAGAR,6,0,6,0,0,0,0,0,0,6,0,6,Government,9849225655,2021-04-24 12:18:54
Rangareddy,DH KONDAPUR,10,0,10,62,8,54,38,16,22,110,24,86,Government,9676833156,2021-04-24 22:53:20
Rangareddy,"TIMS, GACHIBOWLI FACILITY",281,100,181,843,365,478,137,93,44,1261,558,703,Government,9494902900,2021-04-24 21:50:24
Sangareddy,AH JOGIPET,48,0,48,20,0,20,2,0,2,70,0,70,Government,8977011345,2021-04-24 16:12:58
Sangareddy,AH NARAYANKHED,50,2,48,16,0,16,4,0,4,70,2,68,Government,9985954790,2021-04-24 15:04:40
Sangareddy,AH PATANCHERU,0,0,0,69,0,69,0,0,0,69,0,69,Government,9908663194,2021-04-24 14:01:12
Sangareddy,AH ZAHEERABAD,8,0,8,60,0,60,9,0,9,77,0,77,Government,9948095881,2021-04-24 19:48:49
Sangareddy,CHC SADASHIVPET,50,0,50,0,0,0,0,0,0,50,0,50,Government,8328664882,2021-04-24 14:42:31
Sangareddy,D.H. SANGAREDDY,0,0,0,180,57,123,20,0,20,200,57,143,Government,9963305378,2021-04-24 15:54:32
Sangareddy,MCH SANGAREDDY,0,0,0,10,0,10,0,0,0,10,0,10,Government,--,2021-04-24 15:54:53
Siddipet,AH GAJWEL,0,0,0,0,0,0,0,0,0,0,0,0,Government,9705336506,2021-04-21 19:25:35
Siddipet,CHC CHERIYAL,0,0,0,0,0,0,0,0,0,0,0,0,Government,--,2021-04-24 13:06:44
Siddipet,CHC DUBBAK,0,0,0,0,0,0,0,0,0,0,0,0,Government,--,2021-04-24 15:47:50
Siddipet,CHC NANGUNOOR,28,0,28,0,0,0,0,0,0,28,0,28,Government,--,2021-04-15 16:43:02
Siddipet,GOVERNMENT MEDICAL COLLEGE AND GENERAL HOSPITAL SIDDIPET,0,0,0,325,72,253,35,12,23,360,84,276,Government,9848334447,2021-04-24 22:53:08
Suryapet,AH HUZURNAGAR,67,13,54,0,0,0,0,0,0,67,13,54,Government,9010569810,2021-04-24 16:33:57
Suryapet,CHC KODADA,15,0,15,5,0,5,0,0,0,20,0,20,Government,--,2021-04-24 09:29:24
Suryapet,GOVERNMENT GENERAL HOSPTIAL - SURYAPET,80,0,80,130,80,50,30,22,8,240,102,138,Government,9866430995,2021-04-24 17:20:40
Vikarabad,CHC MARPALLY,10,0,10,0,0,0,0,0,0,10,0,10,Government,--,2021-04-24 08:38:00
Vikarabad,CHC VIKARABAD,0,0,0,0,0,0,0,0,0,0,0,0,Government,9849673159,2021-04-23 11:17:55
Vikarabad,D.H. TANDUR,30,19,11,140,0,140,10,0,10,180,19,161,Government,9652850782,2021-04-24 17:14:45
Vikarabad,MCH TANDUR,0,0,0,0,0,0,0,0,0,0,0,0,Government,--,2021-04-24 17:28:43
Wanaparthy,AH WANAPARTHY,12,0,12,46,16,30,4,0,4,62,16,46,Government,7013518252,2021-04-24 15:31:53
Wanaparthy,CHC REVALLY,0,0,0,0,0,0,0,0,0,0,0,0,Government,--,2021-04-24 17:17:37
Warangal Rural,CHC PARKAL,24,0,24,0,0,0,0,0,0,24,0,24,Government,9866412022,2021-04-24 15:11:12
Warangal Rural,CHC WARDHANNAPET,24,0,24,0,0,0,0,0,0,24,0,24,Government,9849045803,2021-04-24 16:03:16
Warangal Rural,DH NARSAMPET,10,0,10,20,3,17,0,0,0,30,3,27,Government,9440170371,2021-04-24 12:16:14
Warangal Urban,GOVT T.B C.D. HOSPITAL,96,0,96,4,0,4,0,0,0,100,0,100,Government,9849881883,2021-04-24 11:17:37
Warangal Urban,MAHATMA GANDHI MEMORIAL HOSPITAL,410,0,410,680,227,453,80,11,69,1170,238,932,Government,9848409171,2021-04-24 14:06:48
Yadadri,CHC ALAIR,21,0,21,0,0,0,0,0,0,21,0,21,Government,--,2021-04-24 20:27:03
Yadadri,CHC CHOUTUPPAL,3,0,3,5,0,5,0,0,0,8,0,8,Government,9848660300,2021-04-24 10:21:38
Yadadri,CHC RAMANNAPET,24,0,24,0,0,0,0,0,0,24,0,24,Government,--,2021-04-23 22:21:15
Yadadri,DH BHONGIR,40,0,40,49,15,34,1,0,1,90,15,75,Government,8341910032,2021-04-24 08:04:29
