DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Warangal Urban,ARAVINDHA SUPER SPECIALITY HOSPITAL - HANAMKONDA,0,0,0,8,6,2,22,20,2,30,26,4,Private,9849079419,2021-03-05 12:24:35
Warangal Urban,"ARKA HOSPITAL, METERNITY GENERAL NURSING HOME",20,0,20,0,0,0,0,0,0,20,0,20,Private,9177620758,2021-02-05 18:49:33
Warangal Urban,ARPITHA NURSING HOME,20,0,20,0,0,0,0,0,0,20,0,20,Private,9059866071,2021-02-05 18:50:31
Warangal Urban,ASWINI HOSPITAL,20,0,20,10,0,10,0,0,0,30,0,30,Private,9989416823,2021-02-05 18:50:56
Warangal Urban,AVANI MULTISPECILAITY HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,9440083333,2021-03-05 07:47:59
Warangal Urban,AZARA HOSPITALS - HANAMKONDA,30,30,0,46,46,0,20,20,0,96,96,0,Private,9989616097,2021-03-05 10:03:35
Warangal Urban,BABYS LIFE HOSPITAL,18,0,18,0,0,0,0,0,0,18,0,18,Private,9440282760,2021-02-05 18:51:59
Warangal Urban,BALAJI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9490125159,2021-01-05 20:25:15
Warangal Urban,BALAJI HOSPITAL AND GEN.MATERNITY,6,0,6,0,0,0,0,0,0,6,0,6,Private,9849187928,2021-01-05 20:23:38
Warangal Urban,BHARATHI NURSING HOME,15,0,15,5,0,5,0,0,0,20,0,20,Private,9490300460,2021-01-05 20:25:46
Warangal Urban,BHAVANA HOSPITAL,0,0,0,8,0,8,0,0,0,8,0,8,Private,9985900646,2021-01-05 20:26:18
Warangal Urban,BHAVANA NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9440519981,2021-01-05 20:27:37
Warangal Urban,BLUE LINE HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,9989040636,2021-01-05 20:27:57
Warangal Urban,BYRAM SUPER SPECIALITY HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9848769956,2021-01-05 20:28:15
Warangal Urban,CARE CHILDRENS HOSPITAL AND DIAGNOSTICS,15,0,15,2,0,2,3,0,3,20,0,20,Private,9949461658,2021-01-05 20:28:34
Warangal Urban,CHAKRAVARTHY HOSPITALS(SURGICAL AND LAPROSCOPIC CENTRE AMRUTHA COMPLEX,10,0,10,5,0,5,0,0,0,15,0,15,Private,9985273030,2021-01-05 20:29:08
Warangal Urban,CUREWELL HOSPITAL,40,0,40,5,0,5,5,0,5,50,0,50,Private,--,2021-01-05 13:57:18
Warangal Urban,DR. GOUDA RAMESH ENT CENTER,18,0,18,2,0,2,0,0,0,20,0,20,Private,9849324977,2021-01-05 13:57:41
Warangal Urban,DR.RAJU ENT HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,7680950686,2021-01-05 13:58:08
Warangal Urban,DR.SHARAT MAXIVISION EYE HOSPITAL,50,0,50,0,0,0,0,0,0,50,0,50,Private,9849058355,2021-01-05 13:58:27
Warangal Urban,DR.VASAVI HOSPITAL,13,0,13,2,0,2,0,0,0,15,0,15,Private,9966320466,2021-01-05 13:58:55
Warangal Urban,G.R.HOSPITAL,10,0,10,30,6,24,0,0,0,40,6,34,Private,9440264209,2021-01-05 15:51:02
Warangal Urban,GUARDIAN MULTI SPECIALITY HOSPITAL,15,0,15,18,12,6,17,15,2,50,27,23,Private,8008802299,2021-03-05 07:35:49
Warangal Urban,HITAM CARDIAC CENTRE,15,0,15,5,0,5,0,0,0,20,0,20,Private,9912799352,2021-01-05 14:00:58
Warangal Urban,HOPE HOSPITAL - HANAMKONDA,0,0,0,14,14,0,10,10,0,24,24,0,Private,7337332240,2021-03-05 09:20:49
Warangal Urban,"JANANI MATERNITY, INFERTILITY AND LAPAROSCOPIC CENTRE",15,0,15,5,0,5,0,0,0,20,0,20,Private,9246890146,2021-02-05 18:54:04
Warangal Urban,JANATHA HOSPITAL,6,6,0,8,8,0,8,8,0,22,22,0,Private,9307333555,2021-03-05 10:43:21
Warangal Urban,JAYA HOSPITAL - HANAMKONDA,0,0,0,12,5,7,0,0,0,12,5,7,Private,9849162262,2021-03-05 08:29:55
Warangal Urban,JAYALAXMI HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9395505143,2021-02-05 18:55:12
Warangal Urban,JEEVAK HOSPTAL,17,0,17,8,0,8,0,0,0,25,0,25,Private,9849195556,2021-02-05 18:56:05
Warangal Urban,KALYANI HOSPITAL,0,0,0,12,3,9,6,6,0,18,9,9,Private,9849024545,2021-03-05 08:30:28
Warangal Urban,KARTHIKEYA CHILDRENS HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private,9885606507,2021-02-05 18:57:16
Warangal Urban,KARUNSREE HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private,9440146600,2021-01-05 21:58:30
Warangal Urban,KEERTHAN HOSPITAL,9,0,9,0,0,0,0,0,0,9,0,9,Private,7386399964,2021-01-05 10:29:55
Warangal Urban,KEERTHI CHILDRENS HOSPITAL,5,4,1,5,4,1,10,0,10,20,8,12,Private,9885308909,2021-02-05 15:26:28
Warangal Urban,KEERTHI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9849424503,2021-01-05 22:00:12
Warangal Urban,KIDS CARE HOSPITAL,10,10,0,6,6,0,10,10,0,26,26,0,Private,9949072938,2021-03-05 08:23:30
Warangal Urban,K.K.ARYA MEMORIAL SHIVA SREE HOSPITAL,15,0,15,0,0,0,0,0,0,15,0,15,Private,--,2021-02-05 18:56:32
Warangal Urban,KOORAPATI LAPAROSCOPY AND FERTILTY CENTER,20,0,20,10,0,10,0,0,0,30,0,30,Private,8897656456,2021-01-05 22:00:50
Warangal Urban,KSR CHILDREN AND WOMEN NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9949954438,2021-01-05 22:01:09
Warangal Urban,LAKSHMI MATERNITY AND EYE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9700182000,2021-03-05 11:50:06
Warangal Urban,LALITHA HOSPITAL - HANAMKONDA,0,0,0,25,22,3,5,3,2,30,25,5,Private,9849192717,2021-03-05 14:37:29
Warangal Urban,Latha Venkat Ortho & General Care-Kazipet,0,0,0,5,0,5,2,0,2,7,0,7,Private,9440586526,2021-01-05 22:23:23
Warangal Urban,LAVANYA HOSPITAL,18,0,18,0,0,0,0,0,0,18,0,18,Private,9885068043,2021-01-05 22:02:21
Warangal Urban,LAXMI NARASIMHA HOSPITAL,5,0,5,3,0,3,2,0,2,10,0,10,Private,9550063366,2021-02-05 15:11:21
Warangal Urban,LIFE LINE HOSPITAL - HANUMAKONDA,4,0,4,10,5,5,7,5,2,21,10,11,Private,9848073020,2021-03-05 07:35:38
Warangal Urban,LOTUS HOSPITAL,10,2,8,10,5,5,10,5,5,30,12,18,Private,9849314754,2021-02-05 12:13:03
Warangal Urban,MADHU NEURO CARE MULTI SPECIALITY HOSPITAL,20,0,20,5,0,5,0,0,0,25,0,25,Private,9866529120,2021-01-05 10:31:05
Warangal Urban,MAHALAXMI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,9493319486,2021-01-05 10:31:27
Warangal Urban,MAHESHWAR NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9949814914,2021-01-05 10:31:47
Warangal Urban,MALLIKA CHILDRENS NURSING HOME,30,0,30,0,0,0,0,0,0,30,0,30,Private,9849277362,2021-01-05 10:32:22
Warangal Urban,MAXCARE HOSPTAL - HANAMKONDA,0,0,0,100,91,9,41,36,5,141,127,14,Private,9866183307,2021-03-05 10:14:19
Warangal Urban,MAX CARE SUPER SPECALITY CLINIC & HOSPITALS,7,0,7,1,0,1,10,0,10,18,0,18,Private,9704439822,2021-01-05 19:57:20
Warangal Urban,MEDHA HOSPITAL,2,0,2,9,5,4,8,8,0,19,13,6,Private,9849725350,2021-01-05 10:32:43
Warangal Urban,MOURYA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849050121,2021-01-05 10:33:37
Warangal Urban,MULKANOOR NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9440378857,2021-01-05 10:20:19
Warangal Urban,NEW DOLPHINS KIDS HOSPITAL,6,0,6,2,2,0,8,0,8,16,2,14,Private,9666767677,2021-03-05 08:32:55
Warangal Urban,NIHIRA HOSPITALS-WARANGAL,0,0,0,4,4,0,5,5,0,9,9,0,Private,9866575747,2021-02-05 14:46:57
Warangal Urban,NIKIL HOSPITAL,8,0,8,1,0,1,0,0,0,9,0,9,Private,9346981604,2021-01-05 10:21:23
Warangal Urban,NIRMAL HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,8121136426,2021-01-05 10:21:51
Warangal Urban,OASIS CENTRE FOR REPRODUCTIVE MEDICINE,20,0,20,0,0,0,0,0,0,20,0,20,Private,9160339911,2021-01-05 10:24:57
Warangal Urban,OMEGA BANNU HOSPITALS,0,0,0,24,21,3,26,21,5,50,42,8,Private,8106033684,2021-02-05 12:16:46
Warangal Urban,ORUGALLU EYE CARE CENTRE,20,0,20,0,0,0,0,0,0,20,0,20,Private,7989254646,2021-01-05 10:25:55
Warangal Urban,PALLAVI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9849058820,2021-01-05 10:26:27
Warangal Urban,PRAKASH METARNITY NURSING HOME,6,0,6,0,0,0,0,0,0,6,0,6,Private,8008746507,2021-01-05 10:26:50
Warangal Urban,PRASAD HOSPITAL,1,0,1,1,0,1,0,0,0,2,0,2,Private,9908337090,2021-03-05 07:36:41
Warangal Urban,PRASHANTHI HOSPITAL,0,0,0,10,10,0,0,0,0,10,10,0,Private,9908337090,2021-02-05 15:36:24
Warangal Urban,PRASHANTHI HOSPITAL,90,0,90,40,0,40,20,0,20,150,0,150,Private,9908337090,2021-04-28 08:01:01
Warangal Urban,PRITHVI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,8702511437,2021-02-05 18:42:12
Warangal Urban,PULSE HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9866436376,2021-01-05 15:45:11
Warangal Urban,RAIBNBOW SAI RAM HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9440264209,2021-04-28 08:10:47
Warangal Urban,RAJAIAH MULTI SECIALITY HOSPITAL,35,0,35,10,0,10,5,0,5,50,0,50,Private,7702401250,2021-01-05 14:07:53
Warangal Urban,RAKSHITH SURGICAL AND CHEST CARE HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9704633887,2021-01-05 14:07:16
Warangal Urban,RAMESH HOSPITAL,40,0,40,10,0,10,0,0,0,50,0,50,Private,9440037459,2021-01-05 13:55:24
Warangal Urban,RAVI MATERNITY NURSING HOME,4,0,4,1,0,1,0,0,0,5,0,5,Private,9000577744,2021-01-05 22:15:18
Warangal Urban,"RELIEF MULTISPECIALITY HOSPITAL - MULUGU ROAD, WARANGAL (U)",23,20,3,13,3,10,14,0,14,50,23,27,Private,9658066666,2021-03-05 11:33:59
Warangal Urban,RIYA HOSPITAL,15,7,8,5,5,0,3,0,3,23,12,11,Private,9849086003,2021-03-05 06:32:17
Warangal Urban,R.K.HOSPITAL,10,0,10,5,0,5,0,0,0,15,0,15,Private,9246890146,2021-01-05 14:08:33
Warangal Urban,ROHINI SUPERSPECIALITY HOSPITAL - WARANGAL (U),15,15,0,20,20,0,25,25,0,60,60,0,Private,9849761111,2021-03-05 07:37:26
Warangal Urban,SAI SHREE HOSPITALS,15,0,15,5,0,5,0,0,0,20,0,20,Private,9347483888,2021-01-05 22:16:31
Warangal Urban,SAI SRINIDHI MATERNITY NUSING HOME,30,0,30,10,0,10,0,0,0,40,0,40,Private,9849058484,2021-01-05 22:16:55
Warangal Urban,SAMALOCHANA SWATHIK HOSPITAL,30,0,30,5,0,5,0,0,0,35,0,35,Private,9849058514,2021-01-05 10:34:00
Warangal Urban,SAMATHA NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849191020,2021-01-05 10:34:21
Warangal Urban,SAMRAKSHA HOSPITAL - HANAMKONDA,26,21,5,4,4,0,22,21,1,52,46,6,Private,9949922888,2021-03-05 10:40:53
Warangal Urban,SANDEEP EYE HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9849320863,2021-01-05 10:34:46
Warangal Urban,SANTHOSH MATERNITY GENERAL NURSING HOME,40,0,40,5,0,5,5,0,5,50,0,50,Private,9177996414,2021-01-05 10:35:23
Warangal Urban,SATYA HOSPITAL,50,0,50,40,0,40,10,0,10,100,0,100,Private,9704469222,2021-03-05 09:57:00
Warangal Urban,SEVEN HILLS HOSPITAL,40,0,40,5,0,5,5,0,5,50,0,50,Private,9866461560,2021-01-05 10:35:47
Warangal Urban,SHAKHAMURY NARAYANA MEMORIAL HOSPITAL,25,0,25,0,0,0,0,0,0,25,0,25,Private,9052591188,2021-01-05 10:36:10
Warangal Urban,SHIVAGANGA LASER ENT HOSPITAL,20,0,20,2,0,2,2,0,2,24,0,24,Private,9849296750,2021-01-05 14:10:54
Warangal Urban,SHIVA HOSPITAL,31,0,31,7,0,7,2,0,2,40,0,40,Private,9246985511,2021-02-05 15:57:06
Warangal Urban,SHIVA HOSPITAL,7,0,7,4,0,4,0,0,0,11,0,11,Private,9246985511,2021-03-05 13:46:00
Warangal Urban,SIGMA HOSPITAL,8,8,0,10,8,2,8,8,0,26,24,2,Private,9849396048,2021-03-05 07:54:13
Warangal Urban,SIRI SPECIALITY HOSPITAL - WARANGAL (U),8,8,0,15,10,5,2,2,0,25,20,5,Private,7907385064,2021-03-05 12:05:05
Warangal Urban,SREE BALAJI HOSPITAL,10,9,1,8,8,0,6,5,1,24,22,2,Private,9704644275,2021-03-05 11:02:33
Warangal Urban,SREEDHAR CHEST AND ALLERGY HOSPITAL AND DERMA CARE,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849692092,2021-01-05 14:13:03
Warangal Urban,SREELAXMI TEST TUBE BABY AND MULTI SPECIALTY HOSPITAL,45,0,45,15,0,15,5,0,5,65,0,65,Private,9885452305,2021-01-05 14:13:25
Warangal Urban,SREENIVSA MEMORIAL NURSING HOME,15,0,15,0,0,0,0,0,0,15,0,15,Private,9849014535,2021-01-05 14:13:44
Warangal Urban,SRI BADHRAKALI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849179178,2021-01-05 14:14:04
Warangal Urban,SRI BALA PEDIATRIC SURGERY CLINIC,2,0,2,0,0,0,0,0,0,2,0,2,Private,9533666065,2021-01-05 19:58:12
Warangal Urban,SRI CHIRANJEEVA CHILDRENS HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private,9849058816,2021-01-05 19:58:37
Warangal Urban,SRI DEVI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9848708788,2021-03-05 12:39:43
Warangal Urban,SRI GANESHA ORTHOPEDIC HOSPITAL AND SURGICAL CENTER,20,0,20,10,0,10,5,0,5,35,0,35,Private,9989765699,2021-01-05 20:00:42
Warangal Urban,SRI LALITHAMULTI SPECIALITY HOSPITAL,0,0,0,2,0,2,0,0,0,2,0,2,Private,9440083333,2021-03-05 07:47:03
Warangal Urban,SRI LAXMI NURSING HOME,30,0,30,10,0,10,0,0,0,40,0,40,Private,9397021370,2021-01-05 20:02:27
Warangal Urban,SRI LAXMI NURSING HOME UPAKARI HEALTH CARE CENTRE,10,0,10,2,0,2,0,0,0,12,0,12,Private,9848242524,2021-03-05 14:21:01
Warangal Urban,SRINIJA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9989150426,2021-01-05 20:12:41
Warangal Urban,SRINIVASA HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9985000581,2021-01-05 20:14:20
Warangal Urban,SRINIVASA KIDNEY MATERNITY HOSPITAL,15,0,15,10,0,10,0,0,0,25,0,25,Private,9849465097,2021-01-05 20:15:19
Warangal Urban,SRINIVASA PINNACLE HOSPITAL,6,6,0,9,9,0,30,30,0,45,45,0,Private,9550089900,2021-03-05 14:41:17
Warangal Urban,SRI RADHAMMA MEMORIAL EYE HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9849950407,2021-01-05 20:04:12
Warangal Urban,SRI RAMA HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9246896616,2021-01-05 20:04:32
Warangal Urban,SRI RAVI NURSING HOME,10,0,10,5,0,5,0,0,0,15,0,15,Private,9849700003,2021-01-05 20:05:08
Warangal Urban,SRI SAI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9811632386,2021-01-05 20:05:28
Warangal Urban,"SRI SAI NURSING HOME,HANAMKONDA",50,0,50,0,0,0,0,0,0,50,0,50,Private,9848409252,2021-01-05 20:05:50
Warangal Urban,"SRI SAI NURSING HOME,WARANGAL",5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-01-05 20:06:55
Warangal Urban,SRI SHARANYA HOSPITAL - HANMAKONDA,0,0,0,42,41,1,5,4,1,47,45,2,Private,9390672891,2021-01-05 14:37:58
Warangal Urban,SRI SHIVA RACHANA NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-01-05 20:08:23
Warangal Urban,SRI UDAY MULTI SPECILAITY HOSPITAL,44,0,44,6,0,6,0,0,0,50,0,50,Private,9000370330,2021-02-05 18:42:41
Warangal Urban,SRI VALLI GOOD LIFE HOSPITAL,10,6,4,10,7,3,4,0,4,24,13,11,Private,9959795077,2021-03-05 07:11:27
Warangal Urban,SRI VENKATESWHARA CHILDREN HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849109564,2021-01-05 20:09:36
Warangal Urban,SRI VIDYA HOSPITAL,20,0,20,10,0,10,0,0,0,30,0,30,Private,9959025733,2021-01-05 20:10:04
Warangal Urban,SRUSTI ENT AND MATERNITY HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849024545,2021-01-05 20:16:51
Warangal Urban,STAR HOSPITAL - HANAMKONDA,0,0,0,42,42,0,8,6,2,50,48,2,Private,9912793936,2021-03-05 12:30:12
Warangal Urban,SUJATHA HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private,9866069864,2021-01-05 14:06:19
Warangal Urban,SURYA FERTILITY IVF AND IUI CENTER,10,0,10,10,0,10,0,0,0,20,0,20,Private,9000429911,2021-01-05 22:17:59
Warangal Urban,S.V.MULTI SPECIALITY HOSPITAL,8,5,3,6,5,1,4,0,4,18,10,8,Private,9052599994,2021-03-05 07:11:33
Warangal Urban,S.V.R.MULTI SPECIALITY HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private,9701458585,2021-01-05 22:15:53
Warangal Urban,SWATHI NURSING HOME,20,0,20,0,0,0,0,0,0,20,0,20,Private,9885749040,2021-01-05 09:18:21
Warangal Urban,SWETHA NURSING HOME,10,0,10,8,0,8,0,0,0,18,0,18,Private,9949954438,2021-01-05 22:18:32
Warangal Urban,TEJASWI HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9394874107,2021-01-05 22:19:00
Warangal Urban,TELANGANA BAPTIST COMMUNITY HEALTH CENTRE,10,0,10,5,0,5,0,0,0,15,0,15,Private,9110793356,2021-01-05 22:19:23
Warangal Urban,USHA RANI HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9491828567,2021-01-05 22:19:59
Warangal Urban,VARMA CHEST HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849981847,2021-01-05 22:04:49
Warangal Urban,VASAN EYE CARE HOSPITAL (A UNIT OF VASAN HEALTH CARE PVT. LTD.),10,0,10,8,0,8,0,0,0,18,0,18,Private,9849439474,2021-01-05 22:04:22
Warangal Urban,VASUNDHARA HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,9848431027,2021-01-05 22:03:36
Warangal Urban,V.B.HOSPITAL,10,0,10,5,0,5,0,0,0,15,0,15,Private,9849274774,2021-01-05 22:05:10
Warangal Urban,VEENA MEDICARE,5,0,5,5,0,5,0,0,0,10,0,10,Private,9908865660,2021-03-05 12:01:57
Warangal Urban,VENKATESWARA NURSING HOME,5,5,0,13,5,8,2,0,2,20,10,10,Private,9440881214,2021-03-05 12:29:33
Warangal Urban,VIGNESH HOSPITAL,5,0,5,5,0,5,0,0,0,10,0,10,Private,9573709197,2021-01-05 14:05:37
Warangal Urban,VINAY HOSPITALS,4,0,4,6,5,1,0,0,0,10,5,5,Private,7337332241,2021-03-05 07:57:22
Warangal Urban,VISHWAS SUPER SPECIALTY HOSPITAL AND DIALYSIS CENTRE,20,19,1,5,5,0,3,0,3,28,24,4,Private,9885802390,2021-03-05 13:56:37
Warangal Urban,"WARANGAL HOSPITAL, DIAGNOSTIC AND RESEARCH CENTRE LTD.",10,10,0,20,0,20,0,0,0,30,10,20,Private,7330039999,2021-01-05 15:31:19
Warangal Urban,WARANGAL KIDNEY CENTRE ANDCHILDRENS HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849241117,2021-03-05 10:31:21
Warangal Urban,WARANGAL LASER EYE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,--,2021-02-05 12:15:42
Warangal Urban,WISE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,--,2021-02-05 12:22:09
Adilabad,DH UTNOOR,42,3,39,10,0,10,8,0,8,60,3,57,Government,9100157771,2021-03-05 12:54:49
Badradri,AH BHADRACHALAM,25,25,0,72,26,46,30,1,29,127,52,75,Government,8008553204,2021-03-05 09:33:53
Badradri,AH MANUGURU,90,3,87,10,0,10,0,0,0,100,3,97,Government,9666552288,2021-02-05 10:11:06
Badradri,AREA HOSPITAL SCCL- YELLANDU,20,0,20,10,0,10,0,0,0,30,0,30,Government,9491145022,2021-03-05 10:51:29
Badradri,DH KOTHAGUDEM,150,28,122,98,83,15,12,8,4,260,119,141,Government,9505577088,2021-03-05 12:17:49
Badradri,MAIN HOSPITAL SCCL- KOTHAGUDEM,50,49,1,58,57,1,30,30,0,138,136,2,Government,9491144722,2021-03-05 14:10:23
Hyderabad,AH GOLKONDA,15,0,15,0,0,0,0,0,0,15,0,15,Government,9440938674,2021-03-05 12:00:05
Hyderabad,AH MALAKPET,15,2,13,0,0,0,0,0,0,15,2,13,Government,9866244211,2021-03-05 09:44:57
Hyderabad,AH NAMPALLY,7,0,7,0,0,0,0,0,0,7,0,7,Government,8008553888,2021-03-05 14:08:43
Hyderabad,CHEST HOSPITAL,0,0,0,149,149,0,28,28,0,177,177,0,Government,9949912039,2021-03-05 12:36:22
Hyderabad,DISTRICT HOSPITAL - KINGKOTI,0,0,0,300,280,20,50,50,0,350,330,20,Government,9704175272,2021-03-05 13:17:10
Hyderabad,ESIC HOSPITAL(GOI),50,26,24,90,90,0,14,14,0,154,130,24,Government,7702985555,2021-03-05 09:58:23
Hyderabad,GOVT ENT HOSPITAL (OSM),202,0,202,0,0,0,0,0,0,202,0,202,Government,--,2021-04-30 16:05:01
Hyderabad,GOVT MENTAL CARE HOSPITAL (OSM),75,72,3,0,0,0,0,0,0,75,72,3,Government,--,2021-03-05 09:13:29
Hyderabad,MILITARY HOSPITAL - TIRUMALGERRY,210,128,82,156,116,40,25,25,0,391,269,122,Government,7889529724,2021-02-05 10:07:34
Hyderabad,NILOUFER HOSPITAL,4,4,0,12,7,5,8,6,2,24,17,7,Government,9849426669,2021-03-05 13:46:04
Hyderabad,NIMS HOSPITALS,107,107,0,49,49,0,17,17,0,173,173,0,Government,9490296073,2021-03-05 10:14:21
Hyderabad,OSMANIA GENERAL HOSPITAL,0,0,0,61,51,10,200,97,103,261,148,113,Government,9849902977,2021-03-05 07:34:57
Hyderabad,RAILWAY HOSPITAL - LALAGUDA,0,0,0,170,170,0,32,32,0,202,202,0,Government,9701370514,2021-03-05 07:14:10
Hyderabad,S R R I T C D GOVT FEVER HOSPITAL,36,0,36,0,0,0,100,97,3,136,97,39,Government,9866349244,2021-03-05 13:56:00
Jagtial,AH JAGITYAL,20,5,15,50,50,0,10,10,0,80,65,15,Government,9849553737,2021-03-05 14:16:42
Jagtial,CHC METPALLY,37,4,33,10,6,4,0,0,0,47,10,37,Government,9948966077,2021-03-05 13:53:50
Jangaon,DH JANAGAM,38,18,20,30,30,0,16,16,0,84,64,20,Government,9346349960,2021-03-05 08:11:28
Jayashankar,AREA HOSPITAL SCCL- BHOOPALAPALLY,87,57,30,8,8,0,5,4,1,100,69,31,Government,9491144793,2021-03-05 08:33:10
Jayashankar,CHC CHITYAL,10,0,10,30,6,24,0,0,0,40,6,34,Government,9705462662,2021-03-05 08:17:12
Jayashankar,CHC MAHADEVPUR,17,0,17,3,3,0,0,0,0,20,3,17,Government,9491364812,2021-03-05 08:03:04
Jayashankar,DH BHUPALPALLY,80,14,66,10,0,10,0,0,0,90,14,76,Government,8639942099,2021-02-05 07:33:09
Jogulamba,AH ALAMPUR,10,0,10,0,0,0,0,0,0,10,0,10,Government,9640949141,2021-03-05 13:15:19
Jogulamba,DH GADWAL,40,22,18,50,48,2,20,0,20,110,70,40,Government,6305439971,2021-03-05 14:29:34
Kamareddy,AH BANSWADA,75,1,74,12,0,12,0,0,0,87,1,86,Government,9985708151,2021-02-05 15:31:27
Kamareddy,AH DOMAKONDA,20,0,20,2,0,2,0,0,0,22,0,22,Government,9440135380,2021-03-05 12:15:14
Kamareddy,CHC MADHNOOR,10,0,10,2,0,2,0,0,0,12,0,12,Government,9422173492,2021-03-05 10:30:02
Kamareddy,CHC YELLAREDDY,7,0,7,3,0,3,0,0,0,10,0,10,Government,9848090968,2021-03-05 10:00:34
Kamareddy,DH KAMAREDDY,80,36,44,20,16,4,20,10,10,120,62,58,Government,9848346657,2021-03-05 12:57:22
Karimnagar,DISTRICT HOSPITAL - KARIMNAGAR,61,0,61,195,168,27,33,12,21,289,180,109,Government,9441701979,2021-03-05 14:41:01
Karimnagar,HUZURABAD CHC,15,0,15,0,0,0,10,0,10,25,0,25,Government,7013873200,2021-03-05 10:55:52
Karimnagar,JAMMIKUNTA CHC,3,0,3,47,12,35,0,0,0,50,12,38,Government,8185853928,2021-03-05 14:45:43
Khammam,CHC PENUBALLI,15,0,15,0,0,0,0,0,0,15,0,15,Government,9494601892,2021-03-05 10:25:04
Khammam,CHC SATHUPALLY,16,4,12,20,10,10,0,0,0,36,14,22,Government,9848506271,2021-03-05 10:23:23
Khammam,DISTRICT HOSPITAL-KHAMMAM,50,0,50,220,180,40,50,50,0,320,230,90,Government,8008553209,2021-03-05 08:41:07
Komaram Bheem,CHC SIRPUR(T),22,0,22,0,0,0,4,0,4,26,0,26,Government,7671029978,2021-03-05 09:40:15
Komaram Bheem,DH ASIFABAD,0,0,0,60,19,41,5,0,5,65,19,46,Government,9618234484,2021-03-05 09:41:53
Mahabubabad,CHC-GUDUR,10,10,0,10,9,1,0,0,0,20,19,1,Government,9652759857,2021-03-05 11:01:36
Mahabubabad,DH MAHABUBABAD,2,0,2,40,38,2,12,2,10,54,40,14,Government,8008553175,2021-03-05 10:40:25
Mahabubnagar,CHC BADEPALLY / JADCHERLA,5,0,5,0,0,0,0,0,0,5,0,5,Government,9946637152,2021-02-05 16:19:27
