DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Rangareddy,"VIJAYA HOSPITAL-MADINAGUDA,RANGAREDDY",20,0,20,10,0,10,0,0,0,30,0,30,Private,7207004103/8247889857,2021-12-05 14:34:39
Rangareddy,VISHNUS PARAMITHA WOMEN & CHILDRENS HOSPITALS,10,7,3,5,4,1,5,2,3,20,13,7,Private,--,2021-12-05 17:37:37
Rangareddy,"Vislon Hospitals-Kokapet,Ranga Reddy",10,4,6,9,3,6,1,1,0,20,8,12,Private,9704372506,2021-05-13 07:59:54
Rangareddy,"ZOI, ATTAPUR",20,20,0,19,19,0,13,13,0,52,52,0,Private,9059207482,2021-12-05 08:59:11
Sangareddy,ASIL HOSPITAL,5,3,2,5,5,0,10,10,0,20,18,2,Private,9908878622,2021-05-13 09:57:36
Sangareddy,CHARITHA HOSPITAL,5,3,2,10,2,8,5,0,5,20,5,15,Private,9491127504,2021-12-05 11:50:59
Sangareddy,CITY SUPER SPECIALITY HOSPITAL,4,3,1,3,3,0,5,5,0,12,11,1,Private,9963522885,2021-05-13 08:01:25
Sangareddy,GOKULA VENKATESHWERA MULTI SPECIALITY HOSP.,6,2,4,14,10,4,10,10,0,30,22,8,Private,9440894477,2021-12-05 15:40:46
Sangareddy,KAKATHIYA HOSPITAL,5,3,2,15,13,2,5,4,1,25,20,5,Private,9866231944,2021-12-05 13:58:30
Sangareddy,KBR LIFE CARE HOSPITAL,0,0,0,10,3,7,13,7,6,23,10,13,Private,9100230296,2021-12-05 19:00:38
Sangareddy,KETHANA MULTISPECIALITY HOSPITAL,2,1,1,4,4,0,8,6,2,14,11,3,Private,9160119021,2021-05-13 07:18:31
Sangareddy,MAHESHWARA MEDICAL COLLEGE AND HOSPITAL-SANGAREDDY,450,0,450,0,0,0,75,8,67,525,8,517,Private,9848573333,2021-05-13 09:44:27
Sangareddy,MANJEERA HOSPITAL,4,2,2,19,13,6,3,0,3,26,15,11,Private,9441782501,2021-12-05 10:38:17
Sangareddy,MAXCARE HOSPTAL-PATANCHERU,20,20,0,20,18,2,6,5,1,46,43,3,Private,8008123479,2021-12-05 10:01:38
Sangareddy,MEDICOVER HOSPITAL - CHANDANAGAR,25,18,7,25,20,5,10,10,0,60,48,12,Private,9000011453,2021-12-05 10:07:05
Sangareddy,MNR MEDICAL COLLEGE AND HOSPITAL,150,0,150,70,29,41,10,10,0,230,39,191,Private,9985396285,2021-05-13 08:12:02
Sangareddy,N CARE HOSPITAL - R C PURAM,0,0,0,20,9,11,9,9,0,29,18,11,Private,9908800900,2021-12-05 18:07:49
Sangareddy,ORDNANCE FACTORY HOSPITAL-SANGAREDDY,26,6,20,4,1,3,0,0,0,30,7,23,Private,8500667189,2021-05-13 09:51:10
Sangareddy,PADMAVATHI MULTI SPECIALTY HOSPITAL,6,6,0,4,4,0,7,7,0,17,17,0,Private,7702270153,2021-05-13 08:01:37
Sangareddy,PANACEA MERIDIAN HOSPITAL,0,0,0,21,18,3,27,23,4,48,41,7,Private,8008411414,2021-12-05 09:02:20
Sangareddy,PREETI UROLOGY AND KIDNEY HOSPITAL,7,7,0,6,6,0,16,16,0,29,29,0,Private,9248045473,2021-05-13 07:12:33
Sangareddy,SAHASRA HOSPITAL,3,3,0,5,2,3,13,11,2,21,16,5,Private,8374790990,2021-12-05 17:32:56
Sangareddy,SAHITHI HOSPITAL-SANGAREDDY,1,0,1,4,3,1,5,2,3,10,5,5,Private,9441179148,2021-05-13 07:49:50
Sangareddy,SAI RAM HOSPITAL,0,0,0,18,15,3,10,7,3,28,22,6,Private,9985646565,2021-05-13 09:38:09
Sangareddy,SANROHI HOSPITAL-ZAHEERABAD,5,4,1,10,10,0,2,2,0,17,16,1,Private,7729009960,2021-12-05 18:36:16
Sangareddy,SHREE BALAJI MEDICOVER HOSPITAL- SANGAREDDY,0,0,0,32,23,9,4,3,1,36,26,10,Private,9133326448,2021-05-13 09:03:56
Sangareddy,SISHU RAKSHA HOSPITAL-SANGAREDDY,0,0,0,0,0,0,0,0,0,0,0,0,Private,9550570871,2021-05-13 07:32:13
Sangareddy,SN HOSPITAL,4,0,4,8,7,1,8,0,8,20,7,13,Private,9866786785,2021-05-13 09:00:46
Sangareddy,SRI LAXMI VENKATESHWARA ORTHO AND MATERNITY NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9494423032,2021-03-05 17:37:29
Sangareddy,SRI TIRUMALA HOSPITAL,10,7,3,3,2,1,0,0,0,13,9,4,Private,8919190156,2021-12-05 06:51:17
Sangareddy,SUNRISE HOSPITAL,0,0,0,20,20,0,7,7,0,27,27,0,Private,9885033304,2021-12-05 14:45:53
Sangareddy,TRR INSTITUTE OF MEDICAL SCIENCES,200,6,194,15,5,10,10,0,10,225,11,214,Private,9885500242,2021-12-05 20:14:43
Siddipet,RVM CHARITABLE TRUST - SIDDIPET,500,28,472,40,33,7,4,3,1,544,64,480,Private,9849521108,2021-12-05 10:45:56
Siddipet,SRI MALLIKA ORTHOPEDIC AND DENTAL HOSPITAL,10,0,10,5,4,1,5,0,5,20,4,16,Private,--,2021-10-05 21:13:34
Siddipet,"SURABHI, INSTITUTE OF MEDICAL SCIENCES - SIDDIPET",250,55,195,13,13,0,33,32,1,296,100,196,Private,8123491717,2021-12-05 18:49:07
Siddipet,SUSHENA HOSPITAL-SIDDIPET,4,2,2,4,2,2,8,4,4,16,8,8,Private,9751108108,2021-12-05 20:51:02
Suryapet,OM HOSPITAL,5,5,0,8,5,3,3,2,1,16,12,4,Private,--,2021-04-28 22:54:57
Suryapet,"SANKALPA HOSPITAL, KODAD",10,6,4,0,0,0,0,0,0,10,6,4,Private,--,2021-07-05 15:29:04
Suryapet,SREEHAN HOSPITAL,0,0,0,8,0,8,10,7,3,18,7,11,Private,--,2021-10-05 12:50:23
Suryapet,"SRI KAMALA HOSPITAL,OPP.VIJETHA HOTEL SURYAPET",5,1,4,0,0,0,20,5,15,25,6,19,Private,--,2021-04-29 19:10:19
Suryapet,"SRI SAI SRINIVASA HOSPITAL, KODAD",5,1,4,2,0,2,3,0,3,10,1,9,Private,--,2021-04-30 13:08:59
Suryapet,"SRI SUDHA CHILDRENS HOSPITAL, SURYAPET",9,0,9,1,0,1,0,0,0,10,0,10,Private,--,2021-06-05 09:27:53
Suryapet,"VIJAYA KRISHNA NURSING HOME AND MULTI SPECIALITY HOSPITAL, SURYAPET",5,0,5,5,0,5,0,0,0,10,0,10,Private,--,2021-12-05 16:07:29
Vikarabad,ADITHIYA CRITICAL CARE AND MULTI SPECIALITY HOSPITAL,5,5,0,3,3,0,0,0,0,8,8,0,Private,--,2021-04-27 16:22:13
Vikarabad,"MUDDA VEERA MALLAPPA HOSPITAL,",10,10,0,0,0,0,0,0,0,10,10,0,Private,--,2021-04-27 16:23:02
Vikarabad,"SABITHA ANAND HOSPITAL,",20,0,20,2,0,2,0,0,0,22,0,22,Private,--,2021-04-27 20:07:47
Vikarabad,"SRI ANANTH MALTI SPECIALITY HOSPITAL,",30,10,20,2,2,0,0,0,0,32,12,20,Private,--,2021-04-27 16:23:33
Wanaparthy,DR. BRAMHA REDDY PRAJAVYDYA SHALA,1,0,1,1,0,1,0,0,0,2,0,2,Private,--,2021-12-05 12:26:32
Wanaparthy,DR. RAMESH BABU HOSPITAL,1,0,1,3,0,3,0,0,0,4,0,4,Private,--,2021-12-05 20:26:30
Wanaparthy,PRAJA VAIDYASHALA,2,0,2,2,0,2,0,0,0,4,0,4,Private,--,2021-12-05 07:35:37
Wanaparthy,"RAHUL HOSPITAL, KOTHAKOTA",4,4,0,3,3,0,3,0,3,10,7,3,Private,--,2021-12-05 20:45:40
Wanaparthy,SHANTHI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,--,2021-10-05 15:59:37
Wanaparthy,SRINIVASA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,--,2021-05-13 07:54:44
Wanaparthy,"SRI RAGHAVENDRA HOSPITAL, OPP : BSNL, OFFICE, PEBBAIR",0,0,0,0,0,0,0,0,0,0,0,0,Private,9666995723,2021-11-05 21:57:03
Wanaparthy,SRI SAI HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9908750673,2021-12-05 08:01:50
Wanaparthy,SRI VENKATA SAI MATERNITY AND SURGICAL NURSING HOME,10,0,10,8,0,8,8,0,8,26,0,26,Private,--,2021-11-05 13:38:04
Wanaparthy,SRUSTI HOSPITAL,10,1,9,15,0,15,0,0,0,25,1,24,Private,--,2021-12-05 21:08:59
Wanaparthy,SUDHA NURSING HOME,9,0,9,8,0,8,8,0,8,25,0,25,Private,--,2021-12-05 18:54:21
Wanaparthy,VASAVI HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-12-05 11:50:49
Wanaparthy,V- CARE HOSPITAL,8,1,7,8,3,5,0,0,0,16,4,12,Private,--,2021-05-13 07:49:21
Wanaparthy,"VIMOCHANA HOSPITAL, SURGICAL CARE AND MATERNITY HEALTH CARE",2,0,2,2,0,2,0,0,0,4,0,4,Private,9966660363,2021-12-05 10:10:25
Wanaparthy,WANAPARTHY MULTISPECILITY HOSPITAL,13,5,8,5,5,0,7,0,7,25,10,15,Private,--,2021-12-05 19:10:49
Warangal Rural,AADHYA CHILDRENS HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9989840732,2021-11-05 18:51:16
Warangal Rural,AMMA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9441882027,2021-11-05 18:52:46
Warangal Rural,AMRUTHA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9440755158,2021-11-05 18:53:36
Warangal Rural,AMRUTHA MULTI SPECIALITY HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9985111655,2021-12-05 10:42:39
Warangal Rural,KARUNASREE MULTI SPECIALITY HOSPITAL,4,0,4,2,0,2,0,0,0,6,0,6,Private,9866776874,2021-05-13 09:46:37
Warangal Rural,LALITHA NURSING HOME,34,30,4,8,6,2,8,0,8,50,36,14,Private,9490855730,2021-12-05 12:47:18
Warangal Rural,LAXMI GANAPATHY HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9542767772,2021-12-05 09:45:20
Warangal Rural,LIFE CARE HOSPITAL,6,0,6,3,0,3,3,0,3,12,0,12,Private,8790562200,2021-05-13 08:21:13
Warangal Rural,LITTLE STAR CHILDRENS HOSPITAL,4,0,4,6,0,6,0,0,0,10,0,10,Private,9347649620,2021-12-05 12:56:36
Warangal Rural,MADHAVI NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9440146523,2021-11-05 18:54:30
Warangal Rural,MALLIKA MATERNITY AND GENERAL NURSING HOME,3,0,3,2,0,2,0,0,0,5,0,5,Private,9849333227,2021-12-05 08:58:38
Warangal Rural,MAMATHA MATERNITY AND CHILDREN NURSING HOME,12,0,12,3,0,3,0,0,0,15,0,15,Private,9908998619,2021-12-05 10:51:44
Warangal Rural,PAVAN HOSPITAL - NARSAMPET,0,0,0,12,4,8,8,1,7,20,5,15,Private,9440093935,2021-05-13 08:14:30
Warangal Rural,PRIME CARE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9640321201,2021-12-05 09:03:42
Warangal Rural,SAI SHREE MULTI SPECIALITY HOSPITAL,7,1,6,3,1,2,0,0,0,10,2,8,Private,9440724341,2021-11-05 10:57:03
Warangal Rural,SANTHOSH NURSING HOME,1,0,1,2,0,2,0,0,0,3,0,3,Private,9848047787,2021-11-05 18:55:33
Warangal Rural,SRILATHA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9885577155,2021-11-05 18:58:36
Warangal Rural,SRI SRINIVASA MATERNITY AND SURGICAL NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9949491548,2021-11-05 18:56:14
Warangal Rural,SRI VENKATESHWARA MULTI SPECIALITY HOSPITAL,2,0,2,5,0,5,0,0,0,7,0,7,Private,9966463333,2021-05-13 09:38:37
Warangal Rural,SRI VIJAYA HOSPITAL,4,2,2,1,1,0,0,0,0,5,3,2,Private,9030122655,2021-12-05 12:30:10
Warangal Rural,SRUJANA HOSPITAL,30,0,30,11,3,8,3,0,3,44,3,41,Private,9866412022,2021-12-05 13:22:15
Warangal Rural,SUNAY MATERNITY AND SURGICAL NURSING HOME,12,0,12,0,0,0,0,0,0,12,0,12,Private,9440107360,2021-11-05 12:09:27
Warangal Rural,SURAKSHA MULTI SPECIALITY HOSIPTAL,9,0,9,4,1,3,2,0,2,15,1,14,Private,--,2021-11-05 11:35:57
Warangal Rural,SURYA HOSPITAL,4,0,4,1,0,1,0,0,0,5,0,5,Private,9666559811,2021-11-05 19:06:07
Warangal Rural,SUSHRUTHA HOSPITAL,9,1,8,8,1,7,8,1,7,25,3,22,Private,9010866609,2021-12-05 07:51:27
Warangal Rural,VANDANA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9440150354,2021-11-05 19:07:56
Warangal Rural,VENKATESHWARA HOSPITAL,8,2,6,6,2,4,0,0,0,14,4,10,Private,9912452337,2021-05-13 09:32:46
Warangal Rural,VNR NURSING HOME,5,0,5,5,0,5,1,0,1,11,0,11,Private,9949322022,2021-05-13 09:43:55
Warangal Urban,AARADHYA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849091196,2021-01-05 20:21:29
Warangal Urban,ADHITYA HOSPITAL,50,0,50,0,0,0,0,0,0,50,0,50,Private,9390103619,2021-01-05 20:22:09
Warangal Urban,ADHYA KIDS CARE HOSPITAL,3,2,1,7,6,1,0,0,0,10,8,2,Private,9390056663,2021-12-05 09:12:05
Warangal Urban,ADITHYA HOSPITAL - HANAMKONDA,8,8,0,50,50,0,32,32,0,90,90,0,Private,9704983555,2021-12-05 18:43:58
Warangal Urban,A.K HOSPITALS,4,4,0,4,4,0,0,0,0,8,8,0,Private,8978015293,2021-10-05 15:21:36
Warangal Urban,ALANJKAR PLASTIC SURGERY HOSPITALS,1,0,1,10,3,7,9,1,8,20,4,16,Private,8179886523,2021-05-13 08:11:30
Warangal Urban,AMRUTHA CHILDRENS HOME,0,0,0,0,0,0,10,4,6,10,4,6,Private,--,2021-10-05 09:17:33
Warangal Urban,AMRUTHA HOSPITAL - WARANGAL (U),0,0,0,31,31,0,0,0,0,31,31,0,Private,9494321598,2021-05-13 09:25:51
Warangal Urban,APARNA ENT HOSP.,35,0,35,10,0,10,5,0,5,50,0,50,Private,9849105609,2021-06-05 15:31:56
Warangal Urban,APARNA NURSING HOME,15,0,15,1,0,1,5,0,5,21,0,21,Private,9347057480,2021-06-05 15:32:15
Warangal Urban,ARAVINDA HOSPITAL,23,0,23,0,0,0,0,0,0,23,0,23,Private,9849079419,2021-06-05 15:32:44
Warangal Urban,"ARAVINDA INSTITUTE OF RESEARCH AND MEDICAL SCIENCES-AREPALLY,WARANGAL URBAN",10,0,10,17,0,17,23,0,23,50,0,50,Private,9010000003,2021-05-13 08:04:52
Warangal Urban,ARAVINDHA SUPER SPECIALITY HOSPITAL - HANAMKONDA,0,0,0,8,6,2,22,20,2,30,26,4,Private,9849079419,2021-05-13 08:04:30
Warangal Urban,"ARKA HOSPITAL, METERNITY GENERAL NURSING HOME",20,0,20,0,0,0,0,0,0,20,0,20,Private,9177620758,2021-06-05 15:33:25
Warangal Urban,ARPITHA NURSING HOME,20,0,20,0,0,0,0,0,0,20,0,20,Private,9059866071,2021-06-05 15:33:45
Warangal Urban,ASWINI HOSPITAL,20,0,20,10,0,10,0,0,0,30,0,30,Private,9989416823,2021-02-05 18:50:56
Warangal Urban,AVANI MULTISPECILAITY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9440083333,2021-12-05 20:40:17
Warangal Urban,AZARA HOSPITALS - HANAMKONDA,30,30,0,50,50,0,20,20,0,100,100,0,Private,9989616097,2021-12-05 13:04:25
Warangal Urban,BABYS LIFE HOSPITAL,0,0,0,12,12,0,0,0,0,12,12,0,Private,9440282760,2021-12-05 11:11:53
Warangal Urban,BALAJI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9490125159,2021-06-05 17:26:42
Warangal Urban,BALAJI HOSPITAL AND GEN.MATERNITY,6,0,6,0,0,0,0,0,0,6,0,6,Private,9849187928,2021-06-05 17:26:03
Warangal Urban,BHARATHI NURSING HOME,15,0,15,5,0,5,0,0,0,20,0,20,Private,9490300460,2021-06-05 17:27:06
Warangal Urban,BHAVANA HOSPITAL,0,0,0,8,0,8,0,0,0,8,0,8,Private,9985900646,2021-11-05 13:48:52
Warangal Urban,BHAVANA NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9440519981,2021-06-05 17:27:45
Warangal Urban,BLUE LINE HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,9989040636,2021-06-05 17:28:04
Warangal Urban,BYRAM SUPER SPECIALITY HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9848769956,2021-06-05 17:28:26
Warangal Urban,CARE CHILDRENS HOSPITAL AND DIAGNOSTICS,15,0,15,2,0,2,3,0,3,20,0,20,Private,9949461658,2021-06-05 17:28:45
Warangal Urban,CHAKRAVARTHY HOSPITALS(SURGICAL AND LAPROSCOPIC CENTRE AMRUTHA COMPLEX,10,0,10,5,0,5,0,0,0,15,0,15,Private,9985273030,2021-06-05 17:29:24
Warangal Urban,CUREWELL HOSPITAL,40,0,40,5,0,5,5,0,5,50,0,50,Private,--,2021-06-05 17:29:44
Warangal Urban,DR. GOUDA RAMESH ENT CENTER,18,0,18,2,0,2,0,0,0,20,0,20,Private,9849324977,2021-06-05 17:30:01
Warangal Urban,DR.RAJU ENT HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,7680950686,2021-06-05 17:30:19
Warangal Urban,DR.SHARAT MAXIVISION EYE HOSPITAL,50,0,50,0,0,0,0,0,0,50,0,50,Private,9849058355,2021-06-05 17:30:36
Warangal Urban,DR.VASAVI HOSPITAL,13,0,13,2,0,2,0,0,0,15,0,15,Private,9966320466,2021-06-05 17:30:53
Warangal Urban,G.R.HOSPITAL,10,0,10,30,9,21,0,0,0,40,9,31,Private,9440264209,2021-10-05 15:26:19
Warangal Urban,GUARDIAN MULTI SPECIALITY HOSPITAL,8,0,8,19,12,7,23,15,8,50,27,23,Private,8008802299,2021-05-13 05:50:59
Warangal Urban,HITAM CARDIAC CENTRE,15,0,15,5,0,5,0,0,0,20,0,20,Private,9912799352,2021-06-05 17:31:54
Warangal Urban,HOPE HOSPITAL - HANAMKONDA,0,0,0,14,14,0,10,10,0,24,24,0,Private,7337332240,2021-12-05 10:58:22
Warangal Urban,"JANANI MATERNITY, INFERTILITY AND LAPAROSCOPIC CENTRE",15,0,15,5,0,5,0,0,0,20,0,20,Private,9246890146,2021-06-05 17:43:36
Warangal Urban,JANATHA HOSPITAL,8,8,0,10,10,0,8,8,0,26,26,0,Private,9307333555,2021-12-05 10:56:08
Warangal Urban,JAYA HOSPITAL - HANAMKONDA,0,0,0,12,8,4,0,0,0,12,8,4,Private,9849162262,2021-12-05 16:55:39
Warangal Urban,JAYALAXMI HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9395505143,2021-06-05 17:44:12
Warangal Urban,JEEVAK HOSPTAL,17,0,17,8,0,8,0,0,0,25,0,25,Private,9849195556,2021-06-05 17:44:44
Warangal Urban,KALYANI HOSPITAL,0,0,0,6,2,4,6,4,2,12,6,6,Private,9849024545,2021-05-13 08:21:53
Warangal Urban,KARTHIKEYA CHILDRENS HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private,9885606507,2021-06-05 17:45:37
Warangal Urban,KARUNSREE HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private,9440146600,2021-06-05 17:49:50
Warangal Urban,KEERTHAN HOSPITAL,9,0,9,0,0,0,0,0,0,9,0,9,Private,7386399964,2021-06-05 17:50:44
Warangal Urban,KEERTHI CHILDRENS HOSPITAL,2,2,0,15,14,1,3,3,0,20,19,1,Private,9885308909,2021-12-05 19:18:29
Warangal Urban,KEERTHI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9849424503,2021-06-05 17:51:20
Warangal Urban,KIDS CARE HOSPITAL,12,12,0,6,6,0,13,13,0,31,31,0,Private,9949072938,2021-12-05 20:39:55
Warangal Urban,K.K.ARYA MEMORIAL SHIVA SREE HOSPITAL,15,0,15,0,0,0,0,0,0,15,0,15,Private,--,2021-06-05 17:45:02
Warangal Urban,KOORAPATI LAPAROSCOPY AND FERTILTY CENTER,20,0,20,10,0,10,0,0,0,30,0,30,Private,8897656456,2021-06-05 17:51:54
Warangal Urban,KSR CHILDREN AND WOMEN NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9949954438,2021-06-05 17:52:11
Warangal Urban,LAKSHMI MATERNITY AND EYE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9700182000,2021-06-05 12:18:35
Warangal Urban,LALITHA HOSPITAL - HANAMKONDA,0,0,0,25,24,1,5,4,1,30,28,2,Private,9849192717,2021-12-05 19:49:18
Warangal Urban,LATHA VENKAT ORTHO & GENERAL CARE-KAZIPET,5,2,3,2,2,0,0,0,0,7,4,3,Private,9440586526,2021-11-05 07:05:22
Warangal Urban,LAVANYA HOSPITAL,18,0,18,0,0,0,0,0,0,18,0,18,Private,9885068043,2021-06-05 17:52:45
Warangal Urban,LAXMI NARASIMHA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9550063366,2021-12-05 11:26:14
Warangal Urban,LIFE LINE HOSPITAL - HANUMAKONDA,6,0,6,10,1,9,8,7,1,24,8,16,Private,9848073020,2021-05-13 07:04:07
Warangal Urban,LOTUS HOSPITAL,10,4,6,10,3,7,10,8,2,30,15,15,Private,9849314754,2021-12-05 18:28:30
Warangal Urban,MADHU NEURO CARE MULTI SPECIALITY HOSPITAL,20,0,20,5,0,5,0,0,0,25,0,25,Private,9866529120,2021-06-05 18:23:27
Warangal Urban,MAHALAXMI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,9493319486,2021-10-05 21:17:39
Warangal Urban,MAHESHWAR NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9949814914,2021-01-05 10:31:47
Warangal Urban,MAHI HOSPITAL,6,3,3,0,0,0,0,0,0,6,3,3,Private,9704983555,2021-05-13 07:28:06
Warangal Urban,MALLIKA CHILDRENS NURSING HOME,30,0,30,0,0,0,0,0,0,30,0,30,Private,9849277362,2021-06-05 18:24:41
Warangal Urban,MAXCARE HOSPTAL - HANAMKONDA,5,0,5,86,86,0,56,56,0,147,142,5,Private,9866183307,2021-12-05 10:51:05
Warangal Urban,MAX CARE SUPER SPECALITY CLINIC & HOSPITALS,7,0,7,1,0,1,10,0,10,18,0,18,Private,9704439822,2021-06-05 18:46:53
Warangal Urban,MEDHA HOSPITAL,6,6,0,10,10,0,8,8,0,24,24,0,Private,9849725350,2021-05-13 08:07:20
Warangal Urban,MOURYA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849050121,2021-01-05 10:33:37
Warangal Urban,MULKANOOR NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9440378857,2021-06-05 18:25:36
Warangal Urban,NEW DOLPHINS KIDS HOSPITAL,5,2,3,1,0,1,10,6,4,16,8,8,Private,9666767677,2021-05-13 09:04:06
Warangal Urban,NIHIRA HOSPITALS-WARANGAL,0,0,0,3,3,0,6,6,0,9,9,0,Private,9866575747,2021-05-13 07:46:19
Warangal Urban,NIKIL HOSPITAL,8,0,8,1,0,1,0,0,0,9,0,9,Private,9346981604,2021-06-05 18:39:49
Warangal Urban,NIRMAL HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,8121136426,2021-06-05 18:40:04
Warangal Urban,OASIS CENTRE FOR REPRODUCTIVE MEDICINE,20,0,20,0,0,0,0,0,0,20,0,20,Private,9160339911,2021-06-05 18:40:21
Warangal Urban,OMEGA BANNU HOSPITALS,10,10,0,30,21,9,22,18,4,62,49,13,Private,8106033684,2021-05-13 09:26:03
Warangal Urban,ORUGALLU EYE CARE CENTRE,20,0,20,0,0,0,0,0,0,20,0,20,Private,7989254646,2021-06-05 18:40:55
Warangal Urban,PALLAVI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9849058820,2021-06-05 18:41:11
Warangal Urban,PRAKASH METARNITY NURSING HOME,6,0,6,0,0,0,0,0,0,6,0,6,Private,8008746507,2021-01-05 10:26:50
Warangal Urban,PRASAD HOSPITAL,1,0,1,1,0,1,0,0,0,2,0,2,Private,9908337090,2021-05-13 07:05:07
Warangal Urban,PRASHANTHI HOSPITAL,90,0,90,40,0,40,20,0,20,150,0,150,Private,9908337090,2021-04-28 08:01:01
Warangal Urban,PRASHANTHI HOSPITAL,0,0,0,10,10,0,0,0,0,10,10,0,Private,9908337090,2021-10-05 15:38:50
Warangal Urban,PRITHVI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,8702511437,2021-06-05 15:29:19
Warangal Urban,PULSE HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9866436376,2021-05-13 07:23:32
Warangal Urban,RAIBNBOW SAI RAM HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9440264209,2021-04-28 08:10:47
Warangal Urban,RAJAIAH MULTI SECIALITY HOSPITAL,35,0,35,10,0,10,5,0,5,50,0,50,Private,7702401250,2021-06-05 18:43:47
Warangal Urban,RAKSHITH SURGICAL AND CHEST CARE HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9704633887,2021-06-05 18:44:03
Warangal Urban,RAMESH HOSPITAL,40,0,40,10,0,10,0,0,0,50,0,50,Private,9440037459,2021-01-05 13:55:24
Warangal Urban,RAVI MATERNITY NURSING HOME,4,0,4,1,0,1,0,0,0,5,0,5,Private,9000577744,2021-06-05 18:47:49
Warangal Urban,"RELIEF MULTISPECIALITY HOSPITAL - MULUGU ROAD, WARANGAL (U)",23,20,3,13,2,11,14,0,14,50,22,28,Private,9658066666,2021-10-05 15:38:14
Warangal Urban,RIYA HOSPITAL,30,25,5,5,4,1,3,0,3,38,29,9,Private,9849086003,2021-05-13 09:38:47
Warangal Urban,R.K.HOSPITAL,10,0,10,5,0,5,0,0,0,15,0,15,Private,9246890146,2021-06-05 18:42:51
Warangal Urban,ROHINI SUPERSPECIALITY HOSPITAL - WARANGAL (U),15,15,0,20,20,0,25,25,0,60,60,0,Private,9849761111,2021-05-13 07:59:48
Warangal Urban,SAI SHREE HOSPITALS,15,0,15,5,0,5,0,0,0,20,0,20,Private,9347483888,2021-06-05 18:48:54
Warangal Urban,SAI SRINIDHI MATERNITY NUSING HOME,12,0,12,0,0,0,0,0,0,12,0,12,Private,9849058484,2021-12-05 12:48:49
Warangal Urban,SAMALOCHANA SWATHIK HOSPITAL,30,0,30,5,0,5,0,0,0,35,0,35,Private,9849058514,2021-06-05 18:51:12
Warangal Urban,SAMATHA NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849191020,2021-06-05 18:51:29
