DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Rangareddy,SHREE SEVEN HILLS HOSPITAL,10,4,6,10,2,8,10,1,9,30,7,23,Private,6305368269,2021-05-27 18:17:22
Rangareddy,SHREYA HOSPITALS,8,6,2,13,10,3,3,1,2,24,17,7,Private,9912868878,2021-05-25 11:37:26
Rangareddy,SHRI SIGMA METRO CARE HOSPITAL,10,2,8,10,2,8,10,1,9,30,5,25,Private,9866768777,2021-05-27 09:14:43
Rangareddy,SHYAM HOSPITAL,15,2,13,9,1,8,6,1,5,30,4,26,Private,9000991908,2021-05-27 14:27:39
Rangareddy,SIA LIFE HOSPITAL,22,0,22,35,35,0,16,10,6,73,45,28,Private,--,2021-05-27 11:12:38
Rangareddy,SIREESHA NURSING HOME - CHANDANAGAR,0,0,0,7,0,7,6,0,6,13,0,13,Private,9848356763,2021-05-27 07:27:26
Rangareddy,SREESTA ORANGE HOSPITAL - L B NAGAR,15,0,15,10,2,8,34,16,18,59,18,41,Private,9346028314,2021-05-27 13:55:24
Rangareddy,SRI CHANDRA MULTI SPECIALITY HOSPITAL-SHIVARAMPALLY,6,3,3,4,1,3,3,0,3,13,4,9,Private,--,2021-05-26 21:49:34
Rangareddy,SRIHITHA HOSPITALS,10,0,10,10,3,7,10,6,4,30,9,21,Private,9246538928,2021-05-27 08:51:02
Rangareddy,SRI HOSPITALS - CHAITHANYAPURI,8,0,8,8,1,7,10,5,5,26,6,20,Private,9848203262,2021-05-27 08:39:57
Rangareddy,SRI LAKSHMI HOSPITAL-ARAMGHAR X ROAD,5,2,3,4,4,0,6,1,5,15,7,8,Private,9248019119,2021-05-27 06:27:06
Rangareddy,Sri Laxmi Nursing Home-Shankarpally,0,0,0,5,0,5,0,0,0,5,0,5,Private,8349494963,2021-05-19 17:49:03
Rangareddy,Sriman Hospital Private Limited-Madhapur,0,0,0,10,0,10,17,0,17,27,0,27,Private,9948504999,2021-05-27 12:06:24
Rangareddy,SRINIVASA HOSPITAL-HAYATHNAGAR,3,0,3,10,1,9,0,0,0,13,1,12,Private,8121419856,2021-05-27 13:14:19
Rangareddy,SRI RADHIKA MULTI SPECIALITY HOSPITAL,10,0,10,10,0,10,5,3,2,25,3,22,Private,8801111422,2021-05-27 18:27:02
Rangareddy,SRI SANKALP MULTISPECIALITY HOSPITAL,0,0,0,16,8,8,10,7,3,26,15,11,Private,9966695005,2021-05-27 12:43:22
Rangareddy,SRI SIDDESHWARA HOSPITAL - CHAMPAPET,10,0,10,20,0,20,10,0,10,40,0,40,Private,7842091999,2021-05-27 13:17:13
Rangareddy,SRI SIGMA HOSPITAL - MADHAPUR,10,6,4,20,8,12,15,10,5,45,24,21,Private,8185898570,2021-05-27 08:17:10
Rangareddy,SRI SRINIVASA MULTI SPECIALITY HOSPITAL,0,0,0,0,0,0,12,0,12,12,0,12,Private,8368603645,2021-05-27 12:13:40
Rangareddy,SRI SRINIVASA MULTISPECIALITY HOSPITAL - MAILARDEVPALLY,5,0,5,20,18,2,11,6,5,36,24,12,Private,7676998811,2021-05-27 17:40:48
Rangareddy,SRI VENKATESHWARA MULTI SPECIALITY HOSPITAL,0,0,0,10,0,10,7,0,7,17,0,17,Private,--,2021-05-19 17:44:57
Rangareddy,"Sri Visistta Hospital (Multi Speciality)-Thukkuguda,Ranga Reddy",0,0,0,10,3,7,6,5,1,16,8,8,Private,9441437763,2021-05-27 11:33:59
Rangareddy,SUNCITY NURSING HOME,0,0,0,10,2,8,3,0,3,13,2,11,Private,9849330213,2021-05-27 08:08:17
Rangareddy,SUNRISE HOSPITAL - HAYATH NAGAR,15,8,7,12,10,2,21,12,9,48,30,18,Private,4067451111,2021-05-25 12:24:05
Rangareddy,SUNSHINE HOSPITALS GACHIBOWLI,0,0,0,50,50,0,20,20,0,70,70,0,Private,9014411223,2021-05-27 16:10:58
Rangareddy,S.V.MULTI SPECIALITY HOSPITAL,10,2,8,10,0,10,15,0,15,35,2,33,Private,9347547775,2021-05-16 10:19:04
Rangareddy,"Swapna Hospitals-Chaitanyapuri,Ranga Reddy",0,0,0,13,6,7,0,0,0,13,6,7,Private,9603245552,2021-05-27 06:15:09
Rangareddy,"TIRUMALA MULTISPECIALITY HOSPITAL - OMKAR NAGAR, SAGAR ROAD",20,0,20,20,2,18,10,3,7,50,5,45,Private,9666661159,2021-05-27 13:26:12
Rangareddy,TRIDENT HOSPITAL- SHAMSHABAD,0,0,0,13,13,0,9,5,4,22,18,4,Private,9849389777,2021-05-27 17:21:42
Rangareddy,UDBHAVA HOSPITALS - MIYAPUR,33,13,20,30,13,17,37,27,10,100,53,47,Private,9966184423,2021-05-26 21:08:51
Rangareddy,UNICORPUS WORD AND DEED HOSPITAL-PEDDAAMBERPET,0,0,0,8,7,1,3,3,0,11,10,1,Private,8008204229,2021-05-27 03:54:48
Rangareddy,USHA MOHAN HOSPITAL-ATTAPUR,0,0,0,10,1,9,4,0,4,14,1,13,Private,--,2021-05-27 08:32:12
Rangareddy,VAMSI PRAGMA HOSPITAL,0,0,0,18,2,16,12,5,7,30,7,23,Private,9985845145,2021-05-27 07:47:10
Rangareddy,VANAJA HOSPITAL-CHANDANAGAR,0,0,0,20,0,20,10,0,10,30,0,30,Private,9000788722,2021-05-27 09:03:12
Rangareddy,Varun Hospital-Ibrahimptnam,2,2,0,4,2,2,4,2,2,10,6,4,Private,7997483344,2021-05-26 21:28:53
Rangareddy,"VIJAYA HOSPITAL-MADINAGUDA,RANGAREDDY",20,0,20,10,0,10,0,0,0,30,0,30,Private,7207004103/8247889857,2021-05-27 06:56:44
Rangareddy,VISHNUS PARAMITHA WOMEN & CHILDRENS HOSPITALS,10,1,9,5,0,5,7,0,7,22,1,21,Private,--,2021-05-27 11:19:38
Rangareddy,"Vislon Hospitals-Kokapet,Ranga Reddy",10,2,8,9,3,6,1,1,0,20,6,14,Private,9704372506,2021-05-27 09:07:32
Rangareddy,Viva Hospitals-Shadnagar,0,0,0,9,0,9,15,2,13,24,2,22,Private,7207208188,2021-05-27 10:03:17
Rangareddy,"Well Treat Health Care Pvt Ltd, (Caring Hands Multispecialty Hospital& Diagnostic)-Allwyn Colony X Road, Miyapur",0,0,0,3,0,3,0,0,0,3,0,3,Private,9959821180,2021-05-27 12:20:42
Rangareddy,"ZOI, ATTAPUR",20,6,14,20,8,12,13,12,1,53,26,27,Private,9059207482,2021-05-27 07:35:38
Sangareddy,ASIL HOSPITAL,5,0,5,5,5,0,10,5,5,20,10,10,Private,9908878622,2021-05-27 01:09:52
Sangareddy,CHARITHA HOSPITAL,5,0,5,10,3,7,5,0,5,20,3,17,Private,9491127504,2021-05-27 11:23:10
Sangareddy,CITY SUPER SPECIALITY HOSPITAL,4,1,3,3,0,3,5,0,5,12,1,11,Private,9963522885,2021-05-27 15:48:24
Sangareddy,GOKULA VENKATESHWERA MULTI SPECIALITY HOSP.,6,0,6,14,6,8,10,4,6,30,10,20,Private,9440894477,2021-05-27 17:27:49
Sangareddy,Jaitra Hospital-Sangareddy,5,2,3,3,2,1,2,1,1,10,5,5,Private,8309347375,2021-05-27 17:47:06
Sangareddy,KAKATHIYA HOSPITAL,5,1,4,15,12,3,5,0,5,25,13,12,Private,9866231944,2021-05-27 12:55:21
Sangareddy,KBR LIFE CARE HOSPITAL,0,0,0,10,0,10,13,0,13,23,0,23,Private,9100230296,2021-05-27 12:58:44
Sangareddy,KETHANA MULTISPECIALITY HOSPITAL,2,0,2,4,0,4,8,0,8,14,0,14,Private,9160119021,2021-05-27 09:31:02
Sangareddy,Kidvani Hospital-Zaheerabad,0,0,0,15,1,14,5,1,4,20,2,18,Private,9028588655,2021-05-27 10:03:00
Sangareddy,MAHESHWARA MEDICAL COLLEGE AND HOSPITAL-SANGAREDDY,450,0,450,0,0,0,75,6,69,525,6,519,Private,9848573333,2021-05-27 12:14:23
Sangareddy,MANJEERA HOSPITAL,4,0,4,19,3,16,3,0,3,26,3,23,Private,9441782501,2021-05-27 14:36:46
Sangareddy,MAXCARE HOSPTAL-PATANCHERU,20,7,13,20,9,11,6,1,5,46,17,29,Private,8008123479,2021-05-27 09:40:44
Sangareddy,Medicare Hospital-Isnapur,0,0,0,8,0,8,2,0,2,10,0,10,Private,9177384462,
Sangareddy,MEDICOVER HOSPITAL - CHANDANAGAR,25,2,23,25,4,21,10,7,3,60,13,47,Private,9000011453,2021-05-27 17:16:52
Sangareddy,MNR MEDICAL COLLEGE AND HOSPITAL,150,0,150,70,16,54,10,10,0,230,26,204,Private,9985396285,2021-05-27 08:11:29
Sangareddy,N CARE HOSPITAL - R C PURAM,0,0,0,20,1,19,9,3,6,29,4,25,Private,9908800900,2021-05-27 18:56:24
Sangareddy,ORDNANCE FACTORY HOSPITAL-SANGAREDDY,26,5,21,4,2,2,0,0,0,30,7,23,Private,8500667189,2021-05-27 09:03:07
Sangareddy,PADMAVATHI MULTI SPECIALTY HOSPITAL,6,0,6,4,4,0,8,2,6,18,6,12,Private,7702270153,2021-05-27 15:48:10
Sangareddy,PANACEA MERIDIAN HOSPITAL,1,0,1,22,6,16,27,7,20,50,13,37,Private,8008411414,2021-05-27 09:42:21
Sangareddy,PREETI UROLOGY AND KIDNEY HOSPITAL,10,2,8,6,4,2,16,6,10,32,12,20,Private,9248045473,2021-05-27 13:33:48
Sangareddy,SAHASRA HOSPITAL,3,3,0,5,1,4,13,2,11,21,6,15,Private,8374790990,2021-05-27 14:43:23
Sangareddy,SAHITHI HOSPITAL-SANGAREDDY,1,0,1,4,0,4,5,3,2,10,3,7,Private,9441179148,2021-05-27 16:18:34
Sangareddy,SAI RAM HOSPITAL,0,0,0,18,6,12,10,4,6,28,10,18,Private,9985646565,2021-05-27 09:33:05
Sangareddy,SANROHI HOSPITAL-ZAHEERABAD,5,0,5,10,4,6,2,0,2,17,4,13,Private,7729009960,2021-05-27 17:58:01
Sangareddy,SHREE BALAJI MEDICOVER HOSPITAL- SANGAREDDY,0,0,0,32,11,21,4,2,2,36,13,23,Private,9133326448,2021-05-27 09:16:54
Sangareddy,Shree Balaji Medicover Hospitals-Zaheerabad,0,0,0,10,0,10,10,0,10,20,0,20,Private,9133326448,2021-05-27 18:15:25
Sangareddy,SISHU RAKSHA HOSPITAL-SANGAREDDY,0,0,0,0,0,0,0,0,0,0,0,0,Private,9550570871,2021-05-27 07:21:50
Sangareddy,SN HOSPITAL,4,0,4,8,2,6,8,0,8,20,2,18,Private,9866786785,2021-05-27 18:59:17
Sangareddy,SRI LAXMI VENKATESHWARA ORTHO AND MATERNITY NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9494423032,2021-03-05 17:37:29
Sangareddy,SRI TIRUMALA HOSPITAL,10,1,9,3,2,1,0,0,0,13,3,10,Private,8919190156,2021-05-27 09:33:14
Sangareddy,Star Light Hospital-Beeramguda,10,0,10,5,1,4,5,0,5,20,1,19,Private,9130998884,2021-05-27 17:14:19
Sangareddy,SUNRISE HOSPITAL,0,0,0,20,4,16,7,1,6,27,5,22,Private,9885033304,2021-05-27 14:40:39
Sangareddy,TRR INSTITUTE OF MEDICAL SCIENCES,200,4,196,15,0,15,10,0,10,225,4,221,Private,9885500242,2021-05-27 12:45:58
Sangareddy,V Care Hospital-Isnapur,5,0,5,6,0,6,0,0,0,11,0,11,Private,9542004567,
Sangareddy,Vijaya Multy Speciality Hospital-Sadashivapet,0,0,0,13,1,12,7,0,7,20,1,19,Private,9849598499,2021-05-27 15:56:31
Siddipet,AAROGYA HOSPITAL,15,3,12,5,5,0,0,0,0,20,8,12,Private,9000013945,2021-05-27 12:08:44
Siddipet,BHANU HOSPITAL,10,0,10,2,0,2,0,0,0,12,0,12,Private,9246241732,2021-05-27 12:30:49
Siddipet,IMAGE HOSPITAL,5,0,5,2,0,2,0,0,0,7,0,7,Private,7207678244,2021-05-27 10:47:39
Siddipet,LAXMI NARSIMHA HOSPITAL,3,0,3,3,3,0,0,0,0,6,3,3,Private,9676511221,2021-05-27 09:54:43
Siddipet,Prabhath Super Speciality Hospital-Siddipet,30,1,29,14,0,14,6,0,6,50,1,49,Private,8919361879,2021-05-27 08:22:35
Siddipet,ROHINI MATERNITY AND NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9866065389,2021-05-13 16:02:36
Siddipet,RVM CHARITABLE TRUST - SIDDIPET,500,12,488,40,30,10,4,4,0,544,46,498,Private,9849521108,2021-05-27 08:14:08
Siddipet,SAI LAVANYA CHILDRENS HOSPITAL,20,0,20,5,0,5,0,0,0,25,0,25,Private,9849570294,2021-05-13 14:50:25
Siddipet,SAMPATH VINAYAKA HOSPITAL,5,0,5,10,3,7,0,0,0,15,3,12,Private,9848621189,2021-05-27 15:25:00
Siddipet,SAMRAKSHA HOSITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9866364944,2021-05-27 12:58:50
Siddipet,SIDDI VINAYAKA HOSPITAL,7,6,1,0,0,0,0,0,0,7,6,1,Private,9346670644,2021-05-27 11:52:47
Siddipet,SREE SURAKSHA CRITICAL CARE,11,2,9,11,4,7,15,0,15,37,6,31,Private,9848059075,2021-05-27 13:16:22
Siddipet,SRI CARE HOSPITAL-SIDDIPET,0,0,0,8,0,8,6,0,6,14,0,14,Private,9951991919,2021-05-27 12:30:18
Siddipet,SRI MALLIKA ORTHOPEDIC AND DENTAL HOSPITAL,10,0,10,5,0,5,5,3,2,20,3,17,Private,9948023457,2021-05-27 08:02:20
Siddipet,"Sri Srinivasa Multi Speciality Hospital-Husnabad,Siddipet",8,2,6,6,1,5,6,0,6,20,3,17,Private,9989894233,2021-05-27 14:37:16
Siddipet,SRI SRINIVASA ORTHOPEDIC HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9885555663,2021-05-26 11:31:07
Siddipet,"SURABHI, INSTITUTE OF MEDICAL SCIENCES - SIDDIPET",220,4,216,36,16,20,40,3,37,296,23,273,Private,9741122333,2021-05-27 11:49:04
Siddipet,SURAKSHA HOSPITAL,10,5,5,5,0,5,0,0,0,15,5,10,Private,9849591141,2021-05-27 11:50:27
Siddipet,SUSHENA HOSPITAL-SIDDIPET,4,0,4,4,0,4,8,3,5,16,3,13,Private,9751108108,2021-05-27 11:43:31
Siddipet,SUSHRUTHA HOSPITAL,30,13,17,10,0,10,10,0,10,50,13,37,Private,9989309304,2021-05-27 10:22:44
Siddipet,VIJAYALAKSHMI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9951118001,2021-05-19 19:07:54
Siddipet,VIJAYA SAI HOSPITAL SIDDIPET,6,0,6,4,0,4,0,0,0,10,0,10,Private,9848014716,2021-05-26 18:57:35
Siddipet,VISHVA HOSPITAL-SIDDIPET,1,0,1,11,7,4,4,4,0,16,11,5,Private,9550650707,2021-05-26 21:56:54
Suryapet,OM HOSPITAL,5,5,0,8,5,3,3,2,1,16,12,4,Private,--,2021-04-28 22:54:57
Suryapet,"SANKALPA HOSPITAL, KODAD",10,6,4,0,0,0,0,0,0,10,6,4,Private,--,2021-07-05 15:29:04
Suryapet,SREEHAN HOSPITAL,0,0,0,8,0,8,10,7,3,18,7,11,Private,--,2021-10-05 12:50:23
Suryapet,"SRI KAMALA HOSPITAL,OPP.VIJETHA HOTEL SURYAPET",5,1,4,0,0,0,20,5,15,25,6,19,Private,--,2021-04-29 19:10:19
Suryapet,"SRI SAI SRINIVASA HOSPITAL, KODAD",5,1,4,2,0,2,3,0,3,10,1,9,Private,--,2021-04-30 13:08:59
Suryapet,"SRI SUDHA CHILDRENS HOSPITAL, SURYAPET",9,0,9,1,0,1,0,0,0,10,0,10,Private,--,2021-05-27 16:00:30
Suryapet,"VIJAYA KRISHNA NURSING HOME AND MULTI SPECIALITY HOSPITAL, SURYAPET",5,0,5,5,0,5,0,0,0,10,0,10,Private,--,2021-05-26 16:46:12
Vikarabad,ADITHIYA CRITICAL CARE AND MULTI SPECIALITY HOSPITAL,5,3,2,3,3,0,0,0,0,8,6,2,Private,"7702043212, 9493405354",2021-05-27 13:28:17
Vikarabad,Mahavir Institute of Medical Sciences and Mahaveer General Hospital-Vikarabad,115,0,115,25,0,25,4,0,4,144,0,144,Private,8374888962,2021-05-17 17:17:55
Vikarabad,"MUDDA VEERA MALLAPPA HOSPITAL,",10,10,0,0,0,0,0,0,0,10,10,0,Private,9440248777,2021-04-27 16:23:02
Vikarabad,"SABITHA ANAND HOSPITAL,",20,0,20,2,0,2,0,0,0,22,0,22,Private,9440710008,2021-04-27 20:07:47
Vikarabad,"Shree Vedha Hospital-Nawabpet,Vikarabad",10,1,9,5,0,5,0,0,0,15,1,14,Private,9000009848,2021-05-27 10:46:16
Vikarabad,"SRI ANANTH MALTI SPECIALITY HOSPITAL,",30,0,30,2,0,2,0,0,0,32,0,32,Private,"9490684599, 8106121344",2021-05-27 09:56:39
Wanaparthy,DR. BRAMHA REDDY PRAJAVYDYA SHALA,1,0,1,1,0,1,0,0,0,2,0,2,Private,--,2021-05-27 12:18:32
Wanaparthy,DR. RAMESH BABU HOSPITAL,1,0,1,3,0,3,0,0,0,4,0,4,Private,--,2021-05-27 11:41:43
Wanaparthy,PRAJA VAIDYASHALA,2,0,2,2,0,2,0,0,0,4,0,4,Private,--,2021-05-27 09:04:32
Wanaparthy,"RAHUL HOSPITAL, KOTHAKOTA",4,2,2,3,2,1,3,0,3,10,4,6,Private,--,2021-05-27 12:49:24
Wanaparthy,SHANTHI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,--,2021-05-23 10:00:58
Wanaparthy,SRINIVASA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,--,2021-05-20 06:16:13
Wanaparthy,"SRI RAGHAVENDRA HOSPITAL, OPP : BSNL, OFFICE, PEBBAIR",0,0,0,0,0,0,0,0,0,0,0,0,Private,9666995723,2021-05-27 16:55:20
Wanaparthy,SRI SAI HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9908750673,2021-05-27 06:41:19
Wanaparthy,SRI VENKATA SAI MATERNITY AND SURGICAL NURSING HOME,10,0,10,8,0,8,8,0,8,26,0,26,Private,--,2021-05-27 12:58:20
Wanaparthy,SRUSTI HOSPITAL,10,0,10,15,0,15,0,0,0,25,0,25,Private,--,2021-05-27 13:03:07
Wanaparthy,SUDHA NURSING HOME,9,0,9,8,0,8,8,0,8,25,0,25,Private,--,2021-05-27 11:56:13
Wanaparthy,VASAVI HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-05-26 15:43:29
Wanaparthy,V- CARE HOSPITAL,8,0,8,8,8,0,0,0,0,16,8,8,Private,--,2021-05-27 11:50:10
Wanaparthy,"VIMOCHANA HOSPITAL, SURGICAL CARE AND MATERNITY HEALTH CARE",2,0,2,2,0,2,0,0,0,4,0,4,Private,9966660363,2021-05-27 12:47:51
Wanaparthy,WANAPARTHY MULTISPECILITY HOSPITAL,13,12,1,5,4,1,7,0,7,25,16,9,Private,--,2021-05-27 12:46:56
Warangal Rural,AADHYA CHILDRENS HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9989840732,2021-05-18 18:29:25
Warangal Rural,AMMA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9441882027,2021-05-18 18:28:15
Warangal Rural,AMRUTHA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9440755158,2021-05-27 11:25:30
Warangal Rural,AMRUTHA MULTI SPECIALITY HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9985111655,2021-05-27 09:52:16
Warangal Rural,KARUNASREE MULTI SPECIALITY HOSPITAL,4,0,4,2,0,2,0,0,0,6,0,6,Private,9866776874,2021-05-27 08:55:50
Warangal Rural,LALITHA NURSING HOME,34,20,14,8,8,0,8,7,1,50,35,15,Private,9490855730,2021-05-27 12:58:31
Warangal Rural,LAXMI GANAPATHY HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9542767772,2021-05-27 10:35:52
Warangal Rural,LIFE CARE HOSPITAL,6,0,6,3,0,3,3,0,3,12,0,12,Private,8790562200,2021-05-27 09:12:24
Warangal Rural,LITTLE STAR CHILDRENS HOSPITAL,4,0,4,6,0,6,0,0,0,10,0,10,Private,9347649620,2021-05-27 10:16:22
Warangal Rural,MADHAVI NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9440146523,2021-05-18 18:25:32
Warangal Rural,MALLIKA MATERNITY AND GENERAL NURSING HOME,3,0,3,2,0,2,0,0,0,5,0,5,Private,9849333227,2021-05-27 10:44:36
Warangal Rural,MAMATHA MATERNITY AND CHILDREN NURSING HOME,12,0,12,3,0,3,0,0,0,15,0,15,Private,9908998619,2021-05-27 10:08:47
Warangal Rural,PAVAN HOSPITAL - NARSAMPET,0,0,0,12,3,9,8,1,7,20,4,16,Private,9440093935,2021-05-27 08:02:25
Warangal Rural,PRIME CARE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9640321201,2021-05-24 12:20:47
Warangal Rural,SAI SHREE MULTI SPECIALITY HOSPITAL,7,0,7,3,2,1,0,0,0,10,2,8,Private,9440724341,2021-05-27 08:34:01
Warangal Rural,SANTHOSH NURSING HOME,1,0,1,2,2,0,0,0,0,3,2,1,Private,9848047787,2021-05-27 07:14:02
Warangal Rural,SRILATHA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9885577155,2021-05-18 18:23:07
Warangal Rural,SRI SRINIVASA MATERNITY AND SURGICAL NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9949491548,2021-05-18 18:24:00
Warangal Rural,SRI VENKATESHWARA MULTI SPECIALITY HOSPITAL,2,0,2,5,0,5,0,0,0,7,0,7,Private,9966463333,2021-05-27 10:38:19
Warangal Rural,SRI VIJAYA HOSPITAL,4,1,3,1,1,0,0,0,0,5,2,3,Private,9030122655,2021-05-22 09:04:50
Warangal Rural,SRUJANA HOSPITAL,30,0,30,11,3,8,3,0,3,44,3,41,Private,9866412022,2021-05-27 09:09:14
Warangal Rural,SUNAY MATERNITY AND SURGICAL NURSING HOME,12,0,12,0,0,0,0,0,0,12,0,12,Private,9440107360,2021-05-27 18:24:21
Warangal Rural,SURAKSHA MULTI SPECIALITY HOSIPTAL,9,0,9,4,1,3,2,0,2,15,1,14,Private,9390056663,2021-05-27 11:57:03
Warangal Rural,SURYA HOSPITAL,4,0,4,1,0,1,0,0,0,5,0,5,Private,9666559811,2021-05-27 08:29:58
Warangal Rural,SUSHRUTHA HOSPITAL,9,0,9,8,4,4,8,0,8,25,4,21,Private,9010866609,2021-05-27 12:30:46
Warangal Rural,VANDANA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9440150354,2021-05-18 18:18:48
Warangal Rural,VENKATESHWARA HOSPITAL,8,4,4,6,2,4,0,0,0,14,6,8,Private,9912452337,2021-05-27 18:40:27
Warangal Rural,VNR NURSING HOME,5,0,5,5,2,3,1,0,1,11,2,9,Private,9949322022,2021-05-27 09:17:51
Warangal Urban,AARADHYA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849091196,2021-05-27 06:43:41
Warangal Urban,ADHITYA HOSPITAL,50,0,50,0,0,0,0,0,0,50,0,50,Private,9390103619,2021-05-26 12:36:03
Warangal Urban,ADHYA KIDS CARE HOSPITAL,3,1,2,7,0,7,0,0,0,10,1,9,Private,9390056663,2021-05-27 09:09:58
Warangal Urban,ADITHYA HOSPITAL - HANAMKONDA,8,8,0,50,39,11,32,23,9,90,70,20,Private,9704983555,2021-05-27 13:39:13
Warangal Urban,A.K HOSPITALS,4,3,1,4,4,0,0,0,0,8,7,1,Private,8978015293,2021-05-27 06:42:46
Warangal Urban,ALANJKAR PLASTIC SURGERY HOSPITALS,1,0,1,10,0,10,9,0,9,20,0,20,Private,8179886523,2021-05-27 12:47:50
Warangal Urban,AMRUTHA CHILDRENS HOME,0,0,0,0,0,0,10,3,7,10,3,7,Private,--,2021-05-27 09:10:41
Warangal Urban,AMRUTHA HOSPITAL - WARANGAL (U),0,0,0,31,27,4,0,0,0,31,27,4,Private,9494321598,2021-05-27 17:13:06
Warangal Urban,APARNA ENT HOSP.,35,0,35,10,0,10,5,0,5,50,0,50,Private,9849105609,2021-05-27 09:11:35
Warangal Urban,APARNA NURSING HOME,15,0,15,1,0,1,5,0,5,21,0,21,Private,9347057480,2021-05-27 09:11:57
Warangal Urban,ARAVINDA HOSPITAL,23,0,23,0,0,0,0,0,0,23,0,23,Private,9849079419,2021-05-27 09:12:24
Warangal Urban,"ARAVINDA INSTITUTE OF RESEARCH AND MEDICAL SCIENCES-AREPALLY,WARANGAL URBAN",10,0,10,17,1,16,23,6,17,50,7,43,Private,9010000003,2021-05-27 15:46:44
Warangal Urban,ARAVINDA SUPER SPECIALTY HOSPITAL ENT AND NEURO CENTRE,8,0,8,6,0,6,0,0,0,14,0,14,Private,9849079419,2021-05-27 09:13:07
Warangal Urban,ARAVINDHA SUPER SPECIALITY HOSPITAL - HANAMKONDA,0,0,0,8,3,5,22,18,4,30,21,9,Private,9849079419,2021-05-27 15:46:24
Warangal Urban,"ARKA HOSPITAL, METERNITY GENERAL NURSING HOME",20,0,20,0,0,0,0,0,0,20,0,20,Private,9177620758,2021-05-27 09:13:42
Warangal Urban,ARPITHA NURSING HOME,20,0,20,0,0,0,0,0,0,20,0,20,Private,9059866071,2021-05-27 09:14:07
Warangal Urban,ASWINI HOSPITAL,20,0,20,10,0,10,0,0,0,30,0,30,Private,9989416823,2021-05-27 09:14:44
Warangal Urban,AVANI MULTISPECILAITY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9440083333,2021-05-27 09:15:04
Warangal Urban,AZARA HOSPITALS - HANAMKONDA,30,30,0,50,50,0,20,20,0,100,100,0,Private,9989616097,2021-05-27 17:35:09
Warangal Urban,BABYS LIFE HOSPITAL,0,0,0,12,6,6,0,0,0,12,6,6,Private,9440282760,2021-05-27 09:55:21
Warangal Urban,BALAJI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9490125159,2021-05-27 11:57:27
Warangal Urban,BALAJI HOSPITAL AND GEN.MATERNITY,6,0,6,0,0,0,0,0,0,6,0,6,Private,9849187928,2021-05-27 09:16:07
Warangal Urban,BHARATHI NURSING HOME,15,0,15,5,0,5,0,0,0,20,0,20,Private,9490300460,2021-05-27 16:59:04
Warangal Urban,BHAVANA HOSPITAL,0,0,0,8,0,8,0,0,0,8,0,8,Private,9985900646,2021-05-27 09:21:14
Warangal Urban,BHAVANA NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9440519981,2021-05-27 09:17:56
Warangal Urban,BLUE LINE HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,9989040636,2021-05-27 09:18:20
Warangal Urban,BYRAM SUPER SPECIALITY HOSPITAL,4,2,2,12,5,7,4,0,4,20,7,13,Private,9848769956,2021-05-27 11:09:43
Warangal Urban,CARE CHILDRENS HOSPITAL AND DIAGNOSTICS,15,0,15,2,0,2,3,0,3,20,0,20,Private,9949461658,2021-05-27 09:19:13
