DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Rangareddy,Sri Laxmi Nursing Home-Shankarpally,0,0,0,5,0,5,0,0,0,5,0,5,Private,8349494963,2021-05-19 17:49:03
Rangareddy,Sriman Hospital Private Limited-Madhapur,0,0,0,10,0,10,17,0,17,27,0,27,Private,9948504999,2021-05-23 07:44:37
Rangareddy,SRINIVASA HOSPITAL-HAYATHNAGAR,3,0,3,10,4,6,0,0,0,13,4,9,Private,8121419856,2021-05-23 00:00:30
Rangareddy,SRI RADHIKA MULTI SPECIALITY HOSPITAL,10,0,10,10,3,7,5,3,2,25,6,19,Private,8801111422,2021-05-23 21:28:17
Rangareddy,SRI SANKALP MULTISPECIALITY HOSPITAL,0,0,0,16,6,10,10,9,1,26,15,11,Private,9966695005,2021-05-23 20:42:27
Rangareddy,SRI SIDDESHWARA HOSPITAL - CHAMPAPET,10,0,10,20,0,20,10,0,10,40,0,40,Private,7842091999,2021-05-22 16:10:17
Rangareddy,SRI SIGMA HOSPITAL - MADHAPUR,10,5,5,20,11,9,15,11,4,45,27,18,Private,8185898570,2021-05-23 20:53:54
Rangareddy,SRI SRINIVASA MULTI SPECIALITY HOSPITAL,0,0,0,0,0,0,12,11,1,12,11,1,Private,8368603645,2021-05-22 09:34:53
Rangareddy,SRI SRINIVASA MULTISPECIALITY HOSPITAL - MAILARDEVPALLY,5,0,5,20,18,2,11,6,5,36,24,12,Private,7676998811,2021-05-23 20:26:19
Rangareddy,SRI VENKATESHWARA MULTI SPECIALITY HOSPITAL,0,0,0,10,0,10,7,0,7,17,0,17,Private,--,2021-05-19 17:44:57
Rangareddy,"Sri Visistta Hospital (Multi Speciality)-Thukkuguda,Ranga Reddy",0,0,0,10,5,5,6,5,1,16,10,6,Private,9441437763,2021-05-23 21:29:21
Rangareddy,SUNCITY NURSING HOME,0,0,0,10,4,6,3,0,3,13,4,9,Private,9849330213,2021-05-23 15:21:05
Rangareddy,SUNRISE HOSPITAL - HAYATH NAGAR,15,7,8,12,10,2,21,14,7,48,31,17,Private,4067451111,2021-05-19 11:04:50
Rangareddy,SUNSHINE HOSPITALS GACHIBOWLI,0,0,0,50,50,0,20,20,0,70,70,0,Private,9014411223,2021-05-18 09:19:44
Rangareddy,S.V.MULTI SPECIALITY HOSPITAL,10,2,8,10,0,10,15,0,15,35,2,33,Private,9347547775,2021-05-16 10:19:04
Rangareddy,"Swapna Hospitals-Chaitanyapuri,Ranga Reddy",0,0,0,13,3,10,0,0,0,13,3,10,Private,9603245552,2021-05-23 20:22:11
Rangareddy,"TIRUMALA MULTISPECIALITY HOSPITAL - OMKAR NAGAR, SAGAR ROAD",20,0,20,20,2,18,10,6,4,50,8,42,Private,9666661159,2021-05-23 20:45:25
Rangareddy,TRIDENT HOSPITAL- SHAMSHABAD,0,0,0,13,13,0,9,7,2,22,20,2,Private,9849389777,2021-05-23 20:07:20
Rangareddy,UDBHAVA HOSPITALS - MIYAPUR,33,20,13,30,26,4,37,37,0,100,83,17,Private,9966184423,2021-05-23 20:24:25
Rangareddy,UNICORPUS WORD AND DEED HOSPITAL-PEDDAAMBERPET,0,0,0,8,5,3,3,3,0,11,8,3,Private,8008204229,2021-05-23 23:27:15
Rangareddy,USHA MOHAN HOSPITAL-ATTAPUR,0,0,0,10,2,8,4,0,4,14,2,12,Private,--,2021-05-23 08:52:17
Rangareddy,VAMSI PRAGMA HOSPITAL,0,0,0,18,15,3,12,9,3,30,24,6,Private,9985845145,2021-05-23 09:40:09
Rangareddy,VANAJA HOSPITAL-CHANDANAGAR,0,0,0,20,0,20,10,0,10,30,0,30,Private,9000788722,2021-05-23 11:59:52
Rangareddy,Varun Hospital-Ibrahimptnam,2,2,0,4,4,0,4,0,4,10,6,4,Private,7997483344,2021-05-22 20:38:33
Rangareddy,"VIJAYA HOSPITAL-MADINAGUDA,RANGAREDDY",20,2,18,10,1,9,0,0,0,30,3,27,Private,7207004103/8247889857,2021-05-22 07:26:38
Rangareddy,VISHNUS PARAMITHA WOMEN & CHILDRENS HOSPITALS,10,1,9,5,2,3,7,1,6,22,4,18,Private,--,2021-05-23 20:13:09
Rangareddy,"Vislon Hospitals-Kokapet,Ranga Reddy",10,1,9,9,3,6,1,1,0,20,5,15,Private,9704372506,2021-05-23 20:21:01
Rangareddy,Viva Hospitals-Shadnagar,0,0,0,9,0,9,15,6,9,24,6,18,Private,7207208188,2021-05-23 09:29:04
Rangareddy,"Well Treat Health Care Pvt Ltd, (Caring Hands Multispecialty Hospital& Diagnostic)-Allwyn Colony X Road, Miyapur",0,0,0,3,0,3,0,0,0,3,0,3,Private,9959821180,2021-05-23 08:38:13
Rangareddy,"ZOI, ATTAPUR",20,17,3,20,15,5,13,12,1,53,44,9,Private,9059207482,2021-05-22 09:13:32
Sangareddy,ASIL HOSPITAL,5,0,5,5,5,0,10,5,5,20,10,10,Private,9908878622,2021-05-23 20:11:48
Sangareddy,CHARITHA HOSPITAL,5,2,3,10,6,4,5,0,5,20,8,12,Private,9491127504,2021-05-23 09:09:04
Sangareddy,CITY SUPER SPECIALITY HOSPITAL,4,2,2,3,0,3,5,0,5,12,2,10,Private,9963522885,2021-05-23 12:15:37
Sangareddy,GOKULA VENKATESHWERA MULTI SPECIALITY HOSP.,6,1,5,14,7,7,10,5,5,30,13,17,Private,9440894477,2021-05-23 09:25:28
Sangareddy,KAKATHIYA HOSPITAL,5,2,3,15,12,3,5,1,4,25,15,10,Private,9866231944,2021-05-23 09:15:22
Sangareddy,KBR LIFE CARE HOSPITAL,0,0,0,10,3,7,13,7,6,23,10,13,Private,9100230296,2021-05-23 20:38:02
Sangareddy,KETHANA MULTISPECIALITY HOSPITAL,2,0,2,4,0,4,8,0,8,14,0,14,Private,9160119021,2021-05-23 09:35:14
Sangareddy,Kidvani Hospital-Zaheerabad,0,0,0,15,2,13,5,2,3,20,4,16,Private,9028588655,2021-05-23 21:27:58
Sangareddy,MAHESHWARA MEDICAL COLLEGE AND HOSPITAL-SANGAREDDY,450,0,450,0,0,0,75,4,71,525,4,521,Private,9848573333,2021-05-23 20:28:53
Sangareddy,MANJEERA HOSPITAL,4,0,4,19,11,8,3,0,3,26,11,15,Private,9441782501,2021-05-23 10:16:56
Sangareddy,MAXCARE HOSPTAL-PATANCHERU,20,10,10,20,10,10,6,2,4,46,22,24,Private,8008123479,2021-05-23 12:39:50
Sangareddy,MEDICOVER HOSPITAL - CHANDANAGAR,25,15,10,25,14,11,10,9,1,60,38,22,Private,9000011453,2021-05-23 11:20:58
Sangareddy,MNR MEDICAL COLLEGE AND HOSPITAL,150,0,150,70,15,55,10,10,0,230,25,205,Private,9985396285,2021-05-23 09:20:59
Sangareddy,N CARE HOSPITAL - R C PURAM,0,0,0,20,8,12,9,6,3,29,14,15,Private,9908800900,2021-05-23 21:50:37
Sangareddy,ORDNANCE FACTORY HOSPITAL-SANGAREDDY,26,5,21,4,2,2,0,0,0,30,7,23,Private,8500667189,2021-05-23 11:06:29
Sangareddy,PADMAVATHI MULTI SPECIALTY HOSPITAL,6,0,6,4,4,0,8,0,8,18,4,14,Private,7702270153,2021-05-23 12:15:54
Sangareddy,PANACEA MERIDIAN HOSPITAL,1,1,0,22,12,10,27,21,6,50,34,16,Private,8008411414,2021-05-23 22:40:49
Sangareddy,PREETI UROLOGY AND KIDNEY HOSPITAL,10,2,8,6,2,4,16,15,1,32,19,13,Private,9248045473,2021-05-23 10:24:00
Sangareddy,SAHASRA HOSPITAL,3,3,0,5,1,4,13,8,5,21,12,9,Private,8374790990,2021-05-23 20:18:31
Sangareddy,SAHITHI HOSPITAL-SANGAREDDY,1,1,0,4,4,0,5,5,0,10,10,0,Private,9441179148,2021-05-23 21:55:26
Sangareddy,SAI RAM HOSPITAL,0,0,0,18,9,9,10,4,6,28,13,15,Private,9985646565,2021-05-23 09:18:40
Sangareddy,SANROHI HOSPITAL-ZAHEERABAD,5,2,3,10,5,5,2,0,2,17,7,10,Private,7729009960,2021-05-23 21:53:42
Sangareddy,SHREE BALAJI MEDICOVER HOSPITAL- SANGAREDDY,0,0,0,32,14,18,4,2,2,36,16,20,Private,9133326448,2021-05-23 11:39:02
Sangareddy,SISHU RAKSHA HOSPITAL-SANGAREDDY,0,0,0,0,0,0,0,0,0,0,0,0,Private,9550570871,2021-05-23 07:13:02
Sangareddy,SN HOSPITAL,4,0,4,8,4,4,8,0,8,20,4,16,Private,9866786785,2021-05-24 00:47:38
Sangareddy,SRI LAXMI VENKATESHWARA ORTHO AND MATERNITY NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9494423032,2021-03-05 17:37:29
Sangareddy,SRI TIRUMALA HOSPITAL,10,2,8,3,1,2,0,0,0,13,3,10,Private,8919190156,2021-05-23 11:17:41
Sangareddy,SUNRISE HOSPITAL,0,0,0,20,11,9,7,7,0,27,18,9,Private,9885033304,2021-05-22 20:12:41
Sangareddy,TRR INSTITUTE OF MEDICAL SCIENCES,200,3,197,15,0,15,10,0,10,225,3,222,Private,9885500242,2021-05-23 20:05:15
Siddipet,AAROGYA HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9000013945,2021-05-18 18:18:54
Siddipet,BHANU HOSPITAL,10,0,10,2,0,2,0,0,0,12,0,12,Private,9246241732,2021-05-23 12:05:46
Siddipet,IMAGE HOSPITAL,5,0,5,2,0,2,0,0,0,7,0,7,Private,7207678244,2021-05-22 11:00:45
Siddipet,LAXMI NARSIMHA HOSPITAL,3,3,0,3,3,0,0,0,0,6,6,0,Private,9676511221,2021-05-23 22:57:25
Siddipet,Prabhath Super Speciality Hospital-Siddipet,30,0,30,14,0,14,6,0,6,50,0,50,Private,8919361879,2021-05-23 09:57:58
Siddipet,ROHINI MATERNITY AND NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9866065389,2021-05-13 16:02:36
Siddipet,RVM CHARITABLE TRUST - SIDDIPET,500,15,485,40,29,11,4,4,0,544,48,496,Private,9849521108,2021-05-22 08:14:59
Siddipet,SAI LAVANYA CHILDRENS HOSPITAL,20,0,20,5,0,5,0,0,0,25,0,25,Private,9849570294,2021-05-13 14:50:25
Siddipet,SAMPATH VINAYAKA HOSPITAL,5,0,5,10,5,5,0,0,0,15,5,10,Private,9848621189,2021-05-24 00:25:42
Siddipet,SAMRAKSHA HOSITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9866364944,2021-05-19 10:23:23
Siddipet,SIDDI VINAYAKA HOSPITAL,7,7,0,0,0,0,0,0,0,7,7,0,Private,9346670644,2021-05-23 12:26:33
Siddipet,SREE SURAKSHA CRITICAL CARE,11,7,4,11,11,0,15,0,15,37,18,19,Private,9848059075,2021-05-13 17:06:36
Siddipet,SRI CARE HOSPITAL-SIDDIPET,0,0,0,8,3,5,6,0,6,14,3,11,Private,9951991919,2021-05-23 10:22:57
Siddipet,SRI MALLIKA ORTHOPEDIC AND DENTAL HOSPITAL,10,0,10,5,2,3,5,5,0,20,7,13,Private,9948023457,2021-05-23 07:33:27
Siddipet,"Sri Srinivasa Multi Speciality Hospital-Husnabad,Siddipet",8,1,7,6,0,6,6,0,6,20,1,19,Private,9989894233,2021-05-23 13:09:32
Siddipet,SRI SRINIVASA ORTHOPEDIC HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9885555663,2021-05-18 14:59:52
Siddipet,"SURABHI, INSTITUTE OF MEDICAL SCIENCES - SIDDIPET",220,5,215,36,15,21,40,12,28,296,32,264,Private,9741122333,2021-05-23 20:00:32
Siddipet,SURAKSHA HOSPITAL,10,3,7,5,0,5,0,0,0,15,3,12,Private,9849591141,2021-05-22 14:31:13
Siddipet,SUSHENA HOSPITAL-SIDDIPET,4,0,4,4,0,4,8,4,4,16,4,12,Private,9751108108,2021-05-23 20:02:42
Siddipet,SUSHRUTHA HOSPITAL,30,12,18,10,0,10,10,0,10,50,12,38,Private,9989309304,2021-05-23 12:26:22
Siddipet,VIJAYALAKSHMI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9951118001,2021-05-19 19:07:54
Siddipet,VIJAYA SAI HOSPITAL SIDDIPET,6,0,6,4,0,4,0,0,0,10,0,10,Private,9848014716,2021-05-23 09:07:04
Siddipet,VISHVA HOSPITAL-SIDDIPET,1,0,1,11,7,4,4,4,0,16,11,5,Private,9550650707,2021-05-21 14:22:30
Suryapet,OM HOSPITAL,5,5,0,8,5,3,3,2,1,16,12,4,Private,--,2021-04-28 22:54:57
Suryapet,"SANKALPA HOSPITAL, KODAD",10,6,4,0,0,0,0,0,0,10,6,4,Private,--,2021-07-05 15:29:04
Suryapet,SREEHAN HOSPITAL,0,0,0,8,0,8,10,7,3,18,7,11,Private,--,2021-10-05 12:50:23
Suryapet,"SRI KAMALA HOSPITAL,OPP.VIJETHA HOTEL SURYAPET",5,1,4,0,0,0,20,5,15,25,6,19,Private,--,2021-04-29 19:10:19
Suryapet,"SRI SAI SRINIVASA HOSPITAL, KODAD",5,1,4,2,0,2,3,0,3,10,1,9,Private,--,2021-04-30 13:08:59
Suryapet,"SRI SUDHA CHILDRENS HOSPITAL, SURYAPET",9,0,9,1,0,1,0,0,0,10,0,10,Private,--,2021-05-23 13:42:55
Suryapet,"VIJAYA KRISHNA NURSING HOME AND MULTI SPECIALITY HOSPITAL, SURYAPET",5,0,5,5,0,5,0,0,0,10,0,10,Private,--,2021-05-21 15:13:56
Vikarabad,ADITHIYA CRITICAL CARE AND MULTI SPECIALITY HOSPITAL,5,3,2,3,3,0,0,0,0,8,6,2,Private,"7702043212, 9493405354",2021-05-23 14:46:42
Vikarabad,Mahavir Institute of Medical Sciences and Mahaveer General Hospital-Vikarabad,115,0,115,25,0,25,4,0,4,144,0,144,Private,8374888962,2021-05-17 17:17:55
Vikarabad,"MUDDA VEERA MALLAPPA HOSPITAL,",10,10,0,0,0,0,0,0,0,10,10,0,Private,9440248777,2021-04-27 16:23:02
Vikarabad,"SABITHA ANAND HOSPITAL,",20,0,20,2,0,2,0,0,0,22,0,22,Private,9440710008,2021-04-27 20:07:47
Vikarabad,"Shree Vedha Hospital-Nawabpet,Vikarabad",10,2,8,5,1,4,0,0,0,15,3,12,Private,9000009848,2021-05-22 22:55:39
Vikarabad,"SRI ANANTH MALTI SPECIALITY HOSPITAL,",30,0,30,2,0,2,0,0,0,32,0,32,Private,"9490684599, 8106121344",2021-05-23 10:21:14
Wanaparthy,DR. BRAMHA REDDY PRAJAVYDYA SHALA,1,0,1,1,0,1,0,0,0,2,0,2,Private,--,2021-05-21 11:46:33
Wanaparthy,DR. RAMESH BABU HOSPITAL,1,0,1,3,0,3,0,0,0,4,0,4,Private,--,2021-05-23 11:48:49
Wanaparthy,PRAJA VAIDYASHALA,2,0,2,2,0,2,0,0,0,4,0,4,Private,--,2021-12-05 07:35:37
Wanaparthy,"RAHUL HOSPITAL, KOTHAKOTA",4,4,0,3,3,0,3,2,1,10,9,1,Private,--,2021-05-23 15:05:38
Wanaparthy,SHANTHI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,--,2021-05-23 10:00:58
Wanaparthy,SRINIVASA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,--,2021-05-20 06:16:13
Wanaparthy,"SRI RAGHAVENDRA HOSPITAL, OPP : BSNL, OFFICE, PEBBAIR",0,0,0,0,0,0,0,0,0,0,0,0,Private,9666995723,2021-05-23 20:26:54
Wanaparthy,SRI SAI HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9908750673,2021-05-23 22:26:00
Wanaparthy,SRI VENKATA SAI MATERNITY AND SURGICAL NURSING HOME,10,0,10,8,0,8,8,0,8,26,0,26,Private,--,2021-05-16 13:48:24
Wanaparthy,SRUSTI HOSPITAL,10,0,10,15,0,15,0,0,0,25,0,25,Private,--,2021-05-23 22:14:45
Wanaparthy,SUDHA NURSING HOME,9,0,9,8,0,8,8,0,8,25,0,25,Private,--,2021-05-20 17:28:40
Wanaparthy,VASAVI HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-05-19 13:12:39
Wanaparthy,V- CARE HOSPITAL,8,3,5,8,8,0,0,0,0,16,11,5,Private,--,2021-05-23 22:09:37
Wanaparthy,"VIMOCHANA HOSPITAL, SURGICAL CARE AND MATERNITY HEALTH CARE",2,0,2,2,0,2,0,0,0,4,0,4,Private,9966660363,2021-05-22 13:48:07
Wanaparthy,WANAPARTHY MULTISPECILITY HOSPITAL,13,13,0,5,5,0,7,2,5,25,20,5,Private,--,2021-05-22 18:59:07
Warangal Rural,AADHYA CHILDRENS HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9989840732,2021-05-18 18:29:25
Warangal Rural,AMMA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9441882027,2021-05-18 18:28:15
Warangal Rural,AMRUTHA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9440755158,2021-05-23 21:54:43
Warangal Rural,AMRUTHA MULTI SPECIALITY HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9985111655,2021-05-23 22:14:10
Warangal Rural,KARUNASREE MULTI SPECIALITY HOSPITAL,4,0,4,2,0,2,0,0,0,6,0,6,Private,9866776874,2021-05-23 08:54:34
Warangal Rural,LALITHA NURSING HOME,34,23,11,8,8,0,8,7,1,50,38,12,Private,9490855730,2021-05-23 13:20:19
Warangal Rural,LAXMI GANAPATHY HOSPITAL,3,0,3,2,1,1,0,0,0,5,1,4,Private,9542767772,2021-05-23 21:59:42
Warangal Rural,LIFE CARE HOSPITAL,6,0,6,3,0,3,3,0,3,12,0,12,Private,8790562200,2021-05-22 22:55:50
Warangal Rural,LITTLE STAR CHILDRENS HOSPITAL,4,0,4,6,0,6,0,0,0,10,0,10,Private,9347649620,2021-05-23 21:28:36
Warangal Rural,MADHAVI NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9440146523,2021-05-18 18:25:32
Warangal Rural,MALLIKA MATERNITY AND GENERAL NURSING HOME,3,0,3,2,0,2,0,0,0,5,0,5,Private,9849333227,2021-05-22 17:06:57
Warangal Rural,MAMATHA MATERNITY AND CHILDREN NURSING HOME,12,0,12,3,0,3,0,0,0,15,0,15,Private,9908998619,2021-05-23 11:06:10
Warangal Rural,PAVAN HOSPITAL - NARSAMPET,0,0,0,12,5,7,8,1,7,20,6,14,Private,9440093935,2021-05-23 21:45:28
Warangal Rural,PRIME CARE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9640321201,2021-05-18 18:24:50
Warangal Rural,SAI SHREE MULTI SPECIALITY HOSPITAL,7,0,7,3,2,1,0,0,0,10,2,8,Private,9440724341,2021-05-22 12:25:31
Warangal Rural,SANTHOSH NURSING HOME,1,1,0,2,2,0,0,0,0,3,3,0,Private,9848047787,2021-05-23 10:49:15
Warangal Rural,SRILATHA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9885577155,2021-05-18 18:23:07
Warangal Rural,SRI SRINIVASA MATERNITY AND SURGICAL NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9949491548,2021-05-18 18:24:00
Warangal Rural,SRI VENKATESHWARA MULTI SPECIALITY HOSPITAL,2,0,2,5,0,5,0,0,0,7,0,7,Private,9966463333,2021-05-23 08:55:59
Warangal Rural,SRI VIJAYA HOSPITAL,4,1,3,1,1,0,0,0,0,5,2,3,Private,9030122655,2021-05-22 09:04:50
Warangal Rural,SRUJANA HOSPITAL,30,0,30,11,4,7,3,0,3,44,4,40,Private,9866412022,2021-05-23 20:09:05
Warangal Rural,SUNAY MATERNITY AND SURGICAL NURSING HOME,12,0,12,0,0,0,0,0,0,12,0,12,Private,9440107360,2021-05-23 23:00:43
Warangal Rural,SURAKSHA MULTI SPECIALITY HOSIPTAL,9,0,9,4,0,4,2,0,2,15,0,15,Private,9390056663,2021-05-23 22:26:29
Warangal Rural,SURYA HOSPITAL,4,0,4,1,0,1,0,0,0,5,0,5,Private,9666559811,2021-05-23 09:48:24
Warangal Rural,SUSHRUTHA HOSPITAL,9,2,7,8,4,4,8,0,8,25,6,19,Private,9010866609,2021-05-23 22:23:12
Warangal Rural,VANDANA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9440150354,2021-05-18 18:18:48
Warangal Rural,VENKATESHWARA HOSPITAL,8,3,5,6,3,3,0,0,0,14,6,8,Private,9912452337,2021-05-23 08:43:52
Warangal Rural,VNR NURSING HOME,5,0,5,5,3,2,1,0,1,11,3,8,Private,9949322022,2021-05-23 20:14:18
Warangal Urban,AARADHYA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849091196,2021-01-05 20:21:29
Warangal Urban,ADHITYA HOSPITAL,50,0,50,0,0,0,0,0,0,50,0,50,Private,9390103619,2021-01-05 20:22:09
Warangal Urban,ADHYA KIDS CARE HOSPITAL,3,2,1,7,3,4,0,0,0,10,5,5,Private,9390056663,2021-05-23 08:51:04
Warangal Urban,ADITHYA HOSPITAL - HANAMKONDA,8,8,0,50,50,0,32,32,0,90,90,0,Private,9704983555,2021-05-23 10:01:35
Warangal Urban,A.K HOSPITALS,4,4,0,4,4,0,0,0,0,8,8,0,Private,8978015293,2021-05-23 14:18:43
Warangal Urban,ALANJKAR PLASTIC SURGERY HOSPITALS,1,0,1,10,6,4,9,7,2,20,13,7,Private,8179886523,2021-05-23 13:11:54
Warangal Urban,AMRUTHA CHILDRENS HOME,0,0,0,0,0,0,10,1,9,10,1,9,Private,--,2021-05-23 14:20:08
Warangal Urban,AMRUTHA HOSPITAL - WARANGAL (U),0,0,0,31,31,0,0,0,0,31,31,0,Private,9494321598,2021-05-23 21:48:53
Warangal Urban,APARNA ENT HOSP.,35,0,35,10,0,10,5,0,5,50,0,50,Private,9849105609,2021-06-05 15:31:56
Warangal Urban,APARNA NURSING HOME,15,0,15,1,0,1,5,0,5,21,0,21,Private,9347057480,2021-06-05 15:32:15
Warangal Urban,ARAVINDA HOSPITAL,23,0,23,0,0,0,0,0,0,23,0,23,Private,9849079419,2021-06-05 15:32:44
Warangal Urban,"ARAVINDA INSTITUTE OF RESEARCH AND MEDICAL SCIENCES-AREPALLY,WARANGAL URBAN",10,0,10,17,0,17,23,0,23,50,0,50,Private,9010000003,2021-05-24 00:26:37
Warangal Urban,ARAVINDA SUPER SPECIALTY HOSPITAL ENT AND NEURO CENTRE,8,2,6,6,2,4,0,0,0,14,4,10,Private,9849079419,2021-05-23 14:21:09
Warangal Urban,ARAVINDHA SUPER SPECIALITY HOSPITAL - HANAMKONDA,0,0,0,8,3,5,22,18,4,30,21,9,Private,9849079419,2021-05-24 00:26:22
Warangal Urban,"ARKA HOSPITAL, METERNITY GENERAL NURSING HOME",20,0,20,0,0,0,0,0,0,20,0,20,Private,9177620758,2021-06-05 15:33:25
Warangal Urban,ARPITHA NURSING HOME,20,0,20,0,0,0,0,0,0,20,0,20,Private,9059866071,2021-06-05 15:33:45
Warangal Urban,ASWINI HOSPITAL,20,0,20,10,0,10,0,0,0,30,0,30,Private,9989416823,2021-05-16 07:19:12
Warangal Urban,AVANI MULTISPECILAITY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9440083333,2021-05-18 09:48:27
Warangal Urban,AZARA HOSPITALS - HANAMKONDA,30,30,0,50,50,0,20,20,0,100,100,0,Private,9989616097,2021-05-23 20:18:15
Warangal Urban,BABYS LIFE HOSPITAL,0,0,0,12,7,5,0,0,0,12,7,5,Private,9440282760,2021-05-23 14:23:07
Warangal Urban,BALAJI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9490125159,2021-05-16 07:16:23
Warangal Urban,BALAJI HOSPITAL AND GEN.MATERNITY,6,0,6,0,0,0,0,0,0,6,0,6,Private,9849187928,2021-06-05 17:26:03
Warangal Urban,BHARATHI NURSING HOME,15,0,15,5,0,5,0,0,0,20,0,20,Private,9490300460,2021-06-05 17:27:06
Warangal Urban,BHAVANA HOSPITAL,0,0,0,8,0,8,0,0,0,8,0,8,Private,9985900646,2021-05-23 10:05:21
Warangal Urban,BHAVANA NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9440519981,2021-06-05 17:27:45
Warangal Urban,BLUE LINE HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,9989040636,2021-05-16 08:05:28
Warangal Urban,BYRAM SUPER SPECIALITY HOSPITAL,4,0,4,12,10,2,4,0,4,20,10,10,Private,9848769956,2021-05-23 14:24:38
Warangal Urban,CARE CHILDRENS HOSPITAL AND DIAGNOSTICS,15,0,15,2,0,2,3,0,3,20,0,20,Private,9949461658,2021-05-16 07:26:15
Warangal Urban,CHAKRAVARTHY HOSPITALS(SURGICAL AND LAPROSCOPIC CENTRE AMRUTHA COMPLEX,10,10,0,5,5,0,0,0,0,15,15,0,Private,9985273030,2021-05-23 14:25:24
Warangal Urban,CUREWELL HOSPITAL,40,0,40,5,0,5,5,0,5,50,0,50,Private,--,2021-05-16 07:18:49
Warangal Urban,DR. GOUDA RAMESH ENT CENTER,18,0,18,2,0,2,0,0,0,20,0,20,Private,9849324977,2021-05-16 08:04:53
Warangal Urban,DR.RAJU ENT HOSPITAL,20,20,0,8,8,0,4,4,0,32,32,0,Private,7680950686,2021-05-23 08:32:52
Warangal Urban,DR.SHARAT MAXIVISION EYE HOSPITAL,50,0,50,0,0,0,0,0,0,50,0,50,Private,9849058355,2021-05-23 21:21:27
Warangal Urban,DR.VASAVI HOSPITAL,13,0,13,2,0,2,0,0,0,15,0,15,Private,9966320466,2021-05-16 07:11:53
Warangal Urban,G.R.HOSPITAL,0,0,0,20,11,9,0,0,0,20,11,9,Private,9440264209,2021-05-23 08:33:34
Warangal Urban,GUARDIAN MULTI SPECIALITY HOSPITAL,8,0,8,19,11,8,23,19,4,50,30,20,Private,8008802299,2021-05-23 06:27:25
Warangal Urban,HITAM CARDIAC CENTRE,15,0,15,5,0,5,0,0,0,20,0,20,Private,9912799352,2021-05-16 07:28:29
Warangal Urban,HOPE HOSPITAL - HANAMKONDA,0,0,0,14,14,0,10,10,0,24,24,0,Private,7337332240,2021-05-23 09:40:30
Warangal Urban,"JANANI MATERNITY, INFERTILITY AND LAPAROSCOPIC CENTRE",15,0,15,5,0,5,0,0,0,20,0,20,Private,9246890146,2021-05-16 07:20:39
Warangal Urban,JANATHA HOSPITAL,8,8,0,10,10,0,8,8,0,26,26,0,Private,9307333555,2021-05-23 14:27:19
Warangal Urban,JAYA HOSPITAL - HANAMKONDA,0,0,0,35,12,23,35,0,35,70,12,58,Private,9849162262,2021-05-23 21:08:09
Warangal Urban,JAYALAXMI HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9395505143,2021-06-05 17:44:12
Warangal Urban,JEEVAK HOSPTAL,17,0,17,8,6,2,0,0,0,25,6,19,Private,9849195556,2021-05-23 14:27:51
Warangal Urban,KALYANI HOSPITAL,0,0,0,6,0,6,6,4,2,12,4,8,Private,9849024545,2021-05-23 21:29:32
Warangal Urban,KARTHIKEYA CHILDRENS HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private,9885606507,2021-06-05 17:45:37
