DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Rangareddy,"SHADAN INSTITUTE OF MEDICAL SCIENCES, RESEARCH & TEACHING HOSPITAL - HIMAYATSAGER ROAD",120,0,120,40,0,40,40,0,40,200,0,200,Private,9848288697,2021-05-29 09:29:32
Rangareddy,SHANMUKA VAISNAVI HOSPITAL - DILSUKNAGAR,10,0,10,7,1,6,8,1,7,25,2,23,Private,9246200114,2021-05-29 07:57:16
Rangareddy,SHANTHI MULTI SPECIALITY HOSPITAL,5,0,5,5,1,4,4,1,3,14,2,12,Private,--,2021-05-29 08:09:16
Rangareddy,SHREE SEVEN HILLS HOSPITAL,10,5,5,10,4,6,10,5,5,30,14,16,Private,6305368269,2021-05-29 07:34:15
Rangareddy,SHREYA HOSPITALS,8,6,2,13,10,3,3,1,2,24,17,7,Private,9912868878,2021-05-29 09:53:03
Rangareddy,SHRI SIGMA METRO CARE HOSPITAL,10,0,10,10,5,5,10,2,8,30,7,23,Private,9866768777,2021-05-29 08:46:05
Rangareddy,SHYAM HOSPITAL,15,3,12,9,1,8,6,1,5,30,5,25,Private,9000991908,2021-05-28 15:29:12
Rangareddy,SIA LIFE HOSPITAL,22,0,22,35,34,1,16,9,7,73,43,30,Private,--,2021-05-29 06:29:30
Rangareddy,SIREESHA NURSING HOME - CHANDANAGAR,0,0,0,7,0,7,6,0,6,13,0,13,Private,9848356763,2021-05-29 07:07:06
Rangareddy,Sree Raksha Hospital-Rangareddy,0,0,0,16,0,16,9,0,9,25,0,25,Private,8639029312,2021-05-28 16:02:23
Rangareddy,SREESTA ORANGE HOSPITAL - L B NAGAR,15,0,15,10,3,7,34,13,21,59,16,43,Private,9346028314,2021-05-29 09:30:29
Rangareddy,SRI CHANDRA MULTI SPECIALITY HOSPITAL-SHIVARAMPALLY,6,3,3,4,1,3,3,0,3,13,4,9,Private,--,2021-05-26 21:49:34
Rangareddy,SRIHITHA HOSPITALS,10,0,10,10,3,7,10,5,5,30,8,22,Private,9246538928,2021-05-29 07:54:21
Rangareddy,SRI HOSPITALS - CHAITHANYAPURI,8,0,8,8,1,7,10,5,5,26,6,20,Private,9848203262,2021-05-29 08:22:10
Rangareddy,SRI LAKSHMI HOSPITAL-ARAMGHAR X ROAD,5,2,3,4,4,0,6,1,5,15,7,8,Private,9248019119,2021-05-27 06:27:06
Rangareddy,Sri Laxmi Nursing Home-Shankarpally,0,0,0,5,0,5,0,0,0,5,0,5,Private,8349494963,2021-05-19 17:49:03
Rangareddy,Sriman Hospital Private Limited-Madhapur,0,0,0,10,0,10,17,0,17,27,0,27,Private,9948504999,2021-05-29 10:18:44
Rangareddy,SRINIVASA HOSPITAL-HAYATHNAGAR,3,0,3,10,1,9,0,0,0,13,1,12,Private,8121419856,2021-05-27 13:14:19
Rangareddy,SRI RADHIKA MULTI SPECIALITY HOSPITAL,10,0,10,10,0,10,5,4,1,25,4,21,Private,8801111422,2021-05-29 08:41:35
Rangareddy,SRI SANKALP MULTISPECIALITY HOSPITAL,0,0,0,16,9,7,10,8,2,26,17,9,Private,9966695005,2021-05-29 08:09:39
Rangareddy,SRI SIDDESHWARA HOSPITAL - CHAMPAPET,10,0,10,20,0,20,10,0,10,40,0,40,Private,7842091999,2021-05-28 14:59:13
Rangareddy,SRI SIGMA HOSPITAL - MADHAPUR,10,6,4,20,8,12,15,8,7,45,22,23,Private,8185898570,2021-05-28 08:12:43
Rangareddy,SRI SRINIVASA MULTI SPECIALITY HOSPITAL,0,0,0,0,0,0,12,0,12,12,0,12,Private,8368603645,2021-05-29 07:23:10
Rangareddy,SRI SRINIVASA MULTISPECIALITY HOSPITAL - MAILARDEVPALLY,5,0,5,20,18,2,11,6,5,36,24,12,Private,7676998811,2021-05-29 13:04:35
Rangareddy,SRI VENKATESHWARA MULTI SPECIALITY HOSPITAL,0,0,0,10,0,10,7,0,7,17,0,17,Private,--,2021-05-19 17:44:57
Rangareddy,"Sri Visistta Hospital (Multi Speciality)-Thukkuguda,Ranga Reddy",0,0,0,10,2,8,6,5,1,16,7,9,Private,9441437763,2021-05-29 08:57:59
Rangareddy,SUNCITY NURSING HOME,0,0,0,10,3,7,3,0,3,13,3,10,Private,9849330213,2021-05-29 09:59:18
Rangareddy,SUNRISE HOSPITAL - HAYATH NAGAR,15,8,7,12,10,2,21,12,9,48,30,18,Private,4067451111,2021-05-25 12:24:05
Rangareddy,SUNSHINE HOSPITALS GACHIBOWLI,0,0,0,50,50,0,20,20,0,70,70,0,Private,9014411223,2021-05-29 12:27:51
Rangareddy,S.V.MULTI SPECIALITY HOSPITAL,10,2,8,10,0,10,15,0,15,35,2,33,Private,9347547775,2021-05-16 10:19:04
Rangareddy,"Swapna Hospitals-Chaitanyapuri,Ranga Reddy",0,0,0,13,4,9,0,0,0,13,4,9,Private,9603245552,2021-05-29 07:15:38
Rangareddy,"TIRUMALA MULTISPECIALITY HOSPITAL - OMKAR NAGAR, SAGAR ROAD",20,0,20,20,2,18,10,3,7,50,5,45,Private,9666661159,2021-05-29 08:01:05
Rangareddy,TRIDENT HOSPITAL- SHAMSHABAD,0,0,0,13,13,0,9,5,4,22,18,4,Private,9849389777,2021-05-29 12:47:16
Rangareddy,UDBHAVA HOSPITALS - MIYAPUR,33,8,25,30,9,21,37,12,25,100,29,71,Private,9966184423,2021-05-29 11:51:01
Rangareddy,UNICORPUS WORD AND DEED HOSPITAL-PEDDAAMBERPET,0,0,0,8,7,1,3,3,0,11,10,1,Private,8008204229,2021-05-29 05:48:01
Rangareddy,USHA MOHAN HOSPITAL-ATTAPUR,0,0,0,10,1,9,4,0,4,14,1,13,Private,--,2021-05-29 08:44:05
Rangareddy,VAMSI PRAGMA HOSPITAL,0,0,0,18,3,15,12,8,4,30,11,19,Private,9985845145,2021-05-29 09:06:21
Rangareddy,VANAJA HOSPITAL-CHANDANAGAR,0,0,0,20,0,20,10,0,10,30,0,30,Private,9000788722,2021-05-29 08:10:03
Rangareddy,Varun Hospital-Ibrahimptnam,2,0,2,4,3,1,4,0,4,10,3,7,Private,7997483344,2021-05-29 07:39:30
Rangareddy,"VIJAYA HOSPITAL-MADINAGUDA,RANGAREDDY",20,0,20,10,0,10,0,0,0,30,0,30,Private,7207004103/8247889857,2021-05-29 07:16:42
Rangareddy,VISHNUS PARAMITHA WOMEN & CHILDRENS HOSPITALS,10,0,10,5,0,5,7,0,7,22,0,22,Private,--,2021-05-28 12:42:40
Rangareddy,"Vislon Hospitals-Kokapet,Ranga Reddy",10,2,8,9,1,8,1,0,1,20,3,17,Private,9704372506,2021-05-29 06:58:00
Rangareddy,Viva Hospitals-Shadnagar,0,0,0,9,0,9,15,2,13,24,2,22,Private,7207208188,2021-05-29 09:53:39
Rangareddy,"Well Treat Health Care Pvt Ltd, (Caring Hands Multispecialty Hospital& Diagnostic)-Allwyn Colony X Road, Miyapur",0,0,0,3,1,2,0,0,0,3,1,2,Private,9959821180,2021-05-29 08:09:40
Rangareddy,"ZOI, ATTAPUR",20,6,14,20,8,12,13,11,2,53,25,28,Private,9059207482,2021-05-29 06:59:49
Sangareddy,ASIL HOSPITAL,5,0,5,5,3,2,10,5,5,20,8,12,Private,9908878622,2021-05-29 07:11:56
Sangareddy,CHARITHA HOSPITAL,5,0,5,10,0,10,5,0,5,20,0,20,Private,9491127504,2021-05-29 10:11:25
Sangareddy,CITY SUPER SPECIALITY HOSPITAL,4,1,3,3,0,3,5,0,5,12,1,11,Private,9963522885,2021-05-29 11:46:19
Sangareddy,GOKULA VENKATESHWERA MULTI SPECIALITY HOSP.,6,1,5,14,6,8,10,1,9,30,8,22,Private,9440894477,2021-05-29 07:23:33
Sangareddy,Jaitra Hospital-Sangareddy,5,1,4,3,1,2,2,1,1,10,3,7,Private,8309347375,2021-05-29 07:14:33
Sangareddy,KAKATHIYA HOSPITAL,5,1,4,15,10,5,5,0,5,25,11,14,Private,9866231944,2021-05-29 08:25:15
Sangareddy,KBR LIFE CARE HOSPITAL,0,0,0,10,0,10,13,0,13,23,0,23,Private,9100230296,2021-05-29 09:30:59
Sangareddy,KETHANA MULTISPECIALITY HOSPITAL,2,0,2,4,0,4,8,0,8,14,0,14,Private,9160119021,2021-05-29 07:34:41
Sangareddy,Kidvani Hospital-Zaheerabad,0,0,0,15,1,14,5,1,4,20,2,18,Private,9028588655,2021-05-29 09:31:04
Sangareddy,MAHESHWARA MEDICAL COLLEGE AND HOSPITAL-SANGAREDDY,450,0,450,0,0,0,75,4,71,525,4,521,Private,9848573333,2021-05-29 12:27:19
Sangareddy,MANJEERA HOSPITAL,4,2,2,19,4,15,3,0,3,26,6,20,Private,9441782501,2021-05-29 09:41:09
Sangareddy,MAXCARE HOSPTAL-PATANCHERU,20,5,15,20,5,15,6,0,6,46,10,36,Private,8008123479,2021-05-29 09:34:13
Sangareddy,Medicare Hospital-Isnapur,0,0,0,8,0,8,2,0,2,10,0,10,Private,9177384462,2021-05-29 10:41:48
Sangareddy,MEDICOVER HOSPITAL - CHANDANAGAR,25,9,16,25,6,19,10,7,3,60,22,38,Private,9000011453,2021-05-29 09:54:56
Sangareddy,MNR MEDICAL COLLEGE AND HOSPITAL,150,0,150,70,11,59,10,6,4,230,17,213,Private,9985396285,2021-05-29 07:45:13
Sangareddy,N CARE HOSPITAL - R C PURAM,0,0,0,20,1,19,9,3,6,29,4,25,Private,9908800900,2021-05-29 07:38:32
Sangareddy,ORDNANCE FACTORY HOSPITAL-SANGAREDDY,26,4,22,4,3,1,0,0,0,30,7,23,Private,8500667189,2021-05-29 09:24:39
Sangareddy,PADMAVATHI MULTI SPECIALTY HOSPITAL,6,0,6,4,0,4,8,1,7,18,1,17,Private,7702270153,2021-05-29 11:46:47
Sangareddy,PANACEA MERIDIAN HOSPITAL,1,0,1,22,6,16,27,7,20,50,13,37,Private,8008411414,2021-05-29 10:16:47
Sangareddy,PREETI UROLOGY AND KIDNEY HOSPITAL,10,1,9,6,3,3,16,3,13,32,7,25,Private,9248045473,2021-05-29 11:31:58
Sangareddy,SAHASRA HOSPITAL,3,3,0,5,1,4,13,1,12,21,5,16,Private,8374790990,2021-05-29 09:21:10
Sangareddy,SAHITHI HOSPITAL-SANGAREDDY,1,0,1,4,0,4,5,1,4,10,1,9,Private,9441179148,2021-05-29 11:58:07
Sangareddy,SAI RAM HOSPITAL,0,0,0,18,5,13,10,4,6,28,9,19,Private,9985646565,2021-05-29 08:33:05
Sangareddy,SANROHI HOSPITAL-ZAHEERABAD,5,0,5,10,3,7,2,0,2,17,3,14,Private,7729009960,2021-05-29 07:01:20
Sangareddy,SHREE BALAJI MEDICOVER HOSPITAL- SANGAREDDY,0,0,0,32,7,25,4,2,2,36,9,27,Private,9133326448,2021-05-29 08:23:53
Sangareddy,Shree Balaji Medicover Hospitals-Zaheerabad,0,0,0,10,0,10,10,0,10,20,0,20,Private,9133326448,2021-05-29 09:59:35
Sangareddy,SISHU RAKSHA HOSPITAL-SANGAREDDY,0,0,0,0,0,0,0,0,0,0,0,0,Private,9550570871,2021-05-29 07:18:49
Sangareddy,SN HOSPITAL,4,0,4,8,1,7,8,0,8,20,1,19,Private,9866786785,2021-05-29 10:41:40
Sangareddy,SRI LAXMI VENKATESHWARA ORTHO AND MATERNITY NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9494423032,2021-05-29 10:59:44
Sangareddy,SRI TIRUMALA HOSPITAL,10,1,9,3,1,2,0,0,0,13,2,11,Private,8919190156,2021-05-29 09:53:09
Sangareddy,Star Light Hospital-Beeramguda,10,1,9,5,1,4,5,0,5,20,2,18,Private,9130998884,2021-05-29 08:18:29
Sangareddy,SUNRISE HOSPITAL,0,0,0,20,6,14,7,1,6,27,7,20,Private,9885033304,2021-05-29 11:12:09
Sangareddy,TRR INSTITUTE OF MEDICAL SCIENCES,200,4,196,15,0,15,10,0,10,225,4,221,Private,9885500242,2021-05-29 12:27:05
Sangareddy,V Care Hospital-Isnapur,5,1,4,6,3,3,0,0,0,11,4,7,Private,9542004567,2021-05-29 12:27:16
Sangareddy,Vijaya Multy Speciality Hospital-Sadashivapet,0,0,0,13,1,12,7,0,7,20,1,19,Private,9849598499,2021-05-29 09:49:02
Siddipet,AAROGYA HOSPITAL,15,3,12,5,5,0,0,0,0,20,8,12,Private,9000013945,2021-05-27 12:08:44
Siddipet,BHANU HOSPITAL,10,0,10,2,2,0,0,0,0,12,2,10,Private,9246241732,2021-05-29 12:07:00
Siddipet,IMAGE HOSPITAL,5,0,5,2,0,2,0,0,0,7,0,7,Private,7207678244,2021-05-29 13:09:29
Siddipet,LAXMI NARSIMHA HOSPITAL,3,3,0,3,3,0,0,0,0,6,6,0,Private,9676511221,2021-05-29 07:48:23
Siddipet,Prabhath Super Speciality Hospital-Siddipet,30,0,30,14,0,14,6,0,6,50,0,50,Private,8919361879,2021-05-29 08:47:43
Siddipet,ROHINI MATERNITY AND NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9866065389,2021-05-13 16:02:36
Siddipet,RVM CHARITABLE TRUST - SIDDIPET,500,10,490,40,28,12,4,4,0,544,42,502,Private,9849521108,2021-05-29 08:50:26
Siddipet,SAI LAVANYA CHILDRENS HOSPITAL,20,0,20,5,0,5,0,0,0,25,0,25,Private,9849570294,2021-05-13 14:50:25
Siddipet,SAMPATH VINAYAKA HOSPITAL,5,0,5,10,2,8,0,0,0,15,2,13,Private,9848621189,2021-05-29 12:22:37
Siddipet,SAMRAKSHA HOSITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9866364944,2021-05-29 08:58:49
Siddipet,SIDDI VINAYAKA HOSPITAL,7,3,4,0,0,0,0,0,0,7,3,4,Private,9346670644,2021-05-29 12:10:56
Siddipet,SREE SURAKSHA CRITICAL CARE,11,0,11,11,5,6,15,0,15,37,5,32,Private,9848059075,2021-05-28 18:21:19
Siddipet,SRI CARE HOSPITAL-SIDDIPET,0,0,0,8,2,6,6,0,6,14,2,12,Private,9951991919,2021-05-29 11:06:17
Siddipet,SRI MALLIKA ORTHOPEDIC AND DENTAL HOSPITAL,10,0,10,5,0,5,5,1,4,20,1,19,Private,9948023457,2021-05-29 08:06:10
Siddipet,"Sri Srinivasa Multi Speciality Hospital-Husnabad,Siddipet",8,2,6,6,0,6,6,0,6,20,2,18,Private,9989894233,2021-05-29 07:57:56
Siddipet,SRI SRINIVASA ORTHOPEDIC HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9885555663,2021-05-28 14:07:51
Siddipet,"SURABHI, INSTITUTE OF MEDICAL SCIENCES - SIDDIPET",220,3,217,36,16,20,40,1,39,296,20,276,Private,9741122333,2021-05-29 12:24:59
Siddipet,SURAKSHA HOSPITAL,10,2,8,5,0,5,0,0,0,15,2,13,Private,9849591141,2021-05-29 12:04:51
Siddipet,SUSHENA HOSPITAL-SIDDIPET,4,0,4,4,0,4,8,2,6,16,2,14,Private,9751108108,2021-05-29 08:45:43
Siddipet,SUSHRUTHA HOSPITAL,30,10,20,10,0,10,10,0,10,50,10,40,Private,9989309304,2021-05-29 12:25:42
Siddipet,VIJAYALAKSHMI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9951118001,2021-05-28 11:03:27
Siddipet,VIJAYA SAI HOSPITAL SIDDIPET,6,0,6,4,0,4,0,0,0,10,0,10,Private,9848014716,2021-05-29 11:21:23
Siddipet,VISHVA HOSPITAL-SIDDIPET,1,0,1,11,6,5,4,4,0,16,10,6,Private,9550650707,2021-05-28 15:33:52
Suryapet,OM HOSPITAL,5,5,0,8,5,3,3,2,1,16,12,4,Private,--,2021-04-28 22:54:57
Suryapet,"SANKALPA HOSPITAL, KODAD",10,6,4,0,0,0,0,0,0,10,6,4,Private,--,2021-07-05 15:29:04
Suryapet,SREEHAN HOSPITAL,0,0,0,8,0,8,10,7,3,18,7,11,Private,--,2021-10-05 12:50:23
Suryapet,"SRI KAMALA HOSPITAL,OPP.VIJETHA HOTEL SURYAPET",5,1,4,0,0,0,20,5,15,25,6,19,Private,--,2021-04-29 19:10:19
Suryapet,"SRI SAI SRINIVASA HOSPITAL, KODAD",5,1,4,2,0,2,3,0,3,10,1,9,Private,--,2021-04-30 13:08:59
Suryapet,"SRI SUDHA CHILDRENS HOSPITAL, SURYAPET",9,0,9,1,0,1,0,0,0,10,0,10,Private,--,2021-05-29 09:23:28
Suryapet,"VIJAYA KRISHNA NURSING HOME AND MULTI SPECIALITY HOSPITAL, SURYAPET",5,0,5,5,0,5,0,0,0,10,0,10,Private,--,2021-05-26 16:46:12
Vikarabad,ADITHIYA CRITICAL CARE AND MULTI SPECIALITY HOSPITAL,5,3,2,3,3,0,0,0,0,8,6,2,Private,"7702043212, 9493405354",2021-05-29 09:31:15
Vikarabad,Mahavir Institute of Medical Sciences and Mahaveer General Hospital-Vikarabad,115,0,115,25,0,25,4,0,4,144,0,144,Private,8374888962,2021-05-17 17:17:55
Vikarabad,"MUDDA VEERA MALLAPPA HOSPITAL,",10,10,0,0,0,0,0,0,0,10,10,0,Private,9440248777,2021-04-27 16:23:02
Vikarabad,"SABITHA ANAND HOSPITAL,",20,0,20,2,0,2,0,0,0,22,0,22,Private,9440710008,2021-04-27 20:07:47
Vikarabad,"Shree Vedha Hospital-Nawabpet,Vikarabad",10,1,9,5,0,5,0,0,0,15,1,14,Private,9000009848,2021-05-27 10:46:16
Vikarabad,"SRI ANANTH MALTI SPECIALITY HOSPITAL,",30,0,30,2,0,2,0,0,0,32,0,32,Private,"9490684599, 8106121344",2021-05-29 10:40:07
Wanaparthy,DR. BRAMHA REDDY PRAJAVYDYA SHALA,1,0,1,1,0,1,0,0,0,2,0,2,Private,--,2021-05-27 12:18:32
Wanaparthy,DR. RAMESH BABU HOSPITAL,1,0,1,3,0,3,0,0,0,4,0,4,Private,--,2021-05-29 11:12:46
Wanaparthy,PRAJA VAIDYASHALA,2,0,2,2,0,2,0,0,0,4,0,4,Private,--,2021-05-29 11:25:15
Wanaparthy,"RAHUL HOSPITAL, KOTHAKOTA",4,2,2,3,1,2,3,0,3,10,3,7,Private,--,2021-05-29 10:38:52
Wanaparthy,SHANTHI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,--,2021-05-23 10:00:58
Wanaparthy,SRINIVASA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,--,2021-05-20 06:16:13
Wanaparthy,"SRI RAGHAVENDRA HOSPITAL, OPP : BSNL, OFFICE, PEBBAIR",0,0,0,0,0,0,0,0,0,0,0,0,Private,9666995723,2021-05-29 05:52:50
Wanaparthy,SRI SAI HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9908750673,2021-05-29 10:44:57
Wanaparthy,SRI VENKATA SAI MATERNITY AND SURGICAL NURSING HOME,10,0,10,8,0,8,8,0,8,26,0,26,Private,--,2021-05-28 12:40:36
Wanaparthy,SRUSTI HOSPITAL,10,0,10,15,0,15,0,0,0,25,0,25,Private,--,2021-05-29 10:04:53
Wanaparthy,SUDHA NURSING HOME,9,0,9,8,0,8,8,0,8,25,0,25,Private,--,2021-05-28 12:47:03
Wanaparthy,VASAVI HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-05-28 17:30:31
Wanaparthy,V- CARE HOSPITAL,8,3,5,8,6,2,0,0,0,16,9,7,Private,--,2021-05-29 11:03:01
Wanaparthy,"VIMOCHANA HOSPITAL, SURGICAL CARE AND MATERNITY HEALTH CARE",2,0,2,2,0,2,0,0,0,4,0,4,Private,9966660363,2021-05-28 17:44:43
Wanaparthy,WANAPARTHY MULTISPECILITY HOSPITAL,13,12,1,5,0,5,7,0,7,25,12,13,Private,--,2021-05-29 07:34:55
Warangal Rural,AADHYA CHILDRENS HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9989840732,2021-05-28 12:27:54
Warangal Rural,AMMA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9441882027,2021-05-28 12:28:41
Warangal Rural,AMRUTHA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9440755158,2021-05-29 09:55:44
Warangal Rural,AMRUTHA MULTI SPECIALITY HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9985111655,2021-05-28 23:37:46
Warangal Rural,KARUNASREE MULTI SPECIALITY HOSPITAL,4,0,4,2,0,2,0,0,0,6,0,6,Private,9866776874,2021-05-29 09:19:36
Warangal Rural,LALITHA NURSING HOME,34,7,27,8,8,0,8,0,8,50,15,35,Private,9490855730,2021-05-29 10:58:15
Warangal Rural,LAXMI GANAPATHY HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9542767772,2021-05-29 10:00:23
Warangal Rural,LIFE CARE HOSPITAL,6,0,6,3,0,3,3,0,3,12,0,12,Private,8790562200,2021-05-29 08:51:46
Warangal Rural,LITTLE STAR CHILDRENS HOSPITAL,4,0,4,6,0,6,0,0,0,10,0,10,Private,9347649620,2021-05-29 12:18:29
Warangal Rural,MADHAVI NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9440146523,2021-05-18 18:25:32
Warangal Rural,MALLIKA MATERNITY AND GENERAL NURSING HOME,3,0,3,2,0,2,0,0,0,5,0,5,Private,9849333227,2021-05-29 09:56:09
Warangal Rural,MAMATHA MATERNITY AND CHILDREN NURSING HOME,12,0,12,3,0,3,0,0,0,15,0,15,Private,9908998619,2021-05-29 09:59:49
Warangal Rural,PAVAN HOSPITAL - NARSAMPET,0,0,0,12,2,10,8,2,6,20,4,16,Private,9440093935,2021-05-29 08:48:10
Warangal Rural,PRIME CARE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9640321201,2021-05-24 12:20:47
Warangal Rural,SAI SHREE MULTI SPECIALITY HOSPITAL,7,0,7,3,2,1,0,0,0,10,2,8,Private,9440724341,2021-05-29 09:57:30
Warangal Rural,SANTHOSH NURSING HOME,1,0,1,2,0,2,0,0,0,3,0,3,Private,9848047787,2021-05-29 12:19:24
Warangal Rural,SRILATHA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9885577155,2021-05-28 18:22:14
Warangal Rural,SRI SRINIVASA MATERNITY AND SURGICAL NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9949491548,2021-05-18 18:24:00
Warangal Rural,SRI VENKATESHWARA MULTI SPECIALITY HOSPITAL,2,0,2,5,0,5,0,0,0,7,0,7,Private,9966463333,2021-05-29 10:28:36
Warangal Rural,SRI VIJAYA HOSPITAL,4,1,3,1,1,0,0,0,0,5,2,3,Private,9030122655,2021-05-22 09:04:50
Warangal Rural,SRUJANA HOSPITAL,30,0,30,11,4,7,3,0,3,44,4,40,Private,9866412022,2021-05-28 13:45:14
Warangal Rural,SUNAY MATERNITY AND SURGICAL NURSING HOME,12,0,12,0,0,0,0,0,0,12,0,12,Private,9440107360,2021-05-29 08:41:44
Warangal Rural,SURAKSHA MULTI SPECIALITY HOSIPTAL,9,0,9,4,0,4,2,0,2,15,0,15,Private,9390056663,2021-05-28 12:46:56
Warangal Rural,SURYA HOSPITAL,4,0,4,1,0,1,0,0,0,5,0,5,Private,9666559811,2021-05-29 07:23:17
Warangal Rural,SUSHRUTHA HOSPITAL,9,0,9,8,4,4,8,0,8,25,4,21,Private,9010866609,2021-05-29 09:35:24
Warangal Rural,VANDANA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9440150354,2021-05-18 18:18:48
Warangal Rural,VENKATESHWARA HOSPITAL,8,3,5,6,3,3,0,0,0,14,6,8,Private,9912452337,2021-05-29 09:32:20
Warangal Rural,VNR NURSING HOME,5,0,5,5,1,4,1,0,1,11,1,10,Private,9949322022,2021-05-28 20:18:55
Warangal Urban,AARADHYA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849091196,2021-05-29 07:54:51
Warangal Urban,ADHITYA HOSPITAL,50,0,50,0,0,0,0,0,0,50,0,50,Private,9390103619,2021-05-26 12:36:03
Warangal Urban,ADHYA KIDS CARE HOSPITAL,3,0,3,7,0,7,0,0,0,10,0,10,Private,9390056663,2021-05-28 19:29:36
Warangal Urban,ADITHYA HOSPITAL - HANAMKONDA,8,8,0,50,39,11,32,23,9,90,70,20,Private,9704983555,2021-05-29 08:01:10
Warangal Urban,A.K HOSPITALS,4,3,1,4,4,0,0,0,0,8,7,1,Private,8978015293,2021-05-29 07:54:32
Warangal Urban,ALANJKAR PLASTIC SURGERY HOSPITALS,1,0,1,10,0,10,9,1,8,20,1,19,Private,8179886523,2021-05-28 13:26:02
Warangal Urban,AMRUTHA CHILDRENS HOME,0,0,0,0,0,0,10,2,8,10,2,8,Private,--,2021-05-28 19:30:12
Warangal Urban,AMRUTHA HOSPITAL - WARANGAL (U),0,0,0,31,27,4,0,0,0,31,27,4,Private,9494321598,2021-05-29 13:22:38
Warangal Urban,APARNA ENT HOSP.,35,0,35,10,0,10,5,0,5,50,0,50,Private,9849105609,2021-05-28 07:47:36
Warangal Urban,APARNA NURSING HOME,15,0,15,1,0,1,5,0,5,21,0,21,Private,9347057480,2021-05-28 08:17:39
Warangal Urban,ARAVINDA HOSPITAL,23,0,23,0,0,0,0,0,0,23,0,23,Private,9849079419,2021-05-28 08:18:18
Warangal Urban,"ARAVINDA INSTITUTE OF RESEARCH AND MEDICAL SCIENCES-AREPALLY,WARANGAL URBAN",10,0,10,17,0,17,23,7,16,50,7,43,Private,9010000003,2021-05-29 11:53:49
Warangal Urban,ARAVINDA SUPER SPECIALTY HOSPITAL ENT AND NEURO CENTRE,8,0,8,6,0,6,0,0,0,14,0,14,Private,9849079419,2021-05-28 08:36:34
Warangal Urban,ARAVINDHA SUPER SPECIALITY HOSPITAL - HANAMKONDA,0,0,0,8,0,8,22,13,9,30,13,17,Private,9849079419,2021-05-29 11:53:29
Warangal Urban,"ARKA HOSPITAL, METERNITY GENERAL NURSING HOME",20,0,20,0,0,0,0,0,0,20,0,20,Private,9177620758,2021-05-28 08:36:58
Warangal Urban,ARPITHA NURSING HOME,20,0,20,0,0,0,0,0,0,20,0,20,Private,9059866071,2021-05-28 08:37:17
Warangal Urban,ASWINI HOSPITAL,20,0,20,10,0,10,0,0,0,30,0,30,Private,9989416823,2021-05-28 08:37:49
Warangal Urban,AVANI MULTISPECILAITY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9440083333,2021-05-28 08:38:04
Warangal Urban,AZARA HOSPITALS - HANAMKONDA,30,18,12,50,45,5,20,20,0,100,83,17,Private,9989616097,2021-05-29 08:31:33
Warangal Urban,BABYS LIFE HOSPITAL,0,0,0,12,5,7,0,0,0,12,5,7,Private,9440282760,2021-05-29 11:46:17
Warangal Urban,BALAJI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9490125159,2021-05-29 05:14:08
Warangal Urban,BALAJI HOSPITAL AND GEN.MATERNITY,6,0,6,0,0,0,0,0,0,6,0,6,Private,9849187928,2021-05-28 08:40:10
Warangal Urban,BHARATHI NURSING HOME,15,0,15,5,0,5,0,0,0,20,0,20,Private,9490300460,2021-05-29 12:13:59
Warangal Urban,BHAVANA HOSPITAL,0,0,0,8,0,8,0,0,0,8,0,8,Private,9985900646,2021-05-28 19:47:57
