DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Warangal Urban,SRINIVASA PINNACLE HOSPITAL,0,0,0,7,7,0,28,28,0,35,35,0,Private,9550089900,22/04/2021 02:29:53 PM
Warangal Urban,SRINIVAS HEART CENTRE,0,0,0,0,0,0,0,0,0,0,0,0,Private,9000295370,22/04/2021 08:12:11 AM
Warangal Urban,SRI RADHAMMA MEMORIAL EYE HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9849950407,21/04/2021 10:21:11 PM
Warangal Urban,SRI RAMA HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9246896616,21/04/2021 10:21:31 PM
Warangal Urban,SRI RAVI NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849700003,21/04/2021 10:21:52 PM
Warangal Urban,SRI SAI HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9811632386,21/04/2021 10:22:08 PM
Warangal Urban,"SRI SAI NURSING HOME,HANAMKONDA",50,0,50,0,0,0,0,0,0,50,0,50,Private,9848409252,21/04/2021 10:22:27 PM
Warangal Urban,SRI SAI SRINIVASA NURSING HOME,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849982905,21/04/2021 10:22:55 PM
Warangal Urban,SRI SHARANYA HOSPITAL - HANMAKONDA,0,0,0,35,35,0,5,4,1,40,39,1,Private,9390672891,22/04/2021 01:57:17 PM
Warangal Urban,SRI SRINIVASA SUNSHINE MULTI SPECIALTY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9949079479,21/04/2021 10:23:25 PM
Warangal Urban,SRI UDAY MULTI SPECIALITY HOSPITAL,41,0,41,6,0,6,3,0,3,50,0,50,Private,9000370330,21/04/2021 10:23:40 PM
Warangal Urban,SRI UDAY MULTI SPECILAITY HOSPITAL,19,0,19,1,0,1,0,0,0,20,0,20,Private,9000370330,22/04/2021 08:16:06 AM
Warangal Urban,SRI VALLI GOOD LIFE HOSPITAL,10,4,6,5,4,1,9,0,9,24,8,16,Private,9959795077,22/04/2021 07:50:52 PM
Warangal Urban,SRI VENKATESWHARA CHILDREN HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849109564,21/04/2021 10:24:04 PM
Warangal Urban,SRI VIDYA HOSPITAL,40,0,40,8,0,8,2,0,2,50,0,50,Private,9959025733,21/04/2021 10:24:22 PM
Warangal Urban,SRUSTI ENT AND MATERNITY HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849024545,22/04/2021 08:13:14 AM
Warangal Urban,ST.ANNS HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9494529528,22/04/2021 04:05:38 PM
Warangal Urban,STAR HOSPITAL - HANAMKONDA,0,0,0,32,32,0,8,6,2,40,38,2,Private,9912793936,22/04/2021 10:46:57 AM
Warangal Urban,SUJATHA HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private,9866069864,21/04/2021 10:32:26 PM
Warangal Urban,SURYA FERTILITY IVF AND IUI CENTER,10,0,10,5,0,5,5,0,5,20,0,20,Private,9000429911,22/04/2021 08:15:28 AM
Warangal Urban,SURYA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9052759393,22/04/2021 09:44:59 AM
Warangal Urban,SURY MATERNITY HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849072025,22/04/2021 08:14:16 AM
Warangal Urban,S.V.MULTI SPECIALITY HOSPITAL,12,0,12,6,3,3,4,0,4,22,3,19,Private,9052599994,22/04/2021 04:14:07 PM
Warangal Urban,S.V.R.MULTI SPECIALITY HOSPITAL,10,0,10,5,0,5,3,0,3,18,0,18,Private,9701458585,22/04/2021 04:35:37 PM
Warangal Urban,SWATHI NURSING HOME,20,0,20,0,0,0,0,0,0,20,0,20,Private,9885749040,22/04/2021 09:45:50 AM
Warangal Urban,SWETHA NURSING HOME,10,0,10,5,0,5,3,0,3,18,0,18,Private,9949954438,22/04/2021 09:46:06 AM
Warangal Urban,TEJASWI HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9394874107,22/04/2021 09:46:52 AM
Warangal Urban,TELANGANA BAPTIST COMMUNITY HEALTH CENTRE,10,0,10,5,0,5,0,0,0,15,0,15,Private,9110793356,22/04/2021 09:47:27 AM
Warangal Urban,TIRUMALA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849083385,22/04/2021 09:47:43 AM
Warangal Urban,USHA RANI HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9491828567,22/04/2021 09:48:01 AM
Warangal Urban,"USHODAYA MULTI SPECIALTY HOSPITAL, EYE HOSPITAL LANE, SRINIVASA COLONY",0,0,0,0,0,0,0,0,0,0,0,0,Private,8019109373,22/04/2021 09:48:26 AM
Warangal Urban,VARMA CHEST HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849981847,21/04/2021 10:01:36 PM
Warangal Urban,VASAN EYE CARE HOSPITAL (A UNIT OF VASAN HEALTH CARE PVT. LTD.),5,0,5,0,0,0,0,0,0,5,0,5,Private,9849439474,22/04/2021 09:50:29 AM
Warangal Urban,VASAVI HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9848072606,22/04/2021 09:50:46 AM
Warangal Urban,VASUNDHARA HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9848431027,22/04/2021 09:51:05 AM
Warangal Urban,V.B.HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849274774,22/04/2021 09:49:45 AM
Warangal Urban,VEENA MEDICARE,20,0,20,0,0,0,0,0,0,20,0,20,Private,9908865660,22/04/2021 02:22:40 PM
Warangal Urban,VENKATESHWARA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,7386399964,22/04/2021 09:53:16 AM
Warangal Urban,VENKATESWARA NURSING HOME,5,0,5,13,4,9,2,2,0,20,6,14,Private,9440881214,22/04/2021 11:29:57 AM
Warangal Urban,VIGNESH HOSPITAL,5,0,5,0,0,0,5,0,5,10,0,10,Private,9573709197,22/04/2021 09:54:31 AM
Warangal Urban,VINAYAKA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849007499,22/04/2021 09:55:19 AM
Warangal Urban,VINAY HOSPITALS,4,0,4,6,2,4,0,0,0,10,2,8,Private,7337332241,22/04/2021 01:45:48 PM
Warangal Urban,VINEETHA MEMORIAL HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9490192526,22/04/2021 09:55:38 AM
Warangal Urban,VISHWAS SUPER SPECIALTY HOSPITAL AND DIALYSIS CENTRE,8,0,8,10,0,10,6,0,6,24,0,24,Private,9885802390,22/04/2021 11:23:58 AM
Warangal Urban,V N R HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9949322022,22/04/2021 09:48:45 AM
Warangal Urban,"WARANGAL HOSPITAL, DIAGNOSTIC AND RESEARCH CENTRE LTD.",0,0,0,30,6,24,0,0,0,30,6,24,Private,7330039999,22/04/2021 02:29:23 PM
Warangal Urban,WARANGAL KIDNEY CENTRE ANDchildrens HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9849241117,22/04/2021 09:56:20 AM
Adilabad,DH UTNOOR,42,0,42,10,0,10,8,0,8,60,0,60,Government,9849759105,22/04/2021 04:08:35 PM
Badradri,AH BHADRACHALAM,7,3,4,98,4,94,2,0,2,107,7,100,Government,9494787782,22/04/2021 03:30:25 PM
Badradri,AH MANUGURU,100,19,81,0,0,0,0,0,0,100,19,81,Government,--,21/04/2021 02:07:31 PM
Badradri,AREA HOSPITAL SCCL- YELLANDU,20,0,20,0,0,0,0,0,0,20,0,20,Government,9491145022,22/04/2021 06:08:03 PM
Badradri,DH KOTHAGUDEM,0,0,0,83,83,0,14,9,5,97,92,5,Government,9493317096,22/04/2021 02:53:30 PM
Badradri,MAIN HOSPITAL SCCL- KOTHAGUDEM,108,91,17,12,12,0,18,18,0,138,121,17,Government,9491144722,22/04/2021 05:43:33 PM
Hyderabad,AH GOLKONDA,12,0,12,0,0,0,0,0,0,12,0,12,Government,--,22/04/2021 04:47:02 PM
Hyderabad,AH MALAKPET,15,1,14,0,0,0,0,0,0,15,1,14,Government,7675938337,22/04/2021 05:03:57 PM
Hyderabad,AH NAMPALLY,8,0,8,0,0,0,0,0,0,8,0,8,Government,9848358678,22/04/2021 04:03:11 PM
Hyderabad,CHC BARKAS,5,0,5,0,0,0,0,0,0,5,0,5,Government,9963196315,16/04/2021 03:26:24 AM
Hyderabad,CHEST HOSPITAL,122,0,122,154,64,90,28,12,16,304,76,228,Government,9949912039,22/04/2021 04:02:48 PM
Hyderabad,DISTRICT HOSPITAL - KINGKOTI,0,0,0,200,178,22,150,88,62,350,266,84,Government,7702592520,22/04/2021 03:55:52 PM
Hyderabad,ESIC HOSPITAL(GOI),25,12,13,90,90,0,14,14,0,129,116,13,Government,7702985555,22/04/2021 03:07:32 PM
Hyderabad,GANDHI HOSPITALS,650,0,650,600,200,400,619,619,0,1869,819,1050,Government,9966533327,22/04/2021 12:27:28 PM
Hyderabad,GOVT ENT HOSPITAL (OSM),202,0,202,0,0,0,0,0,0,202,0,202,Government,--,20/04/2021 04:17:42 PM
Hyderabad,GOVT MENTAL CARE HOSPITAL (OSM),30,28,2,20,0,20,0,0,0,50,28,22,Government,--,22/04/2021 01:13:58 PM
Hyderabad,OSMANIA GENERAL HOSPITAL,0,0,0,61,51,10,200,94,106,261,145,116,Government,8096099993,22/04/2021 07:43:25 PM
Hyderabad,S R R I T C D GOVT FEVER HOSPITAL,134,0,134,16,0,16,100,7,93,250,7,243,Government,9392467345,22/04/2021 04:59:22 PM
Hyderabad,UCHC JANGAMMET,0,0,0,0,0,0,0,0,0,0,0,0,Government,--,22/04/2021 05:36:33 PM
Hyderabad,UCHC LALAPET,20,0,20,0,0,0,0,0,0,20,0,20,Government,7673997509,21/04/2021 10:59:59 AM
Hyderabad,UCHC SEETHAPALMANDI,0,0,0,0,0,0,0,0,0,0,0,0,Government,7702529159,22/04/2021 01:26:49 PM
Hyderabad,UCHC SRIRAM NAGAR,0,0,0,0,0,0,0,0,0,0,0,0,Government,9912919332,16/04/2021 05:17:50 PM
Jagtial,AH JAGITYAL,15,5,10,40,28,12,10,0,10,65,33,32,Government,9849364295,22/04/2021 04:24:59 PM
Jagtial,CHC METPALLY,42,0,42,0,0,0,0,0,0,42,0,42,Government,--,22/04/2021 03:58:38 PM
Jangaon,DH JANAGAM,38,0,38,30,22,8,16,0,16,84,22,62,Government,9985020227,22/04/2021 04:33:21 PM
Jayashankar,AREA HOSPITAL SCCL- BHOOPALAPALLY,87,65,22,4,0,4,0,0,0,91,65,26,Government,9491144793,22/04/2021 05:00:12 PM
Jayashankar,CHC CHITYAL,30,1,29,30,0,30,0,0,0,60,1,59,Government,9849196763,22/04/2021 12:12:04 PM
Jayashankar,CHC MAHADEVPUR,20,0,20,0,0,0,0,0,0,20,0,20,Government,9491364812,22/04/2021 04:24:27 PM
Jayashankar,DH BHUPALPALLY,80,10,70,10,0,10,0,0,0,90,10,80,Government,8639942099,22/04/2021 06:09:36 PM
Jogulamba,AH ALAMPUR,10,0,10,0,0,0,0,0,0,10,0,10,Government,8520090995,22/04/2021 09:17:49 AM
Jogulamba,DH GADWAL,50,11,39,40,20,20,10,0,10,100,31,69,Government,9640949141,22/04/2021 09:49:01 AM
Kamareddy,AH BANSWADA,75,6,69,12,0,12,0,0,0,87,6,81,Government,9985708151,22/04/2021 04:52:21 PM
Kamareddy,AH DOMAKONDA,20,2,18,2,0,2,0,0,0,22,2,20,Government,9440135380,22/04/2021 01:28:56 PM
Kamareddy,CHC MADHNOOR,15,0,15,2,0,2,0,0,0,17,0,17,Government,--,22/04/2021 02:12:45 PM
Kamareddy,CHC YELLAREDDY,7,0,7,3,0,3,0,0,0,10,0,10,Government,9848090968,22/04/2021 05:59:32 PM
Kamareddy,DH KAMAREDDY,73,17,56,20,9,11,0,0,0,93,26,67,Government,9848346657,22/04/2021 04:51:56 PM
Karimnagar,DISTRICT HOSPITAL - KARIMNAGAR,18,0,18,137,133,4,25,9,16,180,142,38,Government,9849800563,22/04/2021 12:55:42 PM
Karimnagar,HUZURABAD CHC,15,0,15,0,0,0,10,0,10,25,0,25,Government,--,22/04/2021 04:23:30 PM
Khammam,CHC PENUBALLI,15,0,15,0,0,0,0,0,0,15,0,15,Government,--,22/04/2021 04:25:23 PM
Khammam,CHC SATHUPALLY,15,0,15,0,0,0,0,0,0,15,0,15,Government,--,22/04/2021 04:25:48 PM
Khammam,DISTRICT HOSPITAL-KHAMMAM,80,8,72,190,104,86,50,29,21,320,141,179,Government,9014232345,22/04/2021 04:41:15 PM
Khammam,MCH KHAMMAM,0,0,0,0,0,0,0,0,0,0,0,0,Government,9440048149,22/04/2021 04:23:55 PM
Komaram Bheem,CHC ASIFABAD,8,0,8,40,32,8,5,0,5,53,32,21,Government,9491188502,22/04/2021 12:26:11 PM
Komaram Bheem,CHC SIRPUR(T),22,0,22,0,0,0,4,0,4,26,0,26,Government,--,22/04/2021 03:40:15 PM
Komaram Bheem,DH ASIFABAD,0,0,0,60,23,37,5,0,5,65,23,42,Government,9618234484,22/04/2021 10:49:54 AM
Mahabubabad,CHC-GUDUR,10,9,1,10,5,5,0,0,0,20,14,6,Government,--,22/04/2021 06:51:35 PM
Mahabubabad,DH MAHABUBABAD,2,0,2,40,14,26,12,3,9,54,17,37,Government,8008553170,22/04/2021 01:46:59 PM
Mahabubnagar,CHC BADEPALLY / JADCHERLA,5,0,5,0,0,0,0,0,0,5,0,5,Government,--,22/04/2021 04:38:35 PM
Mahabubnagar,GOVT GENERAL HOSPITAL- MAHABUBNAGAR,270,29,241,170,69,101,60,13,47,500,111,389,Government,9292307228,22/04/2021 08:25:37 AM
Mancherial,AREA HOSPITAL SCCL- RAMAKRISHNAPUR,21,13,8,29,20,9,5,0,5,55,33,22,Government,9491145017,22/04/2021 08:08:17 AM
Mancherial,CHC BELLAMPALLY,21,0,21,0,0,0,0,0,0,21,0,21,Government,--,22/04/2021 03:20:35 PM
Mancherial,DISTRICT HOSPITAL - MANCHERIAL,115,3,112,2,2,0,4,0,4,121,5,116,Government,9966905590,22/04/2021 04:56:12 PM
Mancherial,SINGARENI AREA HOSPITAL,0,0,0,100,38,62,20,0,20,120,38,82,Government,--,22/04/2021 02:47:15 PM
Medak,AH NARSAPUR,0,0,0,49,3,46,1,0,1,50,3,47,Government,9989800907,22/04/2021 02:12:33 PM
Medak,CHC TOOPRAN,20,1,19,17,2,15,0,0,0,37,3,34,Government,9542273116,22/04/2021 04:40:17 PM
Medak,DH MEDAK,40,11,29,92,5,87,8,0,8,140,16,124,Government,9849368277,22/04/2021 04:53:02 PM
Medchal,CHC GHATKESAR,22,0,22,20,0,20,0,0,0,42,0,42,Government,9348888894,22/04/2021 03:16:54 PM
Medchal,CHC MALKAJGIRI,11,9,2,15,0,15,0,0,0,26,9,17,Government,--,22/04/2021 02:30:24 PM
Mulugu,CHC ETURNAGARAM,60,47,13,8,0,8,0,0,0,68,47,21,Government,9440252429,21/04/2021 01:23:07 PM
Mulugu,DH MULUGU,100,64,36,54,41,13,6,6,0,160,111,49,Government,9963701614,22/04/2021 05:18:56 PM
Nagarkurnool,DH NAGARKURNOOL,0,0,0,40,12,28,10,0,10,50,12,38,Government,9959554285,22/04/2021 01:29:22 PM
Nalgonda,AH NAGARJUNA SAGAR,40,12,28,20,2,18,0,0,0,60,14,46,Government,9848073065,22/04/2021 05:54:59 PM
Nalgonda,AREA HOSPITAL - MIRYALGUDA,70,10,60,50,7,43,0,0,0,120,17,103,Government,9440380028,22/04/2021 10:07:29 AM
Nalgonda,CHC DEVERAKONDA,10,6,4,10,3,7,0,0,0,20,9,11,Government,9948326629,22/04/2021 02:16:53 PM
Nalgonda,CHC NAKKREKAL,6,0,6,2,0,2,0,0,0,8,0,8,Government,9398221033,22/04/2021 04:45:35 PM
Nalgonda,"GOVT GENERAL HOSPTIAL, NALGONDA",200,25,175,124,50,74,56,6,50,380,81,299,Government,9440152233,22/04/2021 07:24:39 PM
Narayanpet,DH NARAYANPET,22,0,22,60,0,60,0,0,0,82,0,82,Government,9666338860,22/04/2021 06:10:40 PM
Nirmal,AH BHAINSA,0,0,0,25,0,25,5,0,5,30,0,30,Government,9959154158,22/04/2021 03:04:32 PM
Nirmal,CHC KHANAPUR,32,0,32,0,0,0,0,0,0,32,0,32,Government,9908836037,22/04/2021 09:47:27 AM
Nirmal,DH NIRMAL,30,0,30,65,35,30,10,2,8,105,37,68,Government,9603636909,22/04/2021 01:33:12 PM
Nizamabad,AH BODHAN,114,25,89,14,14,0,4,0,4,132,39,93,Government,8008553950,22/04/2021 12:56:10 PM
Nizamabad,ARMOOR CHC,20,0,20,50,0,50,10,0,10,80,0,80,Government,7660019852,22/04/2021 03:21:45 PM
Nizamabad,GOVERNMENT GENERAL HOSPTIAL - NIZAMABAD,222,103,119,232,232,0,90,54,36,544,389,155,Government,9989240172,22/04/2021 11:39:36 AM
Peddapalli,AH GODAVARIKHANI / RAMAGUNDAM,10,8,2,40,8,32,0,0,0,50,16,34,Government,9959462634,22/04/2021 08:28:30 AM
Peddapalli,AREA HOSPITAL SCCL- RAMAGUNDAM,69,43,26,19,10,9,18,0,18,106,53,53,Government,9491144960,22/04/2021 04:02:58 PM
Peddapalli,CHC MANTHANI,28,0,28,0,0,0,0,0,0,28,0,28,Government,--,22/04/2021 08:28:03 AM
Peddapalli,DH PEDDAPALLY,0,0,0,40,7,33,2,0,2,42,7,35,Government,9848396786,22/04/2021 12:08:37 PM
Rajanna,DH SIRCILLA,50,15,35,40,40,0,10,10,0,100,65,35,Government,9666822662,22/04/2021 09:58:26 AM
Rangareddy,AH VANASTHALIPURAM,40,6,34,10,0,10,0,0,0,50,6,44,Government,9182831847,22/04/2021 07:47:14 AM
Rangareddy,CHC CHEVELLA,20,0,20,0,0,0,0,0,0,20,0,20,Government,9701189383,22/04/2021 04:01:09 PM
Rangareddy,CHC HAYATHNAGAR,6,0,6,0,0,0,0,0,0,6,0,6,Government,7396955815,22/04/2021 05:27:26 PM
Rangareddy,CHC MAHESHWARAM,17,0,17,0,0,0,0,0,0,17,0,17,Government,--,21/04/2021 11:26:43 AM
Rangareddy,CHC RAJENDERNAGAR,4,0,4,0,0,0,0,0,0,4,0,4,Government,7659899333,20/04/2021 05:08:08 PM
Rangareddy,CHC SHADNAGAR,6,0,6,0,0,0,0,0,0,6,0,6,Government,9849225655,22/04/2021 04:24:35 PM
Rangareddy,DH KONDAPUR,10,0,10,62,13,49,38,10,28,110,23,87,Government,9676833156,22/04/2021 07:39:46 PM
Rangareddy,"TIMS, GACHIBOWLI FACILITY",281,21,260,843,457,386,137,86,51,1261,564,697,Government,9703168943,22/04/2021 08:53:37 AM
Sangareddy,AH JOGIPET,48,0,48,20,0,20,2,0,2,70,0,70,Government,8977011345,22/04/2021 04:17:42 PM
Sangareddy,AH NARAYANKHED,50,2,48,16,0,16,4,0,4,70,2,68,Government,9985954790,22/04/2021 09:32:47 AM
Sangareddy,AH PATANCHERU,0,0,0,69,0,69,0,0,0,69,0,69,Government,9908663194,22/04/2021 08:16:34 AM
Sangareddy,AH ZAHEERABAD,8,0,8,60,0,60,9,0,9,77,0,77,Government,9948095881,22/04/2021 05:21:32 PM
Sangareddy,CHC SADASHIVPET,50,0,50,0,0,0,0,0,0,50,0,50,Government,8328664882,22/04/2021 07:17:04 AM
Sangareddy,D.H. SANGAREDDY,0,0,0,180,46,134,20,0,20,200,46,154,Government,9963305378,22/04/2021 10:42:20 AM
Sangareddy,MCH SANGAREDDY,0,0,0,10,0,10,0,0,0,10,0,10,Government,--,22/04/2021 10:41:26 AM
Siddipet,AH GAJWEL,0,0,0,0,0,0,0,0,0,0,0,0,Government,9705336506,21/04/2021 07:25:35 PM
Siddipet,CHC CHERIYAL,0,0,0,0,0,0,0,0,0,0,0,0,Government,--,22/04/2021 04:05:39 PM
Siddipet,CHC DUBBAK,0,0,0,0,0,0,0,0,0,0,0,0,Government,--,22/04/2021 04:56:49 PM
Siddipet,CHC NANGUNOOR,28,0,28,0,0,0,0,0,0,28,0,28,Government,--,15/04/2021 04:43:02 PM
Siddipet,GOVERNMENT MEDICAL COLLEGE AND GENERAL HOSPITAL SIDDIPET,0,0,0,325,70,255,35,15,20,360,85,275,Government,9848334447,22/04/2021 06:55:45 PM
Suryapet,AH HUZURNAGAR,67,12,55,0,0,0,0,0,0,67,12,55,Government,9010569810,22/04/2021 03:59:41 PM
Suryapet,CHC KODADA,15,0,15,5,0,5,0,0,0,20,0,20,Government,--,21/04/2021 02:16:01 PM
Suryapet,GOVERNMENT GENERAL HOSPTIAL - SURYAPET,120,0,120,80,55,25,40,18,22,240,73,167,Government,9866430995,22/04/2021 08:27:19 AM
Vikarabad,CHC MARPALLY,10,0,10,0,0,0,0,0,0,10,0,10,Government,--,20/04/2021 12:37:27 PM
Vikarabad,CHC VIKARABAD,0,0,0,0,0,0,0,0,0,0,0,0,Government,9849673159,22/04/2021 11:40:46 AM
Vikarabad,D.H. TANDUR,30,20,10,140,0,140,10,0,10,180,20,160,Government,9652850782,21/04/2021 11:56:46 AM
Vikarabad,MCH TANDUR,0,0,0,0,0,0,0,0,0,0,0,0,Government,--,22/04/2021 11:51:06 AM
Wanaparthy,AH WANAPARTHY,12,0,12,46,8,38,4,0,4,62,8,54,Government,7013518252,22/04/2021 05:39:28 PM
Wanaparthy,CHC REVALLY,0,0,0,0,0,0,0,0,0,0,0,0,Government,--,20/04/2021 06:41:04 PM
Warangal Rural,CHC PARKAL,24,0,24,0,0,0,0,0,0,24,0,24,Government,9866412022,22/04/2021 04:05:31 PM
Warangal Rural,CHC WARDHANNAPET,24,0,24,0,0,0,0,0,0,24,0,24,Government,9849045803,20/04/2021 04:29:38 PM
Warangal Rural,DH NARSAMPET,10,0,10,20,3,17,0,0,0,30,3,27,Government,9440170371,22/04/2021 11:13:04 AM
Warangal Urban,GOVT T.B C.D. HOSPITAL,96,0,96,4,0,4,0,0,0,100,0,100,Government,9849881883,22/04/2021 11:58:39 AM
Warangal Urban,MAHATMA GANDHI MEMORIAL HOSPITAL,410,0,410,680,193,487,80,9,71,1170,202,968,Government,9848409171,22/04/2021 02:59:37 PM
Yadadri,CHC ALAIR,21,0,21,0,0,0,0,0,0,21,0,21,Government,--,22/04/2021 04:42:05 PM
Yadadri,CHC CHOUTUPPAL,3,0,3,5,0,5,0,0,0,8,0,8,Government,9848660300,21/04/2021 11:14:59 AM
Yadadri,CHC RAMANNAPET,24,0,24,0,0,0,0,0,0,24,0,24,Government,--,21/04/2021 11:35:39 PM
Yadadri,DH BHONGIR,40,0,40,49,12,37,1,0,1,90,12,78,Government,8341910032,22/04/2021 04:56:31 PM
