DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Rangareddy,"SHADAN INSTITUTE OF MEDICAL SCIENCES, RESEARCH & TEACHING HOSPITAL - HIMAYATSAGER ROAD",120,0,120,40,0,40,40,0,40,200,0,200,Private,9848288697,2021-11-06 09:33:30
Rangareddy,SHANMUKA VAISNAVI HOSPITAL - DILSUKNAGAR,10,1,9,7,3,4,8,0,8,25,4,21,Private,9246200114,2021-06-20 08:37:29
Rangareddy,SHANTHI MULTI SPECIALITY HOSPITAL,5,0,5,5,0,5,4,0,4,14,0,14,Private,--,2021-06-20 07:39:00
Rangareddy,SHREE SEVEN HILLS HOSPITAL,10,0,10,10,0,10,10,0,10,30,0,30,Private,6305368269,2021-06-20 09:02:31
Rangareddy,SHREYA HOSPITALS,8,7,1,13,13,0,3,1,2,24,21,3,Private,9912868878,2021-05-06 11:41:59
Rangareddy,SHRI SIGMA METRO CARE HOSPITAL,10,3,7,10,0,10,10,0,10,30,3,27,Private,9866768777,2021-06-19 07:49:32
Rangareddy,SHYAM HOSPITAL,15,2,13,9,1,8,6,1,5,30,4,26,Private,9000991908,2021-06-19 13:55:14
Rangareddy,SIA LIFE HOSPITAL,22,0,22,35,1,34,16,0,16,73,1,72,Private,--,2021-06-19 10:39:36
Rangareddy,SIREESHA NURSING HOME - CHANDANAGAR,0,0,0,7,0,7,6,0,6,13,0,13,Private,9848356763,2021-06-20 08:04:31
Rangareddy,Sree Raksha Hospital-Rangareddy,0,0,0,16,2,14,9,1,8,25,3,22,Private,8639029312,2021-06-13 09:39:18
Rangareddy,SREESTA ORANGE HOSPITAL - L B NAGAR,15,0,15,10,0,10,34,0,34,59,0,59,Private,9346028314,2021-06-20 08:47:23
Rangareddy,SRI CHANDRA MULTI SPECIALITY HOSPITAL-SHIVARAMPALLY,6,0,6,4,1,3,3,0,3,13,1,12,Private,--,2021-06-20 10:03:11
Rangareddy,SRIHITHA HOSPITALS,10,0,10,10,0,10,10,2,8,30,2,28,Private,9246538928,2021-06-20 08:21:45
Rangareddy,SRI HOSPITALS - CHAITHANYAPURI,8,0,8,8,0,8,10,2,8,26,2,24,Private,9848203262,2021-06-20 07:27:40
Rangareddy,SRI LAKSHMI HOSPITAL-ARAMGHAR X ROAD,5,0,5,4,0,4,6,0,6,15,0,15,Private,9248019119,2021-06-19 11:21:07
Rangareddy,Sri Laxmi Nursing Home-Shankarpally,0,0,0,5,0,5,0,0,0,5,0,5,Private,8349494963,2021-05-19 17:49:03
Rangareddy,Sriman Hospital Private Limited-Madhapur,0,0,0,10,0,10,17,0,17,27,0,27,Private,9948504999,2021-06-14 14:33:50
Rangareddy,SRINIVASA HOSPITAL-HAYATHNAGAR,3,0,3,10,0,10,0,0,0,13,0,13,Private,8121419856,2021-06-19 18:30:48
Rangareddy,SRI RADHIKA MULTI SPECIALITY HOSPITAL,10,0,10,10,0,10,5,0,5,25,0,25,Private,8801111422,2021-06-20 09:00:05
Rangareddy,SRI SANKALP MULTISPECIALITY HOSPITAL,0,0,0,16,0,16,10,0,10,26,0,26,Private,9966695005,2021-06-19 10:53:18
Rangareddy,SRI SIDDESHWARA HOSPITAL - CHAMPAPET,10,0,10,20,0,20,10,0,10,40,0,40,Private,7842091999,2021-03-06 13:40:14
Rangareddy,SRI SIGMA HOSPITAL - MADHAPUR,10,0,10,20,0,20,15,2,13,45,2,43,Private,8185898570,2021-06-17 17:50:01
Rangareddy,SRI SRINIVASA MULTI SPECIALITY HOSPITAL,0,0,0,0,0,0,12,0,12,12,0,12,Private,8368603645,2021-06-20 07:24:45
Rangareddy,SRI SRINIVASA MULTISPECIALITY HOSPITAL - MAILARDEVPALLY,5,0,5,20,2,18,11,0,11,36,2,34,Private,7676998811,2021-06-20 18:31:38
Rangareddy,SRI VENKATESHWARA MULTI SPECIALITY HOSPITAL,0,0,0,10,0,10,7,0,7,17,0,17,Private,--,2021-05-19 17:44:57
Rangareddy,"Sri Visistta Hospital (Multi Speciality)-Thukkuguda,Ranga Reddy",0,0,0,10,0,10,6,0,6,16,0,16,Private,9441437763,2021-06-20 07:38:43
Rangareddy,SUNCITY NURSING HOME,0,0,0,10,0,10,3,0,3,13,0,13,Private,9849330213,2021-06-20 18:24:51
Rangareddy,SUNRISE HOSPITAL - HAYATH NAGAR,15,0,15,12,0,12,21,3,18,48,3,45,Private,4067451111,2021-06-15 10:10:35
Rangareddy,SUNSHINE HOSPITALS GACHIBOWLI,0,0,0,50,40,10,20,20,0,70,60,10,Private,9014411223,2021-06-20 15:49:03
Rangareddy,S.V.MULTI SPECIALITY HOSPITAL,10,2,8,10,0,10,15,0,15,35,2,33,Private,9347547775,2021-05-16 10:19:04
Rangareddy,"Swapna Hospitals-Chaitanyapuri,Ranga Reddy",0,0,0,13,0,13,0,0,0,13,0,13,Private,9603245552,2021-06-20 08:44:57
Rangareddy,"TIRUMALA MULTISPECIALITY HOSPITAL - OMKAR NAGAR, SAGAR ROAD",20,0,20,20,0,20,10,0,10,50,0,50,Private,9666661159,2021-06-20 13:53:59
Rangareddy,TRIDENT HOSPITAL- SHAMSHABAD,0,0,0,13,2,11,9,0,9,22,2,20,Private,9849389777,2021-06-20 12:04:32
Rangareddy,UDBHAVA HOSPITALS - MIYAPUR,33,6,27,30,0,30,37,4,33,100,10,90,Private,9966184423,2021-06-20 17:24:51
Rangareddy,UNICORPUS WORD AND DEED HOSPITAL-PEDDAAMBERPET,0,0,0,8,4,4,3,0,3,11,4,7,Private,8008204229,2021-06-18 07:08:17
Rangareddy,USHA MOHAN HOSPITAL-ATTAPUR,0,0,0,10,0,10,4,0,4,14,0,14,Private,--,2021-06-20 10:41:39
Rangareddy,VAMSI PRAGMA HOSPITAL,0,0,0,18,0,18,12,2,10,30,2,28,Private,9985845145,2021-06-20 17:07:15
Rangareddy,VANAJA HOSPITAL-CHANDANAGAR,0,0,0,20,0,20,10,0,10,30,0,30,Private,9000788722,2021-06-20 14:54:44
Rangareddy,Varun Hospital-Ibrahimptnam,2,2,0,4,0,4,4,0,4,10,2,8,Private,7997483344,2021-06-20 09:33:33
Rangareddy,"VIJAYA HOSPITAL-MADINAGUDA,RANGAREDDY",20,0,20,10,0,10,0,0,0,30,0,30,Private,7207004103/8247889857,2021-06-18 06:43:33
Rangareddy,VISHNUS PARAMITHA WOMEN & CHILDRENS HOSPITALS,10,0,10,5,0,5,7,0,7,22,0,22,Private,--,2021-05-30 21:23:27
Rangareddy,"Vislon Hospitals-Kokapet,Ranga Reddy",10,0,10,9,0,9,1,0,1,20,0,20,Private,9704372506,2021-06-20 17:23:45
Rangareddy,Viva Hospitals-Shadnagar,0,0,0,9,0,9,15,3,12,24,3,21,Private,7207208188,2021-06-20 08:46:40
Rangareddy,"Well Treat Health Care Pvt Ltd, (Caring Hands Multispecialty Hospital& Diagnostic)-Allwyn Colony X Road, Miyapur",0,0,0,3,1,2,0,0,0,3,1,2,Private,9959821180,2021-08-06 08:25:07
Rangareddy,"ZOI, ATTAPUR",20,5,15,20,0,20,13,0,13,53,5,48,Private,9059207482,2021-06-19 07:04:43
Sangareddy,ASIL HOSPITAL,5,0,5,5,3,2,10,1,9,20,4,16,Private,9908878622,2021-06-20 10:58:44
Sangareddy,CHARITHA HOSPITAL,5,0,5,10,0,10,5,0,5,20,0,20,Private,9491127504,2021-06-19 10:20:37
Sangareddy,CITY SUPER SPECIALITY HOSPITAL,4,0,4,3,0,3,5,0,5,12,0,12,Private,9963522885,2021-06-20 16:04:01
Sangareddy,GOKULA VENKATESHWERA MULTI SPECIALITY HOSP.,6,0,6,14,0,14,10,0,10,30,0,30,Private,9440894477,2021-06-20 18:22:00
Sangareddy,Jaitra Hospital-Sangareddy,5,0,5,3,0,3,2,0,2,10,0,10,Private,8309347375,2021-06-20 00:08:11
Sangareddy,KAKATHIYA HOSPITAL,5,0,5,15,0,15,5,0,5,25,0,25,Private,9866231944,2021-06-20 08:05:47
Sangareddy,KBR LIFE CARE HOSPITAL,0,0,0,10,0,10,13,0,13,23,0,23,Private,9100230296,2021-06-20 08:55:22
Sangareddy,KETHANA MULTISPECIALITY HOSPITAL,2,0,2,4,0,4,8,0,8,14,0,14,Private,9160119021,2021-06-20 08:03:14
Sangareddy,Kidvani Hospital-Zaheerabad,0,0,0,15,0,15,5,0,5,20,0,20,Private,9028588655,2021-06-20 09:45:26
Sangareddy,MAHESHWARA MEDICAL COLLEGE AND HOSPITAL-SANGAREDDY,450,0,450,0,0,0,75,0,75,525,0,525,Private,9848573333,2021-06-20 16:59:52
Sangareddy,MANJEERA HOSPITAL,4,4,0,19,2,17,3,0,3,26,6,20,Private,9441782501,2021-06-20 10:03:45
Sangareddy,MAXCARE HOSPTAL-PATANCHERU,20,2,18,20,4,16,6,0,6,46,6,40,Private,8008123479,2021-06-20 08:57:00
Sangareddy,Medicare Hospital-Isnapur,0,0,0,8,0,8,2,0,2,10,0,10,Private,9177384462,2021-06-20 10:27:45
Sangareddy,MEDICOVER HOSPITAL - CHANDANAGAR,25,0,25,25,1,24,10,1,9,60,2,58,Private,9000011453,2021-06-20 11:33:23
Sangareddy,MNR MEDICAL COLLEGE AND HOSPITAL,150,0,150,70,0,70,10,0,10,230,0,230,Private,9985396285,2021-06-20 11:46:58
Sangareddy,N CARE HOSPITAL - R C PURAM,0,0,0,20,0,20,9,0,9,29,0,29,Private,9908800900,2021-06-20 16:21:14
Sangareddy,ORDNANCE FACTORY HOSPITAL-SANGAREDDY,26,2,24,4,1,3,0,0,0,30,3,27,Private,8500667189,2021-06-20 10:06:22
Sangareddy,PADMAVATHI MULTI SPECIALTY HOSPITAL,6,1,5,4,0,4,8,0,8,18,1,17,Private,7702270153,2021-06-20 16:03:51
Sangareddy,PANACEA MERIDIAN HOSPITAL,1,0,1,22,1,21,27,0,27,50,1,49,Private,8008411414,2021-06-20 10:44:20
Sangareddy,PREETI UROLOGY AND KIDNEY HOSPITAL,10,0,10,6,0,6,16,0,16,32,0,32,Private,9248045473,2021-06-20 12:38:44
Sangareddy,SAHASRA HOSPITAL,3,0,3,5,2,3,13,0,13,21,2,19,Private,8374790990,2021-06-20 13:13:34
Sangareddy,SAHITHI HOSPITAL-SANGAREDDY,1,0,1,4,0,4,5,0,5,10,0,10,Private,9441179148,2021-06-18 08:11:48
Sangareddy,SAI RAM HOSPITAL,0,0,0,18,0,18,10,0,10,28,0,28,Private,9985646565,2021-06-19 09:20:21
Sangareddy,SANROHI HOSPITAL-ZAHEERABAD,5,0,5,10,0,10,2,0,2,17,0,17,Private,7729009960,2021-06-20 14:20:42
Sangareddy,SHREE BALAJI MEDICOVER HOSPITAL- SANGAREDDY,0,0,0,32,0,32,4,0,4,36,0,36,Private,9133326448,2021-06-20 14:19:41
Sangareddy,Shree Balaji Medicover Hospitals-Zaheerabad,0,0,0,10,0,10,10,0,10,20,0,20,Private,9133326448,2021-06-18 14:25:32
Sangareddy,SISHU RAKSHA HOSPITAL-SANGAREDDY,0,0,0,0,0,0,0,0,0,0,0,0,Private,9550570871,2021-06-20 06:55:48
Sangareddy,SN HOSPITAL,4,0,4,8,0,8,8,0,8,20,0,20,Private,9866786785,2021-06-20 17:48:26
Sangareddy,SRI LAXMI VENKATESHWARA ORTHO AND MATERNITY NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9494423032,2021-06-20 14:20:09
Sangareddy,SRI TIRUMALA HOSPITAL,10,0,10,3,0,3,0,0,0,13,0,13,Private,8919190156,2021-06-20 08:05:13
Sangareddy,Star Light Hospital-Beeramguda,10,0,10,5,0,5,5,0,5,20,0,20,Private,9130998884,2021-06-20 14:06:55
Sangareddy,SUNRISE HOSPITAL,0,0,0,20,0,20,7,2,5,27,2,25,Private,9885033304,2021-06-20 12:05:34
Sangareddy,TRR INSTITUTE OF MEDICAL SCIENCES,200,0,200,15,0,15,10,0,10,225,0,225,Private,9885500242,2021-06-20 08:20:24
Sangareddy,V Care Hospital-Isnapur,5,0,5,6,0,6,0,0,0,11,0,11,Private,9542004567,2021-06-20 07:54:19
Sangareddy,Vijaya Multy Speciality Hospital-Sadashivapet,0,0,0,13,0,13,7,0,7,20,0,20,Private,9849598499,2021-06-20 15:32:01
Siddipet,AAROGYA HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9000013945,2021-06-18 12:43:14
Siddipet,BHANU HOSPITAL,10,0,10,2,0,2,0,0,0,12,0,12,Private,9246241732,2021-06-20 17:13:40
Siddipet,IMAGE HOSPITAL,5,0,5,2,0,2,0,0,0,7,0,7,Private,7207678244,2021-06-15 10:39:59
Siddipet,LAXMI NARSIMHA HOSPITAL,3,0,3,3,0,3,0,0,0,6,0,6,Private,9676511221,2021-06-18 15:27:58
Siddipet,Prabhath Super Speciality Hospital-Siddipet,30,0,30,14,0,14,6,0,6,50,0,50,Private,8919361879,2021-06-19 09:44:03
Siddipet,ROHINI MATERNITY AND NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9866065389,2021-05-13 16:02:36
Siddipet,RVM CHARITABLE TRUST - SIDDIPET,500,0,500,40,3,37,4,2,2,544,5,539,Private,9849521108,2021-06-20 09:11:32
Siddipet,SAI LAVANYA CHILDRENS HOSPITAL,20,0,20,5,0,5,0,0,0,25,0,25,Private,9849570294,2021-05-13 14:50:25
Siddipet,SAMPATH VINAYAKA HOSPITAL,5,0,5,10,2,8,0,0,0,15,2,13,Private,9848621189,2021-04-06 10:51:05
Siddipet,SAMRAKSHA HOSITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9866364944,2021-06-18 15:38:13
Siddipet,SIDDI VINAYAKA HOSPITAL,7,0,7,0,0,0,0,0,0,7,0,7,Private,9346670644,2021-06-15 10:27:41
Siddipet,SREE SURAKSHA CRITICAL CARE,11,1,10,11,4,7,15,0,15,37,5,32,Private,9848059075,2021-06-20 14:21:47
Siddipet,SRI CARE HOSPITAL-SIDDIPET,0,0,0,8,0,8,6,0,6,14,0,14,Private,9951991919,2021-06-15 07:05:05
Siddipet,SRI MALLIKA ORTHOPEDIC AND DENTAL HOSPITAL,10,0,10,5,0,5,5,0,5,20,0,20,Private,9948023457,2021-06-16 07:05:48
Siddipet,"Sri Srinivasa Multi Speciality Hospital-Husnabad,Siddipet",8,0,8,6,0,6,6,0,6,20,0,20,Private,9989894233,2021-06-19 22:00:10
Siddipet,SRI SRINIVASA ORTHOPEDIC HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9885555663,2021-08-06 10:31:48
Siddipet,"SURABHI, INSTITUTE OF MEDICAL SCIENCES - SIDDIPET",220,0,220,36,0,36,40,0,40,296,0,296,Private,9741122333,2021-06-20 11:47:47
Siddipet,SURAKSHA HOSPITAL,10,2,8,5,0,5,0,0,0,15,2,13,Private,9849591141,2021-06-15 19:15:54
Siddipet,SUSHENA HOSPITAL-SIDDIPET,4,0,4,4,0,4,8,2,6,16,2,14,Private,9751108108,2021-06-17 14:45:41
Siddipet,SUSHRUTHA HOSPITAL,30,2,28,10,6,4,10,2,8,50,10,40,Private,9989309304,2021-05-06 13:49:36
Siddipet,VIJAYALAKSHMI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9951118001,2021-05-28 11:03:27
Siddipet,VIJAYA SAI HOSPITAL SIDDIPET,6,0,6,4,0,4,0,0,0,10,0,10,Private,9848014716,2021-11-06 11:07:05
Siddipet,VISHVA HOSPITAL-SIDDIPET,1,0,1,11,0,11,4,0,4,16,0,16,Private,9550650707,2021-07-06 12:00:03
Suryapet,OM HOSPITAL,5,5,0,8,5,3,3,2,1,16,12,4,Private,--,2021-04-28 22:54:57
Suryapet,"SANKALPA HOSPITAL, KODAD",10,6,4,0,0,0,0,0,0,10,6,4,Private,--,2021-07-05 15:29:04
Suryapet,SREEHAN HOSPITAL,0,0,0,8,0,8,10,7,3,18,7,11,Private,--,2021-10-05 12:50:23
Suryapet,"SRI KAMALA HOSPITAL,OPP.VIJETHA HOTEL SURYAPET",5,1,4,0,0,0,20,5,15,25,6,19,Private,--,2021-04-29 19:10:19
Suryapet,"SRI SAI SRINIVASA HOSPITAL, KODAD",5,1,4,2,0,2,3,0,3,10,1,9,Private,--,2021-04-30 13:08:59
Suryapet,"SRI SUDHA CHILDRENS HOSPITAL, SURYAPET",9,0,9,1,0,1,0,0,0,10,0,10,Private,--,2021-06-19 23:04:15
Suryapet,"VIJAYA KRISHNA NURSING HOME AND MULTI SPECIALITY HOSPITAL, SURYAPET",5,0,5,5,0,5,0,0,0,10,0,10,Private,--,2021-05-26 16:46:12
Vikarabad,ADITHIYA CRITICAL CARE AND MULTI SPECIALITY HOSPITAL,5,0,5,3,1,2,0,0,0,8,1,7,Private,"7702043212, 9493405354",2021-06-19 22:46:36
Vikarabad,Mahavir Institute of Medical Sciences and Mahaveer General Hospital-Vikarabad,115,0,115,25,0,25,4,0,4,144,0,144,Private,8374888962,2021-05-17 17:17:55
Vikarabad,"MUDDA VEERA MALLAPPA HOSPITAL,",10,10,0,0,0,0,0,0,0,10,10,0,Private,9440248777,2021-04-27 16:23:02
Vikarabad,"SABITHA ANAND HOSPITAL,",20,0,20,2,0,2,0,0,0,22,0,22,Private,9440710008,2021-04-27 20:07:47
Vikarabad,"Shree Vedha Hospital-Nawabpet,Vikarabad",10,0,10,5,0,5,0,0,0,15,0,15,Private,9000009848,2021-09-06 16:56:31
Vikarabad,"SRI ANANTH MALTI SPECIALITY HOSPITAL,",30,0,30,2,0,2,0,0,0,32,0,32,Private,"9490684599, 8106121344",2021-06-19 11:45:10
Wanaparthy,DR. BRAMHA REDDY PRAJAVYDYA SHALA,1,0,1,1,0,1,0,0,0,2,0,2,Private,--,2021-06-20 09:32:41
Wanaparthy,DR. RAMESH BABU HOSPITAL,1,0,1,3,0,3,0,0,0,4,0,4,Private,--,2021-06-19 11:51:59
Wanaparthy,PRAJA VAIDYASHALA,2,0,2,2,0,2,0,0,0,4,0,4,Private,--,2021-06-20 08:05:08
Wanaparthy,"RAHUL HOSPITAL, KOTHAKOTA",4,2,2,3,0,3,3,0,3,10,2,8,Private,--,2021-06-20 09:41:38
Wanaparthy,SHANTHI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,--,2021-06-19 11:28:58
Wanaparthy,SRINIVASA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,--,2021-06-20 06:19:03
Wanaparthy,"SRI RAGHAVENDRA HOSPITAL, OPP : BSNL, OFFICE, PEBBAIR",0,0,0,0,0,0,0,0,0,0,0,0,Private,9666995723,2021-06-17 17:11:55
Wanaparthy,SRI SAI HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9908750673,2021-06-20 09:45:06
Wanaparthy,SRI VENKATA SAI MATERNITY AND SURGICAL NURSING HOME,10,0,10,8,0,8,8,0,8,26,0,26,Private,--,2021-06-20 07:48:27
Wanaparthy,SRUSTI HOSPITAL,10,0,10,15,0,15,0,0,0,25,0,25,Private,--,2021-06-20 11:52:36
Wanaparthy,SUDHA NURSING HOME,9,0,9,8,0,8,8,0,8,25,0,25,Private,--,2021-06-19 14:16:44
Wanaparthy,VASAVI HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-06-19 13:06:46
Wanaparthy,V- CARE HOSPITAL,8,0,8,8,0,8,0,0,0,16,0,16,Private,--,2021-06-19 08:28:26
Wanaparthy,"VIMOCHANA HOSPITAL, SURGICAL CARE AND MATERNITY HEALTH CARE",2,0,2,2,0,2,0,0,0,4,0,4,Private,9966660363,2021-06-20 14:33:32
Wanaparthy,WANAPARTHY MULTISPECILITY HOSPITAL,13,1,12,5,0,5,7,0,7,25,1,24,Private,--,2021-06-20 09:40:50
Warangal Rural,AADHYA CHILDRENS HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9989840732,2021-05-28 12:27:54
Warangal Rural,AMMA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9441882027,2021-05-28 12:28:41
Warangal Rural,AMRUTHA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9440755158,2021-06-18 21:38:38
Warangal Rural,AMRUTHA MULTI SPECIALITY HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9985111655,2021-06-20 09:41:22
Warangal Rural,KARUNASREE MULTI SPECIALITY HOSPITAL,4,0,4,2,1,1,0,0,0,6,1,5,Private,9866776874,2021-06-20 08:48:53
Warangal Rural,LALITHA NURSING HOME,34,2,32,8,1,7,8,0,8,50,3,47,Private,9490855730,2021-06-20 09:14:24
Warangal Rural,LAXMI GANAPATHY HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9542767772,2021-06-20 09:13:01
Warangal Rural,LIFE CARE HOSPITAL,6,0,6,3,0,3,3,0,3,12,0,12,Private,8790562200,2021-06-19 10:17:16
Warangal Rural,LITTLE STAR CHILDRENS HOSPITAL,4,0,4,6,0,6,0,0,0,10,0,10,Private,9347649620,2021-06-19 21:53:20
Warangal Rural,MADHAVI NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9440146523,2021-05-30 12:23:53
Warangal Rural,MALLIKA MATERNITY AND GENERAL NURSING HOME,3,0,3,2,0,2,0,0,0,5,0,5,Private,9849333227,2021-06-19 16:43:37
Warangal Rural,MAMATHA MATERNITY AND CHILDREN NURSING HOME,12,0,12,3,0,3,0,0,0,15,0,15,Private,9908998619,2021-06-13 12:46:40
Warangal Rural,PAVAN HOSPITAL - NARSAMPET,0,0,0,12,1,11,8,0,8,20,1,19,Private,9440093935,2021-06-20 07:52:31
Warangal Rural,PRIME CARE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9640321201,2021-06-19 11:08:52
Warangal Rural,SAI SHREE MULTI SPECIALITY HOSPITAL,7,0,7,3,0,3,0,0,0,10,0,10,Private,9440724341,2021-06-20 08:27:11
Warangal Rural,SANTHOSH NURSING HOME,1,0,1,2,0,2,0,0,0,3,0,3,Private,9848047787,2021-06-20 17:36:09
Warangal Rural,SRILATHA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9885577155,2021-06-19 10:43:03
Warangal Rural,SRI SRINIVASA MATERNITY AND SURGICAL NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9949491548,2021-05-18 18:24:00
Warangal Rural,SRI VENKATESHWARA MULTI SPECIALITY HOSPITAL,2,0,2,5,0,5,0,0,0,7,0,7,Private,9966463333,2021-06-20 09:34:17
Warangal Rural,SRI VIJAYA HOSPITAL,4,0,4,1,1,0,0,0,0,5,1,4,Private,9030122655,2021-06-19 10:47:45
Warangal Rural,SRUJANA HOSPITAL,30,0,30,11,1,10,3,0,3,44,1,43,Private,9866412022,2021-06-20 15:29:33
Warangal Rural,SUNAY MATERNITY AND SURGICAL NURSING HOME,12,0,12,0,0,0,0,0,0,12,0,12,Private,9440107360,2021-06-19 12:40:56
Warangal Rural,SURAKSHA MULTI SPECIALITY HOSIPTAL,9,0,9,4,0,4,2,0,2,15,0,15,Private,9390056663,2021-06-19 10:07:43
Warangal Rural,SURYA HOSPITAL,4,0,4,1,0,1,0,0,0,5,0,5,Private,9666559811,2021-06-20 18:16:31
Warangal Rural,SUSHRUTHA HOSPITAL,9,0,9,8,2,6,8,0,8,25,2,23,Private,9010866609,2021-06-19 21:31:23
Warangal Rural,VANDANA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9440150354,2021-05-18 18:18:48
Warangal Rural,VENKATESHWARA HOSPITAL,8,0,8,6,0,6,0,0,0,14,0,14,Private,9912452337,2021-06-20 10:58:28
Warangal Rural,VNR NURSING HOME,5,0,5,5,0,5,1,0,1,11,0,11,Private,9949322022,2021-06-20 09:58:52
Warangal Urban,AARADHYA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849091196,2021-11-06 06:40:18
Warangal Urban,ADHITYA HOSPITAL,50,0,50,0,0,0,0,0,0,50,0,50,Private,9390103619,2021-05-26 12:36:03
Warangal Urban,ADHYA KIDS CARE HOSPITAL,3,0,3,7,0,7,0,0,0,10,0,10,Private,9390056663,2021-06-18 05:59:35
Warangal Urban,ADITHYA HOSPITAL - HANAMKONDA,8,3,5,50,3,47,32,7,25,90,13,77,Private,9704983555,2021-06-20 09:57:18
Warangal Urban,A.K HOSPITALS,4,0,4,4,2,2,0,0,0,8,2,6,Private,8978015293,2021-06-20 14:56:26
Warangal Urban,ALANJKAR PLASTIC SURGERY HOSPITALS,1,0,1,10,0,10,9,0,9,20,0,20,Private,8179886523,2021-06-20 07:42:21
Warangal Urban,AMRUTHA CHILDRENS HOME,0,0,0,0,0,0,10,0,10,10,0,10,Private,--,2021-06-18 05:58:49
Warangal Urban,AMRUTHA HOSPITAL - WARANGAL (U),0,0,0,31,13,18,0,0,0,31,13,18,Private,9494321598,2021-06-20 17:35:29
Warangal Urban,APARNA ENT HOSP.,35,0,35,10,0,10,5,0,5,50,0,50,Private,9849105609,2021-05-28 07:47:36
Warangal Urban,APARNA NURSING HOME,15,0,15,1,0,1,5,0,5,21,0,21,Private,9347057480,2021-04-06 12:33:41
Warangal Urban,ARAVINDA HOSPITAL,23,0,23,0,0,0,0,0,0,23,0,23,Private,9849079419,2021-06-06 07:03:03
Warangal Urban,"ARAVINDA INSTITUTE OF RESEARCH AND MEDICAL SCIENCES-AREPALLY,WARANGAL URBAN",10,0,10,17,0,17,23,0,23,50,0,50,Private,9010000003,2021-06-20 15:54:14
Warangal Urban,ARAVINDA SUPER SPECIALTY HOSPITAL ENT AND NEURO CENTRE,8,0,8,6,0,6,0,0,0,14,0,14,Private,9849079419,2021-05-28 08:36:34
Warangal Urban,ARAVINDHA SUPER SPECIALITY HOSPITAL - HANAMKONDA,0,0,0,8,0,8,22,6,16,30,6,24,Private,9849079419,2021-06-20 15:53:49
Warangal Urban,"ARKA HOSPITAL, METERNITY GENERAL NURSING HOME",20,0,20,0,0,0,0,0,0,20,0,20,Private,9177620758,2021-06-18 18:54:32
Warangal Urban,ARPITHA NURSING HOME,20,0,20,0,0,0,0,0,0,20,0,20,Private,9059866071,2021-05-28 08:37:17
Warangal Urban,ASWINI HOSPITAL,20,0,20,10,0,10,0,0,0,30,0,30,Private,9989416823,2021-05-28 08:37:49
Warangal Urban,AVANI MULTISPECILAITY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9440083333,2021-05-28 08:38:04
Warangal Urban,AZARA HOSPITALS - HANAMKONDA,30,0,30,50,9,41,20,4,16,100,13,87,Private,9989616097,2021-06-20 06:08:52
Warangal Urban,BABYS LIFE HOSPITAL,0,0,0,12,0,12,0,0,0,12,0,12,Private,9440282760,2021-06-20 11:29:08
Warangal Urban,BALAJI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9490125159,2021-06-20 05:30:01
Warangal Urban,BALAJI HOSPITAL AND GEN.MATERNITY,6,0,6,0,0,0,0,0,0,6,0,6,Private,9849187928,2021-05-28 08:40:10
Warangal Urban,BHARATHI NURSING HOME,15,0,15,5,0,5,0,0,0,20,0,20,Private,9490300460,2021-06-18 14:04:55
Warangal Urban,BHAVANA HOSPITAL,0,0,0,8,0,8,0,0,0,8,0,8,Private,9985900646,2021-06-20 06:29:19
