DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Rangareddy,"SHADAN INSTITUTE OF MEDICAL SCIENCES, RESEARCH & TEACHING HOSPITAL - HIMAYATSAGER ROAD",120,0,120,40,0,40,40,0,40,200,0,200,Private,9848288697,2021-05-06 09:06:24
Rangareddy,SHANMUKA VAISNAVI HOSPITAL - DILSUKNAGAR,10,0,10,7,3,4,8,0,8,25,3,22,Private,9246200114,2021-05-06 08:56:37
Rangareddy,SHANTHI MULTI SPECIALITY HOSPITAL,5,0,5,5,0,5,4,1,3,14,1,13,Private,--,2021-05-06 07:37:09
Rangareddy,SHREE SEVEN HILLS HOSPITAL,10,0,10,10,2,8,10,2,8,30,4,26,Private,6305368269,2021-05-06 17:06:32
Rangareddy,SHREYA HOSPITALS,8,7,1,13,13,0,3,1,2,24,21,3,Private,9912868878,2021-05-06 11:41:59
Rangareddy,SHRI SIGMA METRO CARE HOSPITAL,10,2,8,10,0,10,10,0,10,30,2,28,Private,9866768777,2021-05-06 12:54:43
Rangareddy,SHYAM HOSPITAL,15,1,14,9,0,9,6,0,6,30,1,29,Private,9000991908,2021-05-06 15:32:05
Rangareddy,SIA LIFE HOSPITAL,22,4,18,35,3,32,16,6,10,73,13,60,Private,--,2021-05-06 10:09:51
Rangareddy,SIREESHA NURSING HOME - CHANDANAGAR,0,0,0,7,0,7,6,0,6,13,0,13,Private,9848356763,2021-05-06 20:07:21
Rangareddy,Sree Raksha Hospital-Rangareddy,0,0,0,16,4,12,9,1,8,25,5,20,Private,8639029312,2021-05-06 09:51:13
Rangareddy,SREESTA ORANGE HOSPITAL - L B NAGAR,15,0,15,10,7,3,34,11,23,59,18,41,Private,9346028314,2021-05-06 06:37:39
Rangareddy,SRI CHANDRA MULTI SPECIALITY HOSPITAL-SHIVARAMPALLY,6,0,6,4,1,3,3,0,3,13,1,12,Private,--,2021-05-06 08:04:09
Rangareddy,SRIHITHA HOSPITALS,10,0,10,10,0,10,10,1,9,30,1,29,Private,9246538928,2021-05-06 18:39:19
Rangareddy,SRI HOSPITALS - CHAITHANYAPURI,8,0,8,8,1,7,10,1,9,26,2,24,Private,9848203262,2021-05-06 07:07:47
Rangareddy,SRI LAKSHMI HOSPITAL-ARAMGHAR X ROAD,5,1,4,4,0,4,6,1,5,15,2,13,Private,9248019119,2021-05-06 09:01:27
Rangareddy,Sri Laxmi Nursing Home-Shankarpally,0,0,0,5,0,5,0,0,0,5,0,5,Private,8349494963,2021-05-19 17:49:03
Rangareddy,Sriman Hospital Private Limited-Madhapur,0,0,0,10,0,10,17,0,17,27,0,27,Private,9948504999,2021-05-06 17:32:40
Rangareddy,SRINIVASA HOSPITAL-HAYATHNAGAR,3,0,3,10,0,10,0,0,0,13,0,13,Private,8121419856,2021-05-06 21:30:10
Rangareddy,SRI RADHIKA MULTI SPECIALITY HOSPITAL,10,0,10,10,0,10,5,1,4,25,1,24,Private,8801111422,2021-05-06 19:27:50
Rangareddy,SRI SANKALP MULTISPECIALITY HOSPITAL,0,0,0,16,0,16,10,2,8,26,2,24,Private,9966695005,2021-05-06 10:05:41
Rangareddy,SRI SIDDESHWARA HOSPITAL - CHAMPAPET,10,0,10,20,0,20,10,0,10,40,0,40,Private,7842091999,2021-03-06 13:40:14
Rangareddy,SRI SIGMA HOSPITAL - MADHAPUR,10,2,8,20,4,16,15,4,11,45,10,35,Private,8185898570,2021-05-06 06:38:49
Rangareddy,SRI SRINIVASA MULTI SPECIALITY HOSPITAL,0,0,0,0,0,0,12,0,12,12,0,12,Private,8368603645,2021-05-06 14:24:36
Rangareddy,SRI SRINIVASA MULTISPECIALITY HOSPITAL - MAILARDEVPALLY,5,0,5,20,4,16,11,2,9,36,6,30,Private,7676998811,2021-05-06 21:46:57
Rangareddy,SRI VENKATESHWARA MULTI SPECIALITY HOSPITAL,0,0,0,10,0,10,7,0,7,17,0,17,Private,--,2021-05-19 17:44:57
Rangareddy,"Sri Visistta Hospital (Multi Speciality)-Thukkuguda,Ranga Reddy",0,0,0,10,0,10,6,0,6,16,0,16,Private,9441437763,2021-05-06 10:16:57
Rangareddy,SUNCITY NURSING HOME,0,0,0,10,0,10,3,0,3,13,0,13,Private,9849330213,2021-05-06 17:40:14
Rangareddy,SUNRISE HOSPITAL - HAYATH NAGAR,15,1,14,12,3,9,21,5,16,48,9,39,Private,4067451111,2021-05-06 11:50:33
Rangareddy,SUNSHINE HOSPITALS GACHIBOWLI,0,0,0,50,50,0,20,20,0,70,70,0,Private,9014411223,2021-05-06 20:51:29
Rangareddy,S.V.MULTI SPECIALITY HOSPITAL,10,2,8,10,0,10,15,0,15,35,2,33,Private,9347547775,2021-05-16 10:19:04
Rangareddy,"Swapna Hospitals-Chaitanyapuri,Ranga Reddy",0,0,0,13,1,12,0,0,0,13,1,12,Private,9603245552,2021-05-06 00:17:52
Rangareddy,"TIRUMALA MULTISPECIALITY HOSPITAL - OMKAR NAGAR, SAGAR ROAD",20,0,20,20,0,20,10,1,9,50,1,49,Private,9666661159,2021-05-06 14:32:20
Rangareddy,TRIDENT HOSPITAL- SHAMSHABAD,0,0,0,13,9,4,9,2,7,22,11,11,Private,9849389777,2021-05-06 18:16:54
Rangareddy,UDBHAVA HOSPITALS - MIYAPUR,33,3,30,30,0,30,37,9,28,100,12,88,Private,9966184423,2021-05-06 16:11:07
Rangareddy,UNICORPUS WORD AND DEED HOSPITAL-PEDDAAMBERPET,0,0,0,8,6,2,3,2,1,11,8,3,Private,8008204229,2021-05-06 09:29:41
Rangareddy,USHA MOHAN HOSPITAL-ATTAPUR,0,0,0,10,2,8,4,1,3,14,3,11,Private,--,2021-05-06 09:00:10
Rangareddy,VAMSI PRAGMA HOSPITAL,0,0,0,18,0,18,12,4,8,30,4,26,Private,9985845145,2021-04-06 09:49:59
Rangareddy,VANAJA HOSPITAL-CHANDANAGAR,0,0,0,20,0,20,10,0,10,30,0,30,Private,9000788722,2021-05-06 20:29:13
Rangareddy,Varun Hospital-Ibrahimptnam,2,2,0,4,0,4,4,0,4,10,2,8,Private,7997483344,2021-05-06 20:42:24
Rangareddy,"VIJAYA HOSPITAL-MADINAGUDA,RANGAREDDY",20,0,20,10,0,10,0,0,0,30,0,30,Private,7207004103/8247889857,2021-05-06 07:10:56
Rangareddy,VISHNUS PARAMITHA WOMEN & CHILDRENS HOSPITALS,10,0,10,5,0,5,7,0,7,22,0,22,Private,--,2021-05-30 21:23:27
Rangareddy,"Vislon Hospitals-Kokapet,Ranga Reddy",10,0,10,9,0,9,1,0,1,20,0,20,Private,9704372506,2021-05-06 18:24:51
Rangareddy,Viva Hospitals-Shadnagar,0,0,0,9,0,9,15,1,14,24,1,23,Private,7207208188,2021-05-06 16:41:01
Rangareddy,"Well Treat Health Care Pvt Ltd, (Caring Hands Multispecialty Hospital& Diagnostic)-Allwyn Colony X Road, Miyapur",0,0,0,3,0,3,0,0,0,3,0,3,Private,9959821180,2021-05-06 08:59:35
Rangareddy,"ZOI, ATTAPUR",20,4,16,20,3,17,13,8,5,53,15,38,Private,9059207482,2021-05-06 12:49:01
Sangareddy,ASIL HOSPITAL,5,0,5,5,3,2,10,4,6,20,7,13,Private,9908878622,2021-05-06 13:59:28
Sangareddy,CHARITHA HOSPITAL,5,0,5,10,0,10,5,0,5,20,0,20,Private,9491127504,2021-05-06 09:31:06
Sangareddy,CITY SUPER SPECIALITY HOSPITAL,4,1,3,3,0,3,5,0,5,12,1,11,Private,9963522885,2021-05-06 12:42:34
Sangareddy,GOKULA VENKATESHWERA MULTI SPECIALITY HOSP.,6,0,6,14,0,14,10,1,9,30,1,29,Private,9440894477,2021-05-06 18:13:19
Sangareddy,Jaitra Hospital-Sangareddy,5,0,5,3,0,3,2,0,2,10,0,10,Private,8309347375,2021-05-06 09:52:57
Sangareddy,KAKATHIYA HOSPITAL,5,0,5,15,2,13,5,0,5,25,2,23,Private,9866231944,2021-05-06 09:52:22
Sangareddy,KBR LIFE CARE HOSPITAL,0,0,0,10,0,10,13,1,12,23,1,22,Private,9100230296,2021-05-06 08:20:11
Sangareddy,KETHANA MULTISPECIALITY HOSPITAL,2,0,2,4,0,4,8,0,8,14,0,14,Private,9160119021,2021-05-06 09:10:50
Sangareddy,Kidvani Hospital-Zaheerabad,0,0,0,15,0,15,5,0,5,20,0,20,Private,9028588655,2021-05-06 10:09:29
Sangareddy,MAHESHWARA MEDICAL COLLEGE AND HOSPITAL-SANGAREDDY,450,0,450,0,0,0,75,2,73,525,2,523,Private,9848573333,2021-05-06 19:50:39
Sangareddy,MANJEERA HOSPITAL,4,0,4,19,2,17,3,0,3,26,2,24,Private,9441782501,2021-05-06 13:35:51
Sangareddy,MAXCARE HOSPTAL-PATANCHERU,20,2,18,20,2,18,6,0,6,46,4,42,Private,8008123479,2021-05-06 09:59:04
Sangareddy,Medicare Hospital-Isnapur,0,0,0,8,0,8,2,0,2,10,0,10,Private,9177384462,2021-05-06 09:14:15
Sangareddy,MEDICOVER HOSPITAL - CHANDANAGAR,25,3,22,25,3,22,10,5,5,60,11,49,Private,9000011453,2021-05-06 08:55:43
Sangareddy,MNR MEDICAL COLLEGE AND HOSPITAL,150,0,150,70,8,62,10,4,6,230,12,218,Private,9985396285,2021-05-06 08:21:43
Sangareddy,N CARE HOSPITAL - R C PURAM,0,0,0,20,1,19,9,0,9,29,1,28,Private,9908800900,2021-05-06 19:17:15
Sangareddy,ORDNANCE FACTORY HOSPITAL-SANGAREDDY,26,5,21,4,0,4,0,0,0,30,5,25,Private,8500667189,2021-05-06 09:22:02
Sangareddy,PADMAVATHI MULTI SPECIALTY HOSPITAL,6,0,6,4,0,4,8,0,8,18,0,18,Private,7702270153,2021-05-06 12:42:22
Sangareddy,PANACEA MERIDIAN HOSPITAL,1,0,1,22,3,19,27,0,27,50,3,47,Private,8008411414,2021-05-06 08:20:29
Sangareddy,PREETI UROLOGY AND KIDNEY HOSPITAL,10,0,10,6,0,6,16,0,16,32,0,32,Private,9248045473,2021-05-06 12:11:59
Sangareddy,SAHASRA HOSPITAL,3,2,1,5,0,5,13,0,13,21,2,19,Private,8374790990,2021-05-06 21:14:49
Sangareddy,SAHITHI HOSPITAL-SANGAREDDY,1,0,1,4,0,4,5,2,3,10,2,8,Private,9441179148,2021-05-06 19:58:49
Sangareddy,SAI RAM HOSPITAL,0,0,0,18,0,18,10,0,10,28,0,28,Private,9985646565,2021-05-06 12:10:39
Sangareddy,SANROHI HOSPITAL-ZAHEERABAD,5,2,3,10,4,6,2,0,2,17,6,11,Private,7729009960,2021-05-06 11:47:25
Sangareddy,SHREE BALAJI MEDICOVER HOSPITAL- SANGAREDDY,0,0,0,32,2,30,4,0,4,36,2,34,Private,9133326448,2021-05-06 11:55:12
Sangareddy,Shree Balaji Medicover Hospitals-Zaheerabad,0,0,0,10,0,10,10,0,10,20,0,20,Private,9133326448,2021-05-06 09:28:39
Sangareddy,SISHU RAKSHA HOSPITAL-SANGAREDDY,0,0,0,0,0,0,0,0,0,0,0,0,Private,9550570871,2021-05-06 06:58:13
Sangareddy,SN HOSPITAL,4,0,4,8,0,8,8,0,8,20,0,20,Private,9866786785,2021-05-06 12:05:27
Sangareddy,SRI LAXMI VENKATESHWARA ORTHO AND MATERNITY NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9494423032,2021-05-06 19:04:17
Sangareddy,SRI TIRUMALA HOSPITAL,10,0,10,3,0,3,0,0,0,13,0,13,Private,8919190156,2021-05-06 10:39:12
Sangareddy,Star Light Hospital-Beeramguda,10,0,10,5,0,5,5,0,5,20,0,20,Private,9130998884,2021-05-06 10:19:09
Sangareddy,SUNRISE HOSPITAL,0,0,0,20,0,20,7,3,4,27,3,24,Private,9885033304,2021-05-06 12:20:29
Sangareddy,TRR INSTITUTE OF MEDICAL SCIENCES,200,2,198,15,0,15,10,0,10,225,2,223,Private,9885500242,2021-05-06 14:30:50
Sangareddy,V Care Hospital-Isnapur,5,0,5,6,2,4,0,0,0,11,2,9,Private,9542004567,2021-05-06 21:39:09
Sangareddy,Vijaya Multy Speciality Hospital-Sadashivapet,0,0,0,13,0,13,7,0,7,20,0,20,Private,9849598499,2021-05-06 20:54:45
Siddipet,AAROGYA HOSPITAL,15,3,12,5,5,0,0,0,0,20,8,12,Private,9000013945,2021-05-27 12:08:44
Siddipet,BHANU HOSPITAL,10,0,10,2,0,2,0,0,0,12,0,12,Private,9246241732,2021-05-06 10:56:48
Siddipet,IMAGE HOSPITAL,5,0,5,2,0,2,0,0,0,7,0,7,Private,7207678244,2021-05-06 12:34:19
Siddipet,LAXMI NARSIMHA HOSPITAL,3,0,3,3,0,3,0,0,0,6,0,6,Private,9676511221,2021-05-31 17:31:02
Siddipet,Prabhath Super Speciality Hospital-Siddipet,30,0,30,14,0,14,6,0,6,50,0,50,Private,8919361879,2021-05-06 08:42:19
Siddipet,ROHINI MATERNITY AND NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9866065389,2021-05-13 16:02:36
Siddipet,RVM CHARITABLE TRUST - SIDDIPET,500,5,495,40,15,25,4,4,0,544,24,520,Private,9849521108,2021-05-06 08:29:49
Siddipet,SAI LAVANYA CHILDRENS HOSPITAL,20,0,20,5,0,5,0,0,0,25,0,25,Private,9849570294,2021-05-13 14:50:25
Siddipet,SAMPATH VINAYAKA HOSPITAL,5,0,5,10,2,8,0,0,0,15,2,13,Private,9848621189,2021-04-06 10:51:05
Siddipet,SAMRAKSHA HOSITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9866364944,2021-05-06 14:32:29
Siddipet,SIDDI VINAYAKA HOSPITAL,7,3,4,0,0,0,0,0,0,7,3,4,Private,9346670644,2021-05-06 09:26:00
Siddipet,SREE SURAKSHA CRITICAL CARE,11,1,10,11,6,5,15,0,15,37,7,30,Private,9848059075,2021-05-06 12:55:21
Siddipet,SRI CARE HOSPITAL-SIDDIPET,0,0,0,8,0,8,6,0,6,14,0,14,Private,9951991919,2021-05-06 09:31:29
Siddipet,SRI MALLIKA ORTHOPEDIC AND DENTAL HOSPITAL,10,0,10,5,0,5,5,0,5,20,0,20,Private,9948023457,2021-05-06 12:55:53
Siddipet,"Sri Srinivasa Multi Speciality Hospital-Husnabad,Siddipet",8,0,8,6,0,6,6,0,6,20,0,20,Private,9989894233,2021-05-06 21:29:32
Siddipet,SRI SRINIVASA ORTHOPEDIC HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9885555663,2021-05-06 16:34:11
Siddipet,"SURABHI, INSTITUTE OF MEDICAL SCIENCES - SIDDIPET",220,3,217,36,6,30,40,1,39,296,10,286,Private,9741122333,2021-05-06 19:40:29
Siddipet,SURAKSHA HOSPITAL,10,0,10,5,0,5,0,0,0,15,0,15,Private,9849591141,2021-05-06 11:30:58
Siddipet,SUSHENA HOSPITAL-SIDDIPET,4,0,4,4,1,3,8,6,2,16,7,9,Private,9751108108,2021-05-06 12:04:28
Siddipet,SUSHRUTHA HOSPITAL,30,2,28,10,6,4,10,2,8,50,10,40,Private,9989309304,2021-05-06 13:49:36
Siddipet,VIJAYALAKSHMI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9951118001,2021-05-28 11:03:27
Siddipet,VIJAYA SAI HOSPITAL SIDDIPET,6,0,6,4,0,4,0,0,0,10,0,10,Private,9848014716,2021-05-06 14:15:58
Siddipet,VISHVA HOSPITAL-SIDDIPET,1,0,1,11,0,11,4,0,4,16,0,16,Private,9550650707,2021-05-06 16:27:19
Suryapet,OM HOSPITAL,5,5,0,8,5,3,3,2,1,16,12,4,Private,--,2021-04-28 22:54:57
Suryapet,"SANKALPA HOSPITAL, KODAD",10,6,4,0,0,0,0,0,0,10,6,4,Private,--,2021-07-05 15:29:04
Suryapet,SREEHAN HOSPITAL,0,0,0,8,0,8,10,7,3,18,7,11,Private,--,2021-10-05 12:50:23
Suryapet,"SRI KAMALA HOSPITAL,OPP.VIJETHA HOTEL SURYAPET",5,1,4,0,0,0,20,5,15,25,6,19,Private,--,2021-04-29 19:10:19
Suryapet,"SRI SAI SRINIVASA HOSPITAL, KODAD",5,1,4,2,0,2,3,0,3,10,1,9,Private,--,2021-04-30 13:08:59
Suryapet,"SRI SUDHA CHILDRENS HOSPITAL, SURYAPET",9,0,9,1,0,1,0,0,0,10,0,10,Private,--,2021-05-06 20:44:54
Suryapet,"VIJAYA KRISHNA NURSING HOME AND MULTI SPECIALITY HOSPITAL, SURYAPET",5,0,5,5,0,5,0,0,0,10,0,10,Private,--,2021-05-26 16:46:12
Vikarabad,ADITHIYA CRITICAL CARE AND MULTI SPECIALITY HOSPITAL,5,2,3,3,0,3,0,0,0,8,2,6,Private,"7702043212, 9493405354",2021-05-06 18:44:39
Vikarabad,Mahavir Institute of Medical Sciences and Mahaveer General Hospital-Vikarabad,115,0,115,25,0,25,4,0,4,144,0,144,Private,8374888962,2021-05-17 17:17:55
Vikarabad,"MUDDA VEERA MALLAPPA HOSPITAL,",10,10,0,0,0,0,0,0,0,10,10,0,Private,9440248777,2021-04-27 16:23:02
Vikarabad,"SABITHA ANAND HOSPITAL,",20,0,20,2,0,2,0,0,0,22,0,22,Private,9440710008,2021-04-27 20:07:47
Vikarabad,"Shree Vedha Hospital-Nawabpet,Vikarabad",10,1,9,5,0,5,0,0,0,15,1,14,Private,9000009848,2021-01-06 14:48:37
Vikarabad,"SRI ANANTH MALTI SPECIALITY HOSPITAL,",30,0,30,2,0,2,0,0,0,32,0,32,Private,"9490684599, 8106121344",2021-05-06 09:45:20
Wanaparthy,DR. BRAMHA REDDY PRAJAVYDYA SHALA,1,0,1,1,0,1,0,0,0,2,0,2,Private,--,2021-01-06 16:38:06
Wanaparthy,DR. RAMESH BABU HOSPITAL,1,0,1,3,0,3,0,0,0,4,0,4,Private,--,2021-04-06 16:19:06
Wanaparthy,PRAJA VAIDYASHALA,2,0,2,2,0,2,0,0,0,4,0,4,Private,--,2021-03-06 14:07:24
Wanaparthy,"RAHUL HOSPITAL, KOTHAKOTA",4,2,2,3,1,2,3,0,3,10,3,7,Private,--,2021-05-06 11:58:45
Wanaparthy,SHANTHI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,--,2021-05-29 14:27:30
Wanaparthy,SRINIVASA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,--,2021-05-20 06:16:13
Wanaparthy,"SRI RAGHAVENDRA HOSPITAL, OPP : BSNL, OFFICE, PEBBAIR",0,0,0,0,0,0,0,0,0,0,0,0,Private,9666995723,2021-05-06 11:34:18
Wanaparthy,SRI SAI HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9908750673,2021-05-06 15:51:03
Wanaparthy,SRI VENKATA SAI MATERNITY AND SURGICAL NURSING HOME,10,0,10,8,0,8,8,0,8,26,0,26,Private,--,2021-04-06 09:46:47
Wanaparthy,SRUSTI HOSPITAL,10,0,10,15,0,15,0,0,0,25,0,25,Private,--,2021-05-06 10:05:54
Wanaparthy,SUDHA NURSING HOME,9,0,9,8,0,8,8,0,8,25,0,25,Private,--,2021-05-06 13:22:46
Wanaparthy,VASAVI HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-03-06 14:09:17
Wanaparthy,V- CARE HOSPITAL,8,1,7,8,2,6,0,0,0,16,3,13,Private,--,2021-05-06 21:29:05
Wanaparthy,"VIMOCHANA HOSPITAL, SURGICAL CARE AND MATERNITY HEALTH CARE",2,0,2,2,0,2,0,0,0,4,0,4,Private,9966660363,2021-04-06 09:30:04
Wanaparthy,WANAPARTHY MULTISPECILITY HOSPITAL,13,6,7,5,0,5,7,0,7,25,6,19,Private,--,2021-05-06 08:33:17
Warangal Rural,AADHYA CHILDRENS HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9989840732,2021-05-28 12:27:54
Warangal Rural,AMMA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9441882027,2021-05-28 12:28:41
Warangal Rural,AMRUTHA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9440755158,2021-05-06 21:29:21
Warangal Rural,AMRUTHA MULTI SPECIALITY HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9985111655,2021-05-06 13:50:53
Warangal Rural,KARUNASREE MULTI SPECIALITY HOSPITAL,4,0,4,2,0,2,0,0,0,6,0,6,Private,9866776874,2021-05-06 08:41:57
Warangal Rural,LALITHA NURSING HOME,34,5,29,8,5,3,8,0,8,50,10,40,Private,9490855730,2021-05-06 17:27:13
Warangal Rural,LAXMI GANAPATHY HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9542767772,2021-05-06 09:42:13
Warangal Rural,LIFE CARE HOSPITAL,6,0,6,3,0,3,3,0,3,12,0,12,Private,8790562200,2021-05-06 09:27:51
Warangal Rural,LITTLE STAR CHILDRENS HOSPITAL,4,0,4,6,0,6,0,0,0,10,0,10,Private,9347649620,2021-05-06 20:31:58
Warangal Rural,MADHAVI NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9440146523,2021-05-30 12:23:53
Warangal Rural,MALLIKA MATERNITY AND GENERAL NURSING HOME,3,0,3,2,0,2,0,0,0,5,0,5,Private,9849333227,2021-05-06 11:11:59
Warangal Rural,MAMATHA MATERNITY AND CHILDREN NURSING HOME,12,0,12,3,0,3,0,0,0,15,0,15,Private,9908998619,2021-03-06 11:19:38
Warangal Rural,PAVAN HOSPITAL - NARSAMPET,0,0,0,12,2,10,8,0,8,20,2,18,Private,9440093935,2021-05-06 17:34:24
Warangal Rural,PRIME CARE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9640321201,2021-05-06 11:18:46
Warangal Rural,SAI SHREE MULTI SPECIALITY HOSPITAL,7,0,7,3,2,1,0,0,0,10,2,8,Private,9440724341,2021-05-06 10:13:24
Warangal Rural,SANTHOSH NURSING HOME,1,0,1,2,0,2,0,0,0,3,0,3,Private,9848047787,2021-05-06 10:00:38
Warangal Rural,SRILATHA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9885577155,2021-05-06 14:45:14
Warangal Rural,SRI SRINIVASA MATERNITY AND SURGICAL NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9949491548,2021-05-18 18:24:00
Warangal Rural,SRI VENKATESHWARA MULTI SPECIALITY HOSPITAL,2,0,2,5,0,5,0,0,0,7,0,7,Private,9966463333,2021-05-06 10:13:45
Warangal Rural,SRI VIJAYA HOSPITAL,4,2,2,1,1,0,0,0,0,5,3,2,Private,9030122655,2021-05-06 11:21:48
Warangal Rural,SRUJANA HOSPITAL,30,0,30,11,2,9,3,0,3,44,2,42,Private,9866412022,2021-05-06 15:22:11
Warangal Rural,SUNAY MATERNITY AND SURGICAL NURSING HOME,12,0,12,0,0,0,0,0,0,12,0,12,Private,9440107360,2021-05-06 20:40:45
Warangal Rural,SURAKSHA MULTI SPECIALITY HOSIPTAL,9,0,9,4,1,3,2,0,2,15,1,14,Private,9390056663,2021-05-06 10:04:23
Warangal Rural,SURYA HOSPITAL,4,0,4,1,0,1,0,0,0,5,0,5,Private,9666559811,2021-05-06 06:07:44
Warangal Rural,SUSHRUTHA HOSPITAL,9,0,9,8,2,6,8,0,8,25,2,23,Private,9010866609,2021-05-06 09:36:08
Warangal Rural,VANDANA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9440150354,2021-05-18 18:18:48
Warangal Rural,VENKATESHWARA HOSPITAL,8,1,7,6,2,4,0,0,0,14,3,11,Private,9912452337,2021-05-06 20:10:14
Warangal Rural,VNR NURSING HOME,5,0,5,5,1,4,1,0,1,11,1,10,Private,9949322022,2021-05-06 08:55:24
Warangal Urban,AARADHYA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849091196,2021-05-06 07:41:56
Warangal Urban,ADHITYA HOSPITAL,50,0,50,0,0,0,0,0,0,50,0,50,Private,9390103619,2021-05-26 12:36:03
Warangal Urban,ADHYA KIDS CARE HOSPITAL,3,0,3,7,0,7,0,0,0,10,0,10,Private,9390056663,2021-05-06 08:30:40
Warangal Urban,ADITHYA HOSPITAL - HANAMKONDA,8,8,0,50,35,15,32,14,18,90,57,33,Private,9704983555,2021-05-06 12:50:05
Warangal Urban,A.K HOSPITALS,4,2,2,4,4,0,0,0,0,8,6,2,Private,8978015293,2021-05-06 07:38:33
Warangal Urban,ALANJKAR PLASTIC SURGERY HOSPITALS,1,0,1,10,0,10,9,1,8,20,1,19,Private,8179886523,2021-05-06 08:15:31
Warangal Urban,AMRUTHA CHILDRENS HOME,0,0,0,0,0,0,10,0,10,10,0,10,Private,--,2021-05-06 13:07:19
Warangal Urban,AMRUTHA HOSPITAL - WARANGAL (U),0,0,0,31,18,13,0,0,0,31,18,13,Private,9494321598,2021-05-06 19:15:21
Warangal Urban,APARNA ENT HOSP.,35,0,35,10,0,10,5,0,5,50,0,50,Private,9849105609,2021-05-28 07:47:36
Warangal Urban,APARNA NURSING HOME,15,0,15,1,0,1,5,0,5,21,0,21,Private,9347057480,2021-04-06 12:33:41
Warangal Urban,ARAVINDA HOSPITAL,23,0,23,0,0,0,0,0,0,23,0,23,Private,9849079419,2021-05-28 08:18:18
Warangal Urban,"ARAVINDA INSTITUTE OF RESEARCH AND MEDICAL SCIENCES-AREPALLY,WARANGAL URBAN",10,0,10,17,0,17,23,10,13,50,10,40,Private,9010000003,2021-05-06 20:11:11
Warangal Urban,ARAVINDA SUPER SPECIALTY HOSPITAL ENT AND NEURO CENTRE,8,0,8,6,0,6,0,0,0,14,0,14,Private,9849079419,2021-05-28 08:36:34
Warangal Urban,ARAVINDHA SUPER SPECIALITY HOSPITAL - HANAMKONDA,0,0,0,8,0,8,22,4,18,30,4,26,Private,9849079419,2021-05-06 20:10:52
Warangal Urban,"ARKA HOSPITAL, METERNITY GENERAL NURSING HOME",20,0,20,0,0,0,0,0,0,20,0,20,Private,9177620758,2021-05-06 13:12:20
Warangal Urban,ARPITHA NURSING HOME,20,0,20,0,0,0,0,0,0,20,0,20,Private,9059866071,2021-05-28 08:37:17
Warangal Urban,ASWINI HOSPITAL,20,0,20,10,0,10,0,0,0,30,0,30,Private,9989416823,2021-05-28 08:37:49
Warangal Urban,AVANI MULTISPECILAITY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9440083333,2021-05-28 08:38:04
Warangal Urban,AZARA HOSPITALS - HANAMKONDA,30,3,27,50,15,35,20,19,1,100,37,63,Private,9989616097,2021-05-06 21:44:38
Warangal Urban,BABYS LIFE HOSPITAL,0,0,0,12,1,11,0,0,0,12,1,11,Private,9440282760,2021-05-06 10:21:41
Warangal Urban,BALAJI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9490125159,2021-05-06 08:49:11
Warangal Urban,BALAJI HOSPITAL AND GEN.MATERNITY,6,0,6,0,0,0,0,0,0,6,0,6,Private,9849187928,2021-05-28 08:40:10
Warangal Urban,BHARATHI NURSING HOME,15,0,15,5,0,5,0,0,0,20,0,20,Private,9490300460,2021-05-06 10:10:15
Warangal Urban,BHAVANA HOSPITAL,0,0,0,8,0,8,0,0,0,8,0,8,Private,9985900646,2021-05-06 20:18:06
