DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Warangal Urban,SRI UDAY MULTI SPECIALITY HOSPITAL,41,0,41,6,0,6,3,0,3,50,0,50,Private,9000370330,2021-04-23 08:38:50
Warangal Urban,SRI UDAY MULTI SPECILAITY HOSPITAL,19,0,19,1,0,1,0,0,0,20,0,20,Private,9000370330,2021-04-23 07:55:00
Warangal Urban,SRI VALLI GOOD LIFE HOSPITAL,10,8,2,10,6,4,4,0,4,24,14,10,Private,9959795077,2021-04-23 20:45:53
Warangal Urban,SRI VENKATESWHARA CHILDREN HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849109564,2021-04-23 08:39:22
Warangal Urban,SRI VIDYA HOSPITAL,40,0,40,8,0,8,2,0,2,50,0,50,Private,9959025733,2021-04-23 08:39:42
Warangal Urban,SRUSTI ENT AND MATERNITY HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849024545,2021-04-23 11:30:02
Warangal Urban,ST.ANNS HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9494529528,2021-04-23 16:38:16
Warangal Urban,STAR HOSPITAL - HANAMKONDA,0,0,0,32,32,0,8,8,0,40,40,0,Private,9912793936,2021-04-23 08:36:45
Warangal Urban,SUJATHA HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private,9866069864,2021-04-23 17:38:38
Warangal Urban,SURYA FERTILITY IVF AND IUI CENTER,10,0,10,5,0,5,5,0,5,20,0,20,Private,9000429911,2021-04-23 11:32:22
Warangal Urban,SURYA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9052759393,2021-04-23 11:32:41
Warangal Urban,SURY MATERNITY HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849072025,2021-04-23 11:31:55
Warangal Urban,S.V.MULTI SPECIALITY HOSPITAL,12,0,12,6,4,2,4,0,4,22,4,18,Private,9052599994,2021-04-23 17:40:20
Warangal Urban,S.V.R.MULTI SPECIALITY HOSPITAL,10,0,10,5,0,5,3,0,3,18,0,18,Private,9701458585,2021-04-23 08:27:58
Warangal Urban,SWATHI NURSING HOME,20,0,20,0,0,0,0,0,0,20,0,20,Private,9885749040,2021-04-23 11:33:07
Warangal Urban,SWETHA NURSING HOME,10,0,10,5,0,5,3,0,3,18,0,18,Private,9949954438,2021-04-23 11:33:25
Warangal Urban,TEJASWI HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9394874107,2021-04-23 11:33:40
Warangal Urban,TELANGANA BAPTIST COMMUNITY HEALTH CENTRE,10,0,10,5,0,5,0,0,0,15,0,15,Private,9110793356,2021-04-23 11:34:06
Warangal Urban,TIRUMALA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849083385,2021-04-23 11:34:30
Warangal Urban,USHA RANI HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9491828567,2021-04-23 11:34:49
Warangal Urban,"USHODAYA MULTI SPECIALTY HOSPITAL, EYE HOSPITAL LANE, SRINIVASA COLONY",0,0,0,0,0,0,0,0,0,0,0,0,Private,8019109373,2021-04-23 13:33:11
Warangal Urban,VARMA CHEST HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849981847,2021-04-23 11:40:30
Warangal Urban,VASAN EYE CARE HOSPITAL (A UNIT OF VASAN HEALTH CARE PVT. LTD.),5,0,5,0,0,0,0,0,0,5,0,5,Private,9849439474,2021-04-23 11:40:06
Warangal Urban,VASAVI HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9848072606,2021-04-23 11:41:16
Warangal Urban,VASUNDHARA HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9848431027,2021-04-23 11:41:53
Warangal Urban,V.B.HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849274774,2021-04-23 11:35:31
Warangal Urban,VEENA MEDICARE,20,0,20,0,0,0,0,0,0,20,0,20,Private,9908865660,2021-04-23 15:41:34
Warangal Urban,VENKATESHWARA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,7386399964,2021-04-23 11:44:50
Warangal Urban,VENKATESWARA NURSING HOME,5,0,5,13,4,9,2,2,0,20,6,14,Private,9440881214,2021-04-23 11:57:19
Warangal Urban,VIGNESH HOSPITAL,5,0,5,0,0,0,5,0,5,10,0,10,Private,9573709197,2021-04-23 11:48:51
Warangal Urban,VINAYAKA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849007499,2021-04-23 11:52:28
Warangal Urban,VINAY HOSPITALS,4,0,4,6,4,2,0,0,0,10,4,6,Private,7337332241,2021-04-23 19:05:54
Warangal Urban,VINEETHA MEMORIAL HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9490192526,2021-04-23 11:52:58
Warangal Urban,VISHWAS SUPER SPECIALTY HOSPITAL AND DIALYSIS CENTRE,8,0,8,10,0,10,6,0,6,24,0,24,Private,9885802390,2021-04-23 11:11:29
Warangal Urban,V N R HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9949322022,2021-04-23 11:35:10
Warangal Urban,"WARANGAL HOSPITAL, DIAGNOSTIC AND RESEARCH CENTRE LTD.",0,0,0,30,7,23,0,0,0,30,7,23,Private,7330039999,2021-04-23 10:20:56
Warangal Urban,WARANGAL KIDNEY CENTRE ANDCHILDRENS HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849241117,2021-04-23 11:37:15
Adilabad,DH UTNOOR,42,0,42,10,0,10,8,0,8,60,0,60,Government,9849759105,2021-04-23 20:31:01
Badradri,AH BHADRACHALAM,7,7,0,98,9,89,2,0,2,107,16,91,Government,9494787782,2021-04-23 14:44:53
Badradri,AH MANUGURU,100,19,81,0,0,0,0,0,0,100,19,81,Government,--,2021-04-23 12:44:03
Badradri,AREA HOSPITAL SCCL- YELLANDU,20,0,20,0,0,0,0,0,0,20,0,20,Government,9491145022,2021-04-23 15:59:07
Badradri,DH KOTHAGUDEM,0,0,0,83,83,0,14,6,8,97,89,8,Government,9493317096,2021-04-22 22:26:41
Badradri,MAIN HOSPITAL SCCL- KOTHAGUDEM,108,87,21,12,12,0,18,17,1,138,116,22,Government,9491144722,2021-04-23 17:42:05
Hyderabad,AH GOLKONDA,12,0,12,0,0,0,0,0,0,12,0,12,Government,--,2021-04-22 16:47:02
Hyderabad,AH MALAKPET,15,1,14,0,0,0,0,0,0,15,1,14,Government,7675938337,2021-04-22 17:03:57
Hyderabad,AH NAMPALLY,8,0,8,0,0,0,0,0,0,8,0,8,Government,9848358678,2021-04-23 15:24:05
Hyderabad,CHC BARKAS,5,0,5,0,0,0,0,0,0,5,0,5,Government,9963196315,2021-04-16 03:26:24
Hyderabad,CHEST HOSPITAL,122,0,122,154,79,75,28,10,18,304,89,215,Government,9949912039,2021-04-23 19:57:34
Hyderabad,DISTRICT HOSPITAL - KINGKOTI,0,0,0,200,178,22,150,88,62,350,266,84,Government,7702592520,2021-04-23 16:50:52
Hyderabad,ESIC HOSPITAL(GOI),30,15,15,90,90,0,14,14,0,134,119,15,Government,7702985555,2021-04-23 18:19:53
Hyderabad,GANDHI HOSPITALS,650,0,650,600,220,380,619,619,0,1869,839,1030,Government,9966533327,2021-04-23 10:25:04
Hyderabad,GOVT ENT HOSPITAL (OSM),202,0,202,0,0,0,0,0,0,202,0,202,Government,--,2021-04-23 16:11:16
Hyderabad,GOVT MENTAL CARE HOSPITAL (OSM),30,28,2,20,0,20,0,0,0,50,28,22,Government,--,2021-04-23 13:49:41
Hyderabad,OSMANIA GENERAL HOSPITAL,0,0,0,61,52,9,200,96,104,261,148,113,Government,8096099993,2021-04-23 09:52:33
Hyderabad,S R R I T C D GOVT FEVER HOSPITAL,134,0,134,16,0,16,100,9,91,250,9,241,Government,9866349244,2021-04-23 17:10:48
Hyderabad,UCHC JANGAMMET,0,0,0,0,0,0,0,0,0,0,0,0,Government,--,2021-04-23 16:02:32
Hyderabad,UCHC LALAPET,20,0,20,0,0,0,0,0,0,20,0,20,Government,7673997509,2021-04-21 10:59:59
Hyderabad,UCHC SEETHAPALMANDI,0,0,0,0,0,0,0,0,0,0,0,0,Government,7702529159,2021-04-23 13:13:00
Hyderabad,UCHC SRIRAM NAGAR,0,0,0,0,0,0,0,0,0,0,0,0,Government,9912919332,2021-04-16 17:17:50
Jagtial,AH JAGITYAL,15,9,6,40,20,20,10,10,0,65,39,26,Government,9849364295,2021-04-23 20:40:36
Jagtial,CHC METPALLY,42,0,42,0,0,0,0,0,0,42,0,42,Government,--,2021-04-23 14:59:53
Jangaon,DH JANAGAM,38,0,38,30,28,2,16,0,16,84,28,56,Government,9985020227,2021-04-23 20:09:30
Jayashankar,AREA HOSPITAL SCCL- BHOOPALAPALLY,87,60,27,4,0,4,0,0,0,91,60,31,Government,9491144793,2021-04-23 12:31:03
Jayashankar,CHC CHITYAL,30,4,26,30,0,30,0,0,0,60,4,56,Government,9849196763,2021-04-23 20:49:53
Jayashankar,CHC MAHADEVPUR,20,1,19,0,0,0,0,0,0,20,1,19,Government,9491364812,2021-04-23 18:41:37
Jayashankar,DH BHUPALPALLY,80,10,70,10,0,10,0,0,0,90,10,80,Government,8639942099,2021-04-23 16:10:35
Jogulamba,AH ALAMPUR,10,0,10,0,0,0,0,0,0,10,0,10,Government,8520090995,2021-04-23 17:07:15
Jogulamba,DH GADWAL,50,5,45,40,40,0,10,0,10,100,45,55,Government,9640949141,2021-04-23 17:01:29
Kamareddy,AH BANSWADA,75,6,69,12,0,12,0,0,0,87,6,81,Government,9985708151,2021-04-23 17:14:49
Kamareddy,AH DOMAKONDA,20,3,17,2,0,2,0,0,0,22,3,19,Government,9440135380,2021-04-23 10:52:05
Kamareddy,CHC MADHNOOR,10,0,10,2,0,2,0,0,0,12,0,12,Government,--,2021-04-23 13:59:11
Kamareddy,CHC YELLAREDDY,7,3,4,3,2,1,0,0,0,10,5,5,Government,9848090968,2021-04-23 13:54:18
Kamareddy,DH KAMAREDDY,73,27,46,20,3,17,0,0,0,93,30,63,Government,9848346657,2021-04-23 17:14:31
Karimnagar,DISTRICT HOSPITAL - KARIMNAGAR,18,0,18,137,135,2,25,9,16,180,144,36,Government,9849800563,2021-04-23 19:28:51
Karimnagar,HUZURABAD CHC,15,0,15,0,0,0,10,0,10,25,0,25,Government,--,2021-04-23 16:25:10
Khammam,CHC PENUBALLI,15,0,15,0,0,0,0,0,0,15,0,15,Government,--,2021-04-23 16:19:47
Khammam,CHC SATHUPALLY,15,0,15,0,0,0,0,0,0,15,0,15,Government,--,2021-04-23 16:20:27
Khammam,DISTRICT HOSPITAL-KHAMMAM,80,7,73,190,134,56,50,33,17,320,174,146,Government,9014232345,2021-04-23 16:53:57
Khammam,MCH KHAMMAM,0,0,0,0,0,0,0,0,0,0,0,0,Government,9440048149,2021-04-23 16:18:41
Komaram Bheem,CHC ASIFABAD,8,0,8,40,33,7,5,0,5,53,33,20,Government,9491188502,2021-04-23 11:27:59
Komaram Bheem,CHC SIRPUR(T),22,0,22,0,0,0,4,0,4,26,0,26,Government,--,2021-04-23 15:58:17
Komaram Bheem,DH ASIFABAD,0,0,0,60,25,35,5,0,5,65,25,40,Government,9618234484,2021-04-23 10:46:11
Mahabubabad,CHC-GUDUR,10,9,1,10,5,5,0,0,0,20,14,6,Government,--,2021-04-22 18:51:35
Mahabubabad,DH MAHABUBABAD,2,0,2,40,9,31,12,2,10,54,11,43,Government,8008553170,2021-04-23 11:10:29
Mahabubnagar,CHC BADEPALLY / JADCHERLA,5,0,5,0,0,0,0,0,0,5,0,5,Government,--,2021-04-23 09:32:30
Mahabubnagar,GOVT GENERAL HOSPITAL- MAHABUBNAGAR,270,45,225,170,65,105,60,11,49,500,121,379,Government,9292307228,2021-04-23 16:16:23
Mancherial,AREA HOSPITAL SCCL- RAMAKRISHNAPUR,21,14,7,29,25,4,5,0,5,55,39,16,Government,9491145017,2021-04-23 08:00:55
Mancherial,CHC BELLAMPALLY,21,0,21,0,0,0,0,0,0,21,0,21,Government,--,2021-04-23 15:33:19
Mancherial,DISTRICT HOSPITAL - MANCHERIAL,115,0,115,2,2,0,4,0,4,121,2,119,Government,9966905590,2021-04-23 16:35:13
Mancherial,SINGARENI AREA HOSPITAL,0,0,0,100,59,41,20,0,20,120,59,61,Government,--,2021-04-23 15:53:34
Medak,AH NARSAPUR,0,0,0,49,6,43,1,0,1,50,6,44,Government,9989800907,2021-04-23 16:17:37
Medak,CHC TOOPRAN,20,5,15,17,0,17,0,0,0,37,5,32,Government,9542273116,2021-04-23 19:53:00
Medak,DH MEDAK,40,11,29,92,6,86,8,3,5,140,20,120,Government,9849368277,2021-04-23 16:53:05
Medchal,CHC GHATKESAR,22,0,22,20,0,20,0,0,0,42,0,42,Government,9348888894,2021-04-23 15:05:18
Medchal,CHC MALKAJGIRI,11,9,2,15,0,15,0,0,0,26,9,17,Government,--,2021-04-23 17:51:23
Mulugu,CHC ETURNAGARAM,65,65,0,12,6,6,0,0,0,77,71,6,Government,9440252429,2021-04-23 13:41:22
Mulugu,DH MULUGU,100,86,14,54,50,4,6,3,3,160,139,21,Government,9963701614,2021-04-23 20:19:38
Nagarkurnool,DH NAGARKURNOOL,0,0,0,40,12,28,10,0,10,50,12,38,Government,9959554285,2021-04-23 13:51:55
Nalgonda,AH NAGARJUNA SAGAR,40,12,28,20,2,18,0,0,0,60,14,46,Government,9848073065,2021-04-23 19:22:11
Nalgonda,AREA HOSPITAL - MIRYALGUDA,70,10,60,50,8,42,0,0,0,120,18,102,Government,9440380028,2021-04-23 09:53:33
Nalgonda,CHC DEVERAKONDA,10,6,4,10,3,7,0,0,0,20,9,11,Government,9948326629,2021-04-22 14:16:53
Nalgonda,CHC NAKKREKAL,6,0,6,2,0,2,0,0,0,8,0,8,Government,9398221033,2021-04-23 15:40:57
Nalgonda,"GOVT GENERAL HOSPTIAL, NALGONDA",200,32,168,124,55,69,56,7,49,380,94,286,Government,9440152233,2021-04-23 17:35:31
Narayanpet,DH NARAYANPET,22,0,22,60,1,59,0,0,0,82,1,81,Government,9666338860,2021-04-23 13:35:58
Nirmal,AH BHAINSA,10,6,4,25,4,21,5,0,5,40,10,30,Government,9959154158,2021-04-23 15:02:25
Nirmal,CHC KHANAPUR,32,0,32,0,0,0,0,0,0,32,0,32,Government,9908836037,2021-04-22 09:47:27
Nirmal,DH NIRMAL,30,4,26,65,20,45,10,5,5,105,29,76,Government,9603636909,2021-04-23 13:24:17
Nizamabad,AH BODHAN,114,15,99,14,14,0,4,0,4,132,29,103,Government,8008553950,2021-04-23 20:20:28
Nizamabad,ARMOOR CHC,20,0,20,50,0,50,10,0,10,80,0,80,Government,7660019852,2021-04-23 07:40:31
Nizamabad,GOVERNMENT GENERAL HOSPTIAL - NIZAMABAD,166,69,97,265,265,0,90,53,37,521,387,134,Government,9989240172,2021-04-23 15:35:27
Peddapalli,AH GODAVARIKHANI / RAMAGUNDAM,10,5,5,40,15,25,150,0,150,200,20,180,Government,9959462634,2021-04-23 10:38:40
Peddapalli,AREA HOSPITAL SCCL- RAMAGUNDAM,69,48,21,19,10,9,18,0,18,106,58,48,Government,9491144960,2021-04-23 17:50:29
Peddapalli,CHC MANTHANI,28,0,28,0,0,0,0,0,0,28,0,28,Government,--,2021-04-23 08:24:37
Peddapalli,DH PEDDAPALLY,0,0,0,40,5,35,2,0,2,42,5,37,Government,9848396786,2021-04-23 20:34:27
Rajanna,DH SIRCILLA,50,5,45,40,40,0,10,10,0,100,55,45,Government,9666822662,2021-04-23 16:28:34
Rangareddy,AH VANASTHALIPURAM,40,3,37,10,0,10,0,0,0,50,3,47,Government,9182831847,2021-04-23 11:18:07
Rangareddy,CHC CHEVELLA,20,0,20,0,0,0,0,0,0,20,0,20,Government,9701189383,2021-04-23 16:04:27
Rangareddy,CHC HAYATHNAGAR,6,0,6,0,0,0,0,0,0,6,0,6,Government,7396955815,2021-04-23 17:33:45
Rangareddy,CHC MAHESHWARAM,17,0,17,0,0,0,0,0,0,17,0,17,Government,--,2021-04-21 11:26:43
Rangareddy,CHC RAJENDERNAGAR,4,0,4,0,0,0,0,0,0,4,0,4,Government,7659899333,2021-04-20 17:08:08
Rangareddy,CHC SHADNAGAR,6,0,6,0,0,0,0,0,0,6,0,6,Government,9849225655,2021-04-23 10:48:37
Rangareddy,DH KONDAPUR,10,0,10,62,10,52,38,18,20,110,28,82,Government,9676833156,2021-04-23 16:53:00
Rangareddy,"TIMS, GACHIBOWLI FACILITY",281,99,182,843,401,442,137,89,48,1261,589,672,Government,9494902900,2021-04-23 09:26:36
Sangareddy,AH JOGIPET,48,0,48,20,0,20,2,0,2,70,0,70,Government,8977011345,2021-04-23 16:05:29
Sangareddy,AH NARAYANKHED,50,2,48,16,0,16,4,0,4,70,2,68,Government,9985954790,2021-04-23 09:32:36
Sangareddy,AH PATANCHERU,0,0,0,69,0,69,0,0,0,69,0,69,Government,9908663194,2021-04-23 20:09:45
Sangareddy,AH ZAHEERABAD,8,0,8,60,0,60,9,0,9,77,0,77,Government,9948095881,2021-04-23 20:19:13
Sangareddy,CHC SADASHIVPET,50,0,50,0,0,0,0,0,0,50,0,50,Government,8328664882,2021-04-23 16:25:47
Sangareddy,D.H. SANGAREDDY,0,0,0,180,53,127,20,0,20,200,53,147,Government,9963305378,2021-04-23 14:15:25
Sangareddy,MCH SANGAREDDY,0,0,0,10,0,10,0,0,0,10,0,10,Government,--,2021-04-23 14:15:51
Siddipet,AH GAJWEL,0,0,0,0,0,0,0,0,0,0,0,0,Government,9705336506,2021-04-21 19:25:35
Siddipet,CHC CHERIYAL,0,0,0,0,0,0,0,0,0,0,0,0,Government,--,2021-04-23 17:36:44
Siddipet,CHC DUBBAK,0,0,0,0,0,0,0,0,0,0,0,0,Government,--,2021-04-23 14:59:41
Siddipet,CHC NANGUNOOR,28,0,28,0,0,0,0,0,0,28,0,28,Government,--,2021-04-15 16:43:02
Siddipet,GOVERNMENT MEDICAL COLLEGE AND GENERAL HOSPITAL SIDDIPET,0,0,0,325,62,263,35,11,24,360,73,287,Government,9848334447,2021-04-23 17:27:09
Suryapet,AH HUZURNAGAR,67,12,55,0,0,0,0,0,0,67,12,55,Government,9010569810,2021-04-23 17:25:48
Suryapet,CHC KODADA,15,0,15,5,0,5,0,0,0,20,0,20,Government,--,2021-04-23 12:45:59
Suryapet,GOVERNMENT GENERAL HOSPTIAL - SURYAPET,120,0,120,80,61,19,40,32,8,240,93,147,Government,9866430995,2021-04-23 17:31:17
Vikarabad,CHC MARPALLY,10,0,10,0,0,0,0,0,0,10,0,10,Government,--,2021-04-20 12:37:27
Vikarabad,CHC VIKARABAD,0,0,0,0,0,0,0,0,0,0,0,0,Government,9849673159,2021-04-23 11:17:55
Vikarabad,D.H. TANDUR,30,20,10,140,0,140,10,0,10,180,20,160,Government,9652850782,2021-04-23 16:27:31
Vikarabad,MCH TANDUR,0,0,0,0,0,0,0,0,0,0,0,0,Government,--,2021-04-23 18:45:55
Wanaparthy,AH WANAPARTHY,12,0,12,46,10,36,4,0,4,62,10,52,Government,7013518252,2021-04-23 17:08:59
Wanaparthy,CHC REVALLY,0,0,0,0,0,0,0,0,0,0,0,0,Government,--,2021-04-20 18:41:04
Warangal Rural,CHC PARKAL,24,0,24,0,0,0,0,0,0,24,0,24,Government,9866412022,2021-04-23 14:40:22
Warangal Rural,CHC WARDHANNAPET,24,0,24,0,0,0,0,0,0,24,0,24,Government,9849045803,2021-04-23 15:50:53
Warangal Rural,DH NARSAMPET,10,0,10,20,3,17,0,0,0,30,3,27,Government,9440170371,2021-04-23 11:21:58
Warangal Urban,GOVT T.B C.D. HOSPITAL,96,0,96,4,0,4,0,0,0,100,0,100,Government,9849881883,2021-04-23 11:11:51
Warangal Urban,MAHATMA GANDHI MEMORIAL HOSPITAL,410,0,410,680,203,477,80,12,68,1170,215,955,Government,9848409171,2021-04-23 14:01:12
Yadadri,CHC ALAIR,21,0,21,0,0,0,0,0,0,21,0,21,Government,--,2021-04-23 19:16:34
Yadadri,CHC CHOUTUPPAL,3,0,3,5,0,5,0,0,0,8,0,8,Government,9848660300,2021-04-21 11:14:59
Yadadri,CHC RAMANNAPET,24,0,24,0,0,0,0,0,0,24,0,24,Government,--,2021-04-22 22:16:43
Yadadri,DH BHONGIR,40,0,40,49,13,36,1,0,1,90,13,77,Government,8341910032,2021-04-23 17:37:06
