DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Rangareddy,"SHADAN INSTITUTE OF MEDICAL SCIENCES, RESEARCH & TEACHING HOSPITAL - HIMAYATSAGER ROAD",120,0,120,40,0,40,40,0,40,200,0,200,Private,9848288697,2021-11-06 09:33:30
Rangareddy,SHANMUKA VAISNAVI HOSPITAL - DILSUKNAGAR,10,0,10,7,2,5,8,0,8,25,2,23,Private,9246200114,2021-02-09 07:45:37
Rangareddy,SHANTHI MULTI SPECIALITY HOSPITAL,5,0,5,5,0,5,4,0,4,14,0,14,Private,--,2021-08-30 09:47:49
Rangareddy,SHREE SEVEN HILLS HOSPITAL,10,0,10,10,0,10,10,0,10,30,0,30,Private,6305368269,2021-02-09 22:40:41
Rangareddy,SHREYA HOSPITALS,8,7,1,13,13,0,3,1,2,24,21,3,Private,9912868878,2021-05-06 11:41:59
Rangareddy,SHRI SIGMA METRO CARE HOSPITAL,10,0,10,10,0,10,10,0,10,30,0,30,Private,9866768777,2021-08-25 09:21:19
Rangareddy,SHYAM HOSPITAL,15,1,14,9,0,9,6,0,6,30,1,29,Private,9000991908,2021-01-07 15:40:00
Rangareddy,SIA LIFE HOSPITAL,22,0,22,35,4,31,16,0,16,73,4,69,Private,--,2021-08-17 20:44:47
Rangareddy,SIREESHA NURSING HOME - CHANDANAGAR,0,0,0,7,0,7,6,0,6,13,0,13,Private,9848356763,2021-02-09 07:30:16
Rangareddy,Sree Raksha Hospital-Rangareddy,0,0,0,16,0,16,9,1,8,25,1,24,Private,8639029312,2021-07-18 09:21:30
Rangareddy,SREESTA ORANGE HOSPITAL - L B NAGAR,15,0,15,10,2,8,34,0,34,59,2,57,Private,9346028314,2021-02-09 21:55:19
Rangareddy,SRI CHANDRA MULTI SPECIALITY HOSPITAL-SHIVARAMPALLY,6,0,6,4,0,4,3,0,3,13,0,13,Private,--,2021-07-28 16:57:52
Rangareddy,SRIHITHA HOSPITALS,10,0,10,10,0,10,10,0,10,30,0,30,Private,9246538928,2021-01-09 11:15:48
Rangareddy,SRI HOSPITALS - CHAITHANYAPURI,8,0,8,8,0,8,10,0,10,26,0,26,Private,9848203262,2021-02-09 09:31:43
Rangareddy,SRI LAKSHMI HOSPITAL-ARAMGHAR X ROAD,5,0,5,4,0,4,6,0,6,15,0,15,Private,9248019119,2021-08-19 12:59:19
Rangareddy,Sri Laxmi Nursing Home-Shankarpally,0,0,0,5,0,5,0,0,0,5,0,5,Private,8349494963,2021-05-19 17:49:03
Rangareddy,Sriman Hospital Private Limited-Madhapur,0,0,0,10,0,10,17,0,17,27,0,27,Private,9948504999,2021-07-29 06:40:54
Rangareddy,SRINIVASA HOSPITAL-HAYATHNAGAR,3,0,3,10,0,10,0,0,0,13,0,13,Private,8121419856,2021-06-27 15:52:53
Rangareddy,SRI RADHIKA MULTI SPECIALITY HOSPITAL,10,0,10,10,0,10,5,0,5,25,0,25,Private,8801111422,2021-02-09 09:55:57
Rangareddy,SRI SANKALP MULTISPECIALITY HOSPITAL,0,0,0,16,0,16,10,0,10,26,0,26,Private,9966695005,2021-01-09 21:31:23
Rangareddy,SRI SIDDESHWARA HOSPITAL - CHAMPAPET,10,0,10,20,0,20,10,0,10,40,0,40,Private,7842091999,2021-03-06 13:40:14
Rangareddy,SRI SIGMA HOSPITAL - MADHAPUR,10,0,10,20,1,19,15,0,15,45,1,44,Private,8185898570,2021-08-17 11:33:33
Rangareddy,SRI SRINIVASA MULTI SPECIALITY HOSPITAL,0,0,0,0,0,0,12,0,12,12,0,12,Private,8368603645,2021-08-13 18:56:16
Rangareddy,SRI SRINIVASA MULTISPECIALITY HOSPITAL - MAILARDEVPALLY,5,0,5,20,0,20,11,0,11,36,0,36,Private,7676998811,2021-02-09 19:21:40
Rangareddy,SRI VENKATESHWARA MULTI SPECIALITY HOSPITAL,0,0,0,10,0,10,7,0,7,17,0,17,Private,--,2021-05-19 17:44:57
Rangareddy,"Sri Visistta Hospital (Multi Speciality)-Thukkuguda,Ranga Reddy",0,0,0,10,0,10,6,0,6,16,0,16,Private,9441437763,2021-06-22 06:29:34
Rangareddy,SUNCITY NURSING HOME,0,0,0,10,0,10,3,0,3,13,0,13,Private,9849330213,2021-02-09 11:03:20
Rangareddy,SUNRISE HOSPITAL - HAYATH NAGAR,15,0,15,12,1,11,21,0,21,48,1,47,Private,4067451111,2021-07-14 11:15:09
Rangareddy,SUNSHINE HOSPITALS GACHIBOWLI,0,0,0,50,10,40,20,4,16,70,14,56,Private,9014411223,2021-02-09 22:14:53
Rangareddy,S.V.MULTI SPECIALITY HOSPITAL,10,2,8,10,0,10,15,0,15,35,2,33,Private,9347547775,2021-05-16 10:19:04
Rangareddy,"Swapna Hospitals-Chaitanyapuri,Ranga Reddy",0,0,0,13,0,13,0,0,0,13,0,13,Private,9603245552,2021-08-31 19:31:23
Rangareddy,"TIRUMALA MULTISPECIALITY HOSPITAL - OMKAR NAGAR, SAGAR ROAD",20,0,20,20,0,20,10,0,10,50,0,50,Private,9666661159,2021-02-09 21:37:16
Rangareddy,TRIDENT HOSPITAL- SHAMSHABAD,0,0,0,13,2,11,9,0,9,22,2,20,Private,9849389777,2021-05-07 11:18:55
Rangareddy,UDBHAVA HOSPITALS - MIYAPUR,33,1,32,30,0,30,37,0,37,100,1,99,Private,9966184423,2021-02-09 06:21:26
Rangareddy,UNICORPUS WORD AND DEED HOSPITAL-PEDDAAMBERPET,0,0,0,8,0,8,3,0,3,11,0,11,Private,8008204229,2021-06-07 21:30:00
Rangareddy,USHA MOHAN HOSPITAL-ATTAPUR,0,0,0,10,0,10,4,0,4,14,0,14,Private,--,2021-02-09 10:53:32
Rangareddy,VAMSI PRAGMA HOSPITAL,0,0,0,18,1,17,12,2,10,30,3,27,Private,9985845145,2021-08-26 13:01:13
Rangareddy,VANAJA HOSPITAL-CHANDANAGAR,0,0,0,20,0,20,10,0,10,30,0,30,Private,9000788722,2021-03-07 20:50:42
Rangareddy,Varun Hospital-Ibrahimptnam,2,0,2,4,0,4,4,0,4,10,0,10,Private,7997483344,2021-02-09 20:00:17
Rangareddy,"VIJAYA HOSPITAL-MADINAGUDA,RANGAREDDY",20,0,20,10,0,10,0,0,0,30,0,30,Private,7207004103/8247889857,2021-06-18 06:43:33
Rangareddy,VISHNUS PARAMITHA WOMEN & CHILDRENS HOSPITALS,10,0,10,5,0,5,7,0,7,22,0,22,Private,--,2021-05-30 21:23:27
Rangareddy,"Vislon Hospitals-Kokapet,Ranga Reddy",10,0,10,9,0,9,1,0,1,20,0,20,Private,9704372506,2021-02-08 08:30:25
Rangareddy,Viva Hospitals-Shadnagar,0,0,0,9,0,9,15,0,15,24,0,24,Private,7207208188,2021-06-30 02:02:07
Rangareddy,"Well Treat Health Care Pvt Ltd, (Caring Hands Multispecialty Hospital& Diagnostic)-Allwyn Colony X Road, Miyapur",0,0,0,3,1,2,0,0,0,3,1,2,Private,9959821180,2021-08-06 08:25:07
Rangareddy,"ZOI, ATTAPUR",20,3,17,20,0,20,13,2,11,53,5,48,Private,9059207482,2021-02-09 10:18:38
Sangareddy,ASIL HOSPITAL,5,0,5,5,0,5,10,0,10,20,0,20,Private,9908878622,2021-02-09 20:47:44
Sangareddy,CHARITHA HOSPITAL,5,0,5,10,0,10,5,0,5,20,0,20,Private,9491127504,2021-05-08 13:50:33
Sangareddy,CITY SUPER SPECIALITY HOSPITAL,4,0,4,3,0,3,5,0,5,12,0,12,Private,9963522885,2021-02-09 10:12:03
Sangareddy,GOKULA VENKATESHWERA MULTI SPECIALITY HOSP.,6,0,6,14,0,14,10,0,10,30,0,30,Private,9440894477,2021-02-09 22:34:42
Sangareddy,Jaitra Hospital-Sangareddy,5,0,5,3,0,3,2,0,2,10,0,10,Private,8309347375,2021-07-08 07:20:22
Sangareddy,KAKATHIYA HOSPITAL,5,0,5,15,0,15,5,0,5,25,0,25,Private,9866231944,2021-02-09 14:29:06
Sangareddy,KBR LIFE CARE HOSPITAL,0,0,0,10,0,10,13,0,13,23,0,23,Private,9100230296,2021-08-30 10:24:03
Sangareddy,KETHANA MULTISPECIALITY HOSPITAL,2,0,2,4,0,4,8,0,8,14,0,14,Private,9160119021,2021-08-19 08:46:29
Sangareddy,Kidvani Hospital-Zaheerabad,0,0,0,15,0,15,5,0,5,20,0,20,Private,9028588655,2021-08-26 09:45:53
Sangareddy,MAHESHWARA MEDICAL COLLEGE AND HOSPITAL-SANGAREDDY,450,0,450,0,0,0,75,0,75,525,0,525,Private,9848573333,2021-02-09 21:14:42
Sangareddy,MANJEERA HOSPITAL,4,0,4,19,0,19,3,0,3,26,0,26,Private,9441782501,2021-08-21 10:22:42
Sangareddy,MAXCARE HOSPTAL-PATANCHERU,20,0,20,20,0,20,6,0,6,46,0,46,Private,8008123479,2021-08-31 09:42:24
Sangareddy,Medicare Hospital-Isnapur,0,0,0,8,0,8,2,0,2,10,0,10,Private,9177384462,2021-02-09 19:11:39
Sangareddy,MEDICOVER HOSPITAL - CHANDANAGAR,25,0,25,25,1,24,10,2,8,60,3,57,Private,9000011453,2021-02-09 10:36:23
Sangareddy,MNR MEDICAL COLLEGE AND HOSPITAL,150,0,150,70,0,70,10,0,10,230,0,230,Private,9985396285,2021-01-09 08:16:03
Sangareddy,N CARE HOSPITAL - R C PURAM,0,0,0,20,1,19,9,0,9,29,1,28,Private,9908800900,2021-02-09 20:00:42
Sangareddy,ORDNANCE FACTORY HOSPITAL-SANGAREDDY,26,0,26,4,0,4,0,0,0,30,0,30,Private,8500667189,2021-02-09 14:23:08
Sangareddy,PADMAVATHI MULTI SPECIALTY HOSPITAL,6,0,6,4,0,4,8,0,8,18,0,18,Private,7702270153,2021-02-09 10:12:13
Sangareddy,PANACEA MERIDIAN HOSPITAL,1,0,1,22,0,22,27,0,27,50,0,50,Private,8008411414,2021-08-20 11:47:44
Sangareddy,PREETI UROLOGY AND KIDNEY HOSPITAL,10,0,10,6,0,6,16,0,16,32,0,32,Private,9248045473,2021-02-09 14:38:55
Sangareddy,SAHASRA HOSPITAL,3,0,3,5,0,5,13,0,13,21,0,21,Private,8374790990,2021-08-23 16:55:34
Sangareddy,SAHITHI HOSPITAL-SANGAREDDY,1,0,1,4,0,4,5,0,5,10,0,10,Private,9441179148,2021-08-26 20:09:50
Sangareddy,SAI RAM HOSPITAL,0,0,0,18,0,18,10,0,10,28,0,28,Private,9985646565,2021-11-08 10:30:15
Sangareddy,SANROHI HOSPITAL-ZAHEERABAD,5,0,5,10,0,10,2,0,2,17,0,17,Private,7729009960,2021-02-09 20:47:07
Sangareddy,SHREE BALAJI MEDICOVER HOSPITAL- SANGAREDDY,0,0,0,32,0,32,4,0,4,36,0,36,Private,9133326448,2021-08-31 23:14:30
Sangareddy,Shree Balaji Medicover Hospitals-Zaheerabad,0,0,0,10,0,10,10,0,10,20,0,20,Private,9133326448,2021-02-09 09:58:37
Sangareddy,SISHU RAKSHA HOSPITAL-SANGAREDDY,0,0,0,0,0,0,0,0,0,0,0,0,Private,9550570871,2021-08-18 09:06:31
Sangareddy,SN HOSPITAL,4,0,4,8,0,8,8,0,8,20,0,20,Private,9866786785,2021-08-31 20:21:49
Sangareddy,SRI LAXMI VENKATESHWARA ORTHO AND MATERNITY NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9494423032,2021-02-09 11:06:40
Sangareddy,SRI TIRUMALA HOSPITAL,10,0,10,3,0,3,0,0,0,13,0,13,Private,8919190156,2021-02-09 08:53:36
Sangareddy,Star Light Hospital-Beeramguda,10,0,10,5,0,5,5,0,5,20,0,20,Private,9130998884,2021-08-21 11:43:26
Sangareddy,SUNRISE HOSPITAL,0,0,0,20,0,20,7,0,7,27,0,27,Private,9885033304,2021-08-26 12:06:36
Sangareddy,TRR INSTITUTE OF MEDICAL SCIENCES,200,0,200,15,0,15,10,0,10,225,0,225,Private,9885500242,2021-01-09 19:52:52
Sangareddy,V Care Hospital-Isnapur,5,0,5,6,0,6,0,0,0,11,0,11,Private,9542004567,2021-02-09 09:58:50
Sangareddy,Vijaya Multy Speciality Hospital-Sadashivapet,0,0,0,13,0,13,7,0,7,20,0,20,Private,9849598499,2021-02-09 19:10:28
Siddipet,AAROGYA HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9000013945,2021-06-24 11:38:27
Siddipet,BHANU HOSPITAL,10,0,10,2,0,2,0,0,0,12,0,12,Private,9246241732,2021-08-24 17:57:49
Siddipet,IMAGE HOSPITAL,5,0,5,2,0,2,0,0,0,7,0,7,Private,7207678244,2021-07-14 13:04:14
Siddipet,LAXMI NARSIMHA HOSPITAL,3,0,3,3,0,3,0,0,0,6,0,6,Private,9676511221,2021-07-14 12:44:39
Siddipet,Prabhath Super Speciality Hospital-Siddipet,30,0,30,14,0,14,6,0,6,50,0,50,Private,8919361879,2021-06-19 09:44:03
Siddipet,ROHINI MATERNITY AND NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9866065389,2021-05-13 16:02:36
Siddipet,RVM CHARITABLE TRUST - SIDDIPET,500,0,500,40,0,40,4,0,4,544,0,544,Private,9849521108,2021-02-09 08:25:16
Siddipet,SAI LAVANYA CHILDRENS HOSPITAL,20,0,20,5,0,5,0,0,0,25,0,25,Private,9849570294,2021-05-13 14:50:25
Siddipet,SAMPATH VINAYAKA HOSPITAL,5,0,5,10,0,10,0,0,0,15,0,15,Private,9848621189,2021-07-17 15:31:25
Siddipet,SAMRAKSHA HOSITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9866364944,2021-06-27 09:34:10
Siddipet,SIDDI VINAYAKA HOSPITAL,7,0,7,0,0,0,0,0,0,7,0,7,Private,9346670644,2021-07-18 09:04:40
Siddipet,SREE SURAKSHA CRITICAL CARE,11,0,11,11,0,11,15,0,15,37,0,37,Private,9848059075,2021-11-08 18:23:32
Siddipet,SRI CARE HOSPITAL-SIDDIPET,0,0,0,8,0,8,6,0,6,14,0,14,Private,9951991919,2021-06-15 07:05:05
Siddipet,SRI MALLIKA ORTHOPEDIC AND DENTAL HOSPITAL,10,0,10,5,0,5,5,0,5,20,0,20,Private,9948023457,2021-06-16 07:05:48
Siddipet,"Sri Srinivasa Multi Speciality Hospital-Husnabad,Siddipet",8,0,8,6,0,6,6,0,6,20,0,20,Private,9989894233,2021-01-09 21:43:27
Siddipet,SRI SRINIVASA ORTHOPEDIC HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9885555663,2021-08-06 10:31:48
Siddipet,"SURABHI, INSTITUTE OF MEDICAL SCIENCES - SIDDIPET",220,0,220,36,0,36,40,0,40,296,0,296,Private,9741122333,2021-02-09 21:16:19
Siddipet,SURAKSHA HOSPITAL,10,1,9,5,0,5,0,0,0,15,1,14,Private,9849591141,2021-07-22 08:23:26
Siddipet,SUSHENA HOSPITAL-SIDDIPET,4,0,4,4,0,4,8,2,6,16,2,14,Private,9751108108,2021-08-14 09:25:36
Siddipet,SUSHRUTHA HOSPITAL,30,0,30,10,0,10,10,0,10,50,0,50,Private,9989309304,2021-07-22 12:37:52
Siddipet,VIJAYALAKSHMI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9951118001,2021-05-28 11:03:27
Siddipet,VIJAYA SAI HOSPITAL SIDDIPET,6,0,6,4,0,4,0,0,0,10,0,10,Private,9848014716,2021-06-21 11:51:25
Siddipet,VISHVA HOSPITAL-SIDDIPET,1,0,1,11,0,11,4,0,4,16,0,16,Private,9550650707,2021-07-06 12:00:03
Suryapet,OM HOSPITAL,5,5,0,8,5,3,3,2,1,16,12,4,Private,--,2021-04-28 22:54:57
Suryapet,"SANKALPA HOSPITAL, KODAD",10,6,4,0,0,0,0,0,0,10,6,4,Private,--,2021-07-05 15:29:04
Suryapet,SREEHAN HOSPITAL,0,0,0,8,0,8,10,7,3,18,7,11,Private,--,2021-10-05 12:50:23
Suryapet,"SRI KAMALA HOSPITAL,OPP.VIJETHA HOTEL SURYAPET",5,1,4,0,0,0,20,5,15,25,6,19,Private,--,2021-04-29 19:10:19
Suryapet,"SRI SAI SRINIVASA HOSPITAL, KODAD",5,1,4,2,0,2,3,0,3,10,1,9,Private,--,2021-04-30 13:08:59
Suryapet,"SRI SUDHA CHILDRENS HOSPITAL, SURYAPET",9,0,9,1,0,1,0,0,0,10,0,10,Private,--,2021-07-16 21:02:51
Suryapet,"VIJAYA KRISHNA NURSING HOME AND MULTI SPECIALITY HOSPITAL, SURYAPET",5,0,5,5,0,5,0,0,0,10,0,10,Private,--,2021-05-26 16:46:12
Vikarabad,ADITHIYA CRITICAL CARE AND MULTI SPECIALITY HOSPITAL,5,0,5,3,0,3,0,0,0,8,0,8,Private,"7702043212, 9493405354",2021-08-30 09:41:34
Vikarabad,Mahavir Institute of Medical Sciences and Mahaveer General Hospital-Vikarabad,115,0,115,25,0,25,4,0,4,144,0,144,Private,8374888962,2021-05-17 17:17:55
Vikarabad,"MUDDA VEERA MALLAPPA HOSPITAL,",10,10,0,0,0,0,0,0,0,10,10,0,Private,9440248777,2021-04-27 16:23:02
Vikarabad,"SABITHA ANAND HOSPITAL,",20,0,20,2,0,2,0,0,0,22,0,22,Private,9440710008,2021-04-27 20:07:47
Vikarabad,"Shree Vedha Hospital-Nawabpet,Vikarabad",10,0,10,5,0,5,0,0,0,15,0,15,Private,9000009848,2021-09-06 16:56:31
Vikarabad,"SRI ANANTH MALTI SPECIALITY HOSPITAL,",30,0,30,2,0,2,0,0,0,32,0,32,Private,"9490684599, 8106121344",2021-12-08 23:59:11
Wanaparthy,DR. BRAMHA REDDY PRAJAVYDYA SHALA,1,0,1,1,0,1,0,0,0,2,0,2,Private,--,2021-07-13 11:36:31
Wanaparthy,DR. RAMESH BABU HOSPITAL,1,0,1,3,0,3,0,0,0,4,0,4,Private,--,2021-05-07 10:20:39
Wanaparthy,PRAJA VAIDYASHALA,2,0,2,2,0,2,0,0,0,4,0,4,Private,--,2021-08-30 09:57:56
Wanaparthy,"RAHUL HOSPITAL, KOTHAKOTA",4,0,4,3,0,3,3,0,3,10,0,10,Private,--,2021-04-07 10:22:56
Wanaparthy,SHANTHI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,--,2021-03-07 12:09:41
Wanaparthy,SRINIVASA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,--,2021-02-09 09:05:17
Wanaparthy,"SRI RAGHAVENDRA HOSPITAL, OPP : BSNL, OFFICE, PEBBAIR",0,0,0,0,0,0,0,0,0,0,0,0,Private,9666995723,2021-07-08 16:36:12
Wanaparthy,SRI SAI HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9908750673,2021-08-17 05:49:54
Wanaparthy,SRI VENKATA SAI MATERNITY AND SURGICAL NURSING HOME,10,0,10,8,0,8,8,0,8,26,0,26,Private,--,2021-01-09 08:15:15
Wanaparthy,SRUSTI HOSPITAL,10,0,10,15,0,15,0,0,0,25,0,25,Private,--,2021-07-20 11:31:42
Wanaparthy,SUDHA NURSING HOME,9,0,9,8,0,8,8,0,8,25,0,25,Private,--,2021-09-07 07:19:19
Wanaparthy,VASAVI HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-02-09 17:38:04
Wanaparthy,V- CARE HOSPITAL,8,0,8,8,0,8,0,0,0,16,0,16,Private,--,2021-06-30 19:05:58
Wanaparthy,"VIMOCHANA HOSPITAL, SURGICAL CARE AND MATERNITY HEALTH CARE",2,0,2,2,0,2,0,0,0,4,0,4,Private,9966660363,2021-08-25 16:24:24
Wanaparthy,WANAPARTHY MULTISPECILITY HOSPITAL,13,0,13,5,0,5,7,0,7,25,0,25,Private,--,2021-07-07 08:50:18
Warangal Rural,AADHYA CHILDRENS HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9989840732,2021-05-28 12:27:54
Warangal Rural,AMMA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9441882027,2021-05-28 12:28:41
Warangal Rural,AMRUTHA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9440755158,2021-01-09 17:50:23
Warangal Rural,AMRUTHA MULTI SPECIALITY HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9985111655,2021-02-09 09:55:49
Warangal Rural,KARUNASREE MULTI SPECIALITY HOSPITAL,4,0,4,2,0,2,0,0,0,6,0,6,Private,9866776874,2021-02-09 12:11:21
Warangal Rural,LALITHA NURSING HOME,34,1,33,8,0,8,8,0,8,50,1,49,Private,9490855730,2021-08-25 10:20:49
Warangal Rural,LAXMI GANAPATHY HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9542767772,2021-02-09 10:24:44
Warangal Rural,LIFE CARE HOSPITAL,6,0,6,3,0,3,3,0,3,12,0,12,Private,8790562200,2021-07-22 20:23:12
Warangal Rural,LITTLE STAR CHILDRENS HOSPITAL,4,0,4,6,0,6,0,0,0,10,0,10,Private,9347649620,2021-06-22 22:01:06
Warangal Rural,MADHAVI NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9440146523,2021-05-30 12:23:53
Warangal Rural,MALLIKA MATERNITY AND GENERAL NURSING HOME,3,0,3,2,0,2,0,0,0,5,0,5,Private,9849333227,2021-06-28 10:45:53
Warangal Rural,MAMATHA MATERNITY AND CHILDREN NURSING HOME,12,0,12,3,0,3,0,0,0,15,0,15,Private,9908998619,2021-06-13 12:46:40
Warangal Rural,PAVAN HOSPITAL - NARSAMPET,0,0,0,12,2,10,8,0,8,20,2,18,Private,9440093935,2021-02-09 13:12:00
Warangal Rural,PRIME CARE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9640321201,2021-10-08 14:15:30
Warangal Rural,SAI SHREE MULTI SPECIALITY HOSPITAL,7,0,7,3,0,3,0,0,0,10,0,10,Private,9440724341,2021-08-28 19:45:37
Warangal Rural,SANTHOSH NURSING HOME,1,0,1,2,0,2,0,0,0,3,0,3,Private,9848047787,2021-01-09 13:31:01
Warangal Rural,SRILATHA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9885577155,2021-02-08 09:23:05
Warangal Rural,SRI SRINIVASA MATERNITY AND SURGICAL NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9949491548,2021-05-18 18:24:00
Warangal Rural,SRI VENKATESHWARA MULTI SPECIALITY HOSPITAL,2,0,2,5,0,5,0,0,0,7,0,7,Private,9966463333,2021-08-28 19:30:17
Warangal Rural,SRI VIJAYA HOSPITAL,4,0,4,1,0,1,0,0,0,5,0,5,Private,9030122655,2021-01-07 10:32:56
Warangal Rural,SRUJANA HOSPITAL,30,0,30,11,0,11,3,0,3,44,0,44,Private,9866412022,2021-08-22 20:13:28
Warangal Rural,SUNAY MATERNITY AND SURGICAL NURSING HOME,12,0,12,0,0,0,0,0,0,12,0,12,Private,9440107360,2021-07-24 11:59:23
Warangal Rural,SURAKSHA MULTI SPECIALITY HOSIPTAL,9,0,9,4,0,4,2,0,2,15,0,15,Private,9390056663,2021-07-23 12:21:37
Warangal Rural,SURYA HOSPITAL,4,0,4,1,0,1,0,0,0,5,0,5,Private,9666559811,2021-06-21 15:39:42
Warangal Rural,SUSHRUTHA HOSPITAL,9,0,9,8,0,8,8,0,8,25,0,25,Private,9010866609,2021-07-30 21:31:39
Warangal Rural,VANDANA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9440150354,2021-05-18 18:18:48
Warangal Rural,VENKATESHWARA HOSPITAL,8,0,8,6,0,6,0,0,0,14,0,14,Private,9912452337,2021-07-23 13:03:39
Warangal Rural,VNR NURSING HOME,5,0,5,5,0,5,1,0,1,11,0,11,Private,9949322022,2021-08-30 08:13:02
Warangal Urban,AARADHYA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849091196,2021-06-30 20:11:50
Warangal Urban,ADHITYA HOSPITAL,50,0,50,0,0,0,0,0,0,50,0,50,Private,9390103619,2021-05-26 12:36:03
Warangal Urban,ADHYA KIDS CARE HOSPITAL,3,0,3,7,0,7,0,0,0,10,0,10,Private,9390056663,2021-06-18 05:59:35
Warangal Urban,ADITHYA HOSPITAL - HANAMKONDA,8,4,4,50,2,48,32,0,32,90,6,84,Private,9704983555,2021-02-09 21:30:05
Warangal Urban,A.K HOSPITALS,4,0,4,4,0,4,0,0,0,8,0,8,Private,8978015293,2021-09-07 13:27:37
Warangal Urban,ALANJKAR PLASTIC SURGERY HOSPITALS,1,0,1,10,0,10,9,0,9,20,0,20,Private,8179886523,2021-02-09 20:51:43
Warangal Urban,AMRUTHA CHILDRENS HOME,0,0,0,0,0,0,10,0,10,10,0,10,Private,--,2021-06-23 07:30:17
Warangal Urban,AMRUTHA HOSPITAL - WARANGAL (U),0,0,0,31,2,29,0,0,0,31,2,29,Private,9494321598,2021-02-09 16:31:17
Warangal Urban,APARNA ENT HOSP.,35,0,35,10,0,10,5,0,5,50,0,50,Private,9849105609,2021-05-28 07:47:36
Warangal Urban,APARNA NURSING HOME,15,0,15,1,0,1,5,0,5,21,0,21,Private,9347057480,2021-04-06 12:33:41
Warangal Urban,ARAVINDA HOSPITAL,23,0,23,0,0,0,0,0,0,23,0,23,Private,9849079419,2021-06-06 07:03:03
Warangal Urban,"ARAVINDA INSTITUTE OF RESEARCH AND MEDICAL SCIENCES-AREPALLY,WARANGAL URBAN",10,0,10,17,0,17,23,0,23,50,0,50,Private,9010000003,2021-02-09 20:52:46
Warangal Urban,ARAVINDA SUPER SPECIALTY HOSPITAL ENT AND NEURO CENTRE,8,0,8,6,0,6,0,0,0,14,0,14,Private,9849079419,2021-05-28 08:36:34
Warangal Urban,ARAVINDHA SUPER SPECIALITY HOSPITAL - HANAMKONDA,0,0,0,8,0,8,22,0,22,30,0,30,Private,9849079419,2021-02-09 20:52:33
Warangal Urban,"ARKA HOSPITAL, METERNITY GENERAL NURSING HOME",20,0,20,0,0,0,0,0,0,20,0,20,Private,9177620758,2021-02-09 13:25:42
Warangal Urban,ARPITHA NURSING HOME,20,0,20,0,0,0,0,0,0,20,0,20,Private,9059866071,2021-05-28 08:37:17
Warangal Urban,ASWINI HOSPITAL,20,0,20,10,0,10,0,0,0,30,0,30,Private,9989416823,2021-05-28 08:37:49
Warangal Urban,AVANI MULTISPECILAITY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9440083333,2021-05-28 08:38:04
Warangal Urban,AZARA HOSPITALS - HANAMKONDA,30,0,30,50,0,50,20,0,20,100,0,100,Private,9989616097,2021-06-29 20:57:36
Warangal Urban,BABYS LIFE HOSPITAL,0,0,0,12,0,12,0,0,0,12,0,12,Private,9440282760,2021-07-23 08:51:24
Warangal Urban,BALAJI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9490125159,2021-04-07 19:50:39
Warangal Urban,BALAJI HOSPITAL AND GEN.MATERNITY,6,0,6,0,0,0,0,0,0,6,0,6,Private,9849187928,2021-05-28 08:40:10
Warangal Urban,BHARATHI NURSING HOME,15,0,15,5,0,5,0,0,0,20,0,20,Private,9490300460,2021-08-30 19:47:58
Warangal Urban,BHAVANA HOSPITAL,0,0,0,8,0,8,0,0,0,8,0,8,Private,9985900646,2021-02-09 08:55:39
