DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Sangareddy,MAHESHWARA MEDICAL COLLEGE AND HOSPITAL-SANGAREDDY,450,0,450,0,0,0,75,10,65,525,10,515,Private,9848573333,2021-11-05 18:40:09
Sangareddy,MANJEERA HOSPITAL,4,0,4,19,13,6,3,0,3,26,13,13,Private,9441782501,2021-11-05 10:32:44
Sangareddy,MAXCARE HOSPTAL-PATANCHERU,20,18,2,20,18,2,6,5,1,46,41,5,Private,8008123479,2021-11-05 10:17:37
Sangareddy,MEDICOVER HOSPITAL - CHANDANAGAR,25,15,10,25,20,5,10,10,0,60,45,15,Private,9000011453,2021-11-05 10:25:40
Sangareddy,MNR MEDICAL COLLEGE AND HOSPITAL,150,0,150,70,30,40,10,10,0,230,40,190,Private,9985396285,2021-11-05 16:33:17
Sangareddy,N CARE HOSPITAL - R C PURAM,0,0,0,20,14,6,9,6,3,29,20,9,Private,9908800900,2021-11-05 08:35:47
Sangareddy,ORDNANCE FACTORY HOSPITAL-SANGAREDDY,26,7,19,4,2,2,0,0,0,30,9,21,Private,8500667189,2021-11-05 16:01:16
Sangareddy,PADMAVATHI MULTI SPECIALTY HOSPITAL,6,6,0,4,4,0,6,6,0,16,16,0,Private,7702270153,2021-11-05 16:17:04
Sangareddy,PANACEA MERIDIAN HOSPITAL,0,0,0,21,18,3,27,23,4,48,41,7,Private,8008411414,2021-11-05 13:45:18
Sangareddy,PREETI UROLOGY AND KIDNEY HOSPITAL,6,6,0,6,6,0,16,14,2,28,26,2,Private,9248045473,2021-11-05 13:21:43
Sangareddy,SAHASRA HOSPITAL,5,5,0,3,1,2,13,11,2,21,17,4,Private,8374790990,2021-11-05 16:43:10
Sangareddy,SAHITHI HOSPITAL-SANGAREDDY,1,0,1,4,3,1,5,1,4,10,4,6,Private,9441179148,2021-11-05 17:36:15
Sangareddy,SAI RAM HOSPITAL,0,0,0,18,9,9,10,7,3,28,16,12,Private,9985646565,2021-11-05 16:08:47
Sangareddy,SANROHI HOSPITAL-ZAHEERABAD,5,3,2,10,10,0,2,1,1,17,14,3,Private,7729009960,2021-11-05 10:43:13
Sangareddy,SHREE BALAJI MEDICOVER HOSPITAL- SANGAREDDY,0,0,0,32,20,12,4,4,0,36,24,12,Private,9133326448,2021-11-05 16:21:00
Sangareddy,SISHU RAKSHA HOSPITAL-SANGAREDDY,0,0,0,0,0,0,0,0,0,0,0,0,Private,9550570871,2021-11-05 07:31:50
Sangareddy,SN HOSPITAL,4,1,3,8,6,2,8,0,8,20,7,13,Private,9866786785,2021-11-05 16:55:40
Sangareddy,SRI LAXMI VENKATESHWARA ORTHO AND MATERNITY NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9494423032,2021-03-05 17:37:29
Sangareddy,SRI TIRUMALA HOSPITAL,10,6,4,3,2,1,0,0,0,13,8,5,Private,8919190156,2021-11-05 16:08:29
Sangareddy,SUNRISE HOSPITAL,0,0,0,20,20,0,7,7,0,27,27,0,Private,9885033304,2021-11-05 11:13:13
Sangareddy,TRR INSTITUTE OF MEDICAL SCIENCES,200,8,192,15,4,11,10,0,10,225,12,213,Private,9885500242,2021-11-05 16:55:57
Siddipet,RVM CHARITABLE TRUST - SIDDIPET,500,18,482,40,31,9,4,3,1,544,52,492,Private,9849521108,2021-11-05 11:30:28
Siddipet,SRI MALLIKA ORTHOPEDIC AND DENTAL HOSPITAL,10,0,10,5,4,1,5,0,5,20,4,16,Private,--,2021-10-05 21:13:34
Siddipet,"SURABHI, INSTITUTE OF MEDICAL SCIENCES - SIDDIPET",250,55,195,13,13,0,33,32,1,296,100,196,Private,8123491717,2021-11-05 18:29:45
Siddipet,SUSHENA HOSPITAL-SIDDIPET,0,0,0,8,1,7,8,5,3,16,6,10,Private,9751108108,2021-10-05 18:19:37
Suryapet,OM HOSPITAL,5,5,0,8,5,3,3,2,1,16,12,4,Private,--,2021-04-28 22:54:57
Suryapet,"SANKALPA HOSPITAL, KODAD",10,6,4,0,0,0,0,0,0,10,6,4,Private,--,2021-07-05 15:29:04
Suryapet,SREEHAN HOSPITAL,0,0,0,8,0,8,10,7,3,18,7,11,Private,--,2021-10-05 12:50:23
Suryapet,"SRI KAMALA HOSPITAL,OPP.VIJETHA HOTEL SURYAPET",5,1,4,0,0,0,20,5,15,25,6,19,Private,--,2021-04-29 19:10:19
Suryapet,"SRI SAI SRINIVASA HOSPITAL, KODAD",5,1,4,2,0,2,3,0,3,10,1,9,Private,--,2021-04-30 13:08:59
Suryapet,"SRI SUDHA CHILDRENS HOSPITAL, SURYAPET",9,0,9,1,0,1,0,0,0,10,0,10,Private,--,2021-06-05 09:27:53
Suryapet,"VIJAYA KRISHNA NURSING HOME AND MULTI SPECIALITY HOSPITAL, SURYAPET",5,0,5,5,0,5,0,0,0,10,0,10,Private,--,2021-11-05 15:44:03
Vikarabad,ADITHIYA CRITICAL CARE AND MULTI SPECIALITY HOSPITAL,5,5,0,3,3,0,0,0,0,8,8,0,Private,--,2021-04-27 16:22:13
Vikarabad,"MUDDA VEERA MALLAPPA HOSPITAL,",10,10,0,0,0,0,0,0,0,10,10,0,Private,--,2021-04-27 16:23:02
Vikarabad,"SABITHA ANAND HOSPITAL,",20,0,20,2,0,2,0,0,0,22,0,22,Private,--,2021-04-27 20:07:47
Vikarabad,"SRI ANANTH MALTI SPECIALITY HOSPITAL,",30,10,20,2,2,0,0,0,0,32,12,20,Private,--,2021-04-27 16:23:33
Wanaparthy,DR. BRAMHA REDDY PRAJAVYDYA SHALA,1,0,1,1,0,1,0,0,0,2,0,2,Private,--,2021-11-05 15:31:08
Wanaparthy,DR. RAMESH BABU HOSPITAL,1,0,1,3,0,3,0,0,0,4,0,4,Private,--,2021-10-05 14:53:48
Wanaparthy,PRAJA VAIDYASHALA,2,0,2,2,0,2,0,0,0,4,0,4,Private,--,2021-10-05 11:23:38
Wanaparthy,"RAHUL HOSPITAL, KOTHAKOTA",4,3,1,3,3,0,3,0,3,10,6,4,Private,--,2021-11-05 11:22:40
Wanaparthy,SHANTHI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,--,2021-10-05 15:59:37
Wanaparthy,SRINIVASA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,--,2021-11-05 07:52:42
Wanaparthy,"SRI RAGHAVENDRA HOSPITAL, OPP : BSNL, OFFICE, PEBBAIR",0,0,0,0,0,0,0,0,0,0,0,0,Private,9666995723,2021-10-05 15:10:16
Wanaparthy,SRI SAI HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9908750673,2021-11-05 14:14:24
Wanaparthy,SRI VENKATA SAI MATERNITY AND SURGICAL NURSING HOME,10,0,10,8,0,8,8,0,8,26,0,26,Private,--,2021-11-05 13:38:04
Wanaparthy,SRUSTI HOSPITAL,10,2,8,15,0,15,0,0,0,25,2,23,Private,--,2021-11-05 10:00:52
Wanaparthy,SUDHA NURSING HOME,9,0,9,8,0,8,8,0,8,25,0,25,Private,--,2021-11-05 18:21:50
Wanaparthy,VASAVI HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-10-05 15:16:58
Wanaparthy,V- CARE HOSPITAL,8,0,8,8,0,8,0,0,0,16,0,16,Private,--,2021-11-05 12:02:42
Wanaparthy,"VIMOCHANA HOSPITAL, SURGICAL CARE AND MATERNITY HEALTH CARE",2,0,2,2,0,2,0,0,0,4,0,4,Private,9966660363,2021-04-17 17:00:28
Wanaparthy,WANAPARTHY MULTISPECILITY HOSPITAL,13,5,8,5,5,0,7,0,7,25,10,15,Private,--,2021-11-05 16:47:20
Warangal Rural,AADHYA CHILDRENS HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9989840732,2021-11-05 18:51:16
Warangal Rural,AMMA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9441882027,2021-11-05 18:52:46
Warangal Rural,AMRUTHA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9440755158,2021-11-05 18:53:36
Warangal Rural,AMRUTHA MULTI SPECIALITY HOSPITAL,4,0,4,1,0,1,0,0,0,5,0,5,Private,9985111655,2021-11-05 11:46:51
Warangal Rural,KARUNASREE MULTI SPECIALITY HOSPITAL,4,0,4,2,0,2,0,0,0,6,0,6,Private,9866776874,2021-11-05 12:36:49
Warangal Rural,LALITHA NURSING HOME,34,30,4,8,5,3,8,0,8,50,35,15,Private,9490855730,2021-11-05 08:53:49
Warangal Rural,LAXMI GANAPATHY HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9542767772,2021-11-05 09:57:38
Warangal Rural,LIFE CARE HOSPITAL,6,0,6,3,0,3,3,0,3,12,0,12,Private,8790562200,2021-11-05 08:28:48
Warangal Rural,LITTLE STAR CHILDRENS HOSPITAL,4,0,4,6,0,6,0,0,0,10,0,10,Private,9347649620,2021-11-05 12:38:26
Warangal Rural,MADHAVI NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9440146523,2021-11-05 18:54:30
Warangal Rural,MALLIKA MATERNITY AND GENERAL NURSING HOME,3,0,3,2,0,2,0,0,0,5,0,5,Private,9849333227,2021-11-05 08:44:35
Warangal Rural,MAMATHA MATERNITY AND CHILDREN NURSING HOME,12,0,12,3,0,3,0,0,0,15,0,15,Private,9908998619,2021-11-05 13:07:47
Warangal Rural,PAVAN HOSPITAL - NARSAMPET,0,0,0,12,4,8,8,1,7,20,5,15,Private,9440093935,2021-11-05 08:08:00
Warangal Rural,PRIME CARE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9640321201,2021-11-05 12:58:10
Warangal Rural,SAI SHREE MULTI SPECIALITY HOSPITAL,7,1,6,3,1,2,0,0,0,10,2,8,Private,9440724341,2021-11-05 10:57:03
Warangal Rural,SANTHOSH NURSING HOME,1,0,1,2,0,2,0,0,0,3,0,3,Private,9848047787,2021-11-05 18:55:33
Warangal Rural,SRILATHA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9885577155,2021-11-05 18:58:36
Warangal Rural,SRI SRINIVASA MATERNITY AND SURGICAL NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9949491548,2021-11-05 18:56:14
Warangal Rural,SRI VENKATESHWARA MULTI SPECIALITY HOSPITAL,2,0,2,5,0,5,0,0,0,7,0,7,Private,9966463333,2021-11-05 18:57:28
Warangal Rural,SRI VIJAYA HOSPITAL,4,2,2,1,1,0,0,0,0,5,3,2,Private,9030122655,2021-11-05 07:53:36
Warangal Rural,SRUJANA HOSPITAL,30,0,30,11,6,5,3,0,3,44,6,38,Private,9866412022,2021-11-05 19:04:47
Warangal Rural,SUNAY MATERNITY AND SURGICAL NURSING HOME,12,0,12,0,0,0,0,0,0,12,0,12,Private,9440107360,2021-11-05 12:09:27
Warangal Rural,SURAKSHA MULTI SPECIALITY HOSIPTAL,9,0,9,4,1,3,2,0,2,15,1,14,Private,--,2021-11-05 11:35:57
Warangal Rural,SURYA HOSPITAL,4,0,4,1,0,1,0,0,0,5,0,5,Private,9666559811,2021-11-05 19:06:07
Warangal Rural,SUSHRUTHA HOSPITAL,9,0,9,8,0,8,8,3,5,25,3,22,Private,9010866609,2021-11-05 12:39:04
Warangal Rural,VANDANA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9440150354,2021-11-05 19:07:56
Warangal Rural,VENKATESHWARA HOSPITAL,8,1,7,6,2,4,0,0,0,14,3,11,Private,9912452337,2021-11-05 14:24:46
Warangal Rural,VNR NURSING HOME,5,0,5,5,0,5,1,0,1,11,0,11,Private,9949322022,2021-11-05 11:45:08
Warangal Urban,AARADHYA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849091196,2021-01-05 20:21:29
Warangal Urban,ADHITYA HOSPITAL,50,0,50,0,0,0,0,0,0,50,0,50,Private,9390103619,2021-01-05 20:22:09
Warangal Urban,ADHYA KIDS CARE HOSPITAL,3,1,2,7,5,2,0,0,0,10,6,4,Private,9390056663,2021-11-05 08:30:00
Warangal Urban,ADITHYA HOSPITAL - HANAMKONDA,8,8,0,50,50,0,32,32,0,90,90,0,Private,9704983555,2021-11-05 08:42:08
Warangal Urban,A.K HOSPITALS,4,4,0,4,4,0,0,0,0,8,8,0,Private,8978015293,2021-10-05 15:21:36
Warangal Urban,ALANJKAR PLASTIC SURGERY HOSPITALS,4,0,4,10,3,7,6,1,5,20,4,16,Private,8179886523,2021-11-05 18:02:07
Warangal Urban,AMRUTHA CHILDRENS HOME,0,0,0,0,0,0,10,4,6,10,4,6,Private,--,2021-10-05 09:17:33
Warangal Urban,AMRUTHA HOSPITAL - WARANGAL (U),0,0,0,31,31,0,0,0,0,31,31,0,Private,9494321598,2021-11-05 19:25:38
Warangal Urban,APARNA ENT HOSP.,35,0,35,10,0,10,5,0,5,50,0,50,Private,9849105609,2021-06-05 15:31:56
Warangal Urban,APARNA NURSING HOME,15,0,15,1,0,1,5,0,5,21,0,21,Private,9347057480,2021-06-05 15:32:15
Warangal Urban,ARAVINDA HOSPITAL,23,0,23,0,0,0,0,0,0,23,0,23,Private,9849079419,2021-06-05 15:32:44
Warangal Urban,ARAVINDHA SUPER SPECIALITY HOSPITAL - HANAMKONDA,0,0,0,8,6,2,22,20,2,30,26,4,Private,9849079419,2021-11-05 16:08:01
Warangal Urban,"ARKA HOSPITAL, METERNITY GENERAL NURSING HOME",20,0,20,0,0,0,0,0,0,20,0,20,Private,9177620758,2021-06-05 15:33:25
Warangal Urban,ARPITHA NURSING HOME,20,0,20,0,0,0,0,0,0,20,0,20,Private,9059866071,2021-06-05 15:33:45
Warangal Urban,ASWINI HOSPITAL,20,0,20,10,0,10,0,0,0,30,0,30,Private,9989416823,2021-02-05 18:50:56
Warangal Urban,AVANI MULTISPECILAITY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9440083333,2021-11-05 07:47:59
Warangal Urban,AZARA HOSPITALS - HANAMKONDA,30,30,0,50,50,0,20,20,0,100,100,0,Private,9989616097,2021-11-05 11:33:35
Warangal Urban,BABYS LIFE HOSPITAL,0,0,0,12,10,2,0,0,0,12,10,2,Private,9440282760,2021-11-05 10:37:15
Warangal Urban,BALAJI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9490125159,2021-06-05 17:26:42
Warangal Urban,BALAJI HOSPITAL AND GEN.MATERNITY,6,0,6,0,0,0,0,0,0,6,0,6,Private,9849187928,2021-06-05 17:26:03
Warangal Urban,BHARATHI NURSING HOME,15,0,15,5,0,5,0,0,0,20,0,20,Private,9490300460,2021-06-05 17:27:06
Warangal Urban,BHAVANA HOSPITAL,0,0,0,8,0,8,0,0,0,8,0,8,Private,9985900646,2021-11-05 13:48:52
Warangal Urban,BHAVANA NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9440519981,2021-06-05 17:27:45
Warangal Urban,BLUE LINE HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,9989040636,2021-06-05 17:28:04
Warangal Urban,BYRAM SUPER SPECIALITY HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9848769956,2021-06-05 17:28:26
Warangal Urban,CARE CHILDRENS HOSPITAL AND DIAGNOSTICS,15,0,15,2,0,2,3,0,3,20,0,20,Private,9949461658,2021-06-05 17:28:45
Warangal Urban,CHAKRAVARTHY HOSPITALS(SURGICAL AND LAPROSCOPIC CENTRE AMRUTHA COMPLEX,10,0,10,5,0,5,0,0,0,15,0,15,Private,9985273030,2021-06-05 17:29:24
Warangal Urban,CUREWELL HOSPITAL,40,0,40,5,0,5,5,0,5,50,0,50,Private,--,2021-06-05 17:29:44
Warangal Urban,DR. GOUDA RAMESH ENT CENTER,18,0,18,2,0,2,0,0,0,20,0,20,Private,9849324977,2021-06-05 17:30:01
Warangal Urban,DR.RAJU ENT HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,7680950686,2021-06-05 17:30:19
Warangal Urban,DR.SHARAT MAXIVISION EYE HOSPITAL,50,0,50,0,0,0,0,0,0,50,0,50,Private,9849058355,2021-06-05 17:30:36
Warangal Urban,DR.VASAVI HOSPITAL,13,0,13,2,0,2,0,0,0,15,0,15,Private,9966320466,2021-06-05 17:30:53
Warangal Urban,G.R.HOSPITAL,10,0,10,30,9,21,0,0,0,40,9,31,Private,9440264209,2021-10-05 15:26:19
Warangal Urban,GUARDIAN MULTI SPECIALITY HOSPITAL,8,0,8,19,14,5,23,14,9,50,28,22,Private,8008802299,2021-11-05 06:34:36
Warangal Urban,HITAM CARDIAC CENTRE,15,0,15,5,0,5,0,0,0,20,0,20,Private,9912799352,2021-06-05 17:31:54
Warangal Urban,HOPE HOSPITAL - HANAMKONDA,0,0,0,14,14,0,10,10,0,24,24,0,Private,7337332240,2021-11-05 13:07:18
Warangal Urban,"JANANI MATERNITY, INFERTILITY AND LAPAROSCOPIC CENTRE",15,0,15,5,0,5,0,0,0,20,0,20,Private,9246890146,2021-06-05 17:43:36
Warangal Urban,JANATHA HOSPITAL,6,6,0,10,10,0,8,8,0,24,24,0,Private,9307333555,2021-11-05 15:34:40
Warangal Urban,JAYA HOSPITAL - HANAMKONDA,0,0,0,12,12,0,0,0,0,12,12,0,Private,9849162262,2021-10-05 08:41:42
Warangal Urban,JAYALAXMI HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9395505143,2021-06-05 17:44:12
Warangal Urban,JEEVAK HOSPTAL,17,0,17,8,0,8,0,0,0,25,0,25,Private,9849195556,2021-06-05 17:44:44
Warangal Urban,KALYANI HOSPITAL,0,0,0,6,0,6,6,1,5,12,1,11,Private,9849024545,2021-11-05 08:29:32
Warangal Urban,KARTHIKEYA CHILDRENS HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private,9885606507,2021-06-05 17:45:37
Warangal Urban,KARUNSREE HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private,9440146600,2021-06-05 17:49:50
Warangal Urban,KEERTHAN HOSPITAL,9,0,9,0,0,0,0,0,0,9,0,9,Private,7386399964,2021-06-05 17:50:44
Warangal Urban,KEERTHI CHILDRENS HOSPITAL,5,4,1,10,9,1,5,4,1,20,17,3,Private,9885308909,2021-11-05 13:48:07
Warangal Urban,KEERTHI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9849424503,2021-06-05 17:51:20
Warangal Urban,KIDS CARE HOSPITAL,12,8,4,6,5,1,13,13,0,31,26,5,Private,9949072938,2021-11-05 07:47:23
Warangal Urban,K.K.ARYA MEMORIAL SHIVA SREE HOSPITAL,15,0,15,0,0,0,0,0,0,15,0,15,Private,--,2021-06-05 17:45:02
Warangal Urban,KOORAPATI LAPAROSCOPY AND FERTILTY CENTER,20,0,20,10,0,10,0,0,0,30,0,30,Private,8897656456,2021-06-05 17:51:54
Warangal Urban,KSR CHILDREN AND WOMEN NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9949954438,2021-06-05 17:52:11
Warangal Urban,LAKSHMI MATERNITY AND EYE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9700182000,2021-06-05 12:18:35
Warangal Urban,LALITHA HOSPITAL - HANAMKONDA,0,0,0,25,19,6,5,2,3,30,21,9,Private,9849192717,2021-11-05 18:39:49
Warangal Urban,LATHA VENKAT ORTHO & GENERAL CARE-KAZIPET,5,2,3,2,2,0,0,0,0,7,4,3,Private,9440586526,2021-11-05 07:05:22
Warangal Urban,LAVANYA HOSPITAL,18,0,18,0,0,0,0,0,0,18,0,18,Private,9885068043,2021-06-05 17:52:45
Warangal Urban,LAXMI NARASIMHA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9550063366,2021-11-05 10:41:27
Warangal Urban,LIFE LINE HOSPITAL - HANUMAKONDA,6,0,6,10,1,9,8,7,1,24,8,16,Private,9848073020,2021-11-05 14:30:07
Warangal Urban,LOTUS HOSPITAL,10,4,6,10,3,7,10,8,2,30,15,15,Private,9849314754,2021-11-05 17:59:16
Warangal Urban,MADHU NEURO CARE MULTI SPECIALITY HOSPITAL,20,0,20,5,0,5,0,0,0,25,0,25,Private,9866529120,2021-06-05 18:23:27
Warangal Urban,MAHALAXMI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,9493319486,2021-10-05 21:17:39
Warangal Urban,MAHESHWAR NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9949814914,2021-01-05 10:31:47
Warangal Urban,MAHI HOSPITAL,9,2,7,0,0,0,0,0,0,9,2,7,Private,9704983555,2021-11-05 04:42:52
Warangal Urban,MALLIKA CHILDRENS NURSING HOME,30,0,30,0,0,0,0,0,0,30,0,30,Private,9849277362,2021-06-05 18:24:41
Warangal Urban,MAXCARE HOSPTAL - HANAMKONDA,0,0,0,100,86,14,56,46,10,156,132,24,Private,9866183307,2021-11-05 10:47:25
Warangal Urban,MAX CARE SUPER SPECALITY CLINIC & HOSPITALS,7,0,7,1,0,1,10,0,10,18,0,18,Private,9704439822,2021-06-05 18:46:53
Warangal Urban,MEDHA HOSPITAL,6,4,2,10,9,1,8,7,1,24,20,4,Private,9849725350,2021-11-05 01:56:35
Warangal Urban,MOURYA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849050121,2021-01-05 10:33:37
Warangal Urban,MULKANOOR NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9440378857,2021-06-05 18:25:36
Warangal Urban,NEW DOLPHINS KIDS HOSPITAL,5,0,5,1,0,1,10,5,5,16,5,11,Private,9666767677,2021-10-05 09:52:54
Warangal Urban,NIHIRA HOSPITALS-WARANGAL,0,0,0,4,4,0,5,5,0,9,9,0,Private,9866575747,2021-11-05 06:04:51
Warangal Urban,NIKIL HOSPITAL,8,0,8,1,0,1,0,0,0,9,0,9,Private,9346981604,2021-06-05 18:39:49
Warangal Urban,NIRMAL HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,8121136426,2021-06-05 18:40:04
Warangal Urban,OASIS CENTRE FOR REPRODUCTIVE MEDICINE,20,0,20,0,0,0,0,0,0,20,0,20,Private,9160339911,2021-06-05 18:40:21
Warangal Urban,OMEGA BANNU HOSPITALS,10,10,0,20,14,6,22,16,6,52,40,12,Private,8106033684,2021-11-05 09:57:16
Warangal Urban,ORUGALLU EYE CARE CENTRE,20,0,20,0,0,0,0,0,0,20,0,20,Private,7989254646,2021-06-05 18:40:55
Warangal Urban,PALLAVI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9849058820,2021-06-05 18:41:11
Warangal Urban,PRAKASH METARNITY NURSING HOME,6,0,6,0,0,0,0,0,0,6,0,6,Private,8008746507,2021-01-05 10:26:50
Warangal Urban,PRASAD HOSPITAL,1,0,1,1,0,1,0,0,0,2,0,2,Private,9908337090,2021-11-05 08:13:47
Warangal Urban,PRASHANTHI HOSPITAL,0,0,0,10,10,0,0,0,0,10,10,0,Private,9908337090,2021-10-05 15:38:50
Warangal Urban,PRASHANTHI HOSPITAL,90,0,90,40,0,40,20,0,20,150,0,150,Private,9908337090,2021-04-28 08:01:01
Warangal Urban,PRITHVI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,8702511437,2021-06-05 15:29:19
Warangal Urban,PULSE HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9866436376,2021-09-05 19:02:05
Warangal Urban,RAIBNBOW SAI RAM HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9440264209,2021-04-28 08:10:47
Warangal Urban,RAJAIAH MULTI SECIALITY HOSPITAL,35,0,35,10,0,10,5,0,5,50,0,50,Private,7702401250,2021-06-05 18:43:47
Warangal Urban,RAKSHITH SURGICAL AND CHEST CARE HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9704633887,2021-06-05 18:44:03
Warangal Urban,RAMESH HOSPITAL,40,0,40,10,0,10,0,0,0,50,0,50,Private,9440037459,2021-01-05 13:55:24
Warangal Urban,RAVI MATERNITY NURSING HOME,4,0,4,1,0,1,0,0,0,5,0,5,Private,9000577744,2021-06-05 18:47:49
Warangal Urban,"RELIEF MULTISPECIALITY HOSPITAL - MULUGU ROAD, WARANGAL (U)",23,20,3,13,2,11,14,0,14,50,22,28,Private,9658066666,2021-10-05 15:38:14
Warangal Urban,RIYA HOSPITAL,25,20,5,10,7,3,3,0,3,38,27,11,Private,9849086003,2021-11-05 08:53:20
Warangal Urban,R.K.HOSPITAL,10,0,10,5,0,5,0,0,0,15,0,15,Private,9246890146,2021-06-05 18:42:51
Warangal Urban,ROHINI SUPERSPECIALITY HOSPITAL - WARANGAL (U),15,15,0,20,20,0,25,25,0,60,60,0,Private,9849761111,2021-11-05 15:07:01
Warangal Urban,SAI SHREE HOSPITALS,15,0,15,5,0,5,0,0,0,20,0,20,Private,9347483888,2021-06-05 18:48:54
Warangal Urban,SAI SRINIDHI MATERNITY NUSING HOME,12,0,12,0,0,0,0,0,0,12,0,12,Private,9849058484,2021-11-05 08:56:21
Warangal Urban,SAMALOCHANA SWATHIK HOSPITAL,30,0,30,5,0,5,0,0,0,35,0,35,Private,9849058514,2021-06-05 18:51:12
Warangal Urban,SAMATHA NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849191020,2021-06-05 18:51:29
Warangal Urban,SAMRAKSHA HOSPITAL - HANAMKONDA,37,17,20,32,15,17,21,21,0,90,53,37,Private,9949922888,2021-11-05 04:10:17
Warangal Urban,SANDEEP EYE HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9849320863,2021-06-05 18:51:46
Warangal Urban,SANTHOSH MATERNITY GENERAL NURSING HOME,40,0,40,5,0,5,5,0,5,50,0,50,Private,9177996414,2021-06-05 18:52:15
Warangal Urban,SATYA HOSPITAL,50,0,50,40,0,40,10,0,10,100,0,100,Private,9704469222,2021-11-05 09:43:11
Warangal Urban,SEVEN HILLS HOSPITAL,30,14,16,10,10,0,10,10,0,50,34,16,Private,9866461560,2021-10-05 15:39:27
Warangal Urban,SHAKHAMURY NARAYANA MEMORIAL HOSPITAL,25,0,25,0,0,0,0,0,0,25,0,25,Private,9052591188,2021-06-05 18:52:57
Warangal Urban,SHIVAGANGA LASER ENT HOSPITAL,20,0,20,2,0,2,2,0,2,24,0,24,Private,9849296750,2021-01-05 14:10:54
Warangal Urban,SHIVA HOSPITAL,31,0,31,7,0,7,2,0,2,40,0,40,Private,9246985511,2021-02-05 15:57:06
Warangal Urban,SHIVA HOSPITAL,7,0,7,4,0,4,0,0,0,11,0,11,Private,9246985511,2021-08-05 17:19:07
Warangal Urban,SIGMA HOSPITAL,11,8,3,10,8,2,14,10,4,35,26,9,Private,9849396048,2021-11-05 17:35:14
Warangal Urban,SIRI SPECIALITY HOSPITAL - WARANGAL (U),5,0,5,18,16,2,2,2,0,25,18,7,Private,7907385064,2021-11-05 13:57:18
Warangal Urban,SREE BALAJI HOSPITAL,10,1,9,8,3,5,6,4,2,24,8,16,Private,9704644275,2021-11-05 10:35:50
Warangal Urban,SREEDHAR CHEST AND ALLERGY HOSPITAL AND DERMA CARE,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849692092,2021-01-05 14:13:03
