DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Warangal Urban,SANTHOSH MATERNITY GENERAL NURSING HOME,40,0,40,5,0,5,5,0,5,50,0,50,Private,9177996414,2021-04-25 15:50:34
Warangal Urban,SATYA HOSPITAL,50,0,50,40,0,40,10,0,10,100,0,100,Private,9704469222,2021-04-25 15:50:57
Warangal Urban,SEVEN HILLS HOSPITAL,40,0,40,5,0,5,5,0,5,50,0,50,Private,9866461560,2021-04-25 15:51:15
Warangal Urban,SHAKHAMURY NARAYANA MEMORIAL HOSPITAL,25,0,25,0,0,0,0,0,0,25,0,25,Private,9052591188,2021-04-25 15:51:33
Warangal Urban,SHIVAGANGA LASER ENT HOSPITAL,20,0,20,2,0,2,2,0,2,24,0,24,Private,9849296750,2021-04-25 15:57:09
Warangal Urban,SHIVA HOSPITAL,7,0,7,4,0,4,0,0,0,11,0,11,Private,9246985511,2021-04-23 17:10:04
Warangal Urban,SHIVA HOSPITAL,31,0,31,7,0,7,2,0,2,40,0,40,Private,9246985511,2021-04-25 15:56:40
Warangal Urban,SIGMA HOSPITAL,8,8,0,10,8,2,8,6,2,26,22,4,Private,9849396048,2021-04-25 15:12:03
Warangal Urban,SINDHUJA NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849392276,2021-04-24 12:38:45
Warangal Urban,SIRI SPECIALITY HOSPITAL - WARANGAL (U),9,2,7,10,4,6,6,1,5,25,7,18,Private,7907385064,2021-04-25 09:45:23
Warangal Urban,SMART VISION LASER EYE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849007499,2021-04-24 08:01:46
Warangal Urban,SREE BALAJI HOSPITAL,10,5,5,8,7,1,6,4,2,24,16,8,Private,9704644275,2021-04-24 12:26:01
Warangal Urban,SREEDHAR CHEST AND ALLERGY HOSPITAL AND DERMA CARE,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849692092,2021-04-24 11:47:00
Warangal Urban,SREELAXMI TEST TUBE BABY AND MULTI SPECIALTY HOSPITAL,45,0,45,15,0,15,5,0,5,65,0,65,Private,9885452305,2021-04-24 16:00:22
Warangal Urban,SREENIVSA MEMORIAL NURSING HOME,15,0,15,0,0,0,0,0,0,15,0,15,Private,9849014535,2021-04-24 08:04:29
Warangal Urban,SRI BADHRAKALI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849179178,2021-04-24 08:05:21
Warangal Urban,SRI BALA PEDIATRIC SURGERY CLINIC,2,0,2,0,0,0,0,0,0,2,0,2,Private,9533666065,2021-04-24 08:06:04
Warangal Urban,SRI CHIRANJEEVA CHILDRENS HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private,9849058816,2021-04-24 08:07:25
Warangal Urban,SRI DEVI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9848708788,2021-04-25 13:33:08
Warangal Urban,SRI GANESHA ORTHOPEDIC HOSPITAL AND SURGICAL CENTER,20,0,20,10,0,10,5,0,5,35,0,35,Private,9989765699,2021-04-24 08:08:09
Warangal Urban,SRI LALITHAMULTI SPECIALITY HOSPITAL,0,0,0,0,0,0,3,0,3,3,0,3,Private,9440083333,2021-04-25 08:02:00
Warangal Urban,SRI LAXMI NURSING HOME,30,0,30,10,0,10,0,0,0,40,0,40,Private,9397021370,2021-04-24 14:50:11
Warangal Urban,SRI LAXMI NURSING HOME UPAKARI HEALTH CARE CENTRE,10,0,10,2,0,2,0,0,0,12,0,12,Private,9848242524,2021-04-25 13:36:50
Warangal Urban,SRINIJA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9989150426,2021-04-25 12:17:14
Warangal Urban,SRINIVASA HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9985000581,2021-04-25 12:17:48
Warangal Urban,SRINIVASA KIDNEY MATERNITY HOSPITAL,15,0,15,10,0,10,0,0,0,25,0,25,Private,9849465097,2021-04-25 12:18:07
Warangal Urban,SRINIVASA PINNACLE HOSPITAL,0,0,0,6,6,0,29,29,0,35,35,0,Private,9550089900,2021-04-25 08:52:14
Warangal Urban,SRINIVAS HEART CENTRE,2,0,2,0,0,0,0,0,0,2,0,2,Private,9000295370,2021-04-25 12:17:30
Warangal Urban,SRI RADHAMMA MEMORIAL EYE HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9849950407,2021-04-24 14:51:16
Warangal Urban,SRI RAMA HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9246896616,2021-04-24 08:17:25
Warangal Urban,SRI RAVI NURSING HOME,10,0,10,5,0,5,0,0,0,15,0,15,Private,9849700003,2021-04-25 13:59:35
Warangal Urban,SRI SAI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9811632386,2021-04-25 13:59:55
Warangal Urban,"SRI SAI NURSING HOME,HANAMKONDA",50,0,50,0,0,0,0,0,0,50,0,50,Private,9848409252,2021-04-25 14:00:18
Warangal Urban,SRI SAI SRINIVASA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849982905,2021-04-25 14:00:55
Warangal Urban,SRI SHARANYA HOSPITAL - HANMAKONDA,0,0,0,43,43,0,5,3,2,48,46,2,Private,9390672891,2021-04-25 14:07:50
Warangal Urban,SRI SRINIVASA SUNSHINE MULTI SPECIALTY HOSPITAL,20,0,20,10,0,10,0,0,0,30,0,30,Private,9949079479,2021-04-25 14:01:28
Warangal Urban,SRI UDAY MULTI SPECIALITY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9000370330,2021-04-25 14:01:51
Warangal Urban,SRI UDAY MULTI SPECILAITY HOSPITAL,44,0,44,6,0,6,0,0,0,50,0,50,Private,9000370330,2021-04-25 07:42:52
Warangal Urban,SRI VALLI GOOD LIFE HOSPITAL,10,6,4,10,4,6,4,0,4,24,10,14,Private,9959795077,2021-04-25 09:16:36
Warangal Urban,SRI VENKATESWHARA CHILDREN HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849109564,2021-04-25 14:02:34
Warangal Urban,SRI VIDYA HOSPITAL,20,0,20,10,0,10,0,0,0,30,0,30,Private,9959025733,2021-04-25 14:02:57
Warangal Urban,SRUSTI ENT AND MATERNITY HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849024545,2021-04-25 12:21:48
Warangal Urban,ST.ANNS HOSPITAL,100,0,100,20,0,20,0,0,0,120,0,120,Private,9494529528,2021-04-25 12:21:25
Warangal Urban,STAR HOSPITAL - HANAMKONDA,0,0,0,42,40,2,8,4,4,50,44,6,Private,9912793936,2021-04-25 15:21:03
Warangal Urban,SUJATHA HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private,9866069864,2021-04-24 15:19:19
Warangal Urban,SURYA FERTILITY IVF AND IUI CENTER,10,0,10,10,0,10,0,0,0,20,0,20,Private,9000429911,2021-04-25 12:25:06
Warangal Urban,SURYA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9052759393,2021-04-24 15:02:52
Warangal Urban,SURY MATERNITY HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9849072025,2021-04-25 12:24:48
Warangal Urban,S.V.MULTI SPECIALITY HOSPITAL,12,1,11,6,2,4,4,0,4,22,3,19,Private,9052599994,2021-04-25 09:39:49
Warangal Urban,S.V.R.MULTI SPECIALITY HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private,9701458585,2021-04-25 15:47:33
Warangal Urban,SWATHI NURSING HOME,20,0,20,0,0,0,0,0,0,20,0,20,Private,9885749040,2021-04-25 12:25:38
Warangal Urban,SWETHA NURSING HOME,10,0,10,8,0,8,0,0,0,18,0,18,Private,9949954438,2021-04-25 12:25:57
Warangal Urban,TEJASWI HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9394874107,2021-04-25 12:26:12
Warangal Urban,TELANGANA BAPTIST COMMUNITY HEALTH CENTRE,10,0,10,5,0,5,0,0,0,15,0,15,Private,9110793356,2021-04-25 12:26:32
Warangal Urban,TIRUMALA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849083385,2021-04-25 12:26:50
Warangal Urban,USHA RANI HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9491828567,2021-04-25 12:27:06
Warangal Urban,"USHODAYA MULTI SPECIALTY HOSPITAL, EYE HOSPITAL LANE, SRINIVASA COLONY",0,0,0,0,0,0,0,0,0,0,0,0,Private,8019109373,2021-04-25 12:27:24
Warangal Urban,VARMA CHEST HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849981847,2021-04-25 12:34:56
Warangal Urban,VASAN EYE CARE HOSPITAL (A UNIT OF VASAN HEALTH CARE PVT. LTD.),10,0,10,8,0,8,0,0,0,18,0,18,Private,9849439474,2021-04-25 12:35:19
Warangal Urban,VASAVI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9848072606,2021-04-25 12:35:34
Warangal Urban,VASUNDHARA HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,9848431027,2021-04-25 12:35:53
Warangal Urban,V.B.HOSPITAL,10,0,10,5,0,5,0,0,0,15,0,15,Private,9849274774,2021-04-25 12:28:00
Warangal Urban,VEENA MEDICARE,40,0,40,10,0,10,0,0,0,50,0,50,Private,9908865660,2021-04-25 12:36:11
Warangal Urban,VENKATESHWARA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,7386399964,2021-04-25 12:36:33
Warangal Urban,VENKATESWARA NURSING HOME,5,1,4,13,7,6,2,2,0,20,10,10,Private,9440881214,2021-04-25 12:37:30
Warangal Urban,VIGNESH HOSPITAL,5,0,5,5,0,5,0,0,0,10,0,10,Private,9573709197,2021-04-25 12:37:12
Warangal Urban,VINAYAKA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849007499,2021-04-25 12:38:35
Warangal Urban,VINAY HOSPITALS,4,0,4,6,2,4,0,0,0,10,2,8,Private,7337332241,2021-04-25 12:38:13
Warangal Urban,VINEETHA MEMORIAL HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9490192526,2021-04-25 12:39:27
Warangal Urban,VISHWAS SUPER SPECIALTY HOSPITAL AND DIALYSIS CENTRE,8,0,8,10,0,10,6,0,6,24,0,24,Private,9885802390,2021-04-25 15:14:02
Warangal Urban,V N R HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9949322022,2021-04-25 12:27:42
Warangal Urban,"WARANGAL HOSPITAL, DIAGNOSTIC AND RESEARCH CENTRE LTD.",0,0,0,30,5,25,0,0,0,30,5,25,Private,7330039999,2021-04-25 11:28:38
Warangal Urban,WARANGAL KIDNEY CENTRE ANDCHILDRENS HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9849241117,2021-04-25 12:40:13
Adilabad,DH UTNOOR,42,0,42,10,0,10,8,0,8,60,0,60,Government,9100157771,2021-04-25 09:00:29
Badradri,AH BHADRACHALAM,7,7,0,98,10,88,2,0,2,107,17,90,Government,8008553204,2021-04-25 12:07:31
Badradri,AH MANUGURU,100,19,81,0,0,0,0,0,0,100,19,81,Government,9666552288,2021-04-24 15:06:53
Badradri,AREA HOSPITAL SCCL- YELLANDU,20,0,20,0,0,0,0,0,0,20,0,20,Government,9491145022,2021-04-25 08:39:51
Badradri,DH KOTHAGUDEM,46,15,31,92,81,11,12,8,4,150,104,46,Government,9505577088,2021-04-25 12:22:28
Badradri,MAIN HOSPITAL SCCL- KOTHAGUDEM,109,90,19,12,12,0,18,16,2,139,118,21,Government,9491144722,2021-04-25 08:05:02
Hyderabad,AH GOLKONDA,12,0,12,0,0,0,0,0,0,12,0,12,Government,9440938674,2021-04-22 16:47:02
Hyderabad,AH MALAKPET,15,2,13,0,0,0,0,0,0,15,2,13,Government,9866244211,2021-04-23 21:34:27
Hyderabad,AH NAMPALLY,8,0,8,0,0,0,0,0,0,8,0,8,Government,8008553888,2021-04-24 13:47:01
Hyderabad,CHEST HOSPITAL,122,0,122,154,85,69,28,15,13,304,100,204,Government,9949912039,2021-04-25 12:27:34
Hyderabad,DISTRICT HOSPITAL - KINGKOTI,0,0,0,200,168,32,150,90,60,350,258,92,Government,9704175272,2021-04-25 15:04:11
Hyderabad,ESIC HOSPITAL(GOI),30,18,12,90,90,0,14,14,0,134,122,12,Government,7702985555,2021-04-25 15:39:39
Hyderabad,GANDHI HOSPITALS,650,0,650,600,262,338,619,619,0,1869,881,988,Government,9966533327,2021-04-25 08:30:23
Hyderabad,GOVT ENT HOSPITAL (OSM),202,0,202,0,0,0,0,0,0,202,0,202,Government,--,2021-04-24 16:28:30
Hyderabad,GOVT MENTAL CARE HOSPITAL (OSM),30,28,2,20,0,20,0,0,0,50,28,22,Government,--,2021-04-25 09:25:14
Hyderabad,MILITARY HOSPITAL - TIRUMALGERRY,140,98,42,70,42,28,25,25,0,235,165,70,Government,7889529724,2021-04-25 15:36:15
Hyderabad,NILOUFER HOSPITAL,4,4,0,12,4,8,8,6,2,24,14,10,Government,9100332881,2021-04-25 11:58:24
Hyderabad,NIMS HOSPITALS,107,27,80,49,49,0,17,11,6,173,87,86,Government,9848036750,2021-04-25 10:56:41
Hyderabad,OSMANIA GENERAL HOSPITAL,0,0,0,61,53,8,200,97,103,261,150,111,Government,8096099993,2021-04-25 06:04:25
Hyderabad,RAILWAY HOSPITAL - LALAGUDA,0,0,0,170,169,1,32,31,1,202,200,2,Government,9701370514,2021-04-25 09:35:44
Hyderabad,S R R I T C D GOVT FEVER HOSPITAL,36,17,19,36,19,17,100,0,100,172,36,136,Government,9866349244,2021-04-25 15:40:15
Hyderabad,UCHC JANGAMMET,0,0,0,0,0,0,0,0,0,0,0,0,Government,9848895681,2021-04-25 15:49:48
Hyderabad,UCHC LALAPET,0,0,0,0,0,0,0,0,0,0,0,0,Government,9866101268,2021-04-25 15:08:06
Hyderabad,UCHC SEETHAPALMANDI,0,0,0,0,0,0,0,0,0,0,0,0,Government,9985987116,2021-04-24 13:16:23
Hyderabad,UCHC SRIRAM NAGAR,0,0,0,0,0,0,0,0,0,0,0,0,Government,9949582679,2021-04-16 17:17:50
Jagtial,AH JAGITYAL,15,15,0,40,22,18,10,10,0,65,47,18,Government,9849553737,2021-04-25 08:47:19
Jagtial,CHC METPALLY,42,0,42,0,0,0,0,0,0,42,0,42,Government,9948966077,2021-04-25 11:53:24
Jangaon,DH JANAGAM,38,13,25,30,30,0,16,0,16,84,43,41,Government,9346349960,2021-04-25 12:28:37
Jayashankar,AREA HOSPITAL SCCL- BHOOPALAPALLY,87,56,31,4,0,4,0,0,0,91,56,35,Government,9491144793,2021-04-25 12:30:39
Jayashankar,CHC CHITYAL,30,8,22,30,0,30,0,0,0,60,8,52,Government,9705462662,2021-04-25 16:00:53
Jayashankar,CHC MAHADEVPUR,20,1,19,0,0,0,0,0,0,20,1,19,Government,9491364812,2021-04-25 10:25:03
Jayashankar,DH BHUPALPALLY,80,11,69,10,0,10,0,0,0,90,11,79,Government,8639942099,2021-04-25 14:01:25
Jogulamba,AH ALAMPUR,10,0,10,0,0,0,0,0,0,10,0,10,Government,9640949141,2021-04-25 10:23:42
Jogulamba,DH GADWAL,40,6,34,50,38,12,10,0,10,100,44,56,Government,6305439971,2021-04-25 15:38:41
Kamareddy,AH BANSWADA,75,6,69,12,0,12,0,0,0,87,6,81,Government,9985708151,2021-04-25 10:01:58
Kamareddy,AH DOMAKONDA,20,3,17,2,0,2,0,0,0,22,3,19,Government,9440135380,2021-04-25 09:57:21
Kamareddy,CHC MADHNOOR,10,0,10,2,0,2,0,0,0,12,0,12,Government,9422173492,2021-04-24 14:57:25
Kamareddy,CHC YELLAREDDY,7,2,5,3,2,1,0,0,0,10,4,6,Government,9848090968,2021-04-25 15:31:34
Kamareddy,DH KAMAREDDY,73,18,55,20,12,8,20,19,1,113,49,64,Government,9848346657,2021-04-25 11:53:42
Karimnagar,DISTRICT HOSPITAL - KARIMNAGAR,18,0,18,137,137,0,25,13,12,180,150,30,Government,9441701979,2021-04-25 12:24:03
Karimnagar,HUZURABAD CHC,15,0,15,0,0,0,10,0,10,25,0,25,Government,7013873200,2021-04-25 15:34:33
Khammam,CHC PENUBALLI,15,0,15,0,0,0,0,0,0,15,0,15,Government,9494601892,2021-04-25 09:55:35
Khammam,CHC SATHUPALLY,15,0,15,0,0,0,0,0,0,15,0,15,Government,9848506271,2021-04-25 09:56:19
Khammam,DISTRICT HOSPITAL-KHAMMAM,80,11,69,190,145,45,50,26,24,320,182,138,Government,8008553209,2021-04-25 08:36:08
Khammam,MCH KHAMMAM,0,0,0,0,0,0,0,0,0,0,0,0,Government,9440048149,2021-04-25 09:54:34
Komaram Bheem,CHC ASIFABAD,8,0,8,40,19,21,5,0,5,53,19,34,Government,9618234484,2021-04-25 08:57:57
Komaram Bheem,CHC SIRPUR(T),22,0,22,0,0,0,4,0,4,26,0,26,Government,7671029978,2021-04-25 15:46:19
Komaram Bheem,DH ASIFABAD,0,0,0,60,19,41,5,0,5,65,19,46,Government,9618234484,2021-04-25 10:42:02
Mahabubabad,CHC-GUDUR,10,10,0,10,6,4,0,0,0,20,16,4,Government,9652759857,2021-04-25 12:40:10
Mahabubabad,DH MAHABUBABAD,2,0,2,40,11,29,12,2,10,54,13,41,Government,8008553175,2021-04-25 10:17:53
Mahabubnagar,CHC BADEPALLY / JADCHERLA,5,0,5,0,0,0,0,0,0,5,0,5,Government,9946637152,2021-04-24 12:39:29
Mahabubnagar,GOVT GENERAL HOSPITAL- MAHABUBNAGAR,270,51,219,170,61,109,60,14,46,500,126,374,Government,9292307228,2021-04-25 09:33:06
Mancherial,AREA HOSPITAL SCCL- RAMAKRISHNAPUR,21,20,1,28,27,1,14,0,14,63,47,16,Government,9491145017,2021-04-25 08:01:20
Mancherial,CHC BELLAMPALLY,21,0,21,0,0,0,0,0,0,21,0,21,Government,8019364366,2021-04-25 15:46:52
Medak,AH NARSAPUR,0,0,0,49,8,41,1,0,1,50,8,42,Government,9989800907,2021-04-25 09:32:44
Medak,CHC TOOPRAN,20,5,15,17,0,17,0,0,0,37,5,32,Government,9542273116,2021-04-25 08:04:59
Medak,DH MEDAK,40,11,29,92,11,81,8,0,8,140,22,118,Government,9440006739,2021-04-25 07:25:17
Medchal,CHC GHATKESAR,22,0,22,20,0,20,0,0,0,42,0,42,Government,8008553861,2021-04-24 16:44:16
Mulugu,CHC ETURNAGARAM,65,63,2,12,8,4,0,0,0,77,71,6,Government,9949789769,2021-04-24 17:22:58
Mulugu,DH MULUGU,100,96,4,54,50,4,6,4,2,160,150,10,Government,9963701614,2021-04-24 17:13:43
Nagarkurnool,DH NAGARKURNOOL,0,0,0,40,19,21,10,0,10,50,19,31,Government,9959554285,2021-04-25 10:14:11
Nalgonda,AH NAGARJUNA SAGAR,40,13,27,20,3,17,0,0,0,60,16,44,Government,9912384037,2021-04-25 09:49:04
Nalgonda,AREA HOSPITAL - MIRYALGUDA,70,10,60,50,8,42,0,0,0,120,18,102,Government,9848170330,2021-04-23 22:33:31
Nalgonda,CHC DEVERAKONDA,10,7,3,10,3,7,0,0,0,20,10,10,Government,9440525406,2021-04-25 14:16:42
Nalgonda,CHC NAKKREKAL,6,0,6,2,0,2,0,0,0,8,0,8,Government,8142292229,2021-04-25 15:18:09
Nalgonda,"GOVT GENERAL HOSPTIAL, NALGONDA",200,13,187,124,115,9,56,2,54,380,130,250,Government,9440152233,2021-04-25 14:31:56
Narayanpet,DH NARAYANPET,22,3,19,60,2,58,0,0,0,82,5,77,Government,9848491330,2021-04-25 13:40:36
Nirmal,AH BHAINSA,10,6,4,25,4,21,5,0,5,40,10,30,Government,9959154158,2021-04-24 17:29:17
Nirmal,DH NIRMAL,30,4,26,65,20,45,10,5,5,105,29,76,Government,9059745569,2021-04-25 10:46:19
Nizamabad,AH BODHAN,114,9,105,20,20,0,0,0,0,134,29,105,Government,9000957775,2021-04-25 09:49:57
Nizamabad,ARMOOR CHC,20,0,20,50,0,50,10,0,10,80,0,80,Government,7660019852,2021-04-25 08:39:15
Nizamabad,GOVERNMENT GENERAL HOSPTIAL - NIZAMABAD,166,67,99,265,257,8,90,57,33,521,381,140,Government,9989240172,2021-04-24 16:08:11
Peddapalli,AH GODAVARIKHANI / RAMAGUNDAM,10,5,5,40,13,27,150,0,150,200,18,182,Government,9849126140,2021-04-25 08:18:27
Peddapalli,AREA HOSPITAL SCCL- RAMAGUNDAM,69,52,17,19,10,9,18,0,18,106,62,44,Government,9491144960,2021-04-25 12:39:06
Peddapalli,CHC MANTHANI,28,0,28,0,0,0,0,0,0,28,0,28,Government,9494853905,2021-04-25 08:17:56
Peddapalli,DH PEDDAPALLY,0,0,0,40,6,34,2,0,2,42,6,36,Government,9949016111,2021-04-25 12:12:29
Rajanna,DH SIRCILLA,50,12,38,40,40,0,10,10,0,100,62,38,Government,9985003080,2021-04-25 09:06:58
Rangareddy,AH VANASTHALIPURAM,40,6,34,10,0,10,0,0,0,50,6,44,Government,8008553912,2021-04-25 12:33:31
Rangareddy,CHC CHEVELLA,20,0,20,0,0,0,0,0,0,20,0,20,Government,8008553862,2021-04-25 16:01:11
Rangareddy,CHC HAYATHNAGAR,16,0,16,0,0,0,0,0,0,16,0,16,Government,8008553863,2021-04-25 06:20:12
Rangareddy,CHC MAHESHWARAM,17,0,17,0,0,0,0,0,0,17,0,17,Government,9966803676,2021-04-24 18:46:40
Rangareddy,CHC RAJENDERNAGAR,4,0,4,0,0,0,0,0,0,4,0,4,Government,8008553865,2021-04-24 17:17:52
Rangareddy,CHC SHADNAGAR,6,0,6,0,0,0,0,0,0,6,0,6,Government,8328167440,2021-04-25 11:40:37
Rangareddy,DH KONDAPUR,10,0,10,62,8,54,38,20,18,110,28,82,Government,9440061197,2021-04-25 07:03:36
Rangareddy,"TIMS, GACHIBOWLI FACILITY",281,83,198,843,385,458,137,137,0,1261,605,656,Government,9494902900,2021-04-25 14:25:56
Sangareddy,AH JOGIPET,48,0,48,20,0,20,2,0,2,70,0,70,Government,6281391780,2021-04-25 09:56:03
Sangareddy,AH NARAYANKHED,50,2,48,16,0,16,4,0,4,70,2,68,Government,9346440041,2021-04-25 09:33:49
Sangareddy,AH PATANCHERU,0,0,0,69,0,69,0,0,0,69,0,69,Government,9908663194,2021-04-24 14:01:12
Sangareddy,AH ZAHEERABAD,8,0,8,60,0,60,9,0,9,77,0,77,Government,9948095881,2021-04-25 16:01:24
Sangareddy,CHC SADASHIVPET,50,0,50,0,0,0,0,0,0,50,0,50,Government,9849077415,2021-04-25 12:30:39
Sangareddy,D.H. SANGAREDDY,0,0,0,180,36,144,20,0,20,200,36,164,Government,9542099858,2021-04-25 10:59:37
Sangareddy,MCH SANGAREDDY,0,0,0,10,0,10,0,0,0,10,0,10,Government,--,2021-04-25 11:00:03
Siddipet,AH GAJWEL,0,0,0,0,0,0,0,0,0,0,0,0,Government,9246969139,2021-04-25 10:09:25
Siddipet,CHC CHERIYAL,0,0,0,0,0,0,0,0,0,0,0,0,Government,8919663625,2021-04-24 13:06:44
Siddipet,CHC DUBBAK,0,0,0,0,0,0,0,0,0,0,0,0,Government,8328158006,2021-04-25 15:39:17
Siddipet,CHC NANGUNOOR,28,0,28,0,0,0,0,0,0,28,0,28,Government,9959715715,2021-04-15 16:43:02
Siddipet,GOVERNMENT MEDICAL COLLEGE AND GENERAL HOSPITAL SIDDIPET,0,0,0,325,78,247,35,18,17,360,96,264,Government,9848334447,2021-04-25 14:28:07
Suryapet,AH HUZURNAGAR,67,13,54,0,0,0,0,0,0,67,13,54,Government,9666904145,2021-04-25 09:45:41
Suryapet,CHC KODADA,15,0,15,5,1,4,0,0,0,20,1,19,Government,8309972445,2021-04-25 11:55:41
Suryapet,GOVERNMENT GENERAL HOSPTIAL - SURYAPET,80,0,80,130,84,46,30,22,8,240,106,134,Government,9866430995,2021-04-25 13:07:05
Vikarabad,CHC MARPALLY,10,0,10,0,0,0,0,0,0,10,0,10,Government,8143626911,2021-04-24 08:38:00
Vikarabad,CHC VIKARABAD,0,0,0,0,0,0,0,0,0,0,0,0,Government,6309371036,2021-04-25 11:16:28
Vikarabad,D.H. TANDUR,30,19,11,140,0,140,10,0,10,180,19,161,Government,8197973685,2021-04-24 17:14:45
Vikarabad,MCH TANDUR,0,0,0,0,0,0,0,0,0,0,0,0,Government,--,2021-04-24 17:28:43
Wanaparthy,AH WANAPARTHY,12,0,12,46,18,28,4,0,4,62,18,44,Government,8555923516,2021-04-25 14:31:35
Wanaparthy,CHC REVALLY,0,0,0,0,0,0,0,0,0,0,0,0,Government,9866878558,2021-04-24 17:17:37
Warangal Rural,CHC PARKAL,24,0,24,0,0,0,0,0,0,24,0,24,Government,9866412022,2021-04-25 13:23:48
Warangal Rural,CHC WARDHANNAPET,24,0,24,0,0,0,0,0,0,24,0,24,Government,9849391090,2021-04-24 16:03:16
Warangal Rural,DH NARSAMPET,10,0,10,20,3,17,0,0,0,30,3,27,Government,9440170371,2021-04-25 11:24:40
Warangal Urban,GOVT T.B C.D. HOSPITAL,96,0,96,4,0,4,0,0,0,100,0,100,Government,9849881883,2021-04-24 11:17:37
Warangal Urban,MAHATMA GANDHI MEMORIAL HOSPITAL,410,0,410,680,253,427,80,16,64,1170,269,901,Government,9848409171,2021-04-25 09:04:17
Yadadri,CHC ALAIR,21,0,21,0,0,0,0,0,0,21,0,21,Government,9705767499,2021-04-25 15:08:23
Yadadri,CHC CHOUTUPPAL,11,0,11,5,0,5,0,0,0,16,0,16,Government,9948595220,2021-04-25 11:20:51
Yadadri,CHC RAMANNAPET,24,0,24,0,0,0,0,0,0,24,0,24,Government,8008553205,2021-04-25 11:43:59
Yadadri,DH BHONGIR,40,0,40,49,15,34,1,0,1,90,15,75,Government,7702544000,2021-04-25 10:29:10
