DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Warangal Urban,VEENA MEDICARE,20,0,20,0,0,0,0,0,0,20,0,20,Private,9908865660,2021-04-22 14:22:40
Warangal Urban,VENKATESHWARA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,7386399964,2021-04-22 09:53:16
Warangal Urban,VENKATESWARA NURSING HOME,5,0,5,13,4,9,2,2,0,20,6,14,Private,9440881214,2021-04-22 11:29:57
Warangal Urban,VIGNESH HOSPITAL,5,0,5,0,0,0,5,0,5,10,0,10,Private,9573709197,2021-04-22 09:54:31
Warangal Urban,VINAYAKA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849007499,2021-04-22 09:55:19
Warangal Urban,VINAY HOSPITALS,4,0,4,6,2,4,0,0,0,10,2,8,Private,7337332241,2021-04-22 13:45:48
Warangal Urban,VINEETHA MEMORIAL HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9490192526,2021-04-22 09:55:38
Warangal Urban,VISHWAS SUPER SPECIALTY HOSPITAL AND DIALYSIS CENTRE,8,0,8,10,0,10,6,0,6,24,0,24,Private,9885802390,2021-04-22 11:23:58
Warangal Urban,V N R HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9949322022,2021-04-22 09:48:45
Warangal Urban,"WARANGAL HOSPITAL, DIAGNOSTIC AND RESEARCH CENTRE LTD.",0,0,0,30,6,24,0,0,0,30,6,24,Private,7330039999,2021-04-22 14:29:23
Warangal Urban,WARANGAL KIDNEY CENTRE ANDchildrens HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9849241117,2021-04-22 09:56:20
Adilabad,DH UTNOOR,42,0,42,10,0,10,8,0,8,60,0,60,Government,9849759105,2021-04-22 20:26:42
Badradri,AH BHADRACHALAM,7,3,4,98,4,94,2,0,2,107,7,100,Government,9494787782,2021-04-22 15:30:25
Badradri,AH MANUGURU,100,19,81,0,0,0,0,0,0,100,19,81,Government,--,2021-04-21 14:07:31
Badradri,AREA HOSPITAL SCCL- YELLANDU,20,0,20,0,0,0,0,0,0,20,0,20,Government,9491145022,2021-04-22 18:08:03
Badradri,DH KOTHAGUDEM,0,0,0,83,83,0,14,6,8,97,89,8,Government,9493317096,2021-04-22 22:26:41
Badradri,MAIN HOSPITAL SCCL- KOTHAGUDEM,108,91,17,12,12,0,18,18,0,138,121,17,Government,9491144722,2021-04-22 17:43:33
Hyderabad,AH GOLKONDA,12,0,12,0,0,0,0,0,0,12,0,12,Government,--,2021-04-22 16:47:02
Hyderabad,AH MALAKPET,15,1,14,0,0,0,0,0,0,15,1,14,Government,7675938337,2021-04-22 17:03:57
Hyderabad,AH NAMPALLY,8,0,8,0,0,0,0,0,0,8,0,8,Government,9848358678,2021-04-22 16:03:11
Hyderabad,CHC BARKAS,5,0,5,0,0,0,0,0,0,5,0,5,Government,9963196315,2021-04-16 03:26:24
Hyderabad,CHEST HOSPITAL,122,0,122,154,64,90,28,12,16,304,76,228,Government,9949912039,2021-04-22 20:06:12
Hyderabad,DISTRICT HOSPITAL - KINGKOTI,0,0,0,200,178,22,150,88,62,350,266,84,Government,7702592520,2021-04-22 15:55:52
Hyderabad,ESIC HOSPITAL(GOI),25,12,13,90,90,0,14,14,0,129,116,13,Government,7702985555,2021-04-22 15:07:32
Hyderabad,GANDHI HOSPITALS,650,0,650,600,200,400,619,619,0,1869,819,1050,Government,9966533327,2021-04-22 12:27:28
Hyderabad,GOVT ENT HOSPITAL (OSM),202,0,202,0,0,0,0,0,0,202,0,202,Government,--,2021-04-20 16:17:42
Hyderabad,GOVT MENTAL CARE HOSPITAL (OSM),30,28,2,20,0,20,0,0,0,50,28,22,Government,--,2021-04-22 13:13:58
Hyderabad,OSMANIA GENERAL HOSPITAL,0,0,0,61,51,10,200,94,106,261,145,116,Government,8096099993,2021-04-22 19:43:25
Hyderabad,S R R I T C D GOVT FEVER HOSPITAL,134,0,134,16,0,16,100,7,93,250,7,243,Government,9392467345,2021-04-22 16:59:22
Hyderabad,UCHC JANGAMMET,0,0,0,0,0,0,0,0,0,0,0,0,Government,--,2021-04-22 17:36:33
Hyderabad,UCHC LALAPET,20,0,20,0,0,0,0,0,0,20,0,20,Government,7673997509,2021-04-21 10:59:59
Hyderabad,UCHC SEETHAPALMANDI,0,0,0,0,0,0,0,0,0,0,0,0,Government,7702529159,2021-04-22 13:26:49
Hyderabad,UCHC SRIRAM NAGAR,0,0,0,0,0,0,0,0,0,0,0,0,Government,9912919332,2021-04-16 17:17:50
Jagtial,AH JAGITYAL,15,6,9,40,40,0,10,10,0,65,56,9,Government,9849364295,2021-04-22 20:29:55
Jagtial,CHC METPALLY,42,0,42,0,0,0,0,0,0,42,0,42,Government,--,2021-04-22 15:58:38
Jangaon,DH JANAGAM,38,0,38,30,22,8,16,0,16,84,22,62,Government,9985020227,2021-04-22 20:14:47
Jayashankar,AREA HOSPITAL SCCL- BHOOPALAPALLY,87,65,22,4,0,4,0,0,0,91,65,26,Government,9491144793,2021-04-22 20:40:04
Jayashankar,CHC CHITYAL,30,1,29,30,0,30,0,0,0,60,1,59,Government,9849196763,2021-04-22 20:45:59
Jayashankar,CHC MAHADEVPUR,20,0,20,0,0,0,0,0,0,20,0,20,Government,9491364812,2021-04-22 16:24:27
Jayashankar,DH BHUPALPALLY,80,10,70,10,0,10,0,0,0,90,10,80,Government,8639942099,2021-04-22 18:09:36
Jogulamba,AH ALAMPUR,10,0,10,0,0,0,0,0,0,10,0,10,Government,8520090995,2021-04-22 09:17:49
Jogulamba,DH GADWAL,50,6,44,40,28,12,10,0,10,100,34,66,Government,9640949141,2021-04-22 20:19:43
Kamareddy,AH BANSWADA,75,6,69,12,0,12,0,0,0,87,6,81,Government,9985708151,2021-04-22 16:52:21
Kamareddy,AH DOMAKONDA,20,2,18,2,0,2,0,0,0,22,2,20,Government,9440135380,2021-04-22 13:28:56
Kamareddy,CHC MADHNOOR,15,0,15,2,0,2,0,0,0,17,0,17,Government,--,2021-04-22 14:12:45
Kamareddy,CHC YELLAREDDY,7,0,7,3,0,3,0,0,0,10,0,10,Government,9848090968,2021-04-22 17:59:32
Kamareddy,DH KAMAREDDY,73,17,56,20,9,11,0,0,0,93,26,67,Government,9848346657,2021-04-22 16:51:56
Karimnagar,DISTRICT HOSPITAL - KARIMNAGAR,18,0,18,137,133,4,25,9,16,180,142,38,Government,9849800563,2021-04-22 12:55:42
Karimnagar,HUZURABAD CHC,15,0,15,0,0,0,10,0,10,25,0,25,Government,--,2021-04-22 16:23:30
Khammam,CHC PENUBALLI,15,0,15,0,0,0,0,0,0,15,0,15,Government,--,2021-04-22 16:25:23
Khammam,CHC SATHUPALLY,15,0,15,0,0,0,0,0,0,15,0,15,Government,--,2021-04-22 16:25:48
Khammam,DISTRICT HOSPITAL-KHAMMAM,80,8,72,190,104,86,50,29,21,320,141,179,Government,9014232345,2021-04-22 16:41:15
Khammam,MCH KHAMMAM,0,0,0,0,0,0,0,0,0,0,0,0,Government,9440048149,2021-04-22 16:23:55
Komaram Bheem,CHC ASIFABAD,8,0,8,40,32,8,5,0,5,53,32,21,Government,9491188502,2021-04-22 12:26:11
Komaram Bheem,CHC SIRPUR(T),22,0,22,0,0,0,4,0,4,26,0,26,Government,--,2021-04-22 15:40:15
Komaram Bheem,DH ASIFABAD,0,0,0,60,23,37,5,0,5,65,23,42,Government,9618234484,2021-04-22 10:49:54
Mahabubabad,CHC-GUDUR,10,9,1,10,5,5,0,0,0,20,14,6,Government,--,2021-04-22 18:51:35
Mahabubabad,DH MAHABUBABAD,2,0,2,40,14,26,12,3,9,54,17,37,Government,8008553170,2021-04-22 13:46:59
Mahabubnagar,CHC BADEPALLY / JADCHERLA,5,0,5,0,0,0,0,0,0,5,0,5,Government,--,2021-04-22 16:38:35
Mahabubnagar,GOVT GENERAL HOSPITAL- MAHABUBNAGAR,270,29,241,170,69,101,60,13,47,500,111,389,Government,9292307228,2021-04-23 00:05:17
Mancherial,AREA HOSPITAL SCCL- RAMAKRISHNAPUR,21,13,8,29,20,9,5,0,5,55,33,22,Government,9491145017,2021-04-22 08:08:17
Mancherial,CHC BELLAMPALLY,21,0,21,0,0,0,0,0,0,21,0,21,Government,--,2021-04-22 15:20:35
Mancherial,DISTRICT HOSPITAL - MANCHERIAL,115,3,112,2,2,0,4,0,4,121,5,116,Government,9966905590,2021-04-22 16:56:12
Mancherial,SINGARENI AREA HOSPITAL,0,0,0,100,38,62,20,0,20,120,38,82,Government,--,2021-04-22 14:47:15
Medak,AH NARSAPUR,0,0,0,49,3,46,1,0,1,50,3,47,Government,9989800907,2021-04-22 19:58:47
Medak,CHC TOOPRAN,20,2,18,17,2,15,0,0,0,37,4,33,Government,9542273116,2021-04-22 20:11:37
Medak,DH MEDAK,40,11,29,92,5,87,8,0,8,140,16,124,Government,9849368277,2021-04-22 16:53:02
Medchal,CHC GHATKESAR,22,0,22,20,0,20,0,0,0,42,0,42,Government,9348888894,2021-04-22 15:16:54
Medchal,CHC MALKAJGIRI,11,9,2,15,0,15,0,0,0,26,9,17,Government,--,2021-04-22 14:30:24
Mulugu,CHC ETURNAGARAM,60,47,13,8,0,8,0,0,0,68,47,21,Government,9440252429,2021-04-21 13:23:07
Mulugu,DH MULUGU,100,64,36,54,41,13,6,6,0,160,111,49,Government,9963701614,2021-04-22 17:18:56
Nagarkurnool,DH NAGARKURNOOL,0,0,0,40,12,28,10,0,10,50,12,38,Government,9959554285,2021-04-22 23:14:38
Nalgonda,AH NAGARJUNA SAGAR,40,12,28,20,2,18,0,0,0,60,14,46,Government,9848073065,2021-04-22 17:54:59
Nalgonda,AREA HOSPITAL - MIRYALGUDA,70,10,60,50,7,43,0,0,0,120,17,103,Government,9440380028,2021-04-22 10:07:29
Nalgonda,CHC DEVERAKONDA,10,6,4,10,3,7,0,0,0,20,9,11,Government,9948326629,2021-04-22 14:16:53
Nalgonda,CHC NAKKREKAL,6,0,6,2,0,2,0,0,0,8,0,8,Government,9398221033,2021-04-22 16:45:35
Nalgonda,"GOVT GENERAL HOSPTIAL, NALGONDA",200,25,175,124,50,74,56,6,50,380,81,299,Government,9440152233,2021-04-22 19:24:39
Narayanpet,DH NARAYANPET,22,0,22,60,0,60,0,0,0,82,0,82,Government,9666338860,2021-04-22 18:10:40
Nirmal,AH BHAINSA,0,0,0,25,0,25,5,0,5,30,0,30,Government,9959154158,2021-04-22 15:04:32
Nirmal,CHC KHANAPUR,32,0,32,0,0,0,0,0,0,32,0,32,Government,9908836037,2021-04-22 09:47:27
Nirmal,DH NIRMAL,30,0,30,65,35,30,10,2,8,105,37,68,Government,9603636909,2021-04-22 13:33:12
Nizamabad,AH BODHAN,114,25,89,14,14,0,4,0,4,132,39,93,Government,8008553950,2021-04-22 21:25:45
Nizamabad,ARMOOR CHC,20,0,20,50,0,50,10,0,10,80,0,80,Government,7660019852,2021-04-22 15:21:45
Nizamabad,GOVERNMENT GENERAL HOSPTIAL - NIZAMABAD,222,103,119,232,232,0,90,54,36,544,389,155,Government,9989240172,2021-04-22 11:39:36
Peddapalli,AH GODAVARIKHANI / RAMAGUNDAM,10,8,2,40,8,32,0,0,0,50,16,34,Government,9959462634,2021-04-22 08:28:30
Peddapalli,AREA HOSPITAL SCCL- RAMAGUNDAM,69,43,26,19,10,9,18,0,18,106,53,53,Government,9491144960,2021-04-22 16:02:58
Peddapalli,CHC MANTHANI,28,0,28,0,0,0,0,0,0,28,0,28,Government,--,2021-04-22 08:28:03
Peddapalli,DH PEDDAPALLY,0,0,0,40,4,36,2,0,2,42,4,38,Government,9848396786,2021-04-22 20:12:13
Rajanna,DH SIRCILLA,50,15,35,40,40,0,10,10,0,100,65,35,Government,9666822662,2021-04-22 09:58:26
Rangareddy,AH VANASTHALIPURAM,40,6,34,10,0,10,0,0,0,50,6,44,Government,9182831847,2021-04-22 22:29:12
Rangareddy,CHC CHEVELLA,20,0,20,0,0,0,0,0,0,20,0,20,Government,9701189383,2021-04-22 16:01:09
Rangareddy,CHC HAYATHNAGAR,6,0,6,0,0,0,0,0,0,6,0,6,Government,7396955815,2021-04-22 17:27:26
Rangareddy,CHC MAHESHWARAM,17,0,17,0,0,0,0,0,0,17,0,17,Government,--,2021-04-21 11:26:43
Rangareddy,CHC RAJENDERNAGAR,4,0,4,0,0,0,0,0,0,4,0,4,Government,7659899333,2021-04-20 17:08:08
Rangareddy,CHC SHADNAGAR,6,0,6,0,0,0,0,0,0,6,0,6,Government,9849225655,2021-04-22 16:24:35
Rangareddy,DH KONDAPUR,10,0,10,62,13,49,38,10,28,110,23,87,Government,9676833156,2021-04-22 21:21:35
Rangareddy,"TIMS, GACHIBOWLI FACILITY",281,100,181,843,371,472,137,88,49,1261,559,702,Government,9703168943,2021-04-22 22:11:05
Sangareddy,AH JOGIPET,48,0,48,20,0,20,2,0,2,70,0,70,Government,8977011345,2021-04-22 16:17:42
Sangareddy,AH NARAYANKHED,50,2,48,16,0,16,4,0,4,70,2,68,Government,9985954790,2021-04-22 09:32:47
Sangareddy,AH PATANCHERU,0,0,0,69,0,69,0,0,0,69,0,69,Government,9908663194,2021-04-22 08:16:34
Sangareddy,AH ZAHEERABAD,8,0,8,60,0,60,9,0,9,77,0,77,Government,9948095881,2021-04-22 20:23:27
Sangareddy,CHC SADASHIVPET,50,0,50,0,0,0,0,0,0,50,0,50,Government,8328664882,2021-04-22 07:17:04
Sangareddy,D.H. SANGAREDDY,0,0,0,180,46,134,20,0,20,200,46,154,Government,9963305378,2021-04-22 23:13:20
Sangareddy,MCH SANGAREDDY,0,0,0,10,0,10,0,0,0,10,0,10,Government,--,2021-04-22 23:12:01
Siddipet,AH GAJWEL,0,0,0,0,0,0,0,0,0,0,0,0,Government,9705336506,2021-04-21 19:25:35
Siddipet,CHC CHERIYAL,0,0,0,0,0,0,0,0,0,0,0,0,Government,--,2021-04-22 16:05:39
Siddipet,CHC DUBBAK,0,0,0,0,0,0,0,0,0,0,0,0,Government,--,2021-04-22 16:56:49
Siddipet,CHC NANGUNOOR,28,0,28,0,0,0,0,0,0,28,0,28,Government,--,2021-04-15 16:43:02
Siddipet,GOVERNMENT MEDICAL COLLEGE AND GENERAL HOSPITAL SIDDIPET,0,0,0,325,72,253,35,15,20,360,87,273,Government,9848334447,2021-04-22 23:19:28
Suryapet,AH HUZURNAGAR,67,12,55,0,0,0,0,0,0,67,12,55,Government,9010569810,2021-04-22 15:59:41
Suryapet,CHC KODADA,15,0,15,5,0,5,0,0,0,20,0,20,Government,--,2021-04-21 14:16:01
Suryapet,GOVERNMENT GENERAL HOSPTIAL - SURYAPET,120,0,120,80,55,25,40,18,22,240,73,167,Government,9866430995,2021-04-22 08:27:19
Vikarabad,CHC MARPALLY,10,0,10,0,0,0,0,0,0,10,0,10,Government,--,2021-04-20 12:37:27
Vikarabad,CHC VIKARABAD,0,0,0,0,0,0,0,0,0,0,0,0,Government,9849673159,2021-04-22 11:40:46
Vikarabad,D.H. TANDUR,30,20,10,140,0,140,10,0,10,180,20,160,Government,9652850782,2021-04-21 11:56:46
Vikarabad,MCH TANDUR,0,0,0,0,0,0,0,0,0,0,0,0,Government,--,2021-04-22 11:51:06
Wanaparthy,AH WANAPARTHY,12,0,12,46,8,38,4,0,4,62,8,54,Government,7013518252,2021-04-22 17:39:28
Wanaparthy,CHC REVALLY,0,0,0,0,0,0,0,0,0,0,0,0,Government,--,2021-04-20 18:41:04
Warangal Rural,CHC PARKAL,24,0,24,0,0,0,0,0,0,24,0,24,Government,9866412022,2021-04-22 16:05:31
Warangal Rural,CHC WARDHANNAPET,24,0,24,0,0,0,0,0,0,24,0,24,Government,9849045803,2021-04-20 16:29:38
Warangal Rural,DH NARSAMPET,10,0,10,20,3,17,0,0,0,30,3,27,Government,9440170371,2021-04-22 11:13:04
Warangal Urban,GOVT T.B C.D. HOSPITAL,96,0,96,4,0,4,0,0,0,100,0,100,Government,9849881883,2021-04-22 11:58:39
Warangal Urban,MAHATMA GANDHI MEMORIAL HOSPITAL,410,0,410,680,193,487,80,9,71,1170,202,968,Government,9848409171,2021-04-22 14:59:37
Yadadri,CHC ALAIR,21,0,21,0,0,0,0,0,0,21,0,21,Government,--,2021-04-22 16:42:05
Yadadri,CHC CHOUTUPPAL,3,0,3,5,0,5,0,0,0,8,0,8,Government,9848660300,2021-04-21 11:14:59
Yadadri,CHC RAMANNAPET,24,0,24,0,0,0,0,0,0,24,0,24,Government,--,2021-04-22 22:16:43
Yadadri,DH BHONGIR,40,0,40,49,12,37,1,0,1,90,12,78,Government,8341910032,2021-04-22 16:56:31
