DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Warangal Urban,RAMESH HOSPITAL,40,0,40,10,0,10,0,0,0,50,0,50,Private,9440037459,2021-04-26 15:47:58
Warangal Urban,RAVI MATERNITY NURSING HOME,10,0,10,5,0,5,0,0,0,15,0,15,Private,9000577744,2021-04-26 07:38:47
Warangal Urban,RELIEF HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9658066666,2021-04-26 15:48:42
Warangal Urban,"RELIEF MULTISPECIALITY HOSPITAL - MULUGU ROAD, WARANGAL (U)",23,21,2,13,0,13,14,0,14,50,21,29,Private,9658066666,2021-04-26 13:17:10
Warangal Urban,RIYA HOSPITAL,8,4,4,7,6,1,3,0,3,18,10,8,Private,9849086003,2021-04-26 10:16:33
Warangal Urban,R.K.HOSPITAL,10,0,10,5,0,5,0,0,0,15,0,15,Private,9246890146,2021-04-26 18:13:51
Warangal Urban,ROHINI SUPERSPECIALITY HOSPITAL - WARANGAL (U),15,15,0,20,20,0,25,25,0,60,60,0,Private,9849761111,2021-04-26 16:08:04
Warangal Urban,SAI SHREE HOSPITALS,15,0,15,5,0,5,0,0,0,20,0,20,Private,9347483888,2021-04-26 15:50:11
Warangal Urban,SAI SRINIDHI MATERNITY NUSING HOME,30,0,30,10,0,10,0,0,0,40,0,40,Private,9849058484,2021-04-26 15:50:34
Warangal Urban,SAI VARALAXMI MEMORIAL SURGICAL MATERNITY HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9959711269,2021-04-26 15:50:57
Warangal Urban,SAMALOCHANA MANASIKA VIKASA KENDRAM,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849058513,2021-04-26 07:39:59
Warangal Urban,SAMALOCHANA SWATHIK HOSPITAL,30,0,30,5,0,5,0,0,0,35,0,35,Private,9849058514,2021-04-26 15:51:38
Warangal Urban,SAMATHA NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849191020,2021-04-26 15:51:58
Warangal Urban,SAMRAKSHA HOSPITAL - HANAMKONDA,18,17,1,4,0,4,24,19,5,46,36,10,Private,9949922888,2021-04-26 19:28:55
Warangal Urban,SANDEEP EYE HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9849320863,2021-04-26 15:52:16
Warangal Urban,SANJEEVINI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,8978015293,2021-04-26 15:52:38
Warangal Urban,SANTHOSH MATERNITY GENERAL NURSING HOME,40,0,40,5,0,5,5,0,5,50,0,50,Private,9177996414,2021-04-26 06:42:44
Warangal Urban,SATYA HOSPITAL,50,0,50,40,0,40,10,0,10,100,0,100,Private,9704469222,2021-04-26 09:30:35
Warangal Urban,SEVEN HILLS HOSPITAL,40,0,40,5,0,5,5,0,5,50,0,50,Private,9866461560,2021-04-26 15:53:17
Warangal Urban,SHAKHAMURY NARAYANA MEMORIAL HOSPITAL,25,0,25,0,0,0,0,0,0,25,0,25,Private,9052591188,2021-04-26 12:06:03
Warangal Urban,SHIVAGANGA LASER ENT HOSPITAL,20,0,20,2,0,2,2,0,2,24,0,24,Private,9849296750,2021-04-26 15:54:41
Warangal Urban,SHIVA HOSPITAL,7,0,7,4,0,4,0,0,0,11,0,11,Private,9246985511,2021-04-26 18:20:29
Warangal Urban,SHIVA HOSPITAL,31,0,31,7,0,7,2,0,2,40,0,40,Private,9246985511,2021-04-26 18:15:52
Warangal Urban,SIGMA HOSPITAL,8,7,1,10,9,1,8,6,2,26,22,4,Private,9849396048,2021-04-26 07:39:55
Warangal Urban,SINDHUJA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849392276,2021-04-26 18:44:53
Warangal Urban,SIRI SPECIALITY HOSPITAL - WARANGAL (U),9,3,6,10,5,5,6,1,5,25,9,16,Private,7907385064,2021-04-26 12:03:54
Warangal Urban,SMART VISION LASER EYE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849007499,2021-04-26 15:55:44
Warangal Urban,SREE BALAJI HOSPITAL,10,7,3,8,3,5,6,4,2,24,14,10,Private,9704644275,2021-04-26 10:24:36
Warangal Urban,SREEDHAR CHEST AND ALLERGY HOSPITAL AND DERMA CARE,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849692092,2021-04-26 15:56:31
Warangal Urban,SREELAXMI TEST TUBE BABY AND MULTI SPECIALTY HOSPITAL,45,0,45,15,0,15,5,0,5,65,0,65,Private,9885452305,2021-04-26 07:44:14
Warangal Urban,SREENIVSA MEMORIAL NURSING HOME,15,0,15,0,0,0,0,0,0,15,0,15,Private,9849014535,2021-04-26 15:57:18
Warangal Urban,SRI BADHRAKALI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849179178,2021-04-26 15:57:47
Warangal Urban,SRI BALA PEDIATRIC SURGERY CLINIC,2,0,2,0,0,0,0,0,0,2,0,2,Private,9533666065,2021-04-26 07:49:18
Warangal Urban,SRI CHIRANJEEVA CHILDRENS HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private,9849058816,2021-04-26 15:58:25
Warangal Urban,SRI DEVI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9848708788,2021-04-26 19:19:27
Warangal Urban,SRI GANESHA ORTHOPEDIC HOSPITAL AND SURGICAL CENTER,20,0,20,10,0,10,5,0,5,35,0,35,Private,9989765699,2021-04-26 15:59:11
Warangal Urban,SRI LALITHAMULTI SPECIALITY HOSPITAL,0,0,0,2,0,2,0,0,0,2,0,2,Private,9440083333,2021-04-26 20:30:52
Warangal Urban,SRI LAXMI NURSING HOME,30,0,30,10,0,10,0,0,0,40,0,40,Private,9397021370,2021-04-26 15:59:53
Warangal Urban,SRI LAXMI NURSING HOME UPAKARI HEALTH CARE CENTRE,10,0,10,2,0,2,0,0,0,12,0,12,Private,9848242524,2021-04-26 13:10:28
Warangal Urban,SRINIJA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9989150426,2021-04-26 07:42:29
Warangal Urban,SRINIVASA HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9985000581,2021-04-26 08:49:47
Warangal Urban,SRINIVASA KIDNEY MATERNITY HOSPITAL,15,0,15,10,0,10,0,0,0,25,0,25,Private,9849465097,2021-04-26 08:50:12
Warangal Urban,SRINIVASA PINNACLE HOSPITAL,4,4,0,9,9,0,33,33,0,46,46,0,Private,9550089900,2021-04-27 00:22:10
Warangal Urban,SRINIVAS HEART CENTRE,2,0,2,0,0,0,0,0,0,2,0,2,Private,9000295370,2021-04-26 08:49:24
Warangal Urban,SRI RADHAMMA MEMORIAL EYE HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9849950407,2021-04-26 18:16:40
Warangal Urban,SRI RAMA HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9246896616,2021-04-26 18:17:00
Warangal Urban,SRI RAVI NURSING HOME,10,0,10,5,0,5,0,0,0,15,0,15,Private,9849700003,2021-04-26 18:17:19
Warangal Urban,SRI SAI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9811632386,2021-04-26 18:17:39
Warangal Urban,"SRI SAI NURSING HOME,HANAMKONDA",50,0,50,0,0,0,0,0,0,50,0,50,Private,9848409252,2021-04-26 18:18:01
Warangal Urban,SRI SAI SRINIVASA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849982905,2021-04-26 07:48:51
Warangal Urban,SRI SHARANYA HOSPITAL - HANMAKONDA,0,0,0,43,43,0,5,3,2,48,46,2,Private,9390672891,2021-04-26 18:45:54
Warangal Urban,SRI SRINIVASA SUNSHINE MULTI SPECIALTY HOSPITAL,20,0,20,10,0,10,0,0,0,30,0,30,Private,9949079479,2021-04-26 18:20:33
Warangal Urban,SRI UDAY MULTI SPECIALITY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9000370330,2021-04-26 18:20:51
Warangal Urban,SRI UDAY MULTI SPECILAITY HOSPITAL,44,0,44,6,0,6,0,0,0,50,0,50,Private,9000370330,2021-04-26 07:42:50
Warangal Urban,SRI VALLI GOOD LIFE HOSPITAL,10,6,4,10,6,4,4,0,4,24,12,12,Private,9959795077,2021-04-26 16:11:08
Warangal Urban,SRI VENKATESWHARA CHILDREN HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849109564,2021-04-26 18:21:18
Warangal Urban,SRI VIDYA HOSPITAL,20,0,20,10,0,10,0,0,0,30,0,30,Private,9959025733,2021-04-26 18:21:41
Warangal Urban,SRUSTI ENT AND MATERNITY HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849024545,2021-04-26 08:50:46
Warangal Urban,ST.ANNS HOSPITAL,100,0,100,20,0,20,0,0,0,120,0,120,Private,9494529528,2021-04-26 18:25:51
Warangal Urban,STAR HOSPITAL - HANAMKONDA,0,0,0,42,39,3,8,5,3,50,44,6,Private,9912793936,2021-04-26 15:58:49
Warangal Urban,SUJATHA HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private,9866069864,2021-04-26 18:26:56
Warangal Urban,SURYA FERTILITY IVF AND IUI CENTER,10,0,10,10,0,10,0,0,0,20,0,20,Private,9000429911,2021-04-26 08:51:51
Warangal Urban,SURYA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9052759393,2021-04-26 18:28:02
Warangal Urban,SURY MATERNITY HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9849072025,2021-04-26 08:51:33
Warangal Urban,S.V.MULTI SPECIALITY HOSPITAL,8,3,5,6,2,4,4,0,4,18,5,13,Private,9052599994,2021-04-26 17:26:16
Warangal Urban,S.V.R.MULTI SPECIALITY HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private,9701458585,2021-04-26 15:49:46
Warangal Urban,SWATHI NURSING HOME,20,0,20,0,0,0,0,0,0,20,0,20,Private,9885749040,2021-04-26 18:28:22
Warangal Urban,SWETHA NURSING HOME,10,0,10,8,0,8,0,0,0,18,0,18,Private,9949954438,2021-04-26 18:28:36
Warangal Urban,TEJASWI HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9394874107,2021-04-26 18:28:51
Warangal Urban,TELANGANA BAPTIST COMMUNITY HEALTH CENTRE,10,0,10,5,0,5,0,0,0,15,0,15,Private,9110793356,2021-04-26 18:29:08
Warangal Urban,TIRUMALA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849083385,2021-04-26 18:29:24
Warangal Urban,USHA RANI HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9491828567,2021-04-26 18:29:43
Warangal Urban,"USHODAYA MULTI SPECIALTY HOSPITAL, EYE HOSPITAL LANE, SRINIVASA COLONY",0,0,0,0,0,0,0,0,0,0,0,0,Private,8019109373,2021-04-26 18:30:01
Warangal Urban,VARMA CHEST HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849981847,2021-04-26 18:31:03
Warangal Urban,VASAN EYE CARE HOSPITAL (A UNIT OF VASAN HEALTH CARE PVT. LTD.),10,0,10,8,0,8,0,0,0,18,0,18,Private,9849439474,2021-04-26 18:31:21
Warangal Urban,VASAVI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9848072606,2021-04-26 20:07:11
Warangal Urban,VASUNDHARA HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,9848431027,2021-04-26 18:37:27
Warangal Urban,V.B.HOSPITAL,10,0,10,5,0,5,0,0,0,15,0,15,Private,9849274774,2021-04-26 18:30:45
Warangal Urban,VEENA MEDICARE,40,0,40,10,0,10,0,0,0,50,0,50,Private,9908865660,2021-04-26 13:32:08
Warangal Urban,VENKATESHWARA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,7386399964,2021-04-26 18:32:11
Warangal Urban,VENKATESWARA NURSING HOME,5,0,5,13,6,7,2,2,0,20,8,12,Private,9440881214,2021-04-26 11:35:07
Warangal Urban,VIGNESH HOSPITAL,5,0,5,5,0,5,0,0,0,10,0,10,Private,9573709197,2021-04-26 18:32:43
Warangal Urban,VINAYAKA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849007499,2021-04-26 18:33:14
Warangal Urban,VINAY HOSPITALS,4,2,2,6,6,0,0,0,0,10,8,2,Private,7337332241,2021-04-26 20:35:40
Warangal Urban,VINEETHA MEMORIAL HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9490192526,2021-04-26 18:33:31
Warangal Urban,VISHWAS SUPER SPECIALTY HOSPITAL AND DIALYSIS CENTRE,8,7,1,10,0,10,6,0,6,24,7,17,Private,9885802390,2021-04-26 19:01:13
Warangal Urban,V N R HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9949322022,2021-04-26 18:30:21
Warangal Urban,"WARANGAL HOSPITAL, DIAGNOSTIC AND RESEARCH CENTRE LTD.",0,0,0,30,5,25,0,0,0,30,5,25,Private,7330039999,2021-04-26 10:52:42
Warangal Urban,WARANGAL KIDNEY CENTRE ANDCHILDRENS HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849241117,2021-04-26 11:58:31
Adilabad,DH UTNOOR,42,0,42,10,0,10,8,0,8,60,0,60,Government,9100157771,2021-04-26 20:08:44
Badradri,AH BHADRACHALAM,7,7,0,98,10,88,2,0,2,107,17,90,Government,8008553204,2021-04-25 12:07:31
Badradri,AH MANUGURU,100,6,94,0,0,0,0,0,0,100,6,94,Government,9666552288,2021-04-26 16:22:49
Badradri,AREA HOSPITAL SCCL- YELLANDU,20,0,20,0,0,0,0,0,0,20,0,20,Government,9491145022,2021-04-26 22:11:54
Badradri,DH KOTHAGUDEM,46,27,19,92,82,10,12,8,4,150,117,33,Government,9505577088,2021-04-26 15:23:52
Badradri,MAIN HOSPITAL SCCL- KOTHAGUDEM,108,102,6,12,12,0,18,16,2,138,130,8,Government,9491144722,2021-04-26 16:18:36
Hyderabad,AH GOLKONDA,12,0,12,0,0,0,0,0,0,12,0,12,Government,9440938674,2021-04-22 16:47:02
Hyderabad,AH MALAKPET,15,2,13,0,0,0,0,0,0,15,2,13,Government,9866244211,2021-04-23 21:34:27
Hyderabad,AH NAMPALLY,8,0,8,0,0,0,0,0,0,8,0,8,Government,8008553888,2021-04-26 14:14:35
Hyderabad,CHEST HOSPITAL,0,0,0,149,132,17,28,28,0,177,160,17,Government,9949912039,2021-04-26 19:31:35
Hyderabad,DISTRICT HOSPITAL - KINGKOTI,0,0,0,300,247,53,50,50,0,350,297,53,Government,9704175272,2021-04-27 00:45:43
Hyderabad,ESIC HOSPITAL(GOI),30,21,9,95,95,0,14,14,0,139,130,9,Government,7702985555,2021-04-26 09:21:33
Hyderabad,GANDHI HOSPITALS,650,0,650,600,309,291,619,619,0,1869,928,941,Government,9966533327,2021-04-26 08:42:34
Hyderabad,GOVT ENT HOSPITAL (OSM),202,0,202,0,0,0,0,0,0,202,0,202,Government,--,2021-04-26 12:49:33
Hyderabad,GOVT MENTAL CARE HOSPITAL (OSM),30,28,2,20,0,20,0,0,0,50,28,22,Government,--,2021-04-26 10:07:49
Hyderabad,MILITARY HOSPITAL - TIRUMALGERRY,140,102,38,70,38,32,25,24,1,235,164,71,Government,7889529724,2021-04-26 09:42:24
Hyderabad,NILOUFER HOSPITAL,4,4,0,12,8,4,8,6,2,24,18,6,Government,9100332881,2021-04-26 09:45:00
Hyderabad,NIMS HOSPITALS,107,39,68,49,49,0,17,15,2,173,103,70,Government,9490296073,2021-04-26 10:07:10
Hyderabad,OSMANIA GENERAL HOSPITAL,0,0,0,61,52,9,200,89,111,261,141,120,Government,8096099993,2021-04-26 22:37:04
Hyderabad,RAILWAY HOSPITAL - LALAGUDA,0,0,0,170,170,0,32,31,1,202,201,1,Government,9701370514,2021-04-26 09:46:31
Hyderabad,S R R I T C D GOVT FEVER HOSPITAL,36,14,22,36,0,36,100,22,78,172,36,136,Government,9866349244,2021-04-26 17:14:48
Hyderabad,UCHC JANGAMMET,0,0,0,0,0,0,0,0,0,0,0,0,Government,9848895681,2021-04-26 16:02:57
Hyderabad,UCHC LALAPET,0,0,0,0,0,0,0,0,0,0,0,0,Government,9866101268,2021-04-26 19:32:44
Hyderabad,UCHC SEETHAPALMANDI,0,0,0,0,0,0,0,0,0,0,0,0,Government,9985987116,2021-04-26 14:01:10
Hyderabad,UCHC SRIRAM NAGAR,0,0,0,0,0,0,0,0,0,0,0,0,Government,9949582679,2021-04-16 17:17:50
Jagtial,AH JAGITYAL,15,15,0,40,40,0,10,10,0,65,65,0,Government,9849553737,2021-04-26 23:09:09
Jagtial,CHC METPALLY,42,0,42,0,0,0,0,0,0,42,0,42,Government,9948966077,2021-04-26 16:34:46
Jangaon,DH JANAGAM,38,21,17,30,30,0,16,0,16,84,51,33,Government,9346349960,2021-04-26 20:42:07
Jayashankar,AREA HOSPITAL SCCL- BHOOPALAPALLY,87,57,30,4,0,4,0,0,0,91,57,34,Government,9491144793,2021-04-26 20:31:21
Jayashankar,CHC CHITYAL,30,8,22,30,0,30,0,0,0,60,8,52,Government,9705462662,2021-04-26 16:13:32
Jayashankar,CHC MAHADEVPUR,20,0,20,0,0,0,0,0,0,20,0,20,Government,9491364812,2021-04-26 17:15:13
Jayashankar,DH BHUPALPALLY,80,13,67,10,0,10,0,0,0,90,13,77,Government,8639942099,2021-04-26 22:29:39
Jogulamba,AH ALAMPUR,10,0,10,0,0,0,0,0,0,10,0,10,Government,9640949141,2021-04-26 14:48:53
Jogulamba,DH GADWAL,40,23,17,50,27,23,10,0,10,100,50,50,Government,6305439971,2021-04-26 17:08:26
Kamareddy,AH BANSWADA,75,6,69,12,0,12,0,0,0,87,6,81,Government,9985708151,2021-04-26 17:07:17
Kamareddy,AH DOMAKONDA,20,3,17,2,0,2,0,0,0,22,3,19,Government,9440135380,2021-04-26 11:08:54
Kamareddy,CHC MADHNOOR,10,0,10,2,0,2,0,0,0,12,0,12,Government,9422173492,2021-04-26 18:05:01
Kamareddy,CHC YELLAREDDY,7,2,5,3,2,1,0,0,0,10,4,6,Government,9848090968,2021-04-26 15:32:03
Kamareddy,DH KAMAREDDY,73,25,48,20,6,14,20,20,0,113,51,62,Government,9848346657,2021-04-26 17:06:58
Karimnagar,DISTRICT HOSPITAL - KARIMNAGAR,18,0,18,137,134,3,25,7,18,180,141,39,Government,9441701979,2021-04-26 17:41:40
Karimnagar,HUZURABAD CHC,15,0,15,0,0,0,10,0,10,25,0,25,Government,7013873200,2021-04-26 17:36:49
Khammam,CHC PENUBALLI,15,0,15,0,0,0,0,0,0,15,0,15,Government,9494601892,2021-04-26 17:58:02
Khammam,CHC SATHUPALLY,15,0,15,0,0,0,0,0,0,15,0,15,Government,9848506271,2021-04-26 18:00:10
Khammam,DISTRICT HOSPITAL-KHAMMAM,80,6,74,190,140,50,50,22,28,320,168,152,Government,8008553209,2021-04-26 17:09:43
Khammam,MCH KHAMMAM,0,0,0,0,0,0,0,0,0,0,0,0,Government,9440048149,2021-04-26 17:56:20
Komaram Bheem,CHC ASIFABAD,8,0,8,40,17,23,5,0,5,53,17,36,Government,9618234484,2021-04-26 11:21:15
Komaram Bheem,CHC SIRPUR(T),22,0,22,0,0,0,4,0,4,26,0,26,Government,7671029978,2021-04-26 16:09:30
Komaram Bheem,DH ASIFABAD,0,0,0,60,17,43,5,0,5,65,17,48,Government,9618234484,2021-04-26 11:04:22
Mahabubabad,CHC-GUDUR,10,10,0,10,5,5,0,0,0,20,15,5,Government,9652759857,2021-04-26 11:45:05
Mahabubabad,DH MAHABUBABAD,2,0,2,40,11,29,12,1,11,54,12,42,Government,8008553175,2021-04-26 11:22:30
Mahabubnagar,CHC BADEPALLY / JADCHERLA,5,0,5,0,0,0,0,0,0,5,0,5,Government,9946637152,2021-04-26 16:57:00
Mahabubnagar,GOVT GENERAL HOSPITAL- MAHABUBNAGAR,270,28,242,170,98,72,60,23,37,500,149,351,Government,9292307228,2021-04-26 16:09:23
Mancherial,AREA HOSPITAL SCCL- RAMAKRISHNAPUR,21,20,1,28,27,1,14,0,14,63,47,16,Government,9491145017,2021-04-26 08:18:52
Mancherial,CHC BELLAMPALLY,21,0,21,0,0,0,0,0,0,21,0,21,Government,8019364366,2021-04-26 15:49:52
Medak,AH NARSAPUR,0,0,0,49,11,38,1,0,1,50,11,39,Government,9989800907,2021-04-26 20:47:02
Medak,CHC TOOPRAN,20,5,15,17,0,17,0,0,0,37,5,32,Government,9542273116,2021-04-26 20:46:47
Medak,DH MEDAK,40,13,27,92,14,78,8,1,7,140,28,112,Government,9440006739,2021-04-26 07:33:01
Medchal,CHC GHATKESAR,22,0,22,20,0,20,0,0,0,42,0,42,Government,8008553861,2021-04-26 19:28:20
Mulugu,CHC ETURNAGARAM,65,63,2,12,9,3,0,0,0,77,72,5,Government,9949789769,2021-04-26 18:22:51
Mulugu,DH MULUGU,100,100,0,54,34,20,6,6,0,160,140,20,Government,9963701614,2021-04-26 17:47:03
Nagarkurnool,DH NAGARKURNOOL,0,0,0,40,31,9,10,0,10,50,31,19,Government,9959554285,2021-04-27 00:19:39
Nalgonda,AH NAGARJUNA SAGAR,40,16,24,20,2,18,0,0,0,60,18,42,Government,9912384037,2021-04-26 10:29:38
Nalgonda,AREA HOSPITAL - MIRYALGUDA,70,22,48,50,8,42,0,0,0,120,30,90,Government,9848170330,2021-04-26 18:13:50
Nalgonda,CHC DEVERAKONDA,10,7,3,10,3,7,0,0,0,20,10,10,Government,9440525406,2021-04-26 14:44:02
Nalgonda,CHC NAKKREKAL,6,0,6,2,0,2,0,0,0,8,0,8,Government,8142292229,2021-04-26 15:24:51
Nalgonda,"GOVT GENERAL HOSPTIAL, NALGONDA",200,15,185,124,120,4,56,2,54,380,137,243,Government,9440152233,2021-04-26 18:07:00
Narayanpet,DH NARAYANPET,22,3,19,60,5,55,0,0,0,82,8,74,Government,9848491330,2021-04-26 16:59:58
Nirmal,AH BHAINSA,10,2,8,25,0,25,5,0,5,40,2,38,Government,9959154158,2021-04-26 17:39:45
Nirmal,DH NIRMAL,30,4,26,65,20,45,10,5,5,105,29,76,Government,9059745569,2021-04-26 14:06:48
Nizamabad,AH BODHAN,114,9,105,16,16,0,4,0,4,134,25,109,Government,9000957775,2021-04-26 21:53:14
Nizamabad,ARMOOR CHC,20,0,20,50,0,50,10,0,10,80,0,80,Government,7660019852,2021-04-25 08:39:15
Nizamabad,GOVERNMENT GENERAL HOSPTIAL - NIZAMABAD,130,52,78,300,300,0,90,61,29,520,413,107,Government,9989240172,2021-04-26 15:04:25
Peddapalli,AH GODAVARIKHANI / RAMAGUNDAM,10,5,5,40,10,30,150,0,150,200,15,185,Government,9849126140,2021-04-26 08:23:25
Peddapalli,AREA HOSPITAL SCCL- RAMAGUNDAM,69,50,19,19,7,12,18,0,18,106,57,49,Government,9491144960,2021-04-26 16:25:07
Peddapalli,CHC MANTHANI,28,0,28,0,0,0,0,0,0,28,0,28,Government,9494853905,2021-04-26 08:23:49
Peddapalli,DH PEDDAPALLY,0,0,0,40,8,32,2,0,2,42,8,34,Government,9949016111,2021-04-26 21:03:25
Rajanna,DH SIRCILLA,50,24,26,40,40,0,10,10,0,100,74,26,Government,9985003080,2021-04-26 10:25:35
Rangareddy,AH VANASTHALIPURAM,40,5,35,10,0,10,0,0,0,50,5,45,Government,8008553912,2021-04-26 22:53:30
Rangareddy,CHC CHEVELLA,20,0,20,0,0,0,0,0,0,20,0,20,Government,8008553862,2021-04-26 16:00:59
Rangareddy,CHC HAYATHNAGAR,16,0,16,0,0,0,0,0,0,16,0,16,Government,8008553863,2021-04-26 07:37:49
Rangareddy,CHC MAHESHWARAM,17,0,17,0,0,0,0,0,0,17,0,17,Government,9966803676,2021-04-26 14:33:08
Rangareddy,CHC RAJENDERNAGAR,4,0,4,0,0,0,0,0,0,4,0,4,Government,8008553865,2021-04-25 18:24:55
Rangareddy,CHC SHADNAGAR,6,0,6,0,0,0,0,0,0,6,0,6,Government,8328167440,2021-04-26 19:50:56
Rangareddy,DH KONDAPUR,10,0,10,62,8,54,38,17,21,110,25,85,Government,9440061197,2021-04-26 22:15:16
Rangareddy,"TIMS, GACHIBOWLI FACILITY",281,100,181,843,351,492,137,137,0,1261,588,673,Government,9494902900,2021-04-26 20:38:48
Sangareddy,AH JOGIPET,48,0,48,20,0,20,2,0,2,70,0,70,Government,6281391780,2021-04-26 13:05:31
Sangareddy,AH NARAYANKHED,50,2,48,16,0,16,4,0,4,70,2,68,Government,9346440041,2021-04-26 09:16:33
Sangareddy,AH PATANCHERU,0,0,0,69,0,69,0,0,0,69,0,69,Government,9908663194,2021-04-26 14:30:19
Sangareddy,AH ZAHEERABAD,8,0,8,60,0,60,9,0,9,77,0,77,Government,9948095881,2021-04-26 20:00:36
Sangareddy,CHC SADASHIVPET,50,0,50,0,0,0,0,0,0,50,0,50,Government,9849077415,2021-04-26 13:32:58
Sangareddy,D.H. SANGAREDDY,0,0,0,180,55,125,20,0,20,200,55,145,Government,9542099858,2021-04-26 11:39:45
Sangareddy,MCH SANGAREDDY,0,0,0,10,0,10,0,0,0,10,0,10,Government,--,2021-04-26 11:40:06
Siddipet,AH GAJWEL,0,0,0,0,0,0,0,0,0,0,0,0,Government,9246969139,2021-04-25 10:09:25
Siddipet,CHC CHERIYAL,0,0,0,0,0,0,0,0,0,0,0,0,Government,8919663625,2021-04-26 10:47:06
Siddipet,CHC DUBBAK,0,0,0,0,0,0,0,0,0,0,0,0,Government,8328158006,2021-04-26 15:55:46
Siddipet,CHC NANGUNOOR,28,0,28,0,0,0,0,0,0,28,0,28,Government,9959715715,2021-04-15 16:43:02
Siddipet,GOVERNMENT MEDICAL COLLEGE AND GENERAL HOSPITAL SIDDIPET,0,0,0,325,82,243,35,30,5,360,112,248,Government,9848334447,2021-04-26 22:50:29
Suryapet,AH HUZURNAGAR,67,13,54,0,0,0,0,0,0,67,13,54,Government,9666904145,2021-04-26 15:54:02
Suryapet,CHC KODADA,15,0,15,5,0,5,0,0,0,20,0,20,Government,8309972445,2021-04-26 18:12:18
Suryapet,GOVERNMENT GENERAL HOSPTIAL - SURYAPET,80,0,80,130,86,44,30,24,6,240,110,130,Government,9866430995,2021-04-26 17:39:48
Vikarabad,CHC MARPALLY,10,0,10,0,0,0,0,0,0,10,0,10,Government,8143626911,2021-04-26 11:52:28
Vikarabad,CHC VIKARABAD,0,0,0,0,0,0,0,0,0,0,0,0,Government,6309371036,2021-04-26 11:06:54
Vikarabad,D.H. TANDUR,30,19,11,140,0,140,10,0,10,180,19,161,Government,8197973685,2021-04-24 17:14:45
Vikarabad,MCH TANDUR,0,0,0,0,0,0,0,0,0,0,0,0,Government,--,2021-04-26 15:46:27
Wanaparthy,AH WANAPARTHY,12,0,12,46,23,23,4,0,4,62,23,39,Government,8555923516,2021-04-26 22:37:35
Wanaparthy,CHC REVALLY,0,0,0,0,0,0,0,0,0,0,0,0,Government,9866878558,2021-04-26 18:34:40
Warangal Rural,CHC PARKAL,24,0,24,0,0,0,0,0,0,24,0,24,Government,9866412022,2021-04-26 16:47:50
Warangal Rural,CHC WARDHANNAPET,24,0,24,0,0,0,0,0,0,24,0,24,Government,9849391090,2021-04-24 16:03:16
