DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Vikarabad,"SABITHA ANAND HOSPITAL,",20,0,20,2,0,2,0,0,0,22,0,22,Private,--,2021-04-27 20:07:47
Vikarabad,"SRI ANANTH MALTI SPECIALITY HOSPITAL,",30,10,20,2,2,0,0,0,0,32,12,20,Private,--,2021-04-27 16:23:33
Wanaparthy,DR. BRAMHA REDDY PRAJAVYDYA SHALA,1,0,1,1,0,1,0,0,0,2,0,2,Private,--,2021-04-28 14:36:42
Wanaparthy,DR. RAMESH BABU HOSPITAL,1,0,1,3,0,3,0,0,0,4,0,4,Private,--,2021-05-05 10:14:15
Wanaparthy,PRAJA VAIDYASHALA,2,0,2,2,0,2,0,0,0,4,0,4,Private,--,2021-04-05 12:57:31
Wanaparthy,"RAHUL HOSPITAL, KOTHAKOTA",3,0,3,2,0,2,1,0,1,6,0,6,Private,--,2021-04-28 13:47:20
Wanaparthy,SHANTHI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,--,2021-01-05 17:22:37
Wanaparthy,SRINIVASA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,--,2021-04-05 21:14:21
Wanaparthy,"SRI RAGHAVENDRA HOSPITAL, OPP : BSNL, OFFICE, PEBBAIR",4,0,4,2,0,2,0,0,0,6,0,6,Private,9666995723,2021-04-20 15:06:40
Wanaparthy,SRI SAI HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9908750673,2021-04-26 13:18:39
Wanaparthy,SRI VENKATA SAI MATERNITY AND SURGICAL NURSING HOME,10,0,10,8,0,8,8,0,8,26,0,26,Private,--,2021-03-05 17:49:26
Wanaparthy,SRUSTI HOSPITAL,10,0,10,15,0,15,0,0,0,25,0,25,Private,--,2021-05-05 13:50:11
Wanaparthy,SUDHA NURSING HOME,13,0,13,10,0,10,7,0,7,30,0,30,Private,--,2021-04-24 12:27:36
Wanaparthy,VASAVI HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-04-05 14:08:56
Wanaparthy,V- CARE HOSPITAL,8,0,8,8,0,8,0,0,0,16,0,16,Private,--,2021-04-28 13:45:01
Wanaparthy,"VIMOCHANA HOSPITAL, SURGICAL CARE AND MATERNITY HEALTH CARE",2,0,2,2,0,2,0,0,0,4,0,4,Private,9966660363,2021-04-17 17:00:28
Wanaparthy,WANAPARTHY MULTISPECILITY HOSPITAL,13,0,13,5,0,5,7,0,7,25,0,25,Private,--,2021-04-05 08:41:02
Warangal Rural,AMMA HOSPITAL,9,0,9,0,0,0,1,0,1,10,0,10,Private,9441882027,2021-04-28 12:59:55
Warangal Rural,AMRUTHA HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9440755158,2021-04-28 16:04:48
Warangal Rural,AMRUTHA MULTI SPECIALITY HOSPITAL,4,0,4,1,0,1,0,0,0,5,0,5,Private,9985111655,2021-04-28 10:58:08
Warangal Rural,KARUNASREE MULTI SPECIALITY HOSPITAL,3,0,3,21,0,21,0,0,0,24,0,24,Private,9866776874,2021-04-28 12:01:00
Warangal Rural,LALITHA NURSING HOME,18,18,0,7,1,6,2,0,2,27,19,8,Private,9490855730,2021-04-29 09:30:08
Warangal Rural,LAXMI GANAPATHY HOSPITAL,1,0,1,2,0,2,2,0,2,5,0,5,Private,9542767772,2021-04-29 09:53:24
Warangal Rural,LIFE CARE HOSPITAL,6,0,6,3,0,3,3,0,3,12,0,12,Private,8790562200,2021-05-05 23:18:27
Warangal Rural,LITTLE STAR CHILDRENS HOSPITAL,4,0,4,6,0,6,0,0,0,10,0,10,Private,9347649620,2021-04-28 09:28:29
Warangal Rural,MADHAVI NURSING HOME,15,0,15,0,0,0,0,0,0,15,0,15,Private,9440146523,2021-04-28 11:15:33
Warangal Rural,MALLIKA MATERNITY AND GENERAL NURSING HOME,3,0,3,2,0,2,0,0,0,5,0,5,Private,9849333227,2021-05-05 06:14:53
Warangal Rural,MAMATHA MATERNITY AND CHILDREN NURSING HOME,12,0,12,3,0,3,0,0,0,15,0,15,Private,9908998619,2021-05-05 10:41:45
Warangal Rural,PAVAN HOSPITAL - NARSAMPET,0,0,0,12,3,9,8,2,6,20,5,15,Private,9440093935,2021-05-05 08:30:08
Warangal Rural,SAI SHREE MULTI SPECIALITY HOSPITAL,8,1,7,2,1,1,0,0,0,10,2,8,Private,9440724341,2021-04-28 11:35:32
Warangal Rural,SANTHOSH NURSING HOME,8,0,8,6,0,6,6,0,6,20,0,20,Private,9848047787,2021-04-28 15:58:50
Warangal Rural,SRILATHA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9885577155,2021-03-05 09:25:57
Warangal Rural,SRI SRINIVASA MATERNITY AND SURGICAL NURSING HOME,36,0,36,8,0,8,6,0,6,50,0,50,Private,9949491548,2021-04-29 09:28:19
Warangal Rural,SRI VENKATESHWARA MULTI SPECIALITY HOSPITAL,1,0,1,1,0,1,5,0,5,7,0,7,Private,9966463333,2021-04-29 10:27:33
Warangal Rural,SRUJANA HOSPITAL,30,0,30,8,3,5,3,0,3,41,3,38,Private,9866412022,2021-04-28 16:55:26
Warangal Rural,SUNAY MATERNITY AND SURGICAL NURSING HOME,12,0,12,4,0,4,0,0,0,16,0,16,Private,9440107360,2021-05-05 12:54:31
Warangal Rural,SURAKSHA MULTI SPECIALITY HOSIPTAL,0,0,0,5,0,5,0,0,0,5,0,5,Private,--,2021-04-05 16:15:37
Warangal Rural,SURYA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9666559811,2021-04-28 13:00:53
Warangal Rural,SUSHRUTHA HOSPITAL,10,0,10,8,0,8,7,0,7,25,0,25,Private,9010866609,2021-05-05 12:05:03
Warangal Rural,VANDANA NURSING HOME,6,0,6,0,0,0,6,0,6,12,0,12,Private,9440150354,2021-04-27 12:42:41
Warangal Rural,VENKATESHWARA HOSPITAL,4,0,4,4,0,4,0,0,0,8,0,8,Private,9912452337,2021-04-28 12:25:50
Warangal Rural,VNR NURSING HOME,3,0,3,10,0,10,7,0,7,20,0,20,Private,9949322022,2021-03-05 12:27:08
Warangal Urban,AARADHYA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849091196,2021-01-05 20:21:29
Warangal Urban,ADHITYA HOSPITAL,50,0,50,0,0,0,0,0,0,50,0,50,Private,9390103619,2021-01-05 20:22:09
Warangal Urban,ADHYA KIDS CARE HOSPITAL,5,4,1,5,2,3,0,0,0,10,6,4,Private,9390056663,2021-05-05 09:01:35
Warangal Urban,ADITHYA HOSPITAL - HANAMKONDA,8,8,0,50,50,0,32,32,0,90,90,0,Private,9704983555,2021-05-05 09:55:12
Warangal Urban,A.K HOSPITALS,4,2,2,4,2,2,0,0,0,8,4,4,Private,8978015293,2021-05-05 14:31:21
Warangal Urban,ALANJKAR PLASTIC SURGERY HOSPITALS,4,0,4,10,3,7,6,0,6,20,3,17,Private,8179886523,2021-05-05 15:25:24
Warangal Urban,AMRUTHA CHILDRENS HOME,0,0,0,0,0,0,10,1,9,10,1,9,Private,--,2021-05-05 20:30:54
Warangal Urban,AMRUTHA HOSPITAL - WARANGAL (U),0,0,0,31,31,0,0,0,0,31,31,0,Private,9494321598,2021-05-05 19:25:23
Warangal Urban,APARNA ENT HOSP.,35,0,35,10,0,10,5,0,5,50,0,50,Private,9849105609,2021-05-05 18:31:29
Warangal Urban,APARNA NURSING HOME,15,0,15,1,0,1,5,0,5,21,0,21,Private,9347057480,2021-05-05 19:23:27
Warangal Urban,ARAVINDA HOSPITAL,23,0,23,0,0,0,0,0,0,23,0,23,Private,9849079419,2021-05-05 19:24:04
Warangal Urban,ARAVINDHA SUPER SPECIALITY HOSPITAL - HANAMKONDA,0,0,0,8,6,2,22,20,2,30,26,4,Private,9849079419,2021-06-05 00:00:30
Warangal Urban,"ARKA HOSPITAL, METERNITY GENERAL NURSING HOME",20,0,20,0,0,0,0,0,0,20,0,20,Private,9177620758,2021-05-05 19:24:54
Warangal Urban,ARPITHA NURSING HOME,20,0,20,0,0,0,0,0,0,20,0,20,Private,9059866071,2021-05-05 19:25:22
Warangal Urban,ASWINI HOSPITAL,20,0,20,10,0,10,0,0,0,30,0,30,Private,9989416823,2021-02-05 18:50:56
Warangal Urban,AVANI MULTISPECILAITY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9440083333,2021-05-05 21:26:34
Warangal Urban,AZARA HOSPITALS - HANAMKONDA,30,30,0,46,46,0,20,20,0,96,96,0,Private,9989616097,2021-05-05 08:05:01
Warangal Urban,BABYS LIFE HOSPITAL,0,0,0,12,1,11,0,0,0,12,1,11,Private,9440282760,2021-05-05 15:11:20
Warangal Urban,BALAJI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9490125159,2021-05-05 19:34:19
Warangal Urban,BALAJI HOSPITAL AND GEN.MATERNITY,6,0,6,0,0,0,0,0,0,6,0,6,Private,9849187928,2021-05-05 19:33:59
Warangal Urban,BHARATHI NURSING HOME,15,0,15,5,0,5,0,0,0,20,0,20,Private,9490300460,2021-05-05 19:34:41
Warangal Urban,BHAVANA HOSPITAL,0,0,0,8,0,8,0,0,0,8,0,8,Private,9985900646,2021-05-05 19:35:39
Warangal Urban,BHAVANA NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9440519981,2021-05-05 19:36:44
Warangal Urban,BLUE LINE HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,9989040636,2021-05-05 19:37:34
Warangal Urban,BYRAM SUPER SPECIALITY HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9848769956,2021-05-05 19:37:58
Warangal Urban,CARE CHILDRENS HOSPITAL AND DIAGNOSTICS,15,0,15,2,0,2,3,0,3,20,0,20,Private,9949461658,2021-05-05 19:38:17
Warangal Urban,CHAKRAVARTHY HOSPITALS(SURGICAL AND LAPROSCOPIC CENTRE AMRUTHA COMPLEX,10,0,10,5,0,5,0,0,0,15,0,15,Private,9985273030,2021-05-05 19:38:52
Warangal Urban,CUREWELL HOSPITAL,40,0,40,5,0,5,5,0,5,50,0,50,Private,--,2021-05-05 19:47:23
Warangal Urban,DR. GOUDA RAMESH ENT CENTER,18,0,18,2,0,2,0,0,0,20,0,20,Private,9849324977,2021-05-05 19:48:14
Warangal Urban,DR.RAJU ENT HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,7680950686,2021-05-05 19:48:32
Warangal Urban,DR.SHARAT MAXIVISION EYE HOSPITAL,50,0,50,0,0,0,0,0,0,50,0,50,Private,9849058355,2021-05-05 19:48:52
Warangal Urban,DR.VASAVI HOSPITAL,13,0,13,2,0,2,0,0,0,15,0,15,Private,9966320466,2021-05-05 19:49:11
Warangal Urban,G.R.HOSPITAL,10,0,10,30,9,21,0,0,0,40,9,31,Private,9440264209,2021-05-05 15:19:21
Warangal Urban,GUARDIAN MULTI SPECIALITY HOSPITAL,10,0,10,18,14,4,22,17,5,50,31,19,Private,8008802299,2021-05-05 06:38:33
Warangal Urban,HITAM CARDIAC CENTRE,15,0,15,5,0,5,0,0,0,20,0,20,Private,9912799352,2021-05-05 19:50:02
Warangal Urban,HOPE HOSPITAL - HANAMKONDA,0,0,0,14,14,0,10,10,0,24,24,0,Private,7337332240,2021-05-05 05:42:52
Warangal Urban,"JANANI MATERNITY, INFERTILITY AND LAPAROSCOPIC CENTRE",15,0,15,5,0,5,0,0,0,20,0,20,Private,9246890146,2021-05-05 20:06:11
Warangal Urban,JANATHA HOSPITAL,6,6,0,10,10,0,8,8,0,24,24,0,Private,9307333555,2021-05-05 15:45:49
Warangal Urban,JAYA HOSPITAL - HANAMKONDA,0,0,0,12,12,0,0,0,0,12,12,0,Private,9849162262,2021-05-05 07:17:58
Warangal Urban,JAYALAXMI HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9395505143,2021-05-05 20:06:43
Warangal Urban,JEEVAK HOSPTAL,17,0,17,8,0,8,0,0,0,25,0,25,Private,9849195556,2021-05-05 20:07:48
Warangal Urban,KALYANI HOSPITAL,0,0,0,12,3,9,6,3,3,18,6,12,Private,9849024545,2021-05-05 23:18:47
Warangal Urban,KARTHIKEYA CHILDRENS HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private,9885606507,2021-05-05 20:08:42
Warangal Urban,KARUNSREE HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private,9440146600,2021-05-05 18:32:04
Warangal Urban,KEERTHAN HOSPITAL,9,0,9,0,0,0,0,0,0,9,0,9,Private,7386399964,2021-05-05 18:34:17
Warangal Urban,KEERTHI CHILDRENS HOSPITAL,5,2,3,5,5,0,10,4,6,20,11,9,Private,9885308909,2021-05-05 16:23:41
Warangal Urban,KEERTHI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9849424503,2021-05-05 18:34:44
Warangal Urban,KIDS CARE HOSPITAL,10,10,0,6,6,0,12,12,0,28,28,0,Private,9949072938,2021-05-05 20:59:14
Warangal Urban,K.K.ARYA MEMORIAL SHIVA SREE HOSPITAL,15,0,15,0,0,0,0,0,0,15,0,15,Private,--,2021-05-05 20:08:11
Warangal Urban,KOORAPATI LAPAROSCOPY AND FERTILTY CENTER,20,0,20,10,0,10,0,0,0,30,0,30,Private,8897656456,2021-05-05 18:35:25
Warangal Urban,KSR CHILDREN AND WOMEN NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9949954438,2021-05-05 18:35:40
Warangal Urban,LAKSHMI MATERNITY AND EYE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9700182000,2021-05-05 12:01:11
Warangal Urban,LALITHA HOSPITAL - HANAMKONDA,0,0,0,25,13,12,5,2,3,30,15,15,Private,9849192717,2021-05-05 15:34:03
Warangal Urban,Latha Venkat Ortho & General Care-Kazipet,0,0,0,5,2,3,2,0,2,7,2,5,Private,9440586526,2021-05-05 21:40:40
Warangal Urban,LAVANYA HOSPITAL,18,0,18,0,0,0,0,0,0,18,0,18,Private,9885068043,2021-05-05 18:36:51
Warangal Urban,LAXMI NARASIMHA HOSPITAL,5,0,5,3,0,3,2,0,2,10,0,10,Private,9550063366,2021-05-05 06:25:05
Warangal Urban,LIFE LINE HOSPITAL - HANUMAKONDA,6,0,6,10,3,7,8,7,1,24,10,14,Private,9848073020,2021-05-05 23:59:22
Warangal Urban,LOTUS HOSPITAL,10,0,10,10,5,5,10,3,7,30,8,22,Private,9849314754,2021-05-05 17:05:14
Warangal Urban,MADHU NEURO CARE MULTI SPECIALITY HOSPITAL,20,0,20,5,0,5,0,0,0,25,0,25,Private,9866529120,2021-05-05 20:21:06
Warangal Urban,MAHALAXMI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,9493319486,2021-05-05 20:21:25
Warangal Urban,MAHESHWAR NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9949814914,2021-01-05 10:31:47
Warangal Urban,MAHI HOSPITAL,9,0,9,0,0,0,0,0,0,9,0,9,Private,9704983555,2021-05-05 11:01:31
Warangal Urban,MALLIKA CHILDRENS NURSING HOME,30,0,30,0,0,0,0,0,0,30,0,30,Private,9849277362,2021-05-05 20:22:47
Warangal Urban,MAXCARE HOSPTAL - HANAMKONDA,0,0,0,100,80,20,41,36,5,141,116,25,Private,9866183307,2021-05-05 08:50:46
Warangal Urban,MAX CARE SUPER SPECALITY CLINIC & HOSPITALS,7,0,7,1,0,1,10,0,10,18,0,18,Private,9704439822,2021-05-05 20:27:56
Warangal Urban,MEDHA HOSPITAL,6,3,3,10,9,1,8,6,2,24,18,6,Private,9849725350,2021-06-05 01:35:34
Warangal Urban,MOURYA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849050121,2021-01-05 10:33:37
Warangal Urban,MULKANOOR NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9440378857,2021-05-05 19:19:13
Warangal Urban,NEW DOLPHINS KIDS HOSPITAL,6,1,5,2,2,0,8,3,5,16,6,10,Private,9666767677,2021-05-05 21:29:33
Warangal Urban,NIHIRA HOSPITALS-WARANGAL,0,0,0,4,4,0,5,5,0,9,9,0,Private,9866575747,2021-05-05 08:59:07
Warangal Urban,NIKIL HOSPITAL,8,0,8,1,0,1,0,0,0,9,0,9,Private,9346981604,2021-05-05 19:20:11
Warangal Urban,NIRMAL HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,8121136426,2021-05-05 19:20:26
Warangal Urban,OASIS CENTRE FOR REPRODUCTIVE MEDICINE,20,0,20,0,0,0,0,0,0,20,0,20,Private,9160339911,2021-05-05 19:20:49
Warangal Urban,OMEGA BANNU HOSPITALS,0,0,0,28,25,3,32,30,2,60,55,5,Private,8106033684,2021-05-05 10:01:16
Warangal Urban,ORUGALLU EYE CARE CENTRE,20,0,20,0,0,0,0,0,0,20,0,20,Private,7989254646,2021-05-05 19:21:19
Warangal Urban,PALLAVI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9849058820,2021-05-05 19:21:36
Warangal Urban,PRAKASH METARNITY NURSING HOME,6,0,6,0,0,0,0,0,0,6,0,6,Private,8008746507,2021-01-05 10:26:50
Warangal Urban,PRASAD HOSPITAL,1,0,1,1,0,1,0,0,0,2,0,2,Private,9908337090,2021-05-05 12:46:36
Warangal Urban,PRASHANTHI HOSPITAL,90,0,90,40,0,40,20,0,20,150,0,150,Private,9908337090,2021-04-28 08:01:01
Warangal Urban,PRASHANTHI HOSPITAL,0,0,0,10,9,1,0,0,0,10,9,1,Private,9908337090,2021-05-05 19:17:03
Warangal Urban,PRITHVI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,8702511437,2021-05-05 18:23:11
Warangal Urban,PULSE HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9866436376,2021-05-05 17:30:16
Warangal Urban,RAIBNBOW SAI RAM HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9440264209,2021-04-28 08:10:47
Warangal Urban,RAJAIAH MULTI SECIALITY HOSPITAL,35,0,35,10,0,10,5,0,5,50,0,50,Private,7702401250,2021-05-05 20:29:39
Warangal Urban,RAKSHITH SURGICAL AND CHEST CARE HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9704633887,2021-05-05 20:29:54
Warangal Urban,RAMESH HOSPITAL,40,0,40,10,0,10,0,0,0,50,0,50,Private,9440037459,2021-01-05 13:55:24
Warangal Urban,RAVI MATERNITY NURSING HOME,4,0,4,1,0,1,0,0,0,5,0,5,Private,9000577744,2021-05-05 20:31:07
Warangal Urban,"RELIEF MULTISPECIALITY HOSPITAL - MULUGU ROAD, WARANGAL (U)",23,20,3,13,6,7,14,0,14,50,26,24,Private,9658066666,2021-04-05 15:23:31
Warangal Urban,RIYA HOSPITAL,25,22,3,7,7,0,3,0,3,35,29,6,Private,9849086003,2021-05-05 10:08:53
Warangal Urban,R.K.HOSPITAL,10,0,10,5,0,5,0,0,0,15,0,15,Private,9246890146,2021-05-05 20:28:55
Warangal Urban,ROHINI SUPERSPECIALITY HOSPITAL - WARANGAL (U),15,15,0,20,20,0,25,25,0,60,60,0,Private,9849761111,2021-05-05 14:54:37
Warangal Urban,SAI SHREE HOSPITALS,15,0,15,5,0,5,0,0,0,20,0,20,Private,9347483888,2021-05-05 20:32:11
Warangal Urban,SAI SRINIDHI MATERNITY NUSING HOME,30,0,30,10,0,10,0,0,0,40,0,40,Private,9849058484,2021-05-05 20:32:26
Warangal Urban,SAMALOCHANA SWATHIK HOSPITAL,30,0,30,5,0,5,0,0,0,35,0,35,Private,9849058514,2021-05-05 21:27:21
Warangal Urban,SAMATHA NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849191020,2021-05-05 21:27:37
Warangal Urban,SAMRAKSHA HOSPITAL - HANAMKONDA,37,31,6,32,19,13,22,21,1,91,71,20,Private,9949922888,2021-05-05 14:30:00
Warangal Urban,SANDEEP EYE HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9849320863,2021-05-05 21:27:56
Warangal Urban,SANTHOSH MATERNITY GENERAL NURSING HOME,40,0,40,5,0,5,5,0,5,50,0,50,Private,9177996414,2021-05-05 21:28:25
Warangal Urban,SATYA HOSPITAL,50,0,50,40,0,40,10,0,10,100,0,100,Private,9704469222,2021-05-05 10:45:00
Warangal Urban,SEVEN HILLS HOSPITAL,40,0,40,5,0,5,5,0,5,50,0,50,Private,9866461560,2021-05-05 21:39:57
Warangal Urban,SHAKHAMURY NARAYANA MEMORIAL HOSPITAL,25,0,25,0,0,0,0,0,0,25,0,25,Private,9052591188,2021-05-05 21:29:09
Warangal Urban,SHIVAGANGA LASER ENT HOSPITAL,20,0,20,2,0,2,2,0,2,24,0,24,Private,9849296750,2021-01-05 14:10:54
Warangal Urban,SHIVA HOSPITAL,31,0,31,7,0,7,2,0,2,40,0,40,Private,9246985511,2021-02-05 15:57:06
Warangal Urban,SHIVA HOSPITAL,7,0,7,4,0,4,0,0,0,11,0,11,Private,9246985511,2021-05-05 17:01:35
Warangal Urban,SIGMA HOSPITAL,8,8,0,10,10,0,8,8,0,26,26,0,Private,9849396048,2021-05-05 18:54:01
Warangal Urban,SIRI SPECIALITY HOSPITAL - WARANGAL (U),8,8,0,15,10,5,2,2,0,25,20,5,Private,7907385064,2021-05-05 11:29:14
Warangal Urban,SREE BALAJI HOSPITAL,10,9,1,8,8,0,6,6,0,24,23,1,Private,9704644275,2021-05-05 10:24:53
Warangal Urban,SREEDHAR CHEST AND ALLERGY HOSPITAL AND DERMA CARE,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849692092,2021-01-05 14:13:03
Warangal Urban,SREELAXMI TEST TUBE BABY AND MULTI SPECIALTY HOSPITAL,45,0,45,15,0,15,5,0,5,65,0,65,Private,9885452305,2021-05-05 21:31:03
Warangal Urban,SREENIVSA MEMORIAL NURSING HOME,15,0,15,0,0,0,0,0,0,15,0,15,Private,9849014535,2021-01-05 14:13:44
Warangal Urban,SRI BADHRAKALI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849179178,2021-05-05 21:31:35
Warangal Urban,SRI BALA PEDIATRIC SURGERY CLINIC,2,0,2,0,0,0,0,0,0,2,0,2,Private,9533666065,2021-01-05 19:58:12
Warangal Urban,SRI CHIRANJEEVA CHILDRENS HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private,9849058816,2021-01-05 19:58:37
Warangal Urban,SRI DEVI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9848708788,2021-05-05 19:17:02
Warangal Urban,SRI GANESHA ORTHOPEDIC HOSPITAL AND SURGICAL CENTER,20,0,20,10,0,10,5,0,5,35,0,35,Private,9989765699,2021-05-05 21:32:18
Warangal Urban,SRI LALITHAMULTI SPECIALITY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9440083333,2021-05-05 21:27:22
Warangal Urban,SRI LAXMI NURSING HOME,30,0,30,10,0,10,0,0,0,40,0,40,Private,9397021370,2021-01-05 20:02:27
Warangal Urban,SRI LAXMI NURSING HOME UPAKARI HEALTH CARE CENTRE,10,0,10,2,0,2,0,0,0,12,0,12,Private,9848242524,2021-05-05 15:47:43
Warangal Urban,SRINIJA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9989150426,2021-05-05 19:50:37
Warangal Urban,SRINIVASA HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9985000581,2021-05-05 19:51:08
Warangal Urban,SRINIVASA KIDNEY MATERNITY HOSPITAL,15,0,15,10,0,10,0,0,0,25,0,25,Private,9849465097,2021-05-05 19:51:31
Warangal Urban,SRINIVASA PINNACLE HOSPITAL,6,6,0,9,9,0,30,30,0,45,45,0,Private,9550089900,2021-05-05 19:41:19
Warangal Urban,SRI RADHAMMA MEMORIAL EYE HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9849950407,2021-01-05 20:04:12
Warangal Urban,SRI RAMA HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9246896616,2021-05-05 21:33:36
Warangal Urban,SRI RAVI NURSING HOME,10,0,10,5,0,5,0,0,0,15,0,15,Private,9849700003,2021-01-05 20:05:08
Warangal Urban,SRI SAI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9811632386,2021-05-05 21:34:23
Warangal Urban,"SRI SAI NURSING HOME,HANAMKONDA",50,0,50,0,0,0,0,0,0,50,0,50,Private,9848409252,2021-05-05 21:34:45
Warangal Urban,"SRI SAI NURSING HOME,WARANGAL",5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-01-05 20:06:55
Warangal Urban,SRI SHARANYA HOSPITAL - HANMAKONDA,0,0,0,42,40,2,5,4,1,47,44,3,Private,9390672891,2021-05-05 21:39:30
Warangal Urban,SRI SHIVA RACHANA NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-05-05 21:35:26
Warangal Urban,SRI UDAY MULTI SPECILAITY HOSPITAL,44,0,44,6,0,6,0,0,0,50,0,50,Private,9000370330,2021-05-05 18:29:30
Warangal Urban,SRI VALLI GOOD LIFE HOSPITAL,10,3,7,10,7,3,4,0,4,24,10,14,Private,9959795077,2021-05-05 21:39:06
Warangal Urban,SRI VENKATESWHARA CHILDREN HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849109564,2021-05-05 21:38:39
Warangal Urban,SRI VIDYA HOSPITAL,20,0,20,10,0,10,0,0,0,30,0,30,Private,9959025733,2021-05-05 21:38:05
Warangal Urban,SRUSTI ENT AND MATERNITY HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849024545,2021-05-05 19:51:58
Warangal Urban,STAR HOSPITAL - HANAMKONDA,0,0,0,48,41,7,12,7,5,60,48,12,Private,9912793936,2021-05-05 15:47:54
Warangal Urban,SUJATHA HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private,9866069864,2021-05-05 19:52:27
Warangal Urban,SURYA FERTILITY IVF AND IUI CENTER,10,0,10,10,0,10,0,0,0,20,0,20,Private,9000429911,2021-05-05 19:54:13
Warangal Urban,S.V.MULTI SPECIALITY HOSPITAL,8,5,3,7,7,0,4,0,4,19,12,7,Private,9052599994,2021-05-05 23:59:31
Warangal Urban,S.V.R.MULTI SPECIALITY HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private,9701458585,2021-05-05 20:31:56
Warangal Urban,SWATHI NURSING HOME,20,0,20,0,0,0,0,0,0,20,0,20,Private,9885749040,2021-05-05 20:42:14
Warangal Urban,SWETHA NURSING HOME,10,0,10,8,0,8,0,0,0,18,0,18,Private,9949954438,2021-05-05 20:42:59
Warangal Urban,TEJASWI HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9394874107,2021-05-05 20:41:34
Warangal Urban,TELANGANA BAPTIST COMMUNITY HEALTH CENTRE,10,0,10,5,0,5,0,0,0,15,0,15,Private,9110793356,2021-05-05 20:41:08
Warangal Urban,USHA RANI HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9491828567,2021-05-05 20:40:41
