DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Warangal Urban,AMRUTHA HOSPITAL - WARANGAL (U),0,0,0,31,31,0,0,0,0,31,31,0,Private,9494321598,2021-01-05 19:26:09
Warangal Urban,APARNA ENT HOSP.,35,0,35,10,0,10,5,0,5,50,0,50,Private,9849105609,2021-01-05 20:22:47
Warangal Urban,APARNA NURSING HOME,30,0,30,20,0,20,0,0,0,50,0,50,Private,9347057480,2021-01-05 09:19:19
Warangal Urban,ARAVINDA HOSPITAL,23,0,23,0,0,0,0,0,0,23,0,23,Private,9849079419,2021-01-05 09:19:41
Warangal Urban,ARAVINDHA SUPER SPECIALITY HOSPITAL - HANAMKONDA,0,0,0,8,6,2,22,20,2,30,26,4,Private,9849079419,2021-01-05 20:10:03
Warangal Urban,"ARKA HOSPITAL, METERNITY GENERAL NURSING HOME",20,0,20,0,0,0,0,0,0,20,0,20,Private,9177620758,2021-01-05 09:21:17
Warangal Urban,ARPITHA NURSING HOME,20,0,20,0,0,0,0,0,0,20,0,20,Private,9059866071,2021-01-05 09:21:42
Warangal Urban,ASWINI HOSPITAL,20,0,20,10,0,10,0,0,0,30,0,30,Private,9989416823,2021-01-05 09:22:09
Warangal Urban,AZARA HOSPITALS - HANAMKONDA,30,30,0,46,46,0,20,20,0,96,96,0,Private,9989616097,2021-01-05 09:08:20
Warangal Urban,BABYS LIFE HOSPITAL,18,0,18,0,0,0,0,0,0,18,0,18,Private,9440282760,2021-01-05 09:22:50
Warangal Urban,BALAJI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9490125159,2021-01-05 20:25:15
Warangal Urban,BALAJI HOSPITAL AND GEN.MATERNITY,6,0,6,0,0,0,0,0,0,6,0,6,Private,9849187928,2021-01-05 20:23:38
Warangal Urban,BHARATHI NURSING HOME,15,0,15,5,0,5,0,0,0,20,0,20,Private,9490300460,2021-01-05 20:25:46
Warangal Urban,BHAVANA HOSPITAL,0,0,0,8,0,8,0,0,0,8,0,8,Private,9985900646,2021-01-05 20:26:18
Warangal Urban,BHAVANA NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9440519981,2021-01-05 20:27:37
Warangal Urban,BLUE LINE HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,9989040636,2021-01-05 20:27:57
Warangal Urban,BYRAM SUPER SPECIALITY HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9848769956,2021-01-05 20:28:15
Warangal Urban,CARE CHILDRENS HOSPITAL AND DIAGNOSTICS,15,0,15,2,0,2,3,0,3,20,0,20,Private,9949461658,2021-01-05 20:28:34
Warangal Urban,CHAKRAVARTHY HOSPITALS(SURGICAL AND LAPROSCOPIC CENTRE AMRUTHA COMPLEX,10,0,10,5,0,5,0,0,0,15,0,15,Private,9985273030,2021-01-05 20:29:08
Warangal Urban,CUREWELL HOSPITAL,40,0,40,5,0,5,5,0,5,50,0,50,Private,--,2021-01-05 13:57:18
Warangal Urban,DR. GOUDA RAMESH ENT CENTER,18,0,18,2,0,2,0,0,0,20,0,20,Private,9849324977,2021-01-05 13:57:41
Warangal Urban,DR.RAJU ENT HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,7680950686,2021-01-05 13:58:08
Warangal Urban,DR.SHARAT MAXIVISION EYE HOSPITAL,50,0,50,0,0,0,0,0,0,50,0,50,Private,9849058355,2021-01-05 13:58:27
Warangal Urban,DR.VASAVI HOSPITAL,13,0,13,2,0,2,0,0,0,15,0,15,Private,9966320466,2021-01-05 13:58:55
Warangal Urban,G.R.HOSPITAL,10,0,10,30,6,24,0,0,0,40,6,34,Private,9440264209,2021-01-05 15:51:02
Warangal Urban,GUARDIAN MULTI SPECIALITY HOSPITAL,25,4,21,10,6,4,15,10,5,50,20,30,Private,8008802299,2021-01-05 14:00:37
Warangal Urban,HITAM CARDIAC CENTRE,15,0,15,5,0,5,0,0,0,20,0,20,Private,9912799352,2021-01-05 14:00:58
Warangal Urban,HOPE HOSPITAL - HANAMKONDA,0,0,0,14,14,0,10,10,0,24,24,0,Private,7337332240,2021-01-05 09:28:32
Warangal Urban,"JANANI MATERNITY, INFERTILITY AND LAPAROSCOPIC CENTRE",15,0,15,5,0,5,0,0,0,20,0,20,Private,9246890146,2021-01-05 21:54:55
Warangal Urban,JANATHA HOSPITAL,10,6,4,6,6,0,6,6,0,22,18,4,Private,9307333555,2021-01-05 14:33:40
Warangal Urban,JAYA HOSPITAL - HANAMKONDA,0,0,0,12,11,1,0,0,0,12,11,1,Private,9849162262,2021-01-05 19:48:35
Warangal Urban,JAYALAXMI HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9395505143,2021-01-05 21:56:17
Warangal Urban,JEEVAK HOSPTAL,17,0,17,8,0,8,0,0,0,25,0,25,Private,9849195556,2021-01-05 21:56:54
Warangal Urban,KALYANI HOSPITAL,0,0,0,12,3,9,6,4,2,18,7,11,Private,9849024545,2021-01-05 16:02:21
Warangal Urban,KARTHIKEYA CHILDRENS HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private,9885606507,2021-01-05 21:57:50
Warangal Urban,KARUNSREE HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private,9440146600,2021-01-05 21:58:30
Warangal Urban,KEERTHAN HOSPITAL,9,0,9,0,0,0,0,0,0,9,0,9,Private,7386399964,2021-01-05 10:29:55
Warangal Urban,KEERTHI CHILDRENS HOSPITAL,5,3,2,5,3,2,10,0,10,20,6,14,Private,9885308909,2021-01-05 16:47:14
Warangal Urban,KEERTHI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9849424503,2021-01-05 22:00:12
Warangal Urban,KIDS CARE HOSPITAL,8,1,7,15,15,0,10,10,0,33,26,7,Private,9949072938,2021-01-05 07:36:46
Warangal Urban,K.K.ARYA MEMORIAL SHIVA SREE HOSPITAL,15,0,15,0,0,0,0,0,0,15,0,15,Private,--,2021-01-05 21:57:25
Warangal Urban,KOORAPATI LAPAROSCOPY AND FERTILTY CENTER,20,0,20,10,0,10,0,0,0,30,0,30,Private,8897656456,2021-01-05 22:00:50
Warangal Urban,KSR CHILDREN AND WOMEN NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9949954438,2021-01-05 22:01:09
Warangal Urban,LALITHA HOSPITAL - HANAMKONDA,0,0,0,15,14,1,5,3,2,20,17,3,Private,9849192717,2021-01-05 15:14:29
Warangal Urban,Latha Venkat Ortho & General Care-Kazipet,0,0,0,5,0,5,2,0,2,7,0,7,Private,9440586526,2021-04-29 09:49:17
Warangal Urban,LAVANYA HOSPITAL,18,0,18,0,0,0,0,0,0,18,0,18,Private,9885068043,2021-04-29 11:08:45
Warangal Urban,LAXMI NARASIMHA HOSPITAL,5,0,5,3,0,3,2,0,2,10,0,10,Private,9550063366,2021-01-05 17:38:10
Warangal Urban,LIFE LINE HOSPITAL - HANUMAKONDA,4,0,4,10,4,6,7,5,2,21,9,12,Private,9848073020,2021-01-05 14:57:55
Warangal Urban,LOTUS HOSPITAL,10,6,4,10,9,1,10,4,6,30,19,11,Private,9849314754,2021-01-05 15:15:54
Warangal Urban,MADHU NEURO CARE MULTI SPECIALITY HOSPITAL,20,0,20,5,0,5,0,0,0,25,0,25,Private,9866529120,2021-01-05 10:31:05
Warangal Urban,MAHALAXMI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,9493319486,2021-01-05 10:31:27
Warangal Urban,MAHESHWAR NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9949814914,2021-01-05 10:31:47
Warangal Urban,MALLIKA CHILDRENS NURSING HOME,30,0,30,0,0,0,0,0,0,30,0,30,Private,9849277362,2021-01-05 10:32:22
Warangal Urban,MAXCARE HOSPTAL - HANAMKONDA,0,0,0,80,60,20,22,20,2,102,80,22,Private,9866183307,2021-01-05 07:50:15
Warangal Urban,MAX CARE SUPER SPECALITY CLINIC & HOSPITALS,7,0,7,1,0,1,10,0,10,18,0,18,Private,9704439822,2021-01-05 19:57:20
Warangal Urban,MEDHA HOSPITAL,2,0,2,9,5,4,8,8,0,19,13,6,Private,9849725350,2021-01-05 10:32:43
Warangal Urban,MOURYA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849050121,2021-01-05 10:33:37
Warangal Urban,MULKANOOR NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9440378857,2021-01-05 10:20:19
Warangal Urban,NEW DOLPHINS KIDS HOSPITAL,6,0,6,2,2,0,8,0,8,16,2,14,Private,9666767677,2021-01-05 15:49:02
Warangal Urban,NIHIRA HOSPITALS-WARANGAL,0,0,0,4,4,0,5,5,0,9,9,0,Private,9866575747,2021-01-05 15:18:50
Warangal Urban,NIKIL HOSPITAL,8,0,8,1,0,1,0,0,0,9,0,9,Private,9346981604,2021-01-05 10:21:23
Warangal Urban,NIRMAL HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,8121136426,2021-01-05 10:21:51
Warangal Urban,OASIS CENTRE FOR REPRODUCTIVE MEDICINE,20,0,20,0,0,0,0,0,0,20,0,20,Private,9160339911,2021-01-05 10:24:57
Warangal Urban,OMEGA BANNU HOSPITALS,0,0,0,24,24,0,26,17,9,50,41,9,Private,8106033684,2021-01-05 13:35:26
Warangal Urban,ORUGALLU EYE CARE CENTRE,20,0,20,0,0,0,0,0,0,20,0,20,Private,7989254646,2021-01-05 10:25:55
Warangal Urban,PALLAVI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9849058820,2021-01-05 10:26:27
Warangal Urban,PRAKASH METARNITY NURSING HOME,6,0,6,0,0,0,0,0,0,6,0,6,Private,8008746507,2021-01-05 10:26:50
Warangal Urban,PRASAD HOSPITAL,1,0,1,1,0,1,0,0,0,2,0,2,Private,9908337090,2021-01-05 15:22:48
Warangal Urban,PRASHANTHI HOSPITAL,30,0,30,10,5,5,0,0,0,40,5,35,Private,9908337090,2021-01-05 17:51:09
Warangal Urban,PRASHANTHI HOSPITAL,90,0,90,40,0,40,20,0,20,150,0,150,Private,9908337090,2021-04-28 08:01:01
Warangal Urban,PRITHVI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,8702511437,2021-01-05 09:13:48
Warangal Urban,PULSE HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9866436376,2021-01-05 15:45:11
Warangal Urban,RAIBNBOW SAI RAM HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9440264209,2021-04-28 08:10:47
Warangal Urban,RAJAIAH MULTI SECIALITY HOSPITAL,35,0,35,10,0,10,5,0,5,50,0,50,Private,7702401250,2021-01-05 14:07:53
Warangal Urban,RAKSHITH SURGICAL AND CHEST CARE HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9704633887,2021-01-05 14:07:16
Warangal Urban,RAMESH HOSPITAL,40,0,40,10,0,10,0,0,0,50,0,50,Private,9440037459,2021-01-05 13:55:24
Warangal Urban,RAVI MATERNITY NURSING HOME,4,0,4,1,0,1,0,0,0,5,0,5,Private,9000577744,2021-04-29 19:06:31
Warangal Urban,"RELIEF MULTISPECIALITY HOSPITAL - MULUGU ROAD, WARANGAL (U)",23,18,5,13,5,8,14,0,14,50,23,27,Private,9658066666,2021-01-05 11:44:04
Warangal Urban,RIYA HOSPITAL,15,8,7,5,3,2,3,0,3,23,11,12,Private,9849086003,2021-01-05 09:49:12
Warangal Urban,R.K.HOSPITAL,10,0,10,5,0,5,0,0,0,15,0,15,Private,9246890146,2021-01-05 14:08:33
Warangal Urban,ROHINI SUPERSPECIALITY HOSPITAL - WARANGAL (U),15,15,0,20,20,0,25,25,0,60,60,0,Private,9849761111,2021-01-05 15:09:15
Warangal Urban,SAI SHREE HOSPITALS,15,0,15,5,0,5,0,0,0,20,0,20,Private,9347483888,2021-04-29 19:08:10
Warangal Urban,SAI SRINIDHI MATERNITY NUSING HOME,30,0,30,10,0,10,0,0,0,40,0,40,Private,9849058484,2021-04-29 19:09:11
Warangal Urban,SAMALOCHANA SWATHIK HOSPITAL,30,0,30,5,0,5,0,0,0,35,0,35,Private,9849058514,2021-01-05 10:34:00
Warangal Urban,SAMATHA NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849191020,2021-01-05 10:34:21
Warangal Urban,SAMRAKSHA HOSPITAL - HANAMKONDA,26,26,0,4,4,0,22,22,0,52,52,0,Private,9949922888,2021-01-05 20:19:05
Warangal Urban,SANDEEP EYE HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9849320863,2021-01-05 10:34:46
Warangal Urban,SANTHOSH MATERNITY GENERAL NURSING HOME,40,0,40,5,0,5,5,0,5,50,0,50,Private,9177996414,2021-01-05 10:35:23
Warangal Urban,SATYA HOSPITAL,50,0,50,40,0,40,10,0,10,100,0,100,Private,9704469222,2021-01-05 11:19:56
Warangal Urban,SEVEN HILLS HOSPITAL,40,0,40,5,0,5,5,0,5,50,0,50,Private,9866461560,2021-01-05 10:35:47
Warangal Urban,SHAKHAMURY NARAYANA MEMORIAL HOSPITAL,25,0,25,0,0,0,0,0,0,25,0,25,Private,9052591188,2021-01-05 10:36:10
Warangal Urban,SHIVAGANGA LASER ENT HOSPITAL,20,0,20,2,0,2,2,0,2,24,0,24,Private,9849296750,2021-01-05 14:10:54
Warangal Urban,SHIVA HOSPITAL,7,0,7,4,1,3,0,0,0,11,1,10,Private,9246985511,2021-04-27 14:47:53
Warangal Urban,SHIVA HOSPITAL,31,0,31,7,0,7,2,0,2,40,0,40,Private,9246985511,2021-01-05 14:10:11
Warangal Urban,SIGMA HOSPITAL,8,8,0,10,8,2,8,8,0,26,24,2,Private,9849396048,2021-01-05 18:07:54
Warangal Urban,SIRI SPECIALITY HOSPITAL - WARANGAL (U),8,8,0,15,9,6,2,2,0,25,19,6,Private,7907385064,2021-01-05 12:45:26
Warangal Urban,SREE BALAJI HOSPITAL,10,10,0,8,4,4,6,5,1,24,19,5,Private,9704644275,2021-01-05 11:24:44
Warangal Urban,SREEDHAR CHEST AND ALLERGY HOSPITAL AND DERMA CARE,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849692092,2021-01-05 14:13:03
Warangal Urban,SREELAXMI TEST TUBE BABY AND MULTI SPECIALTY HOSPITAL,45,0,45,15,0,15,5,0,5,65,0,65,Private,9885452305,2021-01-05 14:13:25
Warangal Urban,SREENIVSA MEMORIAL NURSING HOME,15,0,15,0,0,0,0,0,0,15,0,15,Private,9849014535,2021-01-05 14:13:44
Warangal Urban,SRI BADHRAKALI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849179178,2021-01-05 14:14:04
Warangal Urban,SRI BALA PEDIATRIC SURGERY CLINIC,2,0,2,0,0,0,0,0,0,2,0,2,Private,9533666065,2021-01-05 19:58:12
Warangal Urban,SRI CHIRANJEEVA CHILDRENS HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private,9849058816,2021-01-05 19:58:37
Warangal Urban,SRI DEVI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9848708788,2021-01-05 19:59:13
Warangal Urban,SRI GANESHA ORTHOPEDIC HOSPITAL AND SURGICAL CENTER,20,0,20,10,0,10,5,0,5,35,0,35,Private,9989765699,2021-01-05 20:00:42
Warangal Urban,SRI LALITHAMULTI SPECIALITY HOSPITAL,0,0,0,2,0,2,0,0,0,2,0,2,Private,9440083333,2021-01-05 07:36:58
Warangal Urban,SRI LAXMI NURSING HOME,30,0,30,10,0,10,0,0,0,40,0,40,Private,9397021370,2021-01-05 20:02:27
Warangal Urban,SRI LAXMI NURSING HOME UPAKARI HEALTH CARE CENTRE,10,0,10,2,0,2,0,0,0,12,0,12,Private,9848242524,2021-01-05 17:58:22
Warangal Urban,SRINIJA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9989150426,2021-01-05 20:12:41
Warangal Urban,SRINIVASA HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9985000581,2021-01-05 20:14:20
Warangal Urban,SRINIVASA KIDNEY MATERNITY HOSPITAL,15,0,15,10,0,10,0,0,0,25,0,25,Private,9849465097,2021-01-05 20:15:19
Warangal Urban,SRINIVASA PINNACLE HOSPITAL,4,4,0,9,9,0,30,30,0,43,43,0,Private,9550089900,2021-01-05 20:58:57
Warangal Urban,SRI RADHAMMA MEMORIAL EYE HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9849950407,2021-01-05 20:04:12
Warangal Urban,SRI RAMA HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9246896616,2021-01-05 20:04:32
Warangal Urban,SRI RAVI NURSING HOME,10,0,10,5,0,5,0,0,0,15,0,15,Private,9849700003,2021-01-05 20:05:08
Warangal Urban,SRI SAI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9811632386,2021-01-05 20:05:28
Warangal Urban,"SRI SAI NURSING HOME,HANAMKONDA",50,0,50,0,0,0,0,0,0,50,0,50,Private,9848409252,2021-01-05 20:05:50
Warangal Urban,"SRI SAI NURSING HOME,WARANGAL",5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-01-05 20:06:55
Warangal Urban,SRI SHARANYA HOSPITAL - HANMAKONDA,0,0,0,42,41,1,5,4,1,47,45,2,Private,9390672891,2021-01-05 14:37:58
Warangal Urban,SRI SHIVA RACHANA NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-01-05 20:08:23
Warangal Urban,SRI UDAY MULTI SPECILAITY HOSPITAL,44,0,44,6,0,6,0,0,0,50,0,50,Private,9000370330,2021-01-05 09:15:15
Warangal Urban,SRI VALLI GOOD LIFE HOSPITAL,10,4,6,10,5,5,4,0,4,24,9,15,Private,9959795077,2021-01-05 16:54:30
Warangal Urban,SRI VENKATESWHARA CHILDREN HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849109564,2021-01-05 20:09:36
Warangal Urban,SRI VIDYA HOSPITAL,20,0,20,10,0,10,0,0,0,30,0,30,Private,9959025733,2021-01-05 20:10:04
Warangal Urban,SRUSTI ENT AND MATERNITY HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849024545,2021-01-05 20:16:51
Warangal Urban,STAR HOSPITAL - HANAMKONDA,0,0,0,42,38,4,8,4,4,50,42,8,Private,9912793936,2021-01-05 15:28:03
Warangal Urban,SUJATHA HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private,9866069864,2021-01-05 14:06:19
Warangal Urban,SURYA FERTILITY IVF AND IUI CENTER,10,0,10,10,0,10,0,0,0,20,0,20,Private,9000429911,2021-04-29 19:17:07
Warangal Urban,S.V.MULTI SPECIALITY HOSPITAL,8,5,3,6,5,1,4,0,4,18,10,8,Private,9052599994,2021-01-05 19:41:27
Warangal Urban,S.V.R.MULTI SPECIALITY HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private,9701458585,2021-04-29 19:07:43
Warangal Urban,SWATHI NURSING HOME,20,0,20,0,0,0,0,0,0,20,0,20,Private,9885749040,2021-01-05 09:18:21
Warangal Urban,SWETHA NURSING HOME,10,0,10,8,0,8,0,0,0,18,0,18,Private,9949954438,2021-04-29 19:15:59
Warangal Urban,TEJASWI HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9394874107,2021-04-29 19:15:26
Warangal Urban,TELANGANA BAPTIST COMMUNITY HEALTH CENTRE,10,0,10,5,0,5,0,0,0,15,0,15,Private,9110793356,2021-04-29 19:17:29
Warangal Urban,USHA RANI HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9491828567,2021-04-29 19:18:25
Warangal Urban,VARMA CHEST HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849981847,2021-04-29 19:19:56
Warangal Urban,VASAN EYE CARE HOSPITAL (A UNIT OF VASAN HEALTH CARE PVT. LTD.),10,0,10,8,0,8,0,0,0,18,0,18,Private,9849439474,2021-04-29 19:20:18
Warangal Urban,VASUNDHARA HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,9848431027,2021-04-29 19:21:02
Warangal Urban,V.B.HOSPITAL,10,0,10,5,0,5,0,0,0,15,0,15,Private,9849274774,2021-04-29 19:19:31
Warangal Urban,VEENA MEDICARE,5,0,5,5,0,5,0,0,0,10,0,10,Private,9908865660,2021-01-05 11:34:03
Warangal Urban,VENKATESWARA NURSING HOME,5,5,0,13,5,8,2,0,2,20,10,10,Private,9440881214,2021-01-05 12:05:37
Warangal Urban,VIGNESH HOSPITAL,5,0,5,5,0,5,0,0,0,10,0,10,Private,9573709197,2021-01-05 14:05:37
Warangal Urban,VINAY HOSPITALS,4,0,4,6,5,1,0,0,0,10,5,5,Private,7337332241,2021-01-05 09:09:37
Warangal Urban,VISHWAS SUPER SPECIALTY HOSPITAL AND DIALYSIS CENTRE,15,13,2,10,9,1,6,0,6,31,22,9,Private,9885802390,2021-01-05 19:24:10
Warangal Urban,"WARANGAL HOSPITAL, DIAGNOSTIC AND RESEARCH CENTRE LTD.",10,10,0,20,0,20,0,0,0,30,10,20,Private,7330039999,2021-01-05 15:31:19
Warangal Urban,WARANGAL LASER EYE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,--,2021-01-05 12:33:18
Adilabad,DH UTNOOR,42,2,40,10,0,10,8,0,8,60,2,58,Government,9100157771,2021-01-05 20:06:49
Badradri,AH BHADRACHALAM,25,25,0,72,11,61,30,0,30,127,36,91,Government,8008553204,2021-04-30 17:18:27
Badradri,AH MANUGURU,90,3,87,10,0,10,0,0,0,100,3,97,Government,9666552288,2021-01-05 16:32:44
Badradri,AREA HOSPITAL SCCL- YELLANDU,20,0,20,0,0,0,0,0,0,20,0,20,Government,9491145022,2021-04-30 16:03:14
Badradri,DH KOTHAGUDEM,150,28,122,98,83,15,12,8,4,260,119,141,Government,9505577088,2021-01-05 19:04:51
Badradri,MAIN HOSPITAL SCCL- KOTHAGUDEM,108,86,22,12,12,0,18,17,1,138,115,23,Government,9491144722,2021-01-05 16:49:10
Hyderabad,AH GOLKONDA,15,0,15,0,0,0,0,0,0,15,0,15,Government,9440938674,2021-01-05 16:00:41
Hyderabad,AH MALAKPET,15,2,13,0,0,0,0,0,0,15,2,13,Government,9866244211,2021-01-05 07:50:59
Hyderabad,AH NAMPALLY,8,0,8,0,0,0,0,0,0,8,0,8,Government,8008553888,2021-01-05 19:52:20
Hyderabad,CHEST HOSPITAL,0,0,0,149,149,0,28,28,0,177,177,0,Government,9949912039,2021-01-05 19:56:28
Hyderabad,DISTRICT HOSPITAL - KINGKOTI,0,0,0,280,280,0,50,50,0,330,330,0,Government,9704175272,2021-01-05 11:29:07
Hyderabad,ESIC HOSPITAL(GOI),50,40,10,90,90,0,14,14,0,154,144,10,Government,7702985555,2021-01-05 17:32:09
Hyderabad,GANDHI HOSPITALS,650,0,650,600,371,229,619,619,0,1869,990,879,Government,9966533327,2021-01-05 09:32:46
Hyderabad,GOVT ENT HOSPITAL (OSM),202,0,202,0,0,0,0,0,0,202,0,202,Government,--,2021-04-30 16:05:01
Hyderabad,GOVT MENTAL CARE HOSPITAL (OSM),75,72,3,0,0,0,0,0,0,75,72,3,Government,--,2021-01-05 15:46:25
Hyderabad,MILITARY HOSPITAL - TIRUMALGERRY,210,116,94,156,95,61,25,24,1,391,235,156,Government,7889529724,2021-04-29 16:21:22
Hyderabad,NILOUFER HOSPITAL,4,4,0,12,8,4,8,5,3,24,17,7,Government,94934 50570,2021-01-05 12:48:13
Hyderabad,NIMS HOSPITALS,107,107,0,49,49,0,17,17,0,173,173,0,Government,9490296073,2021-01-05 10:22:46
Hyderabad,OSMANIA GENERAL HOSPITAL,0,0,0,61,47,14,200,99,101,261,146,115,Government,9493450570,2021-01-05 17:29:43
Hyderabad,RAILWAY HOSPITAL - LALAGUDA,0,0,0,170,169,1,32,31,1,202,200,2,Government,9701370514,2021-01-05 06:35:40
Hyderabad,S R R I T C D GOVT FEVER HOSPITAL,36,0,36,0,0,0,100,95,5,136,95,41,Government,9866349244,2021-01-05 18:22:32
Jagtial,AH JAGITYAL,20,3,17,50,42,8,10,4,6,80,49,31,Government,9849553737,2021-01-05 20:10:10
Jagtial,CHC METPALLY,37,7,30,10,9,1,0,0,0,47,16,31,Government,9948966077,2021-01-05 16:17:53
Jangaon,DH JANAGAM,38,5,33,30,30,0,16,16,0,84,51,33,Government,9346349960,2021-01-05 17:11:05
Jayashankar,AREA HOSPITAL SCCL- BHOOPALAPALLY,87,56,31,8,8,0,5,5,0,100,69,31,Government,9491144793,2021-01-05 17:06:47
Jayashankar,CHC CHITYAL,10,0,10,30,12,18,0,0,0,40,12,28,Government,9705462662,2021-01-05 18:15:22
Jayashankar,CHC MAHADEVPUR,18,2,16,2,2,0,0,0,0,20,4,16,Government,9491364812,2021-01-05 15:56:17
Jayashankar,DH BHUPALPALLY,80,14,66,10,0,10,0,0,0,90,14,76,Government,8639942099,2021-01-05 19:45:00
Jogulamba,AH ALAMPUR,10,0,10,0,0,0,0,0,0,10,0,10,Government,9640949141,2021-01-05 09:39:11
Jogulamba,DH GADWAL,40,27,13,50,48,2,20,0,20,110,75,35,Government,6305439971,2021-01-05 11:58:49
Kamareddy,AH BANSWADA,75,1,74,12,0,12,0,0,0,87,1,86,Government,9985708151,2021-01-05 15:48:50
Kamareddy,AH DOMAKONDA,20,3,17,2,0,2,0,0,0,22,3,19,Government,9440135380,2021-01-05 08:21:18
Kamareddy,CHC MADHNOOR,10,0,10,2,0,2,0,0,0,12,0,12,Government,9422173492,2021-01-05 12:29:23
Kamareddy,CHC YELLAREDDY,7,1,6,3,0,3,0,0,0,10,1,9,Government,9848090968,2021-01-05 08:47:16
Kamareddy,DH KAMAREDDY,73,31,42,20,8,12,20,20,0,113,59,54,Government,9848346657,2021-01-05 15:48:31
Karimnagar,DISTRICT HOSPITAL - KARIMNAGAR,61,0,61,195,146,49,33,9,24,289,155,134,Government,9441701979,2021-01-05 18:53:40
Karimnagar,HUZURABAD CHC,15,0,15,0,0,0,10,0,10,25,0,25,Government,7013873200,2021-01-05 15:49:41
Khammam,CHC PENUBALLI,15,0,15,0,0,0,0,0,0,15,0,15,Government,9494601892,2021-01-05 09:24:32
Khammam,CHC SATHUPALLY,16,6,10,20,5,15,0,0,0,36,11,25,Government,9848506271,2021-01-05 16:38:33
Khammam,DISTRICT HOSPITAL-KHAMMAM,50,0,50,220,158,62,50,50,0,320,208,112,Government,8008553209,2021-01-05 17:40:51
Komaram Bheem,CHC ASIFABAD,8,0,8,40,18,22,5,0,5,53,18,35,Government,9618234484,2021-01-05 09:31:09
Komaram Bheem,CHC SIRPUR(T),22,0,22,0,0,0,4,0,4,26,0,26,Government,7671029978,2021-01-05 16:10:47
Komaram Bheem,DH ASIFABAD,0,0,0,60,15,45,5,0,5,65,15,50,Government,9618234484,2021-01-05 18:38:43
Mahabubabad,CHC-GUDUR,10,10,0,10,10,0,0,0,0,20,20,0,Government,9652759857,2021-01-05 16:33:09
Mahabubabad,DH MAHABUBABAD,2,0,2,40,38,2,12,2,10,54,40,14,Government,8008553175,2021-01-05 09:35:27
